#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.108528E+04   0.324304E+01   0.324908E-02   0.324304E+01   0.472511E-01  -0.156486E-04   0.324908E-02  -0.156486E-04   0.525662E-07
     3   0.102376E+04   0.399030E+01   0.325888E-02   0.399030E+01   0.750291E-01  -0.188180E-04   0.325888E-02  -0.188180E-04   0.640672E-07
     4   0.963308E+03   0.405086E+01   0.319030E-02   0.405086E+01   0.821306E-01  -0.187393E-04   0.319030E-02  -0.187393E-04   0.739025E-07
     5   0.916184E+03   0.371363E+01   0.308979E-02   0.371363E+01   0.709530E-01  -0.163195E-04   0.308979E-02  -0.163195E-04   0.824515E-07
     6   0.882121E+03   0.321304E+01   0.297826E-02   0.321304E+01   0.510887E-01  -0.123590E-04   0.297826E-02  -0.123590E-04   0.899266E-07
     7   0.859046E+03   0.267448E+01   0.286765E-02   0.267448E+01   0.317930E-01  -0.782966E-05   0.286765E-02  -0.782966E-05   0.965197E-07
     8   0.844059E+03   0.216260E+01   0.275862E-02   0.216260E+01   0.181037E-01  -0.372839E-05   0.275862E-02  -0.372839E-05   0.102366E-06
     9   0.835265E+03   0.173235E+01   0.264916E-02   0.173235E+01   0.106334E-01  -0.659741E-06   0.264916E-02  -0.659741E-06   0.107579E-06
    10   0.831262E+03   0.141064E+01   0.254098E-02   0.141064E+01   0.749085E-02   0.135003E-05   0.254098E-02   0.135003E-05   0.112231E-06
    11   0.830751E+03   0.119895E+01   0.243943E-02   0.119895E+01   0.639600E-02   0.265293E-05   0.243943E-02   0.265293E-05   0.116403E-06
    12   0.833793E+03   0.108527E+01   0.234689E-02   0.108527E+01   0.586444E-02   0.311389E-05   0.234689E-02   0.311389E-05   0.120152E-06
    13   0.838644E+03   0.104594E+01   0.226405E-02   0.104594E+01   0.547104E-02   0.258014E-05   0.226405E-02   0.258014E-05   0.123522E-06
