#    L    TT             EE             BB             TE          
     2   0.108528E+04   0.472529E-01   0.183528E-05   0.324304E+01
     3   0.102376E+04   0.750328E-01   0.367113E-05   0.399030E+01
     4   0.963320E+03   0.821367E-01   0.611983E-05   0.405086E+01
     5   0.916202E+03   0.709622E-01   0.918213E-05   0.371363E+01
     6   0.882145E+03   0.511016E-01   0.128590E-04   0.321304E+01
     7   0.859079E+03   0.318101E-01   0.171515E-04   0.267447E+01
     8   0.844100E+03   0.181257E-01   0.220609E-04   0.216260E+01
     9   0.835316E+03   0.106610E-01   0.275886E-04   0.173235E+01
    10   0.831325E+03   0.752459E-02   0.337362E-04   0.141063E+01
    11   0.830826E+03   0.643650E-02   0.405053E-04   0.119894E+01
    12   0.833881E+03   0.591233E-02   0.478979E-04   0.108525E+01
    13   0.838747E+03   0.552695E-02   0.559156E-04   0.104591E+01
    14   0.844733E+03   0.503499E-02   0.645606E-04   0.106191E+01
    15   0.852173E+03   0.459132E-02   0.738349E-04   0.111453E+01
    16   0.861419E+03   0.443698E-02   0.837404E-04   0.118600E+01
    17   0.872222E+03   0.470815E-02   0.942795E-04   0.126141E+01
    18   0.883535E+03   0.527508E-02   0.105454E-03   0.133029E+01
    19   0.896464E+03   0.589756E-02   0.117267E-03   0.139033E+01
    20   0.909588E+03   0.642155E-02   0.129719E-03   0.143938E+01
    21   0.923066E+03   0.687234E-02   0.142813E-03   0.148126E+01
    22   0.936971E+03   0.738696E-02   0.156552E-03   0.151763E+01
    23   0.951094E+03   0.813137E-02   0.170936E-03   0.155168E+01
    24   0.965526E+03   0.921506E-02   0.185968E-03   0.158695E+01
    25   0.980280E+03   0.106554E-01   0.201650E-03   0.162611E+01
    26   0.995225E+03   0.124014E-01   0.217983E-03   0.167218E+01
    27   0.101052E+04   0.143851E-01   0.234969E-03   0.172337E+01
    28   0.102597E+04   0.165695E-01   0.252609E-03   0.177781E+01
    29   0.104172E+04   0.189454E-01   0.270905E-03   0.183303E+01
    30   0.105780E+04   0.215181E-01   0.289858E-03   0.188486E+01
    31   0.107400E+04   0.242865E-01   0.309469E-03   0.192941E+01
    32   0.109045E+04   0.272347E-01   0.329739E-03   0.196360E+01
    33   0.110724E+04   0.303348E-01   0.350667E-03   0.198436E+01
    34   0.112429E+04   0.335732E-01   0.372256E-03   0.198986E+01
    35   0.114158E+04   0.369570E-01   0.394505E-03   0.198051E+01
    36   0.115906E+04   0.405118E-01   0.417414E-03   0.195656E+01
    37   0.117662E+04   0.442841E-01   0.440983E-03   0.191933E+01
    38   0.119451E+04   0.483211E-01   0.465213E-03   0.187204E+01
    39   0.121271E+04   0.526240E-01   0.490103E-03   0.181576E+01
    40   0.123099E+04   0.571880E-01   0.515652E-03   0.175083E+01
    41   0.124950E+04   0.620158E-01   0.541860E-03   0.167731E+01
    42   0.126802E+04   0.671208E-01   0.568726E-03   0.159494E+01
    43   0.128670E+04   0.725184E-01   0.596249E-03   0.150342E+01
    44   0.130538E+04   0.782096E-01   0.624429E-03   0.140333E+01
    45   0.132443E+04   0.842053E-01   0.653265E-03   0.129534E+01
    46   0.134377E+04   0.905132E-01   0.682754E-03   0.117772E+01
    47   0.136327E+04   0.971123E-01   0.712897E-03   0.104913E+01
    48   0.138283E+04   0.103982E+00   0.743691E-03   0.910980E+00
    49   0.140253E+04   0.111079E+00   0.775136E-03   0.764065E+00
    50   0.142260E+04   0.118353E+00   0.807230E-03   0.602417E+00
    51   0.144281E+04   0.125760E+00   0.839973E-03   0.419628E+00
    52   0.146339E+04   0.133413E+00   0.873362E-03   0.213186E+00
    53   0.148396E+04   0.141495E+00   0.907396E-03  -0.165959E-01
    54   0.150446E+04   0.150036E+00   0.942075E-03  -0.261439E+00
    55   0.152511E+04   0.159051E+00   0.977397E-03  -0.512946E+00
    56   0.154615E+04   0.168420E+00   0.101336E-02  -0.769863E+00
    57   0.156749E+04   0.178009E+00   0.104997E-02  -0.103320E+01
    58   0.158915E+04   0.187787E+00   0.108721E-02  -0.130575E+01
    59   0.161098E+04   0.197755E+00   0.112510E-02  -0.159035E+01
    60   0.163298E+04   0.207926E+00   0.116362E-02  -0.188839E+01
    61   0.165545E+04   0.218367E+00   0.120278E-02  -0.220073E+01
