#    L    TT             EE             BB             TE          
     2   0.108527E+04   0.472528E-01   0.183002E-05   0.324303E+01
     3   0.102375E+04   0.750325E-01   0.366062E-05   0.399028E+01
     4   0.963307E+03   0.821363E-01   0.610232E-05   0.405082E+01
     5   0.916188E+03   0.709618E-01   0.915587E-05   0.371357E+01
     6   0.882131E+03   0.511012E-01   0.128222E-04   0.321298E+01
     7   0.859064E+03   0.318099E-01   0.171025E-04   0.267443E+01
     8   0.844084E+03   0.181256E-01   0.219979E-04   0.216257E+01
     9   0.835298E+03   0.106610E-01   0.275098E-04   0.173234E+01
    10   0.831304E+03   0.752456E-02   0.336399E-04   0.141064E+01
    11   0.830802E+03   0.643646E-02   0.403899E-04   0.119896E+01
    12   0.833854E+03   0.591224E-02   0.477614E-04   0.108527E+01
    13   0.838717E+03   0.552679E-02   0.557565E-04   0.104592E+01
    14   0.844699E+03   0.503475E-02   0.643770E-04   0.106191E+01
    15   0.852135E+03   0.459100E-02   0.736251E-04   0.111452E+01
    16   0.861377E+03   0.443659E-02   0.835028E-04   0.118599E+01
    17   0.872176E+03   0.470771E-02   0.940122E-04   0.126140E+01
    18   0.883484E+03   0.527459E-02   0.105156E-03   0.133027E+01
    19   0.896407E+03   0.589702E-02   0.116935E-03   0.139031E+01
    20   0.909527E+03   0.642096E-02   0.129352E-03   0.143937E+01
    21   0.923000E+03   0.687169E-02   0.142410E-03   0.148125E+01
    22   0.936899E+03   0.738624E-02   0.156110E-03   0.151762E+01
    23   0.951016E+03   0.813057E-02   0.170455E-03   0.155167E+01
    24   0.965442E+03   0.921415E-02   0.185445E-03   0.158695E+01
    25   0.980190E+03   0.106544E-01   0.201084E-03   0.162612E+01
    26   0.995129E+03   0.124002E-01   0.217372E-03   0.167220E+01
    27   0.101042E+04   0.143837E-01   0.234311E-03   0.172340E+01
    28   0.102586E+04   0.165680E-01   0.251903E-03   0.177784E+01
    29   0.104161E+04   0.189437E-01   0.270149E-03   0.183307E+01
    30   0.105768E+04   0.215162E-01   0.289051E-03   0.188491E+01
    31   0.107387E+04   0.242843E-01   0.308608E-03   0.192947E+01
    32   0.109031E+04   0.272322E-01   0.328823E-03   0.196368E+01
    33   0.110710E+04   0.303320E-01   0.349695E-03   0.198445E+01
    34   0.112413E+04   0.335700E-01   0.371225E-03   0.198996E+01
    35   0.114142E+04   0.369534E-01   0.393414E-03   0.198062E+01
    36   0.115889E+04   0.405078E-01   0.416262E-03   0.195670E+01
    37   0.117645E+04   0.442796E-01   0.439769E-03   0.191948E+01
    38   0.119432E+04   0.483160E-01   0.463934E-03   0.187221E+01
    39   0.121251E+04   0.526183E-01   0.488757E-03   0.181595E+01
    40   0.123079E+04   0.571816E-01   0.514239E-03   0.175105E+01
    41   0.124929E+04   0.620087E-01   0.540378E-03   0.167755E+01
    42   0.126780E+04   0.671128E-01   0.567173E-03   0.159521E+01
    43   0.128647E+04   0.725096E-01   0.594625E-03   0.150372E+01
    44   0.130514E+04   0.781998E-01   0.622731E-03   0.140367E+01
    45   0.132418E+04   0.841945E-01   0.651491E-03   0.129572E+01
    46   0.134352E+04   0.905012E-01   0.680904E-03   0.117814E+01
    47   0.136300E+04   0.970990E-01   0.710969E-03   0.104960E+01
    48   0.138256E+04   0.103967E+00   0.741684E-03   0.911491E+00
    49   0.140225E+04   0.111063E+00   0.773048E-03   0.764628E+00
    50   0.142231E+04   0.118335E+00   0.805060E-03   0.603036E+00
    51   0.144251E+04   0.125741E+00   0.837719E-03   0.420307E+00
    52   0.146308E+04   0.133392E+00   0.871023E-03   0.213929E+00
    53   0.148364E+04   0.141472E+00   0.904971E-03  -0.157844E-01
    54   0.150413E+04   0.150011E+00   0.939562E-03  -0.260554E+00
    55   0.152478E+04   0.159024E+00   0.974795E-03  -0.511983E+00
    56   0.154580E+04   0.168390E+00   0.101067E-02  -0.768817E+00
    57   0.156714E+04   0.177976E+00   0.104718E-02  -0.103206E+01
    58   0.158879E+04   0.187752E+00   0.108434E-02  -0.130452E+01
    59   0.161061E+04   0.197717E+00   0.112213E-02  -0.158903E+01
    60   0.163260E+04   0.207884E+00   0.116056E-02  -0.188696E+01
    61   0.165506E+04   0.218323E+00   0.119962E-02  -0.219919E+01
    62   0.167740E+04   0.229042E+00   0.123933E-02  -0.252675E+01
    63   0.169983E+04   0.240037E+00   0.127967E-02  -0.287038E+01
    64   0.172265E+04   0.251358E+00   0.132065E-02  -0.323104E+01
    65   0.174548E+04   0.263016E+00   0.136226E-02  -0.360908E+01
    66   0.176862E+04   0.274968E+00   0.140451E-02  -0.400236E+01
    67   0.179191E+04   0.287205E+00   0.144740E-02  -0.440765E+01
    68   0.181564E+04   0.299745E+00   0.149094E-02  -0.482280E+01
    69   0.183959E+04   0.312524E+00   0.153511E-02  -0.524557E+01
    70   0.186391E+04   0.325561E+00   0.157992E-02  -0.567714E+01
    71   0.188843E+04   0.338829E+00   0.162537E-02  -0.611963E+01
    72   0.191317E+04   0.352314E+00   0.167147E-02  -0.657497E+01
    73   0.193805E+04   0.365998E+00   0.171822E-02  -0.704458E+01
    74   0.196308E+04   0.379889E+00   0.176561E-02  -0.752836E+01
    75   0.198833E+04   0.394016E+00   0.181366E-02  -0.802563E+01
    76   0.201374E+04   0.408391E+00   0.186235E-02  -0.853631E+01
    77   0.203938E+04   0.422999E+00   0.191170E-02  -0.905978E+01
    78   0.206533E+04   0.437854E+00   0.196171E-02  -0.959679E+01
    79   0.209144E+04   0.452887E+00   0.201238E-02  -0.101428E+02
    80   0.211787E+04   0.468091E+00   0.206371E-02  -0.106987E+02
    81   0.214455E+04   0.483404E+00   0.211571E-02  -0.112643E+02
    82   0.217155E+04   0.498841E+00   0.216838E-02  -0.118387E+02
    83   0.219879E+04   0.514373E+00   0.222172E-02  -0.124217E+02
    84   0.222634E+04   0.529991E+00   0.227574E-02  -0.130116E+02
    85   0.225405E+04   0.545666E+00   0.233043E-02  -0.136097E+02
    86   0.228200E+04   0.561405E+00   0.238581E-02  -0.142150E+02
    87   0.231040E+04   0.577171E+00   0.244188E-02  -0.148266E+02
    88   0.233880E+04   0.592971E+00   0.249863E-02  -0.154442E+02
    89   0.236758E+04   0.608782E+00   0.255608E-02  -0.160691E+02
    90   0.239657E+04   0.624559E+00   0.261422E-02  -0.166981E+02
    91   0.242572E+04   0.640290E+00   0.267307E-02  -0.173318E+02
    92   0.245515E+04   0.655960E+00   0.273262E-02  -0.179696E+02
    93   0.248488E+04   0.671566E+00   0.279287E-02  -0.186114E+02
    94   0.251468E+04   0.687073E+00   0.285384E-02  -0.192560E+02
    95   0.254478E+04   0.702485E+00   0.291553E-02  -0.199041E+02
    96   0.257488E+04   0.717790E+00   0.297793E-02  -0.205552E+02
    97   0.260542E+04   0.732977E+00   0.304106E-02  -0.212085E+02
    98   0.263618E+04   0.748041E+00   0.310491E-02  -0.218620E+02
    99   0.266702E+04   0.762947E+00   0.316950E-02  -0.225188E+02
   100   0.269816E+04   0.777701E+00   0.323481E-02  -0.231744E+02
   101   0.272944E+04   0.792363E+00   0.330087E-02  -0.238320E+02
   102   0.276125E+04   0.806789E+00   0.336767E-02  -0.244894E+02
   103   0.279299E+04   0.821056E+00   0.343521E-02  -0.251475E+02
   104   0.282496E+04   0.835167E+00   0.350350E-02  -0.258033E+02
   105   0.285708E+04   0.849052E+00   0.357254E-02  -0.264586E+02
