#    L    TT             EE             BB             TE          
     2   0.108528E+04   0.472528E-01   0.183706E-05   0.324304E+01
     3   0.102375E+04   0.750325E-01   0.367469E-05   0.399029E+01
     4   0.963309E+03   0.821364E-01   0.612577E-05   0.405083E+01
     5   0.916191E+03   0.709619E-01   0.919105E-05   0.371358E+01
     6   0.882134E+03   0.511013E-01   0.128715E-04   0.321299E+01
     7   0.859067E+03   0.318099E-01   0.171681E-04   0.267444E+01
     8   0.844087E+03   0.181257E-01   0.220823E-04   0.216258E+01
     9   0.835301E+03   0.106611E-01   0.276153E-04   0.173234E+01
    10   0.831308E+03   0.752468E-02   0.337689E-04   0.141064E+01
    11   0.830807E+03   0.643661E-02   0.405446E-04   0.119895E+01
    12   0.833860E+03   0.591242E-02   0.479443E-04   0.108526E+01
    13   0.838723E+03   0.552701E-02   0.559698E-04   0.104592E+01
    14   0.844706E+03   0.503501E-02   0.646232E-04   0.106191E+01
    15   0.852143E+03   0.459130E-02   0.739064E-04   0.111452E+01
    16   0.861386E+03   0.443694E-02   0.838216E-04   0.118599E+01
    17   0.872186E+03   0.470810E-02   0.943708E-04   0.126140E+01
    18   0.883495E+03   0.527503E-02   0.105556E-03   0.133027E+01
    19   0.896420E+03   0.589751E-02   0.117380E-03   0.139031E+01
    20   0.909541E+03   0.642151E-02   0.129844E-03   0.143937E+01
    21   0.923015E+03   0.687229E-02   0.142951E-03   0.148125E+01
    22   0.936915E+03   0.738691E-02   0.156703E-03   0.151762E+01
    23   0.951033E+03   0.813131E-02   0.171101E-03   0.155167E+01
    24   0.965460E+03   0.921496E-02   0.186148E-03   0.158695E+01
    25   0.980210E+03   0.106553E-01   0.201845E-03   0.162611E+01
    26   0.995150E+03   0.124012E-01   0.218194E-03   0.167219E+01
    27   0.101044E+04   0.143848E-01   0.235196E-03   0.172339E+01
    28   0.102588E+04   0.165692E-01   0.252854E-03   0.177783E+01
    29   0.104163E+04   0.189450E-01   0.271168E-03   0.183306E+01
