#    L    TT             EE             TE             PP             TP          
     2   0.108527E+04   0.472510E-01   0.324303E+01   0.109041E+07   0.302864E+05
     3   0.102375E+04   0.750288E-01   0.399028E+01   0.168198E+07   0.362479E+05
     4   0.963296E+03   0.821302E-01   0.405082E+01   0.220750E+07   0.390921E+05
     5   0.916171E+03   0.709526E-01   0.371358E+01   0.267237E+07   0.402513E+05
     6   0.882108E+03   0.510884E-01   0.321298E+01   0.308357E+07   0.404730E+05
     7   0.859033E+03   0.317928E-01   0.267444E+01   0.344898E+07   0.401939E+05
     8   0.844044E+03   0.181036E-01   0.216258E+01   0.377491E+07   0.395900E+05
     9   0.835248E+03   0.106335E-01   0.173235E+01   0.406695E+07   0.387342E+05
    10   0.831243E+03   0.749092E-02   0.141065E+01   0.432896E+07   0.377169E+05
    11   0.830729E+03   0.639607E-02   0.119897E+01   0.456503E+07   0.366633E+05
    12   0.833768E+03   0.586449E-02   0.108529E+01   0.477814E+07   0.356428E+05
    13   0.838617E+03   0.547104E-02   0.104595E+01   0.497081E+07   0.346936E+05
    14   0.844584E+03   0.497038E-02   0.106195E+01   0.514506E+07   0.337974E+05
    15   0.852005E+03   0.451739E-02   0.111457E+01   0.530275E+07   0.329221E+05
    16   0.861230E+03   0.435312E-02   0.118605E+01   0.544564E+07   0.320424E+05
    17   0.872011E+03   0.461373E-02   0.126147E+01   0.557501E+07   0.311612E+05
    18   0.883301E+03   0.516948E-02   0.133037E+01   0.569204E+07   0.302885E+05
    19   0.896205E+03   0.578016E-02   0.139043E+01   0.579789E+07   0.294343E+05
    20   0.909305E+03   0.629170E-02   0.143951E+01   0.589373E+07   0.286085E+05
    21   0.922757E+03   0.672940E-02   0.148141E+01   0.598061E+07   0.278190E+05
    22   0.936635E+03   0.723029E-02   0.151782E+01   0.605913E+07   0.270656E+05
    23   0.950731E+03   0.796031E-02   0.155191E+01   0.612977E+07   0.263461E+05
    24   0.965133E+03   0.902896E-02   0.158722E+01   0.619300E+07   0.256582E+05
    25   0.979859E+03   0.104536E-01   0.162643E+01   0.624933E+07   0.249997E+05
    26   0.994774E+03   0.121833E-01   0.167256E+01   0.629922E+07   0.243684E+05
    27   0.101004E+04   0.141499E-01   0.172381E+01   0.634315E+07   0.237620E+05
    28   0.102545E+04   0.163167E-01   0.177831E+01   0.638162E+07   0.231783E+05
    29   0.104118E+04   0.186743E-01   0.183360E+01   0.641510E+07   0.226151E+05
    30   0.105722E+04   0.212281E-01   0.188550E+01   0.644407E+07   0.220700E+05
    31   0.107338E+04   0.239769E-01   0.193013E+01   0.646898E+07   0.215412E+05
    32   0.108981E+04   0.269047E-01   0.196441E+01   0.649005E+07   0.210282E+05
    33   0.110656E+04   0.299840E-01   0.198526E+01   0.650750E+07   0.205306E+05
    34   0.112357E+04   0.332008E-01   0.199086E+01   0.652151E+07   0.200482E+05
    35   0.114083E+04   0.365623E-01   0.198161E+01   0.653229E+07   0.195808E+05
    36   0.115827E+04   0.400942E-01   0.195778E+01   0.654002E+07   0.191281E+05
    37   0.117580E+04   0.438430E-01   0.192066E+01   0.654490E+07   0.186899E+05
    38   0.119365E+04   0.478559E-01   0.187348E+01   0.654714E+07   0.182660E+05
