#    L    TT             EE             BB             TE          
     2   0.108527E+04   0.472528E-01   0.183424E-05   0.324304E+01
     3   0.102375E+04   0.750325E-01   0.366906E-05   0.399028E+01
     4   0.963309E+03   0.821364E-01   0.611638E-05   0.405083E+01
     5   0.916191E+03   0.709618E-01   0.917696E-05   0.371358E+01
     6   0.882135E+03   0.511013E-01   0.128517E-04   0.321299E+01
     7   0.859068E+03   0.318099E-01   0.171418E-04   0.267444E+01
     8   0.844089E+03   0.181256E-01   0.220485E-04   0.216258E+01
     9   0.835303E+03   0.106610E-01   0.275731E-04   0.173234E+01
    10   0.831311E+03   0.752463E-02   0.337172E-04   0.141064E+01
    11   0.830810E+03   0.643655E-02   0.404826E-04   0.119895E+01
    12   0.833863E+03   0.591235E-02   0.478710E-04   0.108526E+01
    13   0.838727E+03   0.552693E-02   0.558843E-04   0.104592E+01
    14   0.844711E+03   0.503491E-02   0.645245E-04   0.106191E+01
    15   0.852149E+03   0.459119E-02   0.737937E-04   0.111452E+01
    16   0.861392E+03   0.443681E-02   0.836938E-04   0.118599E+01
    17   0.872193E+03   0.470796E-02   0.942271E-04   0.126140E+01
    18   0.883503E+03   0.527487E-02   0.105396E-03   0.133027E+01
    19   0.896428E+03   0.589734E-02   0.117202E-03   0.139031E+01
    20   0.909550E+03   0.642131E-02   0.129647E-03   0.143937E+01
    21   0.923025E+03   0.687208E-02   0.142734E-03   0.148124E+01
    22   0.936926E+03   0.738668E-02   0.156465E-03   0.151762E+01
    23   0.951046E+03   0.813106E-02   0.170842E-03   0.155167E+01
    24   0.965474E+03   0.921470E-02   0.185866E-03   0.158695E+01
    25   0.980225E+03   0.106550E-01   0.201539E-03   0.162611E+01
    26   0.995167E+03   0.124009E-01   0.217864E-03   0.167219E+01
    27   0.101046E+04   0.143845E-01   0.234841E-03   0.172338E+01
    28   0.102590E+04   0.165689E-01   0.252472E-03   0.177783E+01
    29   0.104165E+04   0.189446E-01   0.270759E-03   0.183306E+01
    30   0.105773E+04   0.215173E-01   0.289702E-03   0.188489E+01
    31   0.107392E+04   0.242855E-01   0.309302E-03   0.192944E+01
    32   0.109037E+04   0.272335E-01   0.329562E-03   0.196365E+01
    33   0.110716E+04   0.303334E-01   0.350480E-03   0.198441E+01
    34   0.112420E+04   0.335716E-01   0.372057E-03   0.198992E+01
    35   0.114149E+04   0.369552E-01   0.394295E-03   0.198058E+01
    36   0.115896E+04   0.405097E-01   0.417193E-03   0.195665E+01
    37   0.117652E+04   0.442817E-01   0.440751E-03   0.191942E+01
    38   0.119440E+04   0.483184E-01   0.464968E-03   0.187214E+01
    39   0.121259E+04   0.526210E-01   0.489846E-03   0.181588E+01
    40   0.123087E+04   0.571845E-01   0.515383E-03   0.175096E+01
    41   0.124938E+04   0.620119E-01   0.541578E-03   0.167746E+01
    42   0.126790E+04   0.671164E-01   0.568432E-03   0.159511E+01
    43   0.128657E+04   0.725135E-01   0.595943E-03   0.150361E+01
    44   0.130524E+04   0.782041E-01   0.624109E-03   0.140354E+01
    45   0.132428E+04   0.841992E-01   0.652931E-03   0.129557E+01
    46   0.134363E+04   0.905063E-01   0.682408E-03   0.117798E+01
    47   0.136311E+04   0.971047E-01   0.712537E-03   0.104942E+01
    48   0.138267E+04   0.103974E+00   0.743317E-03   0.911297E+00
    49   0.140237E+04   0.111070E+00   0.774749E-03   0.764415E+00
    50   0.142244E+04   0.118343E+00   0.806829E-03   0.602801E+00
    51   0.144264E+04   0.125749E+00   0.839557E-03   0.420050E+00
    52   0.146321E+04   0.133400E+00   0.872932E-03   0.213648E+00
    53   0.148378E+04   0.141481E+00   0.906952E-03  -0.160913E-01
    54   0.150427E+04   0.150021E+00   0.941617E-03  -0.260888E+00
    55   0.152492E+04   0.159035E+00   0.976925E-03  -0.512346E+00
    56   0.154595E+04   0.168402E+00   0.101287E-02  -0.769211E+00
    57   0.156729E+04   0.177989E+00   0.104947E-02  -0.103249E+01
    58   0.158895E+04   0.187766E+00   0.108670E-02  -0.130499E+01
    59   0.161077E+04   0.197732E+00   0.112457E-02  -0.158953E+01
    60   0.163276E+04   0.207901E+00   0.116308E-02  -0.188750E+01
    61   0.165523E+04   0.218340E+00   0.120223E-02  -0.219977E+01
    62   0.167758E+04   0.229060E+00   0.124201E-02  -0.252737E+01
    63   0.170001E+04   0.240058E+00   0.128244E-02  -0.287105E+01
    64   0.172284E+04   0.251380E+00   0.132350E-02  -0.323176E+01
    65   0.174567E+04   0.263039E+00   0.136520E-02  -0.360985E+01
    66   0.176882E+04   0.274993E+00   0.140754E-02  -0.400318E+01
    67   0.179211E+04   0.287232E+00   0.145052E-02  -0.440853E+01
    68   0.181585E+04   0.299773E+00   0.149414E-02  -0.482374E+01
    69   0.183980E+04   0.312554E+00   0.153841E-02  -0.524657E+01
    70   0.186412E+04   0.325593E+00   0.158331E-02  -0.567821E+01
    71   0.188865E+04   0.338864E+00   0.162886E-02  -0.612076E+01
    72   0.191339E+04   0.352351E+00   0.167505E-02  -0.657618E+01
    73   0.193828E+04   0.366038E+00   0.172189E-02  -0.704586E+01
    74   0.196331E+04   0.379931E+00   0.176938E-02  -0.752972E+01
    75   0.198857E+04   0.394060E+00   0.181752E-02  -0.802707E+01
    76   0.201398E+04   0.408438E+00   0.186632E-02  -0.853783E+01
    77   0.203963E+04   0.423049E+00   0.191577E-02  -0.906140E+01
    78   0.206558E+04   0.437906E+00   0.196588E-02  -0.959850E+01
    79   0.209170E+04   0.452943E+00   0.201665E-02  -0.101447E+02
    80   0.211814E+04   0.468150E+00   0.206809E-02  -0.107006E+02
    81   0.214482E+04   0.483466E+00   0.212019E-02  -0.112663E+02
    82   0.217183E+04   0.498907E+00   0.217296E-02  -0.118408E+02
    83   0.219907E+04   0.514442E+00   0.222641E-02  -0.124240E+02
    84   0.222663E+04   0.530064E+00   0.228053E-02  -0.130140E+02
    85   0.225434E+04   0.545743E+00   0.233534E-02  -0.136122E+02
    86   0.228230E+04   0.561486E+00   0.239082E-02  -0.142176E+02
    87   0.231070E+04   0.577256E+00   0.244700E-02  -0.148293E+02
    88   0.233911E+04   0.593059E+00   0.250386E-02  -0.154470E+02
    89   0.236789E+04   0.608875E+00   0.256142E-02  -0.160721E+02
    90   0.239689E+04   0.624657E+00   0.261968E-02  -0.167012E+02
    91   0.242604E+04   0.640392E+00   0.267864E-02  -0.173351E+02
    92   0.245548E+04   0.656067E+00   0.273830E-02  -0.179730E+02
    93   0.248521E+04   0.671678E+00   0.279868E-02  -0.186150E+02
    94   0.251502E+04   0.687190E+00   0.285976E-02  -0.192597E+02
    95   0.254512E+04   0.702607E+00   0.292156E-02  -0.199080E+02
    96   0.257522E+04   0.717918E+00   0.298409E-02  -0.205593E+02
    97   0.260577E+04   0.733110E+00   0.304733E-02  -0.212128E+02
    98   0.263654E+04   0.748179E+00   0.311130E-02  -0.218665E+02
    99   0.266738E+04   0.763091E+00   0.317601E-02  -0.225234E+02
   100   0.269853E+04   0.777850E+00   0.324145E-02  -0.231792E+02
   101   0.272982E+04   0.792519E+00   0.330762E-02  -0.238370E+02
   102   0.276163E+04   0.806951E+00   0.337454E-02  -0.244946E+02
   103   0.279338E+04   0.821224E+00   0.344221E-02  -0.251529E+02
   104   0.282535E+04   0.835342E+00   0.351062E-02  -0.258090E+02
   105   0.285747E+04   0.849233E+00   0.357979E-02  -0.264644E+02
   106   0.288982E+04   0.862975E+00   0.364972E-02  -0.271187E+02
   107   0.292211E+04   0.876423E+00   0.372041E-02  -0.277703E+02
   108   0.295477E+04   0.889653E+00   0.379186E-02  -0.284201E+02
   109   0.298759E+04   0.902596E+00   0.386408E-02  -0.290667E+02
   110   0.302048E+04   0.915254E+00   0.393707E-02  -0.297088E+02
   111   0.305354E+04   0.927704E+00   0.401084E-02  -0.303479E+02
   112   0.308675E+04   0.939871E+00   0.408539E-02  -0.309832E+02
   113   0.312019E+04   0.951754E+00   0.416073E-02  -0.316132E+02
   114   0.315371E+04   0.963277E+00   0.423686E-02  -0.322369E+02
   115   0.318745E+04   0.974588E+00   0.431378E-02  -0.328544E+02
   116   0.322120E+04   0.985462E+00   0.439150E-02  -0.334647E+02
   117   0.325524E+04   0.995972E+00   0.447003E-02  -0.340671E+02
   118   0.328943E+04   0.100627E+01   0.454936E-02  -0.346622E+02
   119   0.332362E+04   0.101619E+01   0.462951E-02  -0.352478E+02
   120   0.335795E+04   0.102560E+01   0.471048E-02  -0.358236E+02
   121   0.339228E+04   0.103479E+01   0.479227E-02  -0.363897E+02
   122   0.342668E+04   0.104347E+01   0.487489E-02  -0.369452E+02
   123   0.346114E+04   0.105169E+01   0.495836E-02  -0.374899E+02
   124   0.349567E+04   0.105955E+01   0.504266E-02  -0.380210E+02
   125   0.353019E+04   0.106695E+01   0.512781E-02  -0.385404E+02
   126   0.356477E+04   0.107398E+01   0.521382E-02  -0.390474E+02
   127   0.359934E+04   0.108049E+01   0.530069E-02  -0.395412E+02
   128   0.363389E+04   0.108661E+01   0.538843E-02  -0.400209E+02
   129   0.366851E+04   0.109221E+01   0.547705E-02  -0.404856E+02
   130   0.370311E+04   0.109728E+01   0.556655E-02  -0.409346E+02
