#    L    TT             EE             BB             TE          
     2   0.108527E+04   0.472528E-01   0.182831E-05   0.324303E+01
     3   0.102375E+04   0.750325E-01   0.365720E-05   0.399028E+01
     4   0.963307E+03   0.821363E-01   0.609661E-05   0.405082E+01
     5   0.916188E+03   0.709618E-01   0.914731E-05   0.371357E+01
     6   0.882131E+03   0.511012E-01   0.128102E-04   0.321298E+01
     7   0.859064E+03   0.318098E-01   0.170865E-04   0.267443E+01
     8   0.844084E+03   0.181255E-01   0.219773E-04   0.216257E+01
     9   0.835298E+03   0.106609E-01   0.274841E-04   0.173234E+01
    10   0.831304E+03   0.752453E-02   0.336086E-04   0.141064E+01
    11   0.830802E+03   0.643642E-02   0.403522E-04   0.119896E+01
    12   0.833854E+03   0.591220E-02   0.477169E-04   0.108527E+01
    13   0.838717E+03   0.552674E-02   0.557046E-04   0.104592E+01
    14   0.844699E+03   0.503469E-02   0.643171E-04   0.106191E+01
    15   0.852135E+03   0.459093E-02   0.735566E-04   0.111452E+01
    16   0.861377E+03   0.443651E-02   0.834252E-04   0.118599E+01
    17   0.872175E+03   0.470762E-02   0.939249E-04   0.126140E+01
    18   0.883483E+03   0.527449E-02   0.105058E-03   0.133027E+01
    19   0.896407E+03   0.589691E-02   0.116826E-03   0.139031E+01
    20   0.909527E+03   0.642084E-02   0.129233E-03   0.143937E+01
    21   0.922999E+03   0.687156E-02   0.142278E-03   0.148125E+01
    22   0.936898E+03   0.738610E-02   0.155966E-03   0.151762E+01
    23   0.951016E+03   0.813041E-02   0.170297E-03   0.155167E+01
    24   0.965441E+03   0.921398E-02   0.185274E-03   0.158695E+01
    25   0.980190E+03   0.106542E-01   0.200898E-03   0.162612E+01
    26   0.995128E+03   0.124000E-01   0.217171E-03   0.167220E+01
    27   0.101042E+04   0.143835E-01   0.234095E-03   0.172340E+01
    28   0.102586E+04   0.165678E-01   0.251672E-03   0.177784E+01
    29   0.104161E+04   0.189434E-01   0.269901E-03   0.183307E+01
    30   0.105768E+04   0.215159E-01   0.288785E-03   0.188491E+01
    31   0.107386E+04   0.242840E-01   0.308325E-03   0.192947E+01
    32   0.109031E+04   0.272319E-01   0.328521E-03   0.196368E+01
    33   0.110710E+04   0.303317E-01   0.349375E-03   0.198445E+01
    34   0.112413E+04   0.335697E-01   0.370886E-03   0.198996E+01
    35   0.114142E+04   0.369530E-01   0.393055E-03   0.198062E+01
    36   0.115889E+04   0.405073E-01   0.415882E-03   0.195670E+01
    37   0.117645E+04   0.442791E-01   0.439368E-03   0.191948E+01
    38   0.119432E+04   0.483156E-01   0.463511E-03   0.187221E+01
    39   0.121251E+04   0.526178E-01   0.488313E-03   0.181595E+01
    40   0.123078E+04   0.571811E-01   0.513771E-03   0.175105E+01
    41   0.124929E+04   0.620081E-01   0.539887E-03   0.167755E+01
