#    L    TT             EE             BB             TE          
     2   0.108527E+04   0.472528E-01   0.182939E-05   0.324303E+01
     3   0.102375E+04   0.750325E-01   0.365937E-05   0.399028E+01
     4   0.963307E+03   0.821363E-01   0.610023E-05   0.405082E+01
     5   0.916188E+03   0.709618E-01   0.915273E-05   0.371357E+01
     6   0.882131E+03   0.511012E-01   0.128178E-04   0.321298E+01
     7   0.859064E+03   0.318098E-01   0.170966E-04   0.267443E+01
     8   0.844084E+03   0.181256E-01   0.219903E-04   0.216257E+01
     9   0.835298E+03   0.106610E-01   0.275004E-04   0.173234E+01
    10   0.831304E+03   0.752455E-02   0.336284E-04   0.141064E+01
    11   0.830802E+03   0.643645E-02   0.403761E-04   0.119896E+01
    12   0.833854E+03   0.591223E-02   0.477451E-04   0.108527E+01
    13   0.838716E+03   0.552677E-02   0.557374E-04   0.104592E+01
    14   0.844699E+03   0.503473E-02   0.643550E-04   0.106191E+01
    15   0.852135E+03   0.459097E-02   0.736000E-04   0.111452E+01
    16   0.861376E+03   0.443656E-02   0.834743E-04   0.118599E+01
    17   0.872175E+03   0.470767E-02   0.939802E-04   0.126140E+01
    18   0.883483E+03   0.527455E-02   0.105120E-03   0.133027E+01
    19   0.896406E+03   0.589698E-02   0.116895E-03   0.139031E+01
    20   0.909526E+03   0.642092E-02   0.129308E-03   0.143937E+01
    21   0.922999E+03   0.687164E-02   0.142362E-03   0.148125E+01
    22   0.936897E+03   0.738619E-02   0.156057E-03   0.151762E+01
    23   0.951015E+03   0.813051E-02   0.170397E-03   0.155167E+01
    24   0.965440E+03   0.921408E-02   0.185382E-03   0.158695E+01
    25   0.980189E+03   0.106543E-01   0.201015E-03   0.162612E+01
    26   0.995127E+03   0.124002E-01   0.217298E-03   0.167220E+01
    27   0.101042E+04   0.143837E-01   0.234232E-03   0.172340E+01
    28   0.102586E+04   0.165679E-01   0.251818E-03   0.177784E+01
    29   0.104160E+04   0.189436E-01   0.270058E-03   0.183307E+01
    30   0.105768E+04   0.215161E-01   0.288953E-03   0.188491E+01
    31   0.107386E+04   0.242842E-01   0.308504E-03   0.192947E+01
    32   0.109031E+04   0.272321E-01   0.328712E-03   0.196368E+01
    33   0.110709E+04   0.303319E-01   0.349577E-03   0.198445E+01
    34   0.112413E+04   0.335699E-01   0.371101E-03   0.198996E+01
    35   0.114142E+04   0.369532E-01   0.393282E-03   0.198062E+01
    36   0.115888E+04   0.405076E-01   0.416123E-03   0.195670E+01
    37   0.117644E+04   0.442794E-01   0.439622E-03   0.191948E+01
    38   0.119432E+04   0.483158E-01   0.463779E-03   0.187221E+01
    39   0.121251E+04   0.526181E-01   0.488594E-03   0.181595E+01
    40   0.123078E+04   0.571813E-01   0.514067E-03   0.175105E+01
    41   0.124929E+04   0.620084E-01   0.540198E-03   0.167755E+01
    42   0.126780E+04   0.671125E-01   0.566985E-03   0.159522E+01
    43   0.128647E+04   0.725093E-01   0.594427E-03   0.150373E+01
    44   0.130513E+04   0.781994E-01   0.622524E-03   0.140368E+01
    45   0.132418E+04   0.841941E-01   0.651275E-03   0.129572E+01
    46   0.134351E+04   0.905008E-01   0.680678E-03   0.117815E+01
    47   0.136300E+04   0.970986E-01   0.710733E-03   0.104961E+01
    48   0.138255E+04   0.103967E+00   0.741438E-03   0.911500E+00
    49   0.140225E+04   0.111062E+00   0.772792E-03   0.764638E+00
    50   0.142231E+04   0.118335E+00   0.804794E-03   0.603047E+00
    51   0.144251E+04   0.125741E+00   0.837442E-03   0.420318E+00
    52   0.146307E+04   0.133391E+00   0.870735E-03   0.213942E+00
    53   0.148364E+04   0.141471E+00   0.904673E-03  -0.157707E-01
    54   0.150413E+04   0.150010E+00   0.939253E-03  -0.260539E+00
    55   0.152477E+04   0.159023E+00   0.974474E-03  -0.511967E+00
    56   0.154580E+04   0.168389E+00   0.101034E-02  -0.768799E+00
    57   0.156713E+04   0.177975E+00   0.104684E-02  -0.103204E+01
    58   0.158878E+04   0.187751E+00   0.108398E-02  -0.130450E+01
    59   0.161060E+04   0.197716E+00   0.112176E-02  -0.158900E+01
    60   0.163259E+04   0.207884E+00   0.116018E-02  -0.188694E+01
    61   0.165505E+04   0.218322E+00   0.119923E-02  -0.219916E+01
    62   0.167739E+04   0.229040E+00   0.123892E-02  -0.252672E+01
    63   0.169982E+04   0.240036E+00   0.127925E-02  -0.287035E+01
    64   0.172264E+04   0.251357E+00   0.132021E-02  -0.323101E+01
    65   0.174547E+04   0.263014E+00   0.136181E-02  -0.360905E+01
    66   0.176861E+04   0.274967E+00   0.140405E-02  -0.400232E+01
    67   0.179190E+04   0.287204E+00   0.144693E-02  -0.440761E+01
    68   0.181563E+04   0.299743E+00   0.149045E-02  -0.482276E+01
    69   0.183958E+04   0.312522E+00   0.153460E-02  -0.524553E+01
    70   0.186389E+04   0.325559E+00   0.157940E-02  -0.567709E+01
    71   0.188842E+04   0.338827E+00   0.162484E-02  -0.611958E+01
    72   0.191316E+04   0.352312E+00   0.167093E-02  -0.657492E+01
    73   0.193804E+04   0.365996E+00   0.171766E-02  -0.704452E+01
    74   0.196307E+04   0.379887E+00   0.176504E-02  -0.752830E+01
    75   0.198832E+04   0.394013E+00   0.181307E-02  -0.802557E+01
    76   0.201372E+04   0.408388E+00   0.186175E-02  -0.853624E+01
    77   0.203936E+04   0.422996E+00   0.191108E-02  -0.905971E+01
    78   0.206531E+04   0.437851E+00   0.196107E-02  -0.959671E+01
    79   0.209143E+04   0.452885E+00   0.201173E-02  -0.101428E+02
    80   0.211786E+04   0.468088E+00   0.206304E-02  -0.106986E+02
    81   0.214454E+04   0.483401E+00   0.211503E-02  -0.112642E+02
    82   0.217154E+04   0.498838E+00   0.216768E-02  -0.118386E+02
    83   0.219877E+04   0.514369E+00   0.222100E-02  -0.124216E+02
    84   0.222633E+04   0.529987E+00   0.227500E-02  -0.130115E+02
    85   0.225404E+04   0.545662E+00   0.232968E-02  -0.136096E+02
    86   0.228198E+04   0.561401E+00   0.238504E-02  -0.142149E+02
    87   0.231038E+04   0.577167E+00   0.244109E-02  -0.148265E+02
    88   0.233878E+04   0.592966E+00   0.249782E-02  -0.154440E+02
    89   0.236756E+04   0.608777E+00   0.255525E-02  -0.160689E+02
    90   0.239656E+04   0.624554E+00   0.261338E-02  -0.166980E+02
    91   0.242570E+04   0.640285E+00   0.267221E-02  -0.173317E+02
    92   0.245513E+04   0.655955E+00   0.273174E-02  -0.179694E+02
    93   0.248486E+04   0.671561E+00   0.279198E-02  -0.186112E+02
    94   0.251467E+04   0.687068E+00   0.285293E-02  -0.192558E+02
    95   0.254476E+04   0.702480E+00   0.291459E-02  -0.199039E+02
    96   0.257486E+04   0.717784E+00   0.297698E-02  -0.205550E+02
    97   0.260540E+04   0.732971E+00   0.304008E-02  -0.212083E+02
    98   0.263616E+04   0.748034E+00   0.310392E-02  -0.218618E+02
