#    L    TT             EE             TE             PP             TP          
     2   0.108528E+04   0.472510E-01   0.324304E+01   0.109043E+07   0.302865E+05
     3   0.102375E+04   0.750290E-01   0.399030E+01   0.168203E+07   0.362482E+05
     4   0.963304E+03   0.821305E-01   0.405085E+01   0.220757E+07   0.390924E+05
     5   0.916180E+03   0.709529E-01   0.371361E+01   0.267247E+07   0.402516E+05
     6   0.882116E+03   0.510886E-01   0.321302E+01   0.308369E+07   0.404733E+05
     7   0.859041E+03   0.317929E-01   0.267446E+01   0.344913E+07   0.401943E+05
     8   0.844053E+03   0.181036E-01   0.216259E+01   0.377508E+07   0.395904E+05
     9   0.835258E+03   0.106335E-01   0.173235E+01   0.406714E+07   0.387346E+05
    10   0.831255E+03   0.749088E-02   0.141064E+01   0.432919E+07   0.377173E+05
    11   0.830743E+03   0.639603E-02   0.119896E+01   0.456528E+07   0.366638E+05
    12   0.833783E+03   0.586446E-02   0.108528E+01   0.477842E+07   0.356433E+05
    13   0.838634E+03   0.547105E-02   0.104594E+01   0.497112E+07   0.346941E+05
    14   0.844603E+03   0.497042E-02   0.106195E+01   0.514539E+07   0.337980E+05
    15   0.852026E+03   0.451746E-02   0.111458E+01   0.530310E+07   0.329227E+05
    16   0.861253E+03   0.435321E-02   0.118606E+01   0.544602E+07   0.320430E+05
    17   0.872037E+03   0.461384E-02   0.126148E+01   0.557542E+07   0.311619E+05
    18   0.883329E+03   0.516960E-02   0.133038E+01   0.569248E+07   0.302893E+05
    19   0.896237E+03   0.578028E-02   0.139044E+01   0.579836E+07   0.294351E+05
    20   0.909339E+03   0.629184E-02   0.143952E+01   0.589422E+07   0.286093E+05
    21   0.922794E+03   0.672955E-02   0.148142E+01   0.598113E+07   0.278198E+05
    22   0.936675E+03   0.723046E-02   0.151783E+01   0.605967E+07   0.270664E+05
    23   0.950774E+03   0.796052E-02   0.155191E+01   0.613034E+07   0.263470E+05
    24   0.965180E+03   0.902921E-02   0.158722E+01   0.619360E+07   0.256591E+05
    25   0.979908E+03   0.104539E-01   0.162643E+01   0.624995E+07   0.250007E+05
    26   0.994826E+03   0.121836E-01   0.167255E+01   0.629987E+07   0.243694E+05
    27   0.101010E+04   0.141504E-01   0.172379E+01   0.634383E+07   0.237631E+05
    28   0.102551E+04   0.163173E-01   0.177829E+01   0.638233E+07   0.231794E+05
    29   0.104124E+04   0.186749E-01   0.183358E+01   0.641584E+07   0.226162E+05
    30   0.105729E+04   0.212288E-01   0.188547E+01   0.644484E+07   0.220712E+05
    31   0.107345E+04   0.239777E-01   0.193009E+01   0.646977E+07   0.215424E+05
    32   0.108988E+04   0.269058E-01   0.196437E+01   0.649088E+07   0.210294E+05
    33   0.110664E+04   0.299852E-01   0.198521E+01   0.650835E+07   0.205319E+05
    34   0.112365E+04   0.332022E-01   0.199080E+01   0.652239E+07   0.200495E+05
    35   0.114092E+04   0.365640E-01   0.198154E+01   0.653319E+07   0.195822E+05
    36   0.115836E+04   0.400962E-01   0.195769E+01   0.654095E+07   0.191295E+05
    37   0.117589E+04   0.438452E-01   0.192056E+01   0.654587E+07   0.186914E+05
    38   0.119375E+04   0.478584E-01   0.187338E+01   0.654813E+07   0.182674E+05
    39   0.121191E+04   0.521368E-01   0.181721E+01   0.654794E+07   0.178575E+05
    40   0.123016E+04   0.566757E-01   0.175240E+01   0.654550E+07   0.174612E+05
    41   0.124864E+04   0.614780E-01   0.167900E+01   0.654098E+07   0.170785E+05
    42   0.126712E+04   0.665567E-01   0.159675E+01   0.653450E+07   0.167088E+05
    43   0.128576E+04   0.719275E-01   0.150536E+01   0.652617E+07   0.163517E+05
    44   0.130441E+04   0.775913E-01   0.140540E+01   0.651608E+07   0.160068E+05
    45   0.132342E+04   0.835592E-01   0.129754E+01   0.650436E+07   0.156738E+05
    46   0.134273E+04   0.898386E-01   0.118006E+01   0.649108E+07   0.153521E+05
    47   0.136219E+04   0.964087E-01   0.105160E+01   0.647637E+07   0.150413E+05
    48   0.138172E+04   0.103249E+00   0.913586E+00   0.646032E+07   0.147411E+05
    49   0.140139E+04   0.110316E+00   0.766807E+00   0.644304E+07   0.144509E+05
    50   0.142142E+04   0.117559E+00   0.605295E+00   0.642463E+07   0.141705E+05
    51   0.144159E+04   0.124936E+00   0.422641E+00   0.640519E+07   0.138993E+05
    52   0.146213E+04   0.132557E+00   0.216332E+00   0.638476E+07   0.136369E+05
    53   0.148266E+04   0.140607E+00  -0.133195E-01   0.636341E+07   0.133831E+05
    54   0.150312E+04   0.149116E+00  -0.258035E+00   0.634119E+07   0.131374E+05
    55   0.152374E+04   0.158098E+00  -0.509419E+00   0.631813E+07   0.128995E+05
    56   0.154474E+04   0.167434E+00  -0.766218E+00   0.629429E+07   0.126690E+05
    57   0.156604E+04   0.176989E+00  -0.102944E+01   0.626972E+07   0.124455E+05
    58   0.158766E+04   0.186733E+00  -0.130189E+01   0.624447E+07   0.122287E+05
    59   0.160945E+04   0.196666E+00  -0.158639E+01   0.621859E+07   0.120182E+05
    60   0.163141E+04   0.206803E+00  -0.188435E+01   0.619212E+07   0.118135E+05
    61   0.165384E+04   0.217209E+00  -0.219660E+01   0.616512E+07   0.116144E+05
    62   0.167615E+04   0.227896E+00  -0.252421E+01   0.613762E+07   0.114205E+05
    63   0.169855E+04   0.238860E+00  -0.286791E+01   0.610966E+07   0.112313E+05
    64   0.172134E+04   0.250149E+00  -0.322866E+01   0.608127E+07   0.110466E+05
    65   0.174414E+04   0.261774E+00  -0.360681E+01   0.605249E+07   0.108660E+05
    66   0.176725E+04   0.273695E+00  -0.400022E+01   0.602337E+07   0.106891E+05
    67   0.179051E+04   0.285900E+00  -0.440566E+01   0.599393E+07   0.105155E+05
    68   0.181421E+04   0.298407E+00  -0.482099E+01   0.596421E+07   0.103448E+05
    69   0.183813E+04   0.311154E+00  -0.524397E+01   0.593425E+07   0.101767E+05
    70   0.186241E+04   0.324160E+00  -0.567577E+01   0.590408E+07   0.100109E+05
    71   0.188690E+04   0.337396E+00  -0.611852E+01   0.587374E+07   0.984704E+04
    72   0.191161E+04   0.350849E+00  -0.657416E+01   0.584325E+07   0.968542E+04
    73   0.193646E+04   0.364502E+00  -0.704410E+01   0.581261E+07   0.952642E+04
    74   0.196146E+04   0.378362E+00  -0.752824E+01   0.578184E+07   0.937045E+04
    75   0.198668E+04   0.392457E+00  -0.802590E+01   0.575095E+07   0.921788E+04
    76   0.201206E+04   0.406801E+00  -0.853701E+01   0.571996E+07   0.906910E+04
    77   0.203767E+04   0.421379E+00  -0.906096E+01   0.568887E+07   0.892451E+04
    78   0.206359E+04   0.436203E+00  -0.959847E+01   0.565770E+07   0.878449E+04
    79   0.208967E+04   0.451206E+00  -0.101451E+02   0.562647E+07   0.864944E+04
    80   0.211608E+04   0.466380E+00  -0.107015E+02   0.559517E+07   0.851973E+04
    81   0.214273E+04   0.481663E+00  -0.112678E+02   0.556384E+07   0.839562E+04
    82   0.216970E+04   0.497071E+00  -0.118429E+02   0.553247E+07   0.827680E+04
    83   0.219691E+04   0.512573E+00  -0.124266E+02   0.550109E+07   0.816281E+04
    84   0.222443E+04   0.528162E+00  -0.130173E+02   0.546971E+07   0.805320E+04
