#    L    TT             EE             BB             TE          
     2   0.108528E+04   0.472528E-01   0.183703E-05   0.324304E+01
     3   0.102376E+04   0.750326E-01   0.367463E-05   0.399029E+01
     4   0.963312E+03   0.821365E-01   0.612567E-05   0.405084E+01
     5   0.916193E+03   0.709619E-01   0.919089E-05   0.371359E+01
     6   0.882137E+03   0.511014E-01   0.128712E-04   0.321300E+01
     7   0.859070E+03   0.318100E-01   0.171678E-04   0.267445E+01
     8   0.844090E+03   0.181257E-01   0.220819E-04   0.216258E+01
     9   0.835305E+03   0.106611E-01   0.276149E-04   0.173234E+01
    10   0.831312E+03   0.752467E-02   0.337683E-04   0.141064E+01
    11   0.830812E+03   0.643660E-02   0.405439E-04   0.119895E+01
    12   0.833865E+03   0.591242E-02   0.479435E-04   0.108526E+01
    13   0.838729E+03   0.552701E-02   0.559688E-04   0.104592E+01
    14   0.844713E+03   0.503502E-02   0.646220E-04   0.106191E+01
    15   0.852151E+03   0.459132E-02   0.739051E-04   0.111452E+01
    16   0.861395E+03   0.443696E-02   0.838201E-04   0.118599E+01
    17   0.872196E+03   0.470813E-02   0.943691E-04   0.126140E+01
    18   0.883506E+03   0.527506E-02   0.105554E-03   0.133028E+01
    19   0.896432E+03   0.589755E-02   0.117378E-03   0.139032E+01
    20   0.909554E+03   0.642155E-02   0.129842E-03   0.143937E+01
    21   0.923029E+03   0.687234E-02   0.142949E-03   0.148125E+01
    22   0.936930E+03   0.738696E-02   0.156700E-03   0.151762E+01
    23   0.951050E+03   0.813137E-02   0.171098E-03   0.155167E+01
    24   0.965478E+03   0.921504E-02   0.186144E-03   0.158695E+01
    25   0.980230E+03   0.106554E-01   0.201841E-03   0.162611E+01
    26   0.995171E+03   0.124013E-01   0.218189E-03   0.167219E+01
    27   0.101047E+04   0.143850E-01   0.235191E-03   0.172338E+01
    28   0.102591E+04   0.165694E-01   0.252848E-03   0.177783E+01
    29   0.104166E+04   0.189452E-01   0.271162E-03   0.183305E+01
    30   0.105773E+04   0.215179E-01   0.290133E-03   0.188488E+01
    31   0.107392E+04   0.242862E-01   0.309762E-03   0.192944E+01
    32   0.109038E+04   0.272342E-01   0.330051E-03   0.196364E+01
    33   0.110716E+04   0.303343E-01   0.350999E-03   0.198440E+01
    34   0.112420E+04   0.335726E-01   0.372608E-03   0.198991E+01
    35   0.114149E+04   0.369562E-01   0.394878E-03   0.198056E+01
    36   0.115896E+04   0.405108E-01   0.417809E-03   0.195663E+01
    37   0.117652E+04   0.442830E-01   0.441401E-03   0.191940E+01
    38   0.119440E+04   0.483198E-01   0.465654E-03   0.187212E+01
    39   0.121260E+04   0.526224E-01   0.490567E-03   0.181585E+01
    40   0.123087E+04   0.571861E-01   0.516140E-03   0.175093E+01
    41   0.124938E+04   0.620137E-01   0.542374E-03   0.167742E+01
    42   0.126790E+04   0.671183E-01   0.569265E-03   0.159507E+01
    43   0.128657E+04   0.725156E-01   0.596815E-03   0.150356E+01
    44   0.130524E+04   0.782064E-01   0.625022E-03   0.140349E+01
    45   0.132429E+04   0.842017E-01   0.653886E-03   0.129552E+01
    46   0.134363E+04   0.905091E-01   0.683404E-03   0.117792E+01
    47   0.136312E+04   0.971077E-01   0.713575E-03   0.104936E+01
    48   0.138268E+04   0.103977E+00   0.744400E-03   0.911224E+00
    49   0.140238E+04   0.111073E+00   0.775875E-03   0.764334E+00
    50   0.142244E+04   0.118346E+00   0.808001E-03   0.602713E+00
    51   0.144264E+04   0.125753E+00   0.840775E-03   0.419953E+00
    52   0.146321E+04   0.133405E+00   0.874197E-03   0.213542E+00
    53   0.148378E+04   0.141486E+00   0.908265E-03  -0.162078E-01
    54   0.150427E+04   0.150027E+00   0.942979E-03  -0.261015E+00
    55   0.152492E+04   0.159040E+00   0.978336E-03  -0.512485E+00
    56   0.154595E+04   0.168408E+00   0.101434E-02  -0.769362E+00
    57   0.156729E+04   0.177996E+00   0.105098E-02  -0.103265E+01
    58   0.158894E+04   0.187773E+00   0.108826E-02  -0.130516E+01
    59   0.161076E+04   0.197739E+00   0.112618E-02  -0.158972E+01
    60   0.163276E+04   0.207909E+00   0.116475E-02  -0.188771E+01
    61   0.165523E+04   0.218349E+00   0.120395E-02  -0.219999E+01
    62   0.167757E+04   0.229070E+00   0.124379E-02  -0.252761E+01
    63   0.170000E+04   0.240068E+00   0.128427E-02  -0.287131E+01
    64   0.172283E+04   0.251391E+00   0.132539E-02  -0.323203E+01
    65   0.174566E+04   0.263051E+00   0.136715E-02  -0.361015E+01
    66   0.176880E+04   0.275006E+00   0.140955E-02  -0.400350E+01
    67   0.179209E+04   0.287245E+00   0.145259E-02  -0.440887E+01
    68   0.181583E+04   0.299787E+00   0.149627E-02  -0.482411E+01
    69   0.183978E+04   0.312569E+00   0.154059E-02  -0.524696E+01
    70   0.186410E+04   0.325610E+00   0.158556E-02  -0.567862E+01
    71   0.188863E+04   0.338881E+00   0.163117E-02  -0.612121E+01
    72   0.191337E+04   0.352369E+00   0.167742E-02  -0.657665E+01
    73   0.193825E+04   0.366057E+00   0.172433E-02  -0.704636E+01
    74   0.196329E+04   0.379952E+00   0.177188E-02  -0.753025E+01
    75   0.198854E+04   0.394082E+00   0.182009E-02  -0.802764E+01
    76   0.201395E+04   0.408461E+00   0.186895E-02  -0.853844E+01
    77   0.203959E+04   0.423073E+00   0.191847E-02  -0.906204E+01
    78   0.206554E+04   0.437933E+00   0.196865E-02  -0.959917E+01
    79   0.209166E+04   0.452971E+00   0.201948E-02  -0.101454E+02
    80   0.211810E+04   0.468180E+00   0.207099E-02  -0.107014E+02
    81   0.214478E+04   0.483497E+00   0.212316E-02  -0.112671E+02
    82   0.217178E+04   0.498939E+00   0.217600E-02  -0.118417E+02
    83   0.219902E+04   0.514476E+00   0.222952E-02  -0.124249E+02
    84   0.222657E+04   0.530100E+00   0.228371E-02  -0.130149E+02
    85   0.225429E+04   0.545781E+00   0.233859E-02  -0.136132E+02
    86   0.228223E+04   0.561526E+00   0.239415E-02  -0.142187E+02
    87   0.231063E+04   0.577298E+00   0.245040E-02  -0.148304E+02
    88   0.233904E+04   0.593104E+00   0.250734E-02  -0.154482E+02
    89   0.236782E+04   0.608921E+00   0.256497E-02  -0.160733E+02
    90   0.239682E+04   0.624705E+00   0.262330E-02  -0.167025E+02
    91   0.242596E+04   0.640443E+00   0.268234E-02  -0.173365E+02
    92   0.245540E+04   0.656120E+00   0.274208E-02  -0.179744E+02
