#    L    TT             EE             BB             TE          
     2   0.108527E+04   0.472528E-01   0.182873E-05   0.324303E+01
     3   0.102375E+04   0.750325E-01   0.365805E-05   0.399028E+01
     4   0.963307E+03   0.821363E-01   0.609803E-05   0.405082E+01
     5   0.916188E+03   0.709618E-01   0.914943E-05   0.371357E+01
     6   0.882131E+03   0.511012E-01   0.128132E-04   0.321298E+01
     7   0.859064E+03   0.318098E-01   0.170904E-04   0.267443E+01
     8   0.844084E+03   0.181256E-01   0.219824E-04   0.216257E+01
     9   0.835298E+03   0.106610E-01   0.274905E-04   0.173234E+01
    10   0.831304E+03   0.752453E-02   0.336163E-04   0.141064E+01
    11   0.830802E+03   0.643643E-02   0.403616E-04   0.119896E+01
    12   0.833854E+03   0.591221E-02   0.477280E-04   0.108527E+01
    13   0.838716E+03   0.552675E-02   0.557174E-04   0.104592E+01
    14   0.844699E+03   0.503470E-02   0.643320E-04   0.106191E+01
    15   0.852135E+03   0.459095E-02   0.735736E-04   0.111452E+01
    16   0.861376E+03   0.443653E-02   0.834444E-04   0.118599E+01
    17   0.872175E+03   0.470764E-02   0.939466E-04   0.126140E+01
    18   0.883483E+03   0.527451E-02   0.105082E-03   0.133027E+01
    19   0.896407E+03   0.589694E-02   0.116853E-03   0.139031E+01
    20   0.909526E+03   0.642087E-02   0.129262E-03   0.143937E+01
    21   0.922999E+03   0.687159E-02   0.142311E-03   0.148125E+01
    22   0.936898E+03   0.738613E-02   0.156002E-03   0.151762E+01
    23   0.951015E+03   0.813045E-02   0.170336E-03   0.155167E+01
    24   0.965440E+03   0.921402E-02   0.185316E-03   0.158695E+01
    25   0.980189E+03   0.106542E-01   0.200944E-03   0.162612E+01
    26   0.995127E+03   0.124001E-01   0.217221E-03   0.167220E+01
    27   0.101042E+04   0.143836E-01   0.234149E-03   0.172340E+01
    28   0.102586E+04   0.165678E-01   0.251729E-03   0.177784E+01
    29   0.104160E+04   0.189435E-01   0.269963E-03   0.183307E+01
    30   0.105768E+04   0.215160E-01   0.288851E-03   0.188491E+01
    31   0.107386E+04   0.242841E-01   0.308395E-03   0.192947E+01
    32   0.109031E+04   0.272319E-01   0.328596E-03   0.196368E+01
    33   0.110709E+04   0.303317E-01   0.349454E-03   0.198445E+01
    34   0.112413E+04   0.335698E-01   0.370970E-03   0.198996E+01
    35   0.114142E+04   0.369531E-01   0.393144E-03   0.198062E+01
    36   0.115888E+04   0.405074E-01   0.415976E-03   0.195670E+01
    37   0.117644E+04   0.442792E-01   0.439467E-03   0.191948E+01
    38   0.119432E+04   0.483157E-01   0.463616E-03   0.187221E+01
    39   0.121251E+04   0.526179E-01   0.488423E-03   0.181595E+01
    40   0.123078E+04   0.571812E-01   0.513887E-03   0.175105E+01
    41   0.124929E+04   0.620082E-01   0.540009E-03   0.167755E+01
    42   0.126780E+04   0.671123E-01   0.566786E-03   0.159521E+01
    43   0.128647E+04   0.725091E-01   0.594219E-03   0.150373E+01
    44   0.130514E+04   0.781992E-01   0.622307E-03   0.140368E+01
    45   0.132418E+04   0.841939E-01   0.651048E-03   0.129572E+01
    46   0.134352E+04   0.905006E-01   0.680441E-03   0.117815E+01
    47   0.136300E+04   0.970984E-01   0.710486E-03   0.104961E+01
    48   0.138255E+04   0.103967E+00   0.741180E-03   0.911499E+00
    49   0.140225E+04   0.111062E+00   0.772523E-03   0.764637E+00
    50   0.142231E+04   0.118335E+00   0.804514E-03   0.603046E+00
    51   0.144251E+04   0.125740E+00   0.837151E-03   0.420317E+00
    52   0.146307E+04   0.133391E+00   0.870433E-03   0.213941E+00
    53   0.148364E+04   0.141471E+00   0.904359E-03  -0.157720E-01
    54   0.150413E+04   0.150010E+00   0.938927E-03  -0.260540E+00
    55   0.152477E+04   0.159023E+00   0.974137E-03  -0.511968E+00
    56   0.154580E+04   0.168389E+00   0.100999E-02  -0.768801E+00
    57   0.156713E+04   0.177975E+00   0.104648E-02  -0.103205E+01
    58   0.158878E+04   0.187751E+00   0.108360E-02  -0.130450E+01
    59   0.161060E+04   0.197715E+00   0.112137E-02  -0.158901E+01
    60   0.163259E+04   0.207883E+00   0.115977E-02  -0.188694E+01
    61   0.165505E+04   0.218321E+00   0.119882E-02  -0.219916E+01
    62   0.167739E+04   0.229040E+00   0.123849E-02  -0.252672E+01
    63   0.169983E+04   0.240036E+00   0.127881E-02  -0.287035E+01
    64   0.172264E+04   0.251357E+00   0.131976E-02  -0.323101E+01
    65   0.174548E+04   0.263014E+00   0.136134E-02  -0.360905E+01
    66   0.176861E+04   0.274966E+00   0.140357E-02  -0.400232E+01
    67   0.179190E+04   0.287203E+00   0.144643E-02  -0.440762E+01
    68   0.181563E+04   0.299743E+00   0.148993E-02  -0.482276E+01
    69   0.183958E+04   0.312522E+00   0.153408E-02  -0.524553E+01
    70   0.186390E+04   0.325559E+00   0.157886E-02  -0.567710E+01
    71   0.188842E+04   0.338827E+00   0.162428E-02  -0.611958E+01
    72   0.191316E+04   0.352311E+00   0.167035E-02  -0.657492E+01
    73   0.193804E+04   0.365996E+00   0.171707E-02  -0.704453E+01
    74   0.196307E+04   0.379887E+00   0.176443E-02  -0.752830E+01
    75   0.198832E+04   0.394013E+00   0.181244E-02  -0.802557E+01
    76   0.201373E+04   0.408388E+00   0.186111E-02  -0.853625E+01
    77   0.203937E+04   0.422996E+00   0.191042E-02  -0.905972E+01
    78   0.206532E+04   0.437851E+00   0.196040E-02  -0.959672E+01
    79   0.209143E+04   0.452884E+00   0.201104E-02  -0.101428E+02
    80   0.211786E+04   0.468088E+00   0.206234E-02  -0.106986E+02
    81   0.214454E+04   0.483400E+00   0.211430E-02  -0.112642E+02
    82   0.217154E+04   0.498837E+00   0.216693E-02  -0.118386E+02
    83   0.219878E+04   0.514369E+00   0.222024E-02  -0.124216E+02
    84   0.222633E+04   0.529987E+00   0.227422E-02  -0.130115E+02
    85   0.225404E+04   0.545662E+00   0.232888E-02  -0.136096E+02
    86   0.228199E+04   0.561401E+00   0.238422E-02  -0.142149E+02
    87   0.231039E+04   0.577166E+00   0.244025E-02  -0.148265E+02
    88   0.233879E+04   0.592966E+00   0.249697E-02  -0.154441E+02
    89   0.236757E+04   0.608776E+00   0.255438E-02  -0.160690E+02
    90   0.239656E+04   0.624554E+00   0.261248E-02  -0.166980E+02
    91   0.242571E+04   0.640284E+00   0.267129E-02  -0.173317E+02
    92   0.245514E+04   0.655954E+00   0.273080E-02  -0.179694E+02
    93   0.248487E+04   0.671560E+00   0.279102E-02  -0.186113E+02
    94   0.251467E+04   0.687067E+00   0.285195E-02  -0.192558E+02
    95   0.254477E+04   0.702479E+00   0.291360E-02  -0.199039E+02
    96   0.257486E+04   0.717784E+00   0.297596E-02  -0.205550E+02
    97   0.260540E+04   0.732970E+00   0.303905E-02  -0.212084E+02
    98   0.263617E+04   0.748033E+00   0.310286E-02  -0.218619E+02
    99   0.266701E+04   0.762940E+00   0.316740E-02  -0.225186E+02
   100   0.269814E+04   0.777693E+00   0.323268E-02  -0.231742E+02
   101   0.272943E+04   0.792355E+00   0.329869E-02  -0.238318E+02
   102   0.276124E+04   0.806781E+00   0.336545E-02  -0.244892E+02
   103   0.279298E+04   0.821047E+00   0.343294E-02  -0.251472E+02
   104   0.282494E+04   0.835158E+00   0.350119E-02  -0.258031E+02
   105   0.285706E+04   0.849043E+00   0.357019E-02  -0.264584E+02
   106   0.288941E+04   0.862778E+00   0.363995E-02  -0.271124E+02
   107   0.292169E+04   0.876219E+00   0.371046E-02  -0.277637E+02
   108   0.295434E+04   0.889442E+00   0.378174E-02  -0.284133E+02
   109   0.298715E+04   0.902378E+00   0.385379E-02  -0.290597E+02
   110   0.302005E+04   0.915028E+00   0.392661E-02  -0.297015E+02
   111   0.305310E+04   0.927471E+00   0.400020E-02  -0.303404E+02
   112   0.308630E+04   0.939630E+00   0.407458E-02  -0.309754E+02
   113   0.311974E+04   0.951505E+00   0.414974E-02  -0.316051E+02
   114   0.315325E+04   0.963020E+00   0.422569E-02  -0.322285E+02
   115   0.318699E+04   0.974323E+00   0.430243E-02  -0.328457E+02
   116   0.322073E+04   0.985189E+00   0.437997E-02  -0.334558E+02
   117   0.325476E+04   0.995691E+00   0.445831E-02  -0.340579E+02
   118   0.328895E+04   0.100598E+01   0.453747E-02  -0.346527E+02
   119   0.332313E+04   0.101590E+01   0.461743E-02  -0.352379E+02
   120   0.335746E+04   0.102530E+01   0.469822E-02  -0.358135E+02
   121   0.339178E+04   0.103448E+01   0.477982E-02  -0.363792E+02
   122   0.342617E+04   0.104314E+01   0.486226E-02  -0.369344E+02
   123   0.346063E+04   0.105136E+01   0.494554E-02  -0.374788E+02
   124   0.349515E+04   0.105921E+01   0.502965E-02  -0.380095E+02
   125   0.352967E+04   0.106660E+01   0.511462E-02  -0.385286E+02
   126   0.356424E+04   0.107362E+01   0.520044E-02  -0.390353E+02
   127   0.359881E+04   0.108012E+01   0.528712E-02  -0.395287E+02
   128   0.363336E+04   0.108624E+01   0.537466E-02  -0.400080E+02
   129   0.366796E+04   0.109183E+01   0.546309E-02  -0.404724E+02
   130   0.370256E+04   0.109689E+01   0.555239E-02  -0.409211E+02
   131   0.373713E+04   0.110157E+01   0.564259E-02  -0.413554E+02
   132   0.377176E+04   0.110572E+01   0.573368E-02  -0.417724E+02
   133   0.380631E+04   0.110941E+01   0.582568E-02  -0.421745E+02
   134   0.384083E+04   0.111265E+01   0.591859E-02  -0.425570E+02
   135   0.387535E+04   0.111536E+01   0.601241E-02  -0.429231E+02
   136   0.390970E+04   0.111753E+01   0.610717E-02  -0.432691E+02
   137   0.394405E+04   0.111926E+01   0.620286E-02  -0.435972E+02
