#    L    TT             EE             TE             PP             TP          
     2   0.108528E+04   0.472511E-01   0.324304E+01   0.109044E+07   0.302866E+05
     3   0.102376E+04   0.750291E-01   0.399031E+01   0.168203E+07   0.362483E+05
     4   0.963308E+03   0.821306E-01   0.405087E+01   0.220758E+07   0.390925E+05
     5   0.916184E+03   0.709531E-01   0.371364E+01   0.267247E+07   0.402518E+05
     6   0.882121E+03   0.510888E-01   0.321304E+01   0.308370E+07   0.404735E+05
     7   0.859046E+03   0.317930E-01   0.267448E+01   0.344914E+07   0.401945E+05
     8   0.844057E+03   0.181037E-01   0.216260E+01   0.377509E+07   0.395906E+05
     9   0.835263E+03   0.106334E-01   0.173236E+01   0.406716E+07   0.387347E+05
    10   0.831259E+03   0.749083E-02   0.141064E+01   0.432920E+07   0.377175E+05
    11   0.830747E+03   0.639598E-02   0.119895E+01   0.456530E+07   0.366640E+05
    12   0.833788E+03   0.586442E-02   0.108527E+01   0.477843E+07   0.356435E+05
    13   0.838639E+03   0.547103E-02   0.104594E+01   0.497114E+07   0.346943E+05
    14   0.844609E+03   0.497044E-02   0.106195E+01   0.514541E+07   0.337982E+05
    15   0.852031E+03   0.451750E-02   0.111458E+01   0.530312E+07   0.329229E+05
    16   0.861259E+03   0.435327E-02   0.118606E+01   0.544604E+07   0.320432E+05
    17   0.872043E+03   0.461390E-02   0.126149E+01   0.557545E+07   0.311621E+05
    18   0.883336E+03   0.516967E-02   0.133039E+01   0.569250E+07   0.302895E+05
    19   0.896243E+03   0.578034E-02   0.139045E+01   0.579838E+07   0.294353E+05
    20   0.909346E+03   0.629189E-02   0.143953E+01   0.589425E+07   0.286095E+05
    21   0.922801E+03   0.672960E-02   0.148143E+01   0.598116E+07   0.278200E+05
    22   0.936682E+03   0.723052E-02   0.151784E+01   0.605971E+07   0.270667E+05
    23   0.950781E+03   0.796057E-02   0.155192E+01   0.613037E+07   0.263472E+05
    24   0.965187E+03   0.902926E-02   0.158723E+01   0.619364E+07   0.256594E+05
    25   0.979917E+03   0.104540E-01   0.162643E+01   0.624999E+07   0.250010E+05
    26   0.994835E+03   0.121837E-01   0.167255E+01   0.629991E+07   0.243697E+05
    27   0.101011E+04   0.141504E-01   0.172380E+01   0.634387E+07   0.237633E+05
    28   0.102552E+04   0.163173E-01   0.177830E+01   0.638237E+07   0.231797E+05
    29   0.104125E+04   0.186750E-01   0.183358E+01   0.641588E+07   0.226165E+05
    30   0.105730E+04   0.212289E-01   0.188547E+01   0.644488E+07   0.220714E+05
    31   0.107346E+04   0.239778E-01   0.193009E+01   0.646982E+07   0.215427E+05
    32   0.108989E+04   0.269059E-01   0.196437E+01   0.649092E+07   0.210297E+05
    33   0.110665E+04   0.299853E-01   0.198521E+01   0.650840E+07   0.205321E+05
    34   0.112366E+04   0.332023E-01   0.199079E+01   0.652244E+07   0.200498E+05
    35   0.114093E+04   0.365641E-01   0.198153E+01   0.653325E+07   0.195824E+05
    36   0.115837E+04   0.400963E-01   0.195769E+01   0.654101E+07   0.191298E+05
    37   0.117591E+04   0.438454E-01   0.192056E+01   0.654593E+07   0.186916E+05
    38   0.119376E+04   0.478586E-01   0.187337E+01   0.654819E+07   0.182677E+05
    39   0.121192E+04   0.521371E-01   0.181720E+01   0.654801E+07   0.178578E+05
    40   0.123017E+04   0.566761E-01   0.175239E+01   0.654556E+07   0.174615E+05
    41   0.124865E+04   0.614783E-01   0.167898E+01   0.654104E+07   0.170788E+05
    42   0.126714E+04   0.665571E-01   0.159674E+01   0.653457E+07   0.167090E+05
    43   0.128578E+04   0.719280E-01   0.150534E+01   0.652624E+07   0.163520E+05
    44   0.130442E+04   0.775918E-01   0.140538E+01   0.651616E+07   0.160071E+05
    45   0.132344E+04   0.835598E-01   0.129752E+01   0.650443E+07   0.156740E+05
    46   0.134275E+04   0.898392E-01   0.118003E+01   0.649116E+07   0.153523E+05
    47   0.136221E+04   0.964094E-01   0.105158E+01   0.647645E+07   0.150416E+05
    48   0.138173E+04   0.103250E+00   0.913559E+00   0.646040E+07   0.147414E+05
    49   0.140140E+04   0.110317E+00   0.766778E+00   0.644312E+07   0.144512E+05
    50   0.142143E+04   0.117560E+00   0.605262E+00   0.642471E+07   0.141708E+05
    51   0.144161E+04   0.124937E+00   0.422605E+00   0.640527E+07   0.138996E+05
    52   0.146214E+04   0.132558E+00   0.216292E+00   0.638485E+07   0.136372E+05
    53   0.148268E+04   0.140608E+00  -0.133645E-01   0.636350E+07   0.133834E+05
    54   0.150314E+04   0.149117E+00  -0.258085E+00   0.634127E+07   0.131378E+05
    55   0.152376E+04   0.158099E+00  -0.509474E+00   0.631822E+07   0.128999E+05
    56   0.154475E+04   0.167435E+00  -0.766278E+00   0.629438E+07   0.126694E+05
    57   0.156606E+04   0.176991E+00  -0.102951E+01   0.626982E+07   0.124459E+05
    58   0.158768E+04   0.186735E+00  -0.130196E+01   0.624457E+07   0.122290E+05
    59   0.160947E+04   0.196669E+00  -0.158647E+01   0.621869E+07   0.120185E+05
    60   0.163143E+04   0.206805E+00  -0.188443E+01   0.619222E+07   0.118138E+05
    61   0.165386E+04   0.217212E+00  -0.219669E+01   0.616522E+07   0.116147E+05
    62   0.167617E+04   0.227899E+00  -0.252431E+01   0.613772E+07   0.114208E+05
    63   0.169857E+04   0.238863E+00  -0.286801E+01   0.610976E+07   0.112317E+05
    64   0.172136E+04   0.250152E+00  -0.322877E+01   0.608138E+07   0.110470E+05
    65   0.174416E+04   0.261778E+00  -0.360693E+01   0.605260E+07   0.108664E+05
    66   0.176727E+04   0.273699E+00  -0.400034E+01   0.602348E+07   0.106894E+05
    67   0.179052E+04   0.285904E+00  -0.440580E+01   0.599404E+07   0.105158E+05
    68   0.181423E+04   0.298412E+00  -0.482114E+01   0.596432E+07   0.103452E+05
    69   0.183815E+04   0.311159E+00  -0.524412E+01   0.593436E+07   0.101771E+05
    70   0.186243E+04   0.324165E+00  -0.567593E+01   0.590420E+07   0.100113E+05
    71   0.188692E+04   0.337402E+00  -0.611869E+01   0.587386E+07   0.984740E+04
    72   0.191163E+04   0.350855E+00  -0.657435E+01   0.584337E+07   0.968578E+04
    73   0.193648E+04   0.364509E+00  -0.704429E+01   0.581273E+07   0.952679E+04
    74   0.196148E+04   0.378369E+00  -0.752844E+01   0.578196E+07   0.937081E+04
    75   0.198670E+04   0.392464E+00  -0.802612E+01   0.575108E+07   0.921824E+04
    76   0.201208E+04   0.406809E+00  -0.853725E+01   0.572008E+07   0.906947E+04
    77   0.203768E+04   0.421387E+00  -0.906121E+01   0.568900E+07   0.892488E+04
    78   0.206360E+04   0.436212E+00  -0.959874E+01   0.565783E+07   0.878486E+04
    79   0.208969E+04   0.451216E+00  -0.101454E+02   0.562660E+07   0.864981E+04
    80   0.211609E+04   0.466390E+00  -0.107018E+02   0.559531E+07   0.852010E+04
    81   0.214274E+04   0.481674E+00  -0.112681E+02   0.556397E+07   0.839599E+04
    82   0.216971E+04   0.497082E+00  -0.118432E+02   0.553261E+07   0.827717E+04
    83   0.219692E+04   0.512585E+00  -0.124270E+02   0.550123E+07   0.816318E+04
    84   0.222444E+04   0.528175E+00  -0.130177E+02   0.546985E+07   0.805357E+04
    85   0.225213E+04   0.543822E+00  -0.136166E+02   0.543848E+07   0.794788E+04
    86   0.228005E+04   0.559533E+00  -0.142228E+02   0.540714E+07   0.784567E+04
    87   0.230842E+04   0.575272E+00  -0.148353E+02   0.537584E+07   0.774647E+04
    88   0.233680E+04   0.591044E+00  -0.154539E+02   0.534459E+07   0.764985E+04
    89   0.236555E+04   0.606828E+00  -0.160799E+02   0.531342E+07   0.755533E+04
    90   0.239453E+04   0.622579E+00  -0.167100E+02   0.528233E+07   0.746247E+04
    91   0.242364E+04   0.638284E+00  -0.173449E+02   0.525134E+07   0.737090E+04
    92   0.245306E+04   0.653928E+00  -0.179838E+02   0.522044E+07   0.728052E+04
    93   0.248277E+04   0.669508E+00  -0.186270E+02   0.518966E+07   0.719134E+04
    94   0.251255E+04   0.684990E+00  -0.192729E+02   0.515898E+07   0.710335E+04
    95   0.254263E+04   0.700377E+00  -0.199224E+02   0.512842E+07   0.701654E+04
    96   0.257270E+04   0.715657E+00  -0.205750E+02   0.509797E+07   0.693091E+04
    97   0.260323E+04   0.730819E+00  -0.212299E+02   0.506764E+07   0.684645E+04
    98   0.263398E+04   0.745857E+00  -0.218850E+02   0.503744E+07   0.676315E+04
    99   0.266480E+04   0.760740E+00  -0.225434E+02   0.500736E+07   0.668102E+04
   100   0.269592E+04   0.775468E+00  -0.232008E+02   0.497742E+07   0.660003E+04
   101   0.272720E+04   0.790106E+00  -0.238601E+02   0.494760E+07   0.652019E+04
   102   0.275900E+04   0.804507E+00  -0.245194E+02   0.491793E+07   0.644150E+04
   103   0.279073E+04   0.818749E+00  -0.251794E+02   0.488840E+07   0.636394E+04
   104   0.282269E+04   0.832836E+00  -0.258373E+02   0.485902E+07   0.628751E+04
   105   0.285480E+04   0.846695E+00  -0.264946E+02   0.482979E+07   0.621221E+04
   106   0.288714E+04   0.860406E+00  -0.271508E+02   0.480071E+07   0.613802E+04
   107   0.291941E+04   0.873821E+00  -0.278044E+02   0.477178E+07   0.606494E+04
   108   0.295207E+04   0.887019E+00  -0.284563E+02   0.474302E+07   0.599297E+04
   109   0.298488E+04   0.899928E+00  -0.291050E+02   0.471442E+07   0.592211E+04
   110   0.301777E+04   0.912552E+00  -0.297493E+02   0.468599E+07   0.585233E+04
   111   0.305082E+04   0.924968E+00  -0.303907E+02   0.465773E+07   0.578365E+04
   112   0.308403E+04   0.937099E+00  -0.310283E+02   0.462964E+07   0.571605E+04
   113   0.311747E+04   0.948946E+00  -0.316606E+02   0.460173E+07   0.564954E+04
   114   0.315099E+04   0.960432E+00  -0.322868E+02   0.457399E+07   0.558411E+04
   115   0.318474E+04   0.971705E+00  -0.329068E+02   0.454643E+07   0.551976E+04
   116   0.321849E+04   0.982540E+00  -0.335198E+02   0.451904E+07   0.545649E+04
   117   0.325254E+04   0.993010E+00  -0.341248E+02   0.449182E+07   0.539431E+04
   118   0.328673E+04   0.100326E+01  -0.347227E+02   0.446478E+07   0.533320E+04
   119   0.332093E+04   0.101315E+01  -0.353110E+02   0.443792E+07   0.527316E+04
   120   0.335528E+04   0.102251E+01  -0.358897E+02   0.441124E+07   0.521420E+04
   121   0.338962E+04   0.103166E+01  -0.364587E+02   0.438474E+07   0.515631E+04
   122   0.342403E+04   0.104028E+01  -0.370171E+02   0.435842E+07   0.509949E+04
   123   0.345851E+04   0.104846E+01  -0.375650E+02   0.433227E+07   0.504373E+04
   124   0.349306E+04   0.105626E+01  -0.380991E+02   0.430631E+07   0.498905E+04
   125   0.352760E+04   0.106361E+01  -0.386217E+02   0.428053E+07   0.493543E+04
   126   0.356220E+04   0.107059E+01  -0.391320E+02   0.425493E+07   0.488287E+04
   127   0.359679E+04   0.107704E+01  -0.396290E+02   0.422952E+07   0.483138E+04
   128   0.363137E+04   0.108310E+01  -0.401120E+02   0.420429E+07   0.478094E+04
   129   0.366601E+04   0.108864E+01  -0.405802E+02   0.417924E+07   0.473157E+04
   130   0.370064E+04   0.109364E+01  -0.410326E+02   0.415438E+07   0.468325E+04
   131   0.373525E+04   0.109826E+01  -0.414708E+02   0.412971E+07   0.463598E+04
   132   0.376992E+04   0.110235E+01  -0.418918E+02   0.410522E+07   0.458972E+04
   133   0.380450E+04   0.110598E+01  -0.422978E+02   0.408091E+07   0.454444E+04
   134   0.383907E+04   0.110915E+01  -0.426843E+02   0.405679E+07   0.450008E+04
   135   0.387363E+04   0.111178E+01  -0.430545E+02   0.403285E+07   0.445662E+04
   136   0.390803E+04   0.111389E+01  -0.434046E+02   0.400909E+07   0.441401E+04
   137   0.394243E+04   0.111553E+01  -0.437368E+02   0.398551E+07   0.437220E+04
   138   0.397674E+04   0.111664E+01  -0.440498E+02   0.396211E+07   0.433117E+04
   139   0.401082E+04   0.111736E+01  -0.443428E+02   0.393889E+07   0.429085E+04
   140   0.404497E+04   0.111748E+01  -0.446165E+02   0.391585E+07   0.425123E+04
   141   0.407889E+04   0.111706E+01  -0.448688E+02   0.389298E+07   0.421224E+04
   142   0.411281E+04   0.111618E+01  -0.451004E+02   0.387028E+07   0.417386E+04
   143   0.414666E+04   0.111485E+01  -0.453114E+02   0.384776E+07   0.413604E+04
   144   0.418028E+04   0.111297E+01  -0.455010E+02   0.382541E+07   0.409874E+04
   145   0.421376E+04   0.111072E+01  -0.456686E+02   0.380324E+07   0.406192E+04
   146   0.424731E+04   0.110785E+01  -0.458142E+02   0.378124E+07   0.402553E+04
   147   0.428049E+04   0.110460E+01  -0.459362E+02   0.375940E+07   0.398955E+04
   148   0.431353E+04   0.110081E+01  -0.460363E+02   0.373774E+07   0.395391E+04
   149   0.434650E+04   0.109657E+01  -0.461129E+02   0.371624E+07   0.391859E+04
   150   0.437919E+04   0.109193E+01  -0.461639E+02   0.369491E+07   0.388355E+04
   151   0.441173E+04   0.108684E+01  -0.461923E+02   0.367374E+07   0.384874E+04
   152   0.444398E+04   0.108121E+01  -0.461965E+02   0.365274E+07   0.381418E+04
   153   0.447609E+04   0.107520E+01  -0.461744E+02   0.363191E+07   0.377985E+04
   154   0.450798E+04   0.106880E+01  -0.461281E+02   0.361124E+07   0.374578E+04
   155   0.453966E+04   0.106202E+01  -0.460568E+02   0.359073E+07   0.371196E+04
   156   0.457096E+04   0.105486E+01  -0.459607E+02   0.357038E+07   0.367840E+04
   157   0.460220E+04   0.104731E+01  -0.458382E+02   0.355019E+07   0.364512E+04
   158   0.463314E+04   0.103946E+01  -0.456899E+02   0.353016E+07   0.361210E+04
   159   0.466378E+04   0.103116E+01  -0.455160E+02   0.351029E+07   0.357937E+04
   160   0.469420E+04   0.102254E+01  -0.453149E+02   0.349058E+07   0.354692E+04
   161   0.472439E+04   0.101370E+01  -0.450880E+02   0.347102E+07   0.351477E+04
   162   0.475428E+04   0.100448E+01  -0.448354E+02   0.345162E+07   0.348291E+04
   163   0.478402E+04   0.994949E+00  -0.445556E+02   0.343237E+07   0.345136E+04
   164   0.481331E+04   0.985193E+00  -0.442500E+02   0.341328E+07   0.342012E+04
   165   0.484245E+04   0.975135E+00  -0.439165E+02   0.339434E+07   0.338920E+04
   166   0.487128E+04   0.964924E+00  -0.435564E+02   0.337555E+07   0.335859E+04
   167   0.489988E+04   0.954337E+00  -0.431705E+02   0.335692E+07   0.332832E+04
   168   0.492803E+04   0.943748E+00  -0.427566E+02   0.333843E+07   0.329838E+04
   169   0.495587E+04   0.932858E+00  -0.423147E+02   0.332009E+07   0.326878E+04
   170   0.498340E+04   0.921892E+00  -0.418462E+02   0.330190E+07   0.323953E+04
   171   0.501047E+04   0.910851E+00  -0.413489E+02   0.328386E+07   0.321063E+04
   172   0.503716E+04   0.899661E+00  -0.408242E+02   0.326596E+07   0.318209E+04
   173   0.506339E+04   0.888322E+00  -0.402723E+02   0.324821E+07   0.315392E+04
   174   0.508931E+04   0.877133E+00  -0.396929E+02   0.323061E+07   0.312612E+04
   175   0.511483E+04   0.865796E+00  -0.390855E+02   0.321314E+07   0.309869E+04
   176   0.513983E+04   0.854536E+00  -0.384499E+02   0.319582E+07   0.307164E+04
   177   0.516443E+04   0.843279E+00  -0.377877E+02   0.317864E+07   0.304497E+04
   178   0.518857E+04   0.832247E+00  -0.370974E+02   0.316160E+07   0.301866E+04
   179   0.521225E+04   0.821146E+00  -0.363790E+02   0.314470E+07   0.299271E+04
   180   0.523561E+04   0.810197E+00  -0.356340E+02   0.312794E+07   0.296710E+04
   181   0.525844E+04   0.799401E+00  -0.348623E+02   0.311131E+07   0.294183E+04
   182   0.528080E+04   0.788834E+00  -0.340625E+02   0.309482E+07   0.291689E+04
   183   0.530263E+04   0.778422E+00  -0.332361E+02   0.307846E+07   0.289226E+04
   184   0.532408E+04   0.768239E+00  -0.323823E+02   0.306223E+07   0.286794E+04
   185   0.534506E+04   0.758435E+00  -0.315034E+02   0.304614E+07   0.284392E+04
   186   0.536520E+04   0.748868E+00  -0.305964E+02   0.303017E+07   0.282018E+04
   187   0.538519E+04   0.739681E+00  -0.296627E+02   0.301433E+07   0.279673E+04
   188   0.540464E+04   0.730860E+00  -0.287039E+02   0.299862E+07   0.277354E+04
   189   0.542347E+04   0.722442E+00  -0.277185E+02   0.298303E+07   0.275062E+04
   190   0.544215E+04   0.714479E+00  -0.267087E+02   0.296757E+07   0.272795E+04
   191   0.545992E+04   0.706994E+00  -0.256716E+02   0.295223E+07   0.270552E+04
   192   0.547730E+04   0.700011E+00  -0.246093E+02   0.293702E+07   0.268332E+04
   193   0.549408E+04   0.693575E+00  -0.235234E+02   0.292192E+07   0.266135E+04
   194   0.551046E+04   0.687715E+00  -0.224116E+02   0.290694E+07   0.263959E+04
   195   0.552624E+04   0.682469E+00  -0.212762E+02   0.289208E+07   0.261803E+04
   196   0.554142E+04   0.677875E+00  -0.201164E+02   0.287734E+07   0.259667E+04
   197   0.555613E+04   0.673979E+00  -0.189337E+02   0.286271E+07   0.257549E+04
   198   0.557031E+04   0.670803E+00  -0.177274E+02   0.284819E+07   0.255449E+04
   199   0.558395E+04   0.668384E+00  -0.164981E+02   0.283379E+07   0.253365E+04
   200   0.559706E+04   0.666753E+00  -0.152468E+02   0.281950E+07   0.251297E+04
   201   0.560957E+04   0.665970E+00  -0.139725E+02   0.280532E+07   0.249244E+04
   202   0.562154E+04   0.666044E+00  -0.126769E+02   0.279124E+07   0.247206E+04
   203   0.563290E+04   0.667033E+00  -0.113591E+02   0.277728E+07   0.245182E+04
   204   0.564358E+04   0.668961E+00  -0.100222E+02   0.276342E+07   0.243173E+04
   205   0.565373E+04   0.671872E+00  -0.866404E+01   0.274967E+07   0.241179E+04
   206   0.566319E+04   0.675806E+00  -0.728580E+01   0.273603E+07   0.239198E+04
   207   0.567212E+04   0.680784E+00  -0.588797E+01   0.272249E+07   0.237233E+04
   208   0.568029E+04   0.686858E+00  -0.447110E+01   0.270905E+07   0.235281E+04
   209   0.568786E+04   0.694053E+00  -0.303558E+01   0.269572E+07   0.233344E+04
   210   0.569481E+04   0.702420E+00  -0.158232E+01   0.268249E+07   0.231421E+04
   211   0.570116E+04   0.711990E+00  -0.111404E+00   0.266936E+07   0.229512E+04
   212   0.570675E+04   0.722793E+00   0.137622E+01   0.265633E+07   0.227617E+04
   213   0.571180E+04   0.734873E+00   0.288059E+01   0.264340E+07   0.225735E+04
   214   0.571617E+04   0.748225E+00   0.440046E+01   0.263056E+07   0.223868E+04
   215   0.571993E+04   0.763042E+00   0.593507E+01   0.261783E+07   0.222015E+04
   216   0.572301E+04   0.779139E+00   0.748494E+01   0.260519E+07   0.220175E+04
   217   0.572555E+04   0.796672E+00   0.904803E+01   0.259265E+07   0.218349E+04
   218   0.572741E+04   0.815642E+00   0.106246E+02   0.258020E+07   0.216537E+04
   219   0.572865E+04   0.836049E+00   0.122154E+02   0.256785E+07   0.214738E+04
   220   0.572929E+04   0.858043E+00   0.138162E+02   0.255559E+07   0.212953E+04
   221   0.572932E+04   0.881550E+00   0.154291E+02   0.254343E+07   0.211181E+04
   222   0.572873E+04   0.906718E+00   0.170526E+02   0.253135E+07   0.209423E+04
   223   0.572739E+04   0.933475E+00   0.186875E+02   0.251937E+07   0.207678E+04
   224   0.572559E+04   0.961821E+00   0.203299E+02   0.250747E+07   0.205946E+04
   225   0.572310E+04   0.991904E+00   0.219829E+02   0.249567E+07   0.204227E+04
   226   0.571999E+04   0.102373E+01   0.236426E+02   0.248395E+07   0.202522E+04
   227   0.571621E+04   0.105729E+01   0.253107E+02   0.247232E+07   0.200829E+04
   228   0.571188E+04   0.109259E+01   0.269855E+02   0.246078E+07   0.199150E+04
   229   0.570695E+04   0.112970E+01   0.286656E+02   0.244932E+07   0.197483E+04
   230   0.570133E+04   0.116863E+01   0.303517E+02   0.243795E+07   0.195829E+04
   231   0.569502E+04   0.120945E+01   0.320431E+02   0.242666E+07   0.194188E+04
   232   0.568817E+04   0.125209E+01   0.337381E+02   0.241545E+07   0.192560E+04
   233   0.568072E+04   0.129676E+01   0.354354E+02   0.240433E+07   0.190944E+04
   234   0.567250E+04   0.134333E+01   0.371356E+02   0.239328E+07   0.189341E+04
   235   0.566374E+04   0.139187E+01   0.388373E+02   0.238232E+07   0.187750E+04
   236   0.565430E+04   0.144237E+01   0.405403E+02   0.237144E+07   0.186172E+04
   237   0.564425E+04   0.149491E+01   0.422433E+02   0.236063E+07   0.184606E+04
