#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108527E+04   0.472510E-01   0.000000E+00   0.324304E+01   0.525657E-07   0.324906E-02  -0.156485E-04
     3   0.102375E+04   0.750289E-01   0.000000E+00   0.399028E+01   0.640664E-07   0.325886E-02  -0.188180E-04
     4   0.963298E+03   0.821303E-01   0.000000E+00   0.405083E+01   0.739013E-07   0.319027E-02  -0.187392E-04
     5   0.916173E+03   0.709527E-01   0.000000E+00   0.371358E+01   0.824501E-07   0.308976E-02  -0.163194E-04
     6   0.882111E+03   0.510884E-01   0.000000E+00   0.321299E+01   0.899250E-07   0.297823E-02  -0.123589E-04
     7   0.859036E+03   0.317928E-01   0.000000E+00   0.267444E+01   0.965178E-07   0.286762E-02  -0.782955E-05
     8   0.844047E+03   0.181036E-01   0.000000E+00   0.216258E+01   0.102363E-06   0.275860E-02  -0.372828E-05
     9   0.835252E+03   0.106335E-01   0.000000E+00   0.173235E+01   0.107576E-06   0.264913E-02  -0.659628E-06
    10   0.831248E+03   0.749092E-02   0.000000E+00   0.141065E+01   0.112229E-06   0.254096E-02   0.135015E-05
    11   0.830735E+03   0.639607E-02   0.000000E+00   0.119897E+01   0.116401E-06   0.243943E-02   0.265559E-05
    12   0.833775E+03   0.586449E-02   0.000000E+00   0.108528E+01   0.120148E-06   0.234687E-02   0.311400E-05
    13   0.838624E+03   0.547105E-02   0.000000E+00   0.104595E+01   0.123519E-06   0.226412E-02   0.257170E-05
    14   0.844593E+03   0.497040E-02   0.000000E+00   0.106195E+01   0.126547E-06   0.218878E-02   0.141277E-05
    15   0.852014E+03   0.451741E-02   0.000000E+00   0.111457E+01   0.129269E-06   0.211789E-02   0.139368E-06
    16   0.861241E+03   0.435314E-02   0.000000E+00   0.118605E+01   0.131717E-06   0.204923E-02  -0.849799E-06
    17   0.872023E+03   0.461376E-02   0.000000E+00   0.126147E+01   0.133915E-06   0.198254E-02  -0.151975E-05
    18   0.883314E+03   0.516952E-02   0.000000E+00   0.133037E+01   0.135884E-06   0.191811E-02  -0.192319E-05
    19   0.896220E+03   0.578019E-02   0.000000E+00   0.139043E+01   0.137645E-06   0.185627E-02  -0.211079E-05
    20   0.909321E+03   0.629174E-02   0.000000E+00   0.143951E+01   0.139222E-06   0.179743E-02  -0.213166E-05
    21   0.922775E+03   0.672945E-02   0.000000E+00   0.148141E+01   0.140634E-06   0.174188E-02  -0.203007E-05
    22   0.936654E+03   0.723035E-02   0.000000E+00   0.151782E+01   0.141892E-06   0.168946E-02  -0.183486E-05
    23   0.950751E+03   0.796039E-02   0.000000E+00   0.155191E+01   0.143005E-06   0.163989E-02  -0.157072E-05
    24   0.965156E+03   0.902906E-02   0.000000E+00   0.158722E+01   0.143979E-06   0.159292E-02  -0.126197E-05
    25   0.979883E+03   0.104537E-01   0.000000E+00   0.162643E+01   0.144824E-06   0.154831E-02  -0.932645E-06
    26   0.994800E+03   0.121834E-01   0.000000E+00   0.167255E+01   0.145549E-06   0.150587E-02  -0.606564E-06
