#    L    TT             EE             TE             PP             TP          
     2   0.108527E+04   0.472510E-01   0.324304E+01   0.109044E+07   0.302865E+05
     3   0.102375E+04   0.750289E-01   0.399029E+01   0.168203E+07   0.362481E+05
     4   0.963300E+03   0.821303E-01   0.405084E+01   0.220758E+07   0.390923E+05
     5   0.916176E+03   0.709527E-01   0.371359E+01   0.267247E+07   0.402516E+05
     6   0.882113E+03   0.510885E-01   0.321300E+01   0.308370E+07   0.404733E+05
     7   0.859037E+03   0.317928E-01   0.267445E+01   0.344914E+07   0.401943E+05
     8   0.844049E+03   0.181036E-01   0.216258E+01   0.377509E+07   0.395904E+05
     9   0.835253E+03   0.106335E-01   0.173235E+01   0.406716E+07   0.387346E+05
    10   0.831249E+03   0.749090E-02   0.141065E+01   0.432920E+07   0.377173E+05
    11   0.830736E+03   0.639606E-02   0.119897E+01   0.456530E+07   0.366638E+05
    12   0.833777E+03   0.586448E-02   0.108528E+01   0.477843E+07   0.356433E+05
    13   0.838626E+03   0.547105E-02   0.104595E+01   0.497114E+07   0.346941E+05
    14   0.844595E+03   0.497041E-02   0.106195E+01   0.514541E+07   0.337980E+05
    15   0.852017E+03   0.451743E-02   0.111457E+01   0.530312E+07   0.329227E+05
    16   0.861243E+03   0.435317E-02   0.118605E+01   0.544604E+07   0.320431E+05
    17   0.872026E+03   0.461379E-02   0.126148E+01   0.557545E+07   0.311619E+05
    18   0.883317E+03   0.516955E-02   0.133037E+01   0.569250E+07   0.302893E+05
    19   0.896223E+03   0.578023E-02   0.139043E+01   0.579838E+07   0.294351E+05
    20   0.909325E+03   0.629178E-02   0.143951E+01   0.589425E+07   0.286093E+05
    21   0.922778E+03   0.672949E-02   0.148142E+01   0.598116E+07   0.278199E+05
    22   0.936658E+03   0.723040E-02   0.151782E+01   0.605970E+07   0.270665E+05
    23   0.950755E+03   0.796045E-02   0.155191E+01   0.613037E+07   0.263470E+05
    24   0.965160E+03   0.902912E-02   0.158722E+01   0.619364E+07   0.256592E+05
    25   0.979887E+03   0.104538E-01   0.162643E+01   0.624999E+07   0.250008E+05
    26   0.994804E+03   0.121835E-01   0.167255E+01   0.629990E+07   0.243695E+05
    27   0.101007E+04   0.141502E-01   0.172380E+01   0.634387E+07   0.237632E+05
    28   0.102549E+04   0.163171E-01   0.177830E+01   0.638237E+07   0.231795E+05
    29   0.104121E+04   0.186747E-01   0.183358E+01   0.641587E+07   0.226163E+05
    30   0.105726E+04   0.212286E-01   0.188548E+01   0.644488E+07   0.220712E+05
    31   0.107342E+04   0.239775E-01   0.193011E+01   0.646981E+07   0.215425E+05
    32   0.108985E+04   0.269055E-01   0.196438E+01   0.649092E+07   0.210295E+05
    33   0.110661E+04   0.299848E-01   0.198523E+01   0.650839E+07   0.205319E+05
    34   0.112362E+04   0.332017E-01   0.199082E+01   0.652243E+07   0.200496E+05
    35   0.114088E+04   0.365634E-01   0.198156E+01   0.653323E+07   0.195822E+05
    36   0.115832E+04   0.400955E-01   0.195772E+01   0.654100E+07   0.191296E+05
    37   0.117585E+04   0.438445E-01   0.192060E+01   0.654591E+07   0.186914E+05
    38   0.119370E+04   0.478576E-01   0.187341E+01   0.654818E+07   0.182675E+05
    39   0.121186E+04   0.521359E-01   0.181725E+01   0.654799E+07   0.178575E+05
    40   0.123011E+04   0.566747E-01   0.175244E+01   0.654554E+07   0.174613E+05
    41   0.124859E+04   0.614768E-01   0.167905E+01   0.654102E+07   0.170785E+05
    42   0.126707E+04   0.665553E-01   0.159681E+01   0.653455E+07   0.167088E+05
    43   0.128571E+04   0.719260E-01   0.150542E+01   0.652621E+07   0.163517E+05
    44   0.130435E+04   0.775896E-01   0.140547E+01   0.651613E+07   0.160069E+05
    45   0.132337E+04   0.835573E-01   0.129762E+01   0.650440E+07   0.156738E+05
    46   0.134267E+04   0.898364E-01   0.118014E+01   0.649113E+07   0.153521E+05
    47   0.136213E+04   0.964063E-01   0.105170E+01   0.647642E+07   0.150413E+05
    48   0.138165E+04   0.103246E+00   0.913693E+00   0.646037E+07   0.147411E+05
    49   0.140132E+04   0.110313E+00   0.766926E+00   0.644309E+07   0.144509E+05
    50   0.142135E+04   0.117556E+00   0.605425E+00   0.642468E+07   0.141705E+05
    51   0.144152E+04   0.124932E+00   0.422784E+00   0.640523E+07   0.138993E+05
    52   0.146206E+04   0.132553E+00   0.216489E+00   0.638481E+07   0.136369E+05
    53   0.148259E+04   0.140602E+00  -0.131488E-01   0.636346E+07   0.133831E+05
    54   0.150305E+04   0.149111E+00  -0.257849E+00   0.634123E+07   0.131375E+05
    55   0.152366E+04   0.158093E+00  -0.509217E+00   0.631818E+07   0.128995E+05
    56   0.154466E+04   0.167428E+00  -0.765998E+00   0.629434E+07   0.126690E+05
    57   0.156596E+04   0.176982E+00  -0.102920E+01   0.626977E+07   0.124455E+05
    58   0.158758E+04   0.186726E+00  -0.130163E+01   0.624452E+07   0.122287E+05
    59   0.160936E+04   0.196659E+00  -0.158612E+01   0.621864E+07   0.120181E+05
    60   0.163132E+04   0.206795E+00  -0.188405E+01   0.619217E+07   0.118135E+05
    61   0.165375E+04   0.217200E+00  -0.219628E+01   0.616517E+07   0.116144E+05
    62   0.167606E+04   0.227887E+00  -0.252386E+01   0.613766E+07   0.114204E+05
    63   0.169846E+04   0.238850E+00  -0.286754E+01   0.610970E+07   0.112313E+05
    64   0.172125E+04   0.250138E+00  -0.322826E+01   0.608131E+07   0.110466E+05
    65   0.174404E+04   0.261762E+00  -0.360638E+01   0.605254E+07   0.108660E+05
    66   0.176715E+04   0.273682E+00  -0.399976E+01   0.602341E+07   0.106890E+05
    67   0.179040E+04   0.285886E+00  -0.440517E+01   0.599397E+07   0.105154E+05
    68   0.181410E+04   0.298392E+00  -0.482047E+01   0.596425E+07   0.103448E+05
    69   0.183802E+04   0.311138E+00  -0.524341E+01   0.593429E+07   0.101767E+05
    70   0.186230E+04   0.324143E+00  -0.567518E+01   0.590412E+07   0.100108E+05
    71   0.188679E+04   0.337378E+00  -0.611789E+01   0.587378E+07   0.984697E+04
    72   0.191150E+04   0.350830E+00  -0.657349E+01   0.584329E+07   0.968534E+04
    73   0.193635E+04   0.364481E+00  -0.704338E+01   0.581265E+07   0.952634E+04
    74   0.196134E+04   0.378340E+00  -0.752748E+01   0.578188E+07   0.937036E+04
    75   0.198656E+04   0.392434E+00  -0.802510E+01   0.575099E+07   0.921779E+04
    76   0.201194E+04   0.406776E+00  -0.853616E+01   0.572000E+07   0.906901E+04
    77   0.203755E+04   0.421352E+00  -0.906006E+01   0.568891E+07   0.892442E+04
    78   0.206346E+04   0.436175E+00  -0.959752E+01   0.565774E+07   0.878440E+04
    79   0.208955E+04   0.451176E+00  -0.101441E+02   0.562650E+07   0.864934E+04
    80   0.211595E+04   0.466348E+00  -0.107005E+02   0.559521E+07   0.851963E+04
    81   0.214260E+04   0.481630E+00  -0.112666E+02   0.556387E+07   0.839552E+04
    82   0.216957E+04   0.497035E+00  -0.118417E+02   0.553250E+07   0.827669E+04
    83   0.219677E+04   0.512535E+00  -0.124254E+02   0.550112E+07   0.816269E+04
    84   0.222430E+04   0.528123E+00  -0.130160E+02   0.546974E+07   0.805308E+04
    85   0.225198E+04   0.543767E+00  -0.136148E+02   0.543837E+07   0.794739E+04
    86   0.227990E+04   0.559476E+00  -0.142209E+02   0.540702E+07   0.784517E+04
    87   0.230827E+04   0.575211E+00  -0.148333E+02   0.537572E+07   0.774597E+04
    88   0.233665E+04   0.590980E+00  -0.154518E+02   0.534447E+07   0.764934E+04
    89   0.236540E+04   0.606761E+00  -0.160777E+02   0.531330E+07   0.755482E+04
    90   0.239437E+04   0.622509E+00  -0.167077E+02   0.528221E+07   0.746196E+04
    91   0.242349E+04   0.638210E+00  -0.173425E+02   0.525121E+07   0.737038E+04
    92   0.245291E+04   0.653850E+00  -0.179814E+02   0.522031E+07   0.728000E+04
    93   0.248262E+04   0.669427E+00  -0.186244E+02   0.518953E+07   0.719081E+04
    94   0.251240E+04   0.684905E+00  -0.192702E+02   0.515885E+07   0.710282E+04
    95   0.254247E+04   0.700288E+00  -0.199196E+02   0.512828E+07   0.701600E+04
    96   0.257255E+04   0.715564E+00  -0.205720E+02   0.509783E+07   0.693037E+04
    97   0.260308E+04   0.730721E+00  -0.212268E+02   0.506750E+07   0.684590E+04
    98   0.263382E+04   0.745756E+00  -0.218818E+02   0.503729E+07   0.676260E+04
    99   0.266465E+04   0.760634E+00  -0.225400E+02   0.500721E+07   0.668046E+04
   100   0.269577E+04   0.775358E+00  -0.231973E+02   0.497726E+07   0.659947E+04
   101   0.272705E+04   0.789991E+00  -0.238565E+02   0.494745E+07   0.651963E+04
   102   0.275885E+04   0.804388E+00  -0.245156E+02   0.491778E+07   0.644093E+04
   103   0.279058E+04   0.818625E+00  -0.251755E+02   0.488825E+07   0.636337E+04
   104   0.282254E+04   0.832707E+00  -0.258332E+02   0.485886E+07   0.628694E+04
   105   0.285465E+04   0.846562E+00  -0.264904E+02   0.482962E+07   0.621163E+04
   106   0.288699E+04   0.860267E+00  -0.271464E+02   0.480054E+07   0.613744E+04
   107   0.291927E+04   0.873677E+00  -0.277998E+02   0.477161E+07   0.606436E+04
   108   0.295192E+04   0.886870E+00  -0.284515E+02   0.474285E+07   0.599239E+04
   109   0.298474E+04   0.899774E+00  -0.291001E+02   0.471425E+07   0.592152E+04
   110   0.301763E+04   0.912393E+00  -0.297442E+02   0.468581E+07   0.585175E+04
   111   0.305068E+04   0.924802E+00  -0.303853E+02   0.465755E+07   0.578306E+04
   112   0.308389E+04   0.936929E+00  -0.310228E+02   0.462946E+07   0.571546E+04
   113   0.311734E+04   0.948770E+00  -0.316549E+02   0.460155E+07   0.564895E+04
   114   0.315086E+04   0.960250E+00  -0.322809E+02   0.457380E+07   0.558352E+04
   115   0.318461E+04   0.971517E+00  -0.329007E+02   0.454624E+07   0.551917E+04
   116   0.321836E+04   0.982346E+00  -0.335134E+02   0.451884E+07   0.545590E+04
   117   0.325241E+04   0.992810E+00  -0.341183E+02   0.449163E+07   0.539371E+04
   118   0.328661E+04   0.100306E+01  -0.347159E+02   0.446459E+07   0.533260E+04
   119   0.332081E+04   0.101293E+01  -0.353040E+02   0.443772E+07   0.527256E+04
