#    L    TT             EE             TE             PP             TP          
     2   0.107811E+04   0.466846E-01   0.324037E+01   0.109467E+07   0.298719E+05
     3   0.101860E+04   0.745156E-01   0.398807E+01   0.168806E+07   0.357844E+05
     4   0.959572E+03   0.820462E-01   0.405334E+01   0.221503E+07   0.386139E+05
     5   0.913424E+03   0.713411E-01   0.372140E+01   0.268107E+07   0.397755E+05
     6   0.880012E+03   0.517310E-01   0.322475E+01   0.309324E+07   0.400066E+05
     7   0.857368E+03   0.324142E-01   0.268951E+01   0.345943E+07   0.397393E+05
     8   0.842683E+03   0.185367E-01   0.217960E+01   0.378601E+07   0.391488E+05
     9   0.834108E+03   0.108614E-01   0.174873E+01   0.407859E+07   0.383082E+05
    10   0.830263E+03   0.759175E-02   0.142453E+01   0.434106E+07   0.373070E+05
    11   0.829869E+03   0.645628E-02   0.120899E+01   0.457751E+07   0.362683E+05
    12   0.832995E+03   0.592532E-02   0.109140E+01   0.479094E+07   0.352608E+05
    13   0.837903E+03   0.552942E-02   0.104941E+01   0.498388E+07   0.343228E+05
    14   0.843907E+03   0.501946E-02   0.106394E+01   0.515835E+07   0.334370E+05
    15   0.851352E+03   0.455667E-02   0.111588E+01   0.531622E+07   0.325723E+05
    16   0.860593E+03   0.438709E-02   0.118710E+01   0.545927E+07   0.317043E+05
    17   0.871384E+03   0.464630E-02   0.126255E+01   0.558877E+07   0.308357E+05
    18   0.882677E+03   0.520257E-02   0.133164E+01   0.570590E+07   0.299759E+05
    19   0.895579E+03   0.581370E-02   0.139196E+01   0.581182E+07   0.291345E+05
    20   0.908669E+03   0.632366E-02   0.144126E+01   0.590772E+07   0.283208E+05
    21   0.922104E+03   0.675617E-02   0.148326E+01   0.599464E+07   0.275425E+05
    22   0.935959E+03   0.724838E-02   0.151964E+01   0.607319E+07   0.267993E+05
    23   0.950025E+03   0.796677E-02   0.155361E+01   0.614384E+07   0.260891E+05
    24   0.964393E+03   0.902136E-02   0.158876E+01   0.620708E+07   0.254097E+05
    25   0.979077E+03   0.104300E-01   0.162776E+01   0.626340E+07   0.247591E+05
    26   0.993946E+03   0.121424E-01   0.167368E+01   0.631327E+07   0.241350E+05
    27   0.100916E+04   0.140909E-01   0.172476E+01   0.635718E+07   0.235354E+05
    28   0.102452E+04   0.162392E-01   0.177915E+01   0.639561E+07   0.229580E+05
    29   0.104018E+04   0.185786E-01   0.183441E+01   0.642905E+07   0.224009E+05
    30   0.105617E+04   0.211149E-01   0.188639E+01   0.645797E+07   0.218617E+05
