#    L    TT             EE             BB             TE          
     2   0.108528E+04   0.472528E-01   0.182299E-05   0.324304E+01
     3   0.102376E+04   0.750325E-01   0.364656E-05   0.399029E+01
     4   0.963312E+03   0.821364E-01   0.607888E-05   0.405083E+01
     5   0.916196E+03   0.709618E-01   0.912071E-05   0.371359E+01
     6   0.882142E+03   0.511012E-01   0.127730E-04   0.321299E+01
     7   0.859077E+03   0.318098E-01   0.170368E-04   0.267444E+01
     8   0.844100E+03   0.181255E-01   0.219134E-04   0.216258E+01
     9   0.835317E+03   0.106609E-01   0.274043E-04   0.173234E+01
    10   0.831327E+03   0.752443E-02   0.335109E-04   0.141064E+01
    11   0.830830E+03   0.643631E-02   0.402351E-04   0.119895E+01
    12   0.833887E+03   0.591207E-02   0.475784E-04   0.108526E+01
    13   0.838754E+03   0.552660E-02   0.555429E-04   0.104592E+01
    14   0.844742E+03   0.503454E-02   0.641306E-04   0.106191E+01
    15   0.852184E+03   0.459078E-02   0.733434E-04   0.111452E+01
    16   0.861432E+03   0.443635E-02   0.831835E-04   0.118599E+01
    17   0.872238E+03   0.470744E-02   0.936529E-04   0.126140E+01
    18   0.883553E+03   0.527429E-02   0.104754E-03   0.133027E+01
    19   0.896484E+03   0.589670E-02   0.116488E-03   0.139031E+01
    20   0.909612E+03   0.642062E-02   0.128859E-03   0.143936E+01
    21   0.923093E+03   0.687133E-02   0.141867E-03   0.148124E+01
    22   0.937001E+03   0.738588E-02   0.155515E-03   0.151761E+01
    23   0.951127E+03   0.813020E-02   0.169805E-03   0.155166E+01
    24   0.965562E+03   0.921379E-02   0.184739E-03   0.158693E+01
    25   0.980321E+03   0.106540E-01   0.200318E-03   0.162609E+01
    26   0.995270E+03   0.123999E-01   0.216545E-03   0.167217E+01
    27   0.101057E+04   0.143835E-01   0.233421E-03   0.172336E+01
    28   0.102602E+04   0.165678E-01   0.250946E-03   0.177780E+01
    29   0.104178E+04   0.189436E-01   0.269124E-03   0.183302E+01
    30   0.105786E+04   0.215162E-01   0.287954E-03   0.188485E+01
    31   0.107406E+04   0.242845E-01   0.307438E-03   0.192940E+01
    32   0.109052E+04   0.272325E-01   0.327576E-03   0.196359E+01
    33   0.110732E+04   0.303325E-01   0.348370E-03   0.198435E+01
    34   0.112437E+04   0.335708E-01   0.369819E-03   0.198985E+01
    35   0.114167E+04   0.369544E-01   0.391925E-03   0.198049E+01
    36   0.115915E+04   0.405091E-01   0.414687E-03   0.195655E+01
    37   0.117672E+04   0.442812E-01   0.438105E-03   0.191931E+01
    38   0.119461E+04   0.483181E-01   0.462179E-03   0.187202E+01
    39   0.121282E+04   0.526208E-01   0.486910E-03   0.181573E+01
    40   0.123110E+04   0.571846E-01   0.512295E-03   0.175080E+01
    41   0.124963E+04   0.620123E-01   0.538336E-03   0.167728E+01
    42   0.126815E+04   0.671171E-01   0.565031E-03   0.159490E+01
    43   0.128684E+04   0.725145E-01   0.592379E-03   0.150338E+01
    44   0.130552E+04   0.782055E-01   0.620379E-03   0.140329E+01
    45   0.132458E+04   0.842011E-01   0.649031E-03   0.129529E+01
    46   0.134393E+04   0.905087E-01   0.678333E-03   0.117767E+01
    47   0.136343E+04   0.971076E-01   0.708284E-03   0.104908E+01
    48   0.138300E+04   0.103977E+00   0.738883E-03   0.910922E+00
    49   0.140272E+04   0.111074E+00   0.770128E-03   0.764002E+00
    50   0.142280E+04   0.118348E+00   0.802019E-03   0.602349E+00
    51   0.144301E+04   0.125755E+00   0.834554E-03   0.419554E+00
    52   0.146360E+04   0.133407E+00   0.867731E-03   0.213107E+00
    53   0.148418E+04   0.141489E+00   0.901551E-03  -0.166816E-01
    54   0.150469E+04   0.150030E+00   0.936010E-03  -0.261531E+00
    55   0.152535E+04   0.159045E+00   0.971109E-03  -0.513045E+00
    56   0.154639E+04   0.168413E+00   0.100685E-02  -0.769969E+00
    57   0.156775E+04   0.178002E+00   0.104322E-02  -0.103331E+01
    58   0.158942E+04   0.187780E+00   0.108023E-02  -0.130587E+01
    59   0.161126E+04   0.197747E+00   0.111788E-02  -0.159048E+01
    60   0.163327E+04   0.207918E+00   0.115616E-02  -0.188853E+01
    61   0.165575E+04   0.218359E+00   0.119507E-02  -0.220088E+01
    62   0.167811E+04   0.229081E+00   0.123462E-02  -0.252856E+01
    63   0.170056E+04   0.240080E+00   0.127481E-02  -0.287233E+01
