#    L    TT             EE             BB             TE          
     2   0.108527E+04   0.472528E-01   0.182810E-05   0.324303E+01
     3   0.102375E+04   0.750325E-01   0.365679E-05   0.399028E+01
     4   0.963307E+03   0.821363E-01   0.609592E-05   0.405082E+01
     5   0.916188E+03   0.709618E-01   0.914628E-05   0.371357E+01
     6   0.882131E+03   0.511012E-01   0.128088E-04   0.321298E+01
     7   0.859064E+03   0.318098E-01   0.170845E-04   0.267443E+01
     8   0.844084E+03   0.181255E-01   0.219748E-04   0.216257E+01
     9   0.835298E+03   0.106609E-01   0.274810E-04   0.173234E+01
    10   0.831304E+03   0.752452E-02   0.336048E-04   0.141064E+01
    11   0.830802E+03   0.643642E-02   0.403477E-04   0.119896E+01
    12   0.833854E+03   0.591219E-02   0.477115E-04   0.108527E+01
    13   0.838717E+03   0.552673E-02   0.556983E-04   0.104592E+01
    14   0.844699E+03   0.503468E-02   0.643099E-04   0.106191E+01
    15   0.852135E+03   0.459092E-02   0.735483E-04   0.111452E+01
    16   0.861377E+03   0.443650E-02   0.834158E-04   0.118599E+01
    17   0.872176E+03   0.470761E-02   0.939143E-04   0.126140E+01
    18   0.883484E+03   0.527448E-02   0.105046E-03   0.133027E+01
    19   0.896407E+03   0.589690E-02   0.116813E-03   0.139031E+01
    20   0.909527E+03   0.642083E-02   0.129218E-03   0.143937E+01
    21   0.923000E+03   0.687154E-02   0.142262E-03   0.148125E+01
    22   0.936898E+03   0.738608E-02   0.155948E-03   0.151762E+01
    23   0.951016E+03   0.813039E-02   0.170278E-03   0.155167E+01
    24   0.965441E+03   0.921396E-02   0.185253E-03   0.158695E+01
    25   0.980190E+03   0.106542E-01   0.200876E-03   0.162612E+01
    26   0.995128E+03   0.124000E-01   0.217147E-03   0.167220E+01
    27   0.101042E+04   0.143835E-01   0.234069E-03   0.172340E+01
    28   0.102586E+04   0.165677E-01   0.251644E-03   0.177784E+01
    29   0.104161E+04   0.189434E-01   0.269871E-03   0.183307E+01
    30   0.105768E+04   0.215159E-01   0.288753E-03   0.188491E+01
    31   0.107387E+04   0.242840E-01   0.308291E-03   0.192947E+01
    32   0.109031E+04   0.272318E-01   0.328485E-03   0.196368E+01
    33   0.110710E+04   0.303316E-01   0.349336E-03   0.198445E+01
    34   0.112413E+04   0.335696E-01   0.370845E-03   0.198996E+01
    35   0.114142E+04   0.369530E-01   0.393011E-03   0.198062E+01
    36   0.115889E+04   0.405073E-01   0.415836E-03   0.195670E+01
    37   0.117645E+04   0.442791E-01   0.439319E-03   0.191948E+01
    38   0.119432E+04   0.483155E-01   0.463460E-03   0.187221E+01
    39   0.121251E+04   0.526178E-01   0.488259E-03   0.181595E+01
    40   0.123079E+04   0.571810E-01   0.513715E-03   0.175105E+01
    41   0.124929E+04   0.620081E-01   0.539828E-03   0.167755E+01
    42   0.126780E+04   0.671122E-01   0.566596E-03   0.159521E+01
    43   0.128647E+04   0.725089E-01   0.594020E-03   0.150373E+01
    44   0.130514E+04   0.781991E-01   0.622098E-03   0.140367E+01
    45   0.132418E+04   0.841937E-01   0.650830E-03   0.129572E+01
    46   0.134352E+04   0.905004E-01   0.680214E-03   0.117814E+01
    47   0.136300E+04   0.970982E-01   0.710248E-03   0.104960E+01
    48   0.138256E+04   0.103966E+00   0.740933E-03   0.911496E+00
    49   0.140225E+04   0.111062E+00   0.772266E-03   0.764634E+00
    50   0.142231E+04   0.118334E+00   0.804246E-03   0.603042E+00
    51   0.144251E+04   0.125740E+00   0.836872E-03   0.420313E+00
    52   0.146308E+04   0.133390E+00   0.870143E-03   0.213936E+00
    53   0.148364E+04   0.141471E+00   0.904058E-03  -0.157768E-01
    54   0.150413E+04   0.150010E+00   0.938614E-03  -0.260546E+00
    55   0.152478E+04   0.159022E+00   0.973813E-03  -0.511974E+00
    56   0.154580E+04   0.168389E+00   0.100965E-02  -0.768807E+00
    57   0.156714E+04   0.177975E+00   0.104613E-02  -0.103205E+01
    58   0.158879E+04   0.187751E+00   0.108324E-02  -0.130451E+01
    59   0.161060E+04   0.197715E+00   0.112100E-02  -0.158901E+01
    60   0.163260E+04   0.207883E+00   0.115939E-02  -0.188695E+01
    61   0.165506E+04   0.218321E+00   0.119842E-02  -0.219917E+01
    62   0.167740E+04   0.229040E+00   0.123808E-02  -0.252673E+01
    63   0.169983E+04   0.240036E+00   0.127838E-02  -0.287036E+01
    64   0.172265E+04   0.251356E+00   0.131932E-02  -0.323102E+01
    65   0.174548E+04   0.263014E+00   0.136089E-02  -0.360907E+01
    66   0.176862E+04   0.274966E+00   0.140310E-02  -0.400234E+01
    67   0.179191E+04   0.287203E+00   0.144595E-02  -0.440763E+01
    68   0.181564E+04   0.299742E+00   0.148944E-02  -0.482278E+01
    69   0.183959E+04   0.312521E+00   0.153357E-02  -0.524555E+01
    70   0.186390E+04   0.325558E+00   0.157834E-02  -0.567711E+01
    71   0.188843E+04   0.338827E+00   0.162375E-02  -0.611960E+01
    72   0.191317E+04   0.352311E+00   0.166980E-02  -0.657494E+01
    73   0.193805E+04   0.365996E+00   0.171650E-02  -0.704455E+01
    74   0.196308E+04   0.379887E+00   0.176385E-02  -0.752833E+01
    75   0.198833E+04   0.394013E+00   0.181184E-02  -0.802559E+01
    76   0.201374E+04   0.408388E+00   0.186049E-02  -0.853627E+01
    77   0.203938E+04   0.422996E+00   0.190979E-02  -0.905974E+01
    78   0.206533E+04   0.437851E+00   0.195975E-02  -0.959674E+01
    79   0.209144E+04   0.452884E+00   0.201037E-02  -0.101428E+02
    80   0.211787E+04   0.468088E+00   0.206165E-02  -0.106987E+02
    81   0.214455E+04   0.483401E+00   0.211360E-02  -0.112642E+02
    82   0.217155E+04   0.498837E+00   0.216622E-02  -0.118387E+02
    83   0.219879E+04   0.514369E+00   0.221951E-02  -0.124217E+02
    84   0.222634E+04   0.529987E+00   0.227347E-02  -0.130116E+02
    85   0.225405E+04   0.545662E+00   0.232811E-02  -0.136097E+02
    86   0.228200E+04   0.561401E+00   0.238344E-02  -0.142150E+02
    87   0.231040E+04   0.577167E+00   0.243945E-02  -0.148265E+02
    88   0.233880E+04   0.592966E+00   0.249615E-02  -0.154441E+02
    89   0.236758E+04   0.608777E+00   0.255354E-02  -0.160690E+02
    90   0.239657E+04   0.624554E+00   0.261163E-02  -0.166980E+02
    91   0.242572E+04   0.640284E+00   0.267041E-02  -0.173317E+02
    92   0.245515E+04   0.655955E+00   0.272991E-02  -0.179695E+02
    93   0.248488E+04   0.671560E+00   0.279010E-02  -0.186113E+02
    94   0.251468E+04   0.687067E+00   0.285102E-02  -0.192559E+02
    95   0.254478E+04   0.702479E+00   0.291264E-02  -0.199040E+02
    96   0.257488E+04   0.717784E+00   0.297498E-02  -0.205551E+02
    97   0.260542E+04   0.732971E+00   0.303805E-02  -0.212084E+02
    98   0.263618E+04   0.748034E+00   0.310184E-02  -0.218619E+02
    99   0.266702E+04   0.762941E+00   0.316636E-02  -0.225187E+02
   100   0.269816E+04   0.777694E+00   0.323162E-02  -0.231743E+02
   101   0.272944E+04   0.792356E+00   0.329761E-02  -0.238319E+02
   102   0.276125E+04   0.806781E+00   0.336434E-02  -0.244893E+02
   103   0.279299E+04   0.821048E+00   0.343182E-02  -0.251473E+02
   104   0.282496E+04   0.835160E+00   0.350005E-02  -0.258032E+02
   105   0.285708E+04   0.849044E+00   0.356903E-02  -0.264584E+02
   106   0.288943E+04   0.862779E+00   0.363876E-02  -0.271124E+02
   107   0.292170E+04   0.876220E+00   0.370925E-02  -0.277638E+02
   108   0.295436E+04   0.889444E+00   0.378051E-02  -0.284134E+02
