#    L    TT             EE             TE             PP             TP          
     2   0.108527E+04   0.472510E-01   0.324304E+01   0.109044E+07   0.302865E+05
     3   0.102375E+04   0.750289E-01   0.399029E+01   0.168203E+07   0.362481E+05
     4   0.963298E+03   0.821303E-01   0.405083E+01   0.220757E+07   0.390923E+05
     5   0.916173E+03   0.709527E-01   0.371358E+01   0.267247E+07   0.402515E+05
     6   0.882110E+03   0.510884E-01   0.321299E+01   0.308370E+07   0.404732E+05
     7   0.859034E+03   0.317928E-01   0.267444E+01   0.344913E+07   0.401942E+05
     8   0.844046E+03   0.181036E-01   0.216258E+01   0.377508E+07   0.395904E+05
     9   0.835250E+03   0.106335E-01   0.173235E+01   0.406715E+07   0.387346E+05
    10   0.831245E+03   0.749091E-02   0.141065E+01   0.432919E+07   0.377173E+05
    11   0.830732E+03   0.639607E-02   0.119897E+01   0.456529E+07   0.366638E+05
    12   0.833771E+03   0.586448E-02   0.108528E+01   0.477842E+07   0.356433E+05
    13   0.838620E+03   0.547105E-02   0.104595E+01   0.497112E+07   0.346941E+05
    14   0.844588E+03   0.497040E-02   0.106195E+01   0.514539E+07   0.337980E+05
    15   0.852009E+03   0.451741E-02   0.111457E+01   0.530311E+07   0.329227E+05
    16   0.861234E+03   0.435314E-02   0.118605E+01   0.544603E+07   0.320431E+05
    17   0.872016E+03   0.461376E-02   0.126147E+01   0.557543E+07   0.311619E+05
    18   0.883306E+03   0.516951E-02   0.133037E+01   0.569248E+07   0.302893E+05
    19   0.896211E+03   0.578019E-02   0.139043E+01   0.579836E+07   0.294351E+05
    20   0.909312E+03   0.629174E-02   0.143951E+01   0.589423E+07   0.286093E+05
    21   0.922764E+03   0.672944E-02   0.148142E+01   0.598113E+07   0.278199E+05
    22   0.936642E+03   0.723034E-02   0.151782E+01   0.605968E+07   0.270665E+05
    23   0.950739E+03   0.796038E-02   0.155191E+01   0.613034E+07   0.263470E+05
    24   0.965142E+03   0.902904E-02   0.158722E+01   0.619361E+07   0.256592E+05
    25   0.979868E+03   0.104537E-01   0.162643E+01   0.624996E+07   0.250008E+05
    26   0.994783E+03   0.121834E-01   0.167255E+01   0.629987E+07   0.243695E+05
    27   0.101005E+04   0.141501E-01   0.172380E+01   0.634384E+07   0.237631E+05
    28   0.102547E+04   0.163169E-01   0.177831E+01   0.638233E+07   0.231795E+05
    29   0.104119E+04   0.186745E-01   0.183359E+01   0.641584E+07   0.226162E+05
    30   0.105724E+04   0.212284E-01   0.188549E+01   0.644484E+07   0.220712E+05
    31   0.107340E+04   0.239772E-01   0.193012E+01   0.646977E+07   0.215425E+05
    32   0.108982E+04   0.269051E-01   0.196440E+01   0.649087E+07   0.210294E+05
    33   0.110657E+04   0.299844E-01   0.198525E+01   0.650835E+07   0.205319E+05
    34   0.112358E+04   0.332013E-01   0.199084E+01   0.652239E+07   0.200496E+05
    35   0.114085E+04   0.365629E-01   0.198159E+01   0.653319E+07   0.195822E+05
    36   0.115828E+04   0.400949E-01   0.195775E+01   0.654095E+07   0.191295E+05
    37   0.117581E+04   0.438438E-01   0.192063E+01   0.654586E+07   0.186914E+05
    38   0.119366E+04   0.478568E-01   0.187345E+01   0.654812E+07   0.182674E+05
    39   0.121182E+04   0.521350E-01   0.181729E+01   0.654793E+07   0.178574E+05
    40   0.123007E+04   0.566736E-01   0.175249E+01   0.654549E+07   0.174612E+05
    41   0.124854E+04   0.614755E-01   0.167910E+01   0.654096E+07   0.170784E+05
    42   0.126703E+04   0.665539E-01   0.159687E+01   0.653448E+07   0.167087E+05
    43   0.128566E+04   0.719245E-01   0.150549E+01   0.652615E+07   0.163516E+05
    44   0.130430E+04   0.775878E-01   0.140554E+01   0.651606E+07   0.160068E+05
    45   0.132331E+04   0.835553E-01   0.129770E+01   0.650433E+07   0.156737E+05
    46   0.134262E+04   0.898342E-01   0.118023E+01   0.649106E+07   0.153520E+05
    47   0.136207E+04   0.964038E-01   0.105180E+01   0.647634E+07   0.150412E+05
    48   0.138160E+04   0.103243E+00   0.913804E+00   0.646029E+07   0.147410E+05
    49   0.140126E+04   0.110310E+00   0.767048E+00   0.644301E+07   0.144508E+05
    50   0.142129E+04   0.117553E+00   0.605560E+00   0.642460E+07   0.141703E+05
    51   0.144146E+04   0.124928E+00   0.422931E+00   0.640515E+07   0.138991E+05
    52   0.146199E+04   0.132548E+00   0.216650E+00   0.638472E+07   0.136368E+05
    53   0.148252E+04   0.140598E+00  -0.129728E-01   0.636337E+07   0.133830E+05
    54   0.150298E+04   0.149106E+00  -0.257657E+00   0.634114E+07   0.131373E+05
    55   0.152359E+04   0.158087E+00  -0.509008E+00   0.631808E+07   0.128994E+05
    56   0.154458E+04   0.167422E+00  -0.765772E+00   0.629424E+07   0.126689E+05
    57   0.156588E+04   0.176976E+00  -0.102896E+01   0.626967E+07   0.124454E+05
    58   0.158750E+04   0.186719E+00  -0.130137E+01   0.624442E+07   0.122285E+05
    59   0.160928E+04   0.196651E+00  -0.158583E+01   0.621853E+07   0.120179E+05
    60   0.163124E+04   0.206786E+00  -0.188374E+01   0.619206E+07   0.118133E+05
    61   0.165367E+04   0.217191E+00  -0.219595E+01   0.616506E+07   0.116142E+05
    62   0.167597E+04   0.227877E+00  -0.252351E+01   0.613755E+07   0.114202E+05
    63   0.169837E+04   0.238839E+00  -0.286715E+01   0.610959E+07   0.112311E+05
    64   0.172116E+04   0.250126E+00  -0.322784E+01   0.608120E+07   0.110464E+05
    65   0.174395E+04   0.261750E+00  -0.360594E+01   0.605242E+07   0.108657E+05
    66   0.176705E+04   0.273669E+00  -0.399928E+01   0.602329E+07   0.106888E+05
    67   0.179031E+04   0.285871E+00  -0.440467E+01   0.599384E+07   0.105152E+05
    68   0.181401E+04   0.298377E+00  -0.481993E+01   0.596412E+07   0.103445E+05
    69   0.183792E+04   0.311122E+00  -0.524284E+01   0.593415E+07   0.101764E+05
    70   0.186220E+04   0.324125E+00  -0.567456E+01   0.590398E+07   0.100106E+05
    71   0.188669E+04   0.337359E+00  -0.611724E+01   0.587364E+07   0.984672E+04
    72   0.191139E+04   0.350809E+00  -0.657279E+01   0.584314E+07   0.968508E+04
    73   0.193624E+04   0.364460E+00  -0.704264E+01   0.581250E+07   0.952608E+04
    74   0.196124E+04   0.378317E+00  -0.752669E+01   0.578173E+07   0.937010E+04
    75   0.198645E+04   0.392409E+00  -0.802427E+01   0.575084E+07   0.921752E+04
    76   0.201183E+04   0.406750E+00  -0.853528E+01   0.571984E+07   0.906874E+04
    77   0.203743E+04   0.421324E+00  -0.905912E+01   0.568875E+07   0.892414E+04
    78   0.206335E+04   0.436145E+00  -0.959653E+01   0.565758E+07   0.878412E+04
    79   0.208943E+04   0.451145E+00  -0.101430E+02   0.562634E+07   0.864905E+04
    80   0.211583E+04   0.466315E+00  -0.106994E+02   0.559504E+07   0.851934E+04
    81   0.214248E+04   0.481594E+00  -0.112655E+02   0.556370E+07   0.839522E+04
    82   0.216945E+04   0.496998E+00  -0.118404E+02   0.553233E+07   0.827639E+04
    83   0.219665E+04   0.512496E+00  -0.124241E+02   0.550095E+07   0.816239E+04
    84   0.222417E+04   0.528081E+00  -0.130146E+02   0.546956E+07   0.805277E+04
    85   0.225186E+04   0.543723E+00  -0.136134E+02   0.543819E+07   0.794708E+04
    86   0.227978E+04   0.559429E+00  -0.142194E+02   0.540684E+07   0.784486E+04
    87   0.230815E+04   0.575162E+00  -0.148318E+02   0.537553E+07   0.774565E+04
    88   0.233652E+04   0.590929E+00  -0.154502E+02   0.534428E+07   0.764902E+04
    89   0.236527E+04   0.606707E+00  -0.160759E+02   0.531311E+07   0.755449E+04
    90   0.239424E+04   0.622452E+00  -0.167059E+02   0.528201E+07   0.746163E+04
    91   0.242336E+04   0.638150E+00  -0.173406E+02   0.525101E+07   0.737004E+04
    92   0.245277E+04   0.653788E+00  -0.179794E+02   0.522011E+07   0.727966E+04
    93   0.248248E+04   0.669362E+00  -0.186223E+02   0.518932E+07   0.719047E+04
    94   0.251226E+04   0.684837E+00  -0.192680E+02   0.515864E+07   0.710247E+04
    95   0.254234E+04   0.700217E+00  -0.199173E+02   0.512807E+07   0.701566E+04
    96   0.257242E+04   0.715490E+00  -0.205696E+02   0.509761E+07   0.693002E+04
    97   0.260294E+04   0.730644E+00  -0.212243E+02   0.506728E+07   0.684555E+04
    98   0.263369E+04   0.745675E+00  -0.218792E+02   0.503707E+07   0.676224E+04
    99   0.266451E+04   0.760549E+00  -0.225373E+02   0.500699E+07   0.668010E+04
   100   0.269564E+04   0.775270E+00  -0.231944E+02   0.497704E+07   0.659911E+04
   101   0.272691E+04   0.789900E+00  -0.238535E+02   0.494722E+07   0.651927E+04
   102   0.275871E+04   0.804292E+00  -0.245125E+02   0.491754E+07   0.644057E+04
   103   0.279044E+04   0.818526E+00  -0.251723E+02   0.488801E+07   0.636300E+04
   104   0.282240E+04   0.832604E+00  -0.258299E+02   0.485862E+07   0.628657E+04
   105   0.285451E+04   0.846455E+00  -0.264869E+02   0.482938E+07   0.621126E+04
   106   0.288685E+04   0.860156E+00  -0.271428E+02   0.480029E+07   0.613706E+04
   107   0.291913E+04   0.873562E+00  -0.277960E+02   0.477136E+07   0.606398E+04
   108   0.295178E+04   0.886751E+00  -0.284476E+02   0.474260E+07   0.599201E+04
   109   0.298459E+04   0.899651E+00  -0.290960E+02   0.471399E+07   0.592114E+04
   110   0.301749E+04   0.912265E+00  -0.297400E+02   0.468556E+07   0.585136E+04
   111   0.305054E+04   0.924671E+00  -0.303810E+02   0.465729E+07   0.578267E+04
   112   0.308375E+04   0.936792E+00  -0.310183E+02   0.462920E+07   0.571507E+04
   113   0.311719E+04   0.948629E+00  -0.316502E+02   0.460128E+07   0.564855E+04
   114   0.315071E+04   0.960105E+00  -0.322761E+02   0.457353E+07   0.558312E+04
   115   0.318446E+04   0.971367E+00  -0.328957E+02   0.454596E+07   0.551877E+04
   116   0.321822E+04   0.982191E+00  -0.335082E+02   0.451857E+07   0.545550E+04
   117   0.325227E+04   0.992650E+00  -0.341129E+02   0.449135E+07   0.539331E+04
   118   0.328647E+04   0.100289E+01  -0.347104E+02   0.446430E+07   0.533220E+04
   119   0.332067E+04   0.101277E+01  -0.352982E+02   0.443744E+07   0.527216E+04
