#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108527E+04   0.472510E-01   0.000000E+00   0.324303E+01   0.525658E-07   0.324906E-02  -0.156485E-04
     3   0.102375E+04   0.750288E-01   0.000000E+00   0.399028E+01   0.640662E-07   0.325886E-02  -0.188179E-04
     4   0.963295E+03   0.821302E-01   0.000000E+00   0.405082E+01   0.739011E-07   0.319028E-02  -0.187392E-04
     5   0.916170E+03   0.709526E-01   0.000000E+00   0.371357E+01   0.824499E-07   0.308977E-02  -0.163194E-04
     6   0.882107E+03   0.510884E-01   0.000000E+00   0.321298E+01   0.899247E-07   0.297824E-02  -0.123589E-04
     7   0.859032E+03   0.317927E-01   0.000000E+00   0.267444E+01   0.965174E-07   0.286763E-02  -0.782954E-05
     8   0.844042E+03   0.181036E-01   0.000000E+00   0.216258E+01   0.102363E-06   0.275861E-02  -0.372827E-05
     9   0.835246E+03   0.106335E-01   0.000000E+00   0.173235E+01   0.107576E-06   0.264915E-02  -0.659617E-06
    10   0.831241E+03   0.749092E-02   0.000000E+00   0.141065E+01   0.112228E-06   0.254098E-02   0.135016E-05
    11   0.830727E+03   0.639607E-02   0.000000E+00   0.119897E+01   0.116400E-06   0.243945E-02   0.265560E-05
    12   0.833766E+03   0.586448E-02   0.000000E+00   0.108529E+01   0.120148E-06   0.234688E-02   0.311401E-05
    13   0.838614E+03   0.547104E-02   0.000000E+00   0.104595E+01   0.123518E-06   0.226414E-02   0.257172E-05
    14   0.844581E+03   0.497038E-02   0.000000E+00   0.106195E+01   0.126546E-06   0.218879E-02   0.141278E-05
    15   0.852001E+03   0.451739E-02   0.000000E+00   0.111457E+01   0.129268E-06   0.211791E-02   0.139381E-06
    16   0.861225E+03   0.435311E-02   0.000000E+00   0.118605E+01   0.131716E-06   0.204925E-02  -0.849788E-06
    17   0.872006E+03   0.461372E-02   0.000000E+00   0.126147E+01   0.133914E-06   0.198257E-02  -0.151974E-05
    18   0.883295E+03   0.516947E-02   0.000000E+00   0.133037E+01   0.135883E-06   0.191813E-02  -0.192318E-05
    19   0.896199E+03   0.578014E-02   0.000000E+00   0.139043E+01   0.137644E-06   0.185629E-02  -0.211078E-05
    20   0.909298E+03   0.629169E-02   0.000000E+00   0.143951E+01   0.139221E-06   0.179745E-02  -0.213165E-05
    21   0.922750E+03   0.672938E-02   0.000000E+00   0.148142E+01   0.140633E-06   0.174191E-02  -0.203006E-05
    22   0.936627E+03   0.723027E-02   0.000000E+00   0.151782E+01   0.141891E-06   0.168948E-02  -0.183486E-05
    23   0.950721E+03   0.796029E-02   0.000000E+00   0.155191E+01   0.143003E-06   0.163991E-02  -0.157072E-05
    24   0.965124E+03   0.902893E-02   0.000000E+00   0.158723E+01   0.143977E-06   0.159294E-02  -0.126196E-05
    25   0.979848E+03   0.104536E-01   0.000000E+00   0.162643E+01   0.144822E-06   0.154834E-02  -0.932642E-06
    26   0.994762E+03   0.121832E-01   0.000000E+00   0.167256E+01   0.145547E-06   0.150589E-02  -0.606562E-06
    27   0.101003E+04   0.141499E-01   0.000000E+00   0.172381E+01   0.146160E-06   0.146540E-02  -0.307346E-06
    28   0.102544E+04   0.163167E-01   0.000000E+00   0.177832E+01   0.146672E-06   0.142667E-02  -0.584644E-07
    29   0.104116E+04   0.186742E-01   0.000000E+00   0.183361E+01   0.147091E-06   0.138952E-02   0.116742E-06
    30   0.105721E+04   0.212280E-01   0.000000E+00   0.188551E+01   0.147427E-06   0.135377E-02   0.195035E-06
    31   0.107337E+04   0.239767E-01   0.000000E+00   0.193014E+01   0.147689E-06   0.131927E-02   0.161152E-06
    32   0.108979E+04   0.269046E-01   0.000000E+00   0.196442E+01   0.147881E-06   0.128597E-02   0.313445E-07
    33   0.110654E+04   0.299838E-01   0.000000E+00   0.198527E+01   0.148007E-06   0.125381E-02  -0.170423E-06
    34   0.112355E+04   0.332006E-01   0.000000E+00   0.199087E+01   0.148069E-06   0.122276E-02  -0.420355E-06
    35   0.114081E+04   0.365621E-01   0.000000E+00   0.198162E+01   0.148072E-06   0.119279E-02  -0.694798E-06
    36   0.115825E+04   0.400940E-01   0.000000E+00   0.195779E+01   0.148019E-06   0.116387E-02  -0.970223E-06
    37   0.117578E+04   0.438428E-01   0.000000E+00   0.192067E+01   0.147913E-06   0.113596E-02  -0.122321E-05
    38   0.119362E+04   0.478556E-01   0.000000E+00   0.187350E+01   0.147759E-06   0.110904E-02  -0.143043E-05
    39   0.121178E+04   0.521336E-01   0.000000E+00   0.181735E+01   0.147560E-06   0.108308E-02  -0.156863E-05
    40   0.123002E+04   0.566720E-01   0.000000E+00   0.175256E+01   0.147320E-06   0.105805E-02  -0.161464E-05
    41   0.124850E+04   0.614738E-01   0.000000E+00   0.167917E+01   0.147042E-06   0.103393E-02  -0.155292E-05
    42   0.126698E+04   0.665519E-01   0.000000E+00   0.159695E+01   0.146730E-06   0.101069E-02  -0.139826E-05
    43   0.128561E+04   0.719222E-01   0.000000E+00   0.150558E+01   0.146383E-06   0.988281E-03  -0.117292E-05
    44   0.130425E+04   0.775853E-01   0.000000E+00   0.140565E+01   0.146006E-06   0.966685E-03  -0.899108E-06
    45   0.132326E+04   0.835524E-01   0.000000E+00   0.129781E+01   0.145598E-06   0.945866E-03  -0.598928E-06
    46   0.134256E+04   0.898310E-01   0.000000E+00   0.118036E+01   0.145163E-06   0.925792E-03  -0.294421E-06
    47   0.136202E+04   0.964003E-01   0.000000E+00   0.105194E+01   0.144703E-06   0.906432E-03  -0.756887E-08
    48   0.138154E+04   0.103239E+00   0.000000E+00   0.913958E+00   0.144218E-06   0.887757E-03   0.239706E-06
    49   0.140120E+04   0.110305E+00   0.000000E+00   0.767218E+00   0.143712E-06   0.869737E-03   0.425530E-06
    50   0.142123E+04   0.117548E+00   0.000000E+00   0.605747E+00   0.143186E-06   0.852342E-03   0.528073E-06
    51   0.144139E+04   0.124923E+00   0.000000E+00   0.423136E+00   0.142642E-06   0.835544E-03   0.532333E-06
    52   0.146192E+04   0.132543E+00   0.000000E+00   0.216874E+00   0.142082E-06   0.819316E-03   0.450458E-06
    53   0.148245E+04   0.140591E+00   0.000000E+00  -0.127273E-01   0.141505E-06   0.803634E-03   0.301337E-06
    54   0.150291E+04   0.149099E+00   0.000000E+00  -0.257389E+00   0.140914E-06   0.788473E-03   0.103809E-06
    55   0.152352E+04   0.158079E+00   0.000000E+00  -0.508717E+00   0.140308E-06   0.773807E-03  -0.123331E-06
    56   0.154451E+04   0.167413E+00   0.000000E+00  -0.765455E+00   0.139689E-06   0.759612E-03  -0.361328E-06
    57   0.156581E+04   0.176967E+00   0.000000E+00  -0.102861E+01   0.139057E-06   0.745864E-03  -0.591463E-06
    58   0.158742E+04   0.186709E+00   0.000000E+00  -0.130099E+01   0.138414E-06   0.732539E-03  -0.795053E-06
    59   0.160921E+04   0.196640E+00   0.000000E+00  -0.158543E+01   0.137760E-06   0.719612E-03  -0.953444E-06
    60   0.163116E+04   0.206774E+00   0.000000E+00  -0.188330E+01   0.137097E-06   0.707061E-03  -0.104801E-05
    61   0.165359E+04   0.217178E+00   0.000000E+00  -0.219548E+01   0.136425E-06   0.694860E-03  -0.106581E-05
    62   0.167589E+04   0.227863E+00   0.000000E+00  -0.252300E+01   0.135745E-06   0.682987E-03  -0.101652E-05
    63   0.169829E+04   0.238824E+00   0.000000E+00  -0.286661E+01   0.135058E-06   0.671419E-03  -0.915456E-06
    64   0.172107E+04   0.250110E+00   0.000000E+00  -0.322726E+01   0.134364E-06   0.660133E-03  -0.777906E-06
    65   0.174387E+04   0.261732E+00   0.000000E+00  -0.360532E+01   0.133664E-06   0.649104E-03  -0.619130E-06
    66   0.176697E+04   0.273649E+00   0.000000E+00  -0.399862E+01   0.132959E-06   0.638311E-03  -0.454364E-06
    67   0.179022E+04   0.285851E+00   0.000000E+00  -0.440395E+01   0.132250E-06   0.627730E-03  -0.298826E-06
    68   0.181392E+04   0.298355E+00   0.000000E+00  -0.481917E+01   0.131536E-06   0.617339E-03  -0.167712E-06
