#    L    TT             EE             TE             PP             TP          
     2   0.108527E+04   0.472510E-01   0.324303E+01   0.109042E+07   0.302864E+05
     3   0.102375E+04   0.750288E-01   0.399028E+01   0.168199E+07   0.362480E+05
     4   0.963295E+03   0.821302E-01   0.405082E+01   0.220751E+07   0.390921E+05
     5   0.916170E+03   0.709526E-01   0.371357E+01   0.267238E+07   0.402513E+05
     6   0.882107E+03   0.510884E-01   0.321298E+01   0.308359E+07   0.404731E+05
     7   0.859031E+03   0.317927E-01   0.267444E+01   0.344900E+07   0.401940E+05
     8   0.844042E+03   0.181036E-01   0.216258E+01   0.377493E+07   0.395902E+05
     9   0.835246E+03   0.106335E-01   0.173235E+01   0.406697E+07   0.387343E+05
    10   0.831241E+03   0.749092E-02   0.141065E+01   0.432899E+07   0.377171E+05
    11   0.830727E+03   0.639607E-02   0.119897E+01   0.456506E+07   0.366635E+05
    12   0.833765E+03   0.586448E-02   0.108529E+01   0.477818E+07   0.356430E+05
    13   0.838613E+03   0.547104E-02   0.104595E+01   0.497085E+07   0.346938E+05
    14   0.844581E+03   0.497038E-02   0.106195E+01   0.514510E+07   0.337976E+05
    15   0.852001E+03   0.451739E-02   0.111457E+01   0.530279E+07   0.329223E+05
    16   0.861225E+03   0.435311E-02   0.118605E+01   0.544569E+07   0.320426E+05
    17   0.872006E+03   0.461372E-02   0.126147E+01   0.557507E+07   0.311615E+05
    18   0.883295E+03   0.516947E-02   0.133037E+01   0.569210E+07   0.302888E+05
    19   0.896198E+03   0.578014E-02   0.139043E+01   0.579795E+07   0.294346E+05
    20   0.909298E+03   0.629168E-02   0.143951E+01   0.589379E+07   0.286088E+05
    21   0.922749E+03   0.672938E-02   0.148142E+01   0.598068E+07   0.278193E+05
    22   0.936626E+03   0.723027E-02   0.151782E+01   0.605920E+07   0.270659E+05
    23   0.950720E+03   0.796029E-02   0.155191E+01   0.612984E+07   0.263464E+05
    24   0.965122E+03   0.902893E-02   0.158723E+01   0.619308E+07   0.256585E+05
    25   0.979847E+03   0.104536E-01   0.162643E+01   0.624941E+07   0.250001E+05
    26   0.994761E+03   0.121832E-01   0.167256E+01   0.629930E+07   0.243688E+05
    27   0.101003E+04   0.141499E-01   0.172381E+01   0.634324E+07   0.237624E+05
    28   0.102544E+04   0.163167E-01   0.177832E+01   0.638171E+07   0.231787E+05
    29   0.104116E+04   0.186742E-01   0.183361E+01   0.641519E+07   0.226154E+05
    30   0.105721E+04   0.212280E-01   0.188551E+01   0.644417E+07   0.220704E+05
    31   0.107337E+04   0.239767E-01   0.193014E+01   0.646908E+07   0.215416E+05
    32   0.108979E+04   0.269046E-01   0.196442E+01   0.649016E+07   0.210286E+05
    33   0.110654E+04   0.299838E-01   0.198527E+01   0.650760E+07   0.205310E+05
    34   0.112355E+04   0.332006E-01   0.199087E+01   0.652162E+07   0.200486E+05
    35   0.114081E+04   0.365621E-01   0.198162E+01   0.653240E+07   0.195812E+05
    36   0.115824E+04   0.400940E-01   0.195779E+01   0.654013E+07   0.191285E+05
    37   0.117577E+04   0.438427E-01   0.192067E+01   0.654502E+07   0.186903E+05
    38   0.119362E+04   0.478555E-01   0.187350E+01   0.654726E+07   0.182664E+05
    39   0.121178E+04   0.521335E-01   0.181735E+01   0.654705E+07   0.178564E+05
    40   0.123002E+04   0.566720E-01   0.175256E+01   0.654457E+07   0.174601E+05
