#    L    TT             EE             TE             PP             TP          
     2   0.107811E+04   0.466847E-01   0.324038E+01   0.109473E+07   0.298722E+05
     3   0.101861E+04   0.745158E-01   0.398808E+01   0.168819E+07   0.357850E+05
     4   0.959582E+03   0.820465E-01   0.405337E+01   0.221522E+07   0.386146E+05
     5   0.913433E+03   0.713415E-01   0.372144E+01   0.268132E+07   0.397765E+05
     6   0.880020E+03   0.517313E-01   0.322479E+01   0.309355E+07   0.400076E+05
     7   0.857375E+03   0.324144E-01   0.268954E+01   0.345980E+07   0.397405E+05
     8   0.842691E+03   0.185368E-01   0.217962E+01   0.378645E+07   0.391501E+05
     9   0.834115E+03   0.108614E-01   0.174873E+01   0.407910E+07   0.383096E+05
    10   0.830271E+03   0.759168E-02   0.142452E+01   0.434163E+07   0.373085E+05
    11   0.829878E+03   0.645620E-02   0.120897E+01   0.457815E+07   0.362699E+05
    12   0.833005E+03   0.592527E-02   0.109139E+01   0.479164E+07   0.352625E+05
    13   0.837913E+03   0.552941E-02   0.104940E+01   0.498465E+07   0.343247E+05
    14   0.843919E+03   0.501950E-02   0.106394E+01   0.515918E+07   0.334390E+05
    15   0.851364E+03   0.455675E-02   0.111588E+01   0.531712E+07   0.325745E+05
    16   0.860606E+03   0.438720E-02   0.118711E+01   0.546023E+07   0.317066E+05
    17   0.871398E+03   0.464644E-02   0.126256E+01   0.558980E+07   0.308381E+05
    18   0.882692E+03   0.520272E-02   0.133165E+01   0.570700E+07   0.299785E+05
    19   0.895594E+03   0.581385E-02   0.139198E+01   0.581299E+07   0.291371E+05
    20   0.908685E+03   0.632382E-02   0.144127E+01   0.590896E+07   0.283236E+05
    21   0.922122E+03   0.675634E-02   0.148327E+01   0.599595E+07   0.275453E+05
    22   0.935977E+03   0.724857E-02   0.151965E+01   0.607456E+07   0.268022E+05
    23   0.950044E+03   0.796698E-02   0.155362E+01   0.614528E+07   0.260921E+05
    24   0.964413E+03   0.902160E-02   0.158876E+01   0.620858E+07   0.254129E+05
    25   0.979098E+03   0.104303E-01   0.162776E+01   0.626497E+07   0.247623E+05
    26   0.993968E+03   0.121427E-01   0.167368E+01   0.631490E+07   0.241384E+05
    27   0.100919E+04   0.140913E-01   0.172476E+01   0.635888E+07   0.235388E+05
    28   0.102454E+04   0.162397E-01   0.177914E+01   0.639738E+07   0.229616E+05
    29   0.104021E+04   0.185791E-01   0.183439E+01   0.643088E+07   0.224046E+05
    30   0.105619E+04   0.211156E-01   0.188637E+01   0.645987E+07   0.218655E+05
    31   0.107229E+04   0.238481E-01   0.193123E+01   0.648479E+07   0.213427E+05
    32   0.108864E+04   0.267608E-01   0.196586E+01   0.650588E+07   0.208355E+05
    33   0.110533E+04   0.298255E-01   0.198720E+01   0.652333E+07   0.203437E+05
    34   0.112226E+04   0.330282E-01   0.199339E+01   0.653734E+07   0.198670E+05
    35   0.113945E+04   0.363756E-01   0.198484E+01   0.654811E+07   0.194052E+05
    36   0.115680E+04   0.398931E-01   0.196181E+01   0.655584E+07   0.189580E+05
    37   0.117425E+04   0.436269E-01   0.192557E+01   0.656071E+07   0.185252E+05
    38   0.119201E+04   0.476238E-01   0.187936E+01   0.656294E+07   0.181066E+05
    39   0.121009E+04   0.518848E-01   0.182423E+01   0.656270E+07   0.177019E+05
    40   0.122824E+04   0.564046E-01   0.176052E+01   0.656021E+07   0.173107E+05
    41   0.124663E+04   0.611860E-01   0.168826E+01   0.655564E+07   0.169330E+05
    42   0.126502E+04   0.662420E-01   0.160721E+01   0.654911E+07   0.165681E+05
    43   0.128356E+04   0.715885E-01   0.151706E+01   0.654073E+07   0.162158E+05
    44   0.130211E+04   0.772264E-01   0.141841E+01   0.653059E+07   0.158755E+05
    45   0.132102E+04   0.831669E-01   0.131191E+01   0.651880E+07   0.155468E+05
    46   0.134023E+04   0.894176E-01   0.119586E+01   0.650547E+07   0.152292E+05
    47   0.135958E+04   0.959578E-01   0.106891E+01   0.649070E+07   0.149224E+05
    48   0.137899E+04   0.102767E+00   0.932462E+00   0.647460E+07   0.146258E+05
    49   0.139855E+04   0.109802E+00   0.787332E+00   0.645725E+07   0.143390E+05
    50   0.141846E+04   0.117012E+00   0.627546E+00   0.643878E+07   0.140615E+05
    51   0.143852E+04   0.124355E+00   0.446699E+00   0.641928E+07   0.137930E+05
    52   0.145893E+04   0.131942E+00   0.242272E+00   0.639879E+07   0.135330E+05
    53   0.147934E+04   0.139957E+00   0.145668E-01   0.637738E+07   0.132814E+05
    54   0.149967E+04   0.148429E+00  -0.228146E+00   0.635509E+07   0.130377E+05
    55   0.152016E+04   0.157374E+00  -0.477481E+00   0.633197E+07   0.128016E+05
    56   0.154102E+04   0.166672E+00  -0.732193E+00   0.630807E+07   0.125729E+05
    57   0.156219E+04   0.176188E+00  -0.993298E+00   0.628344E+07   0.123512E+05
    58   0.158367E+04   0.185892E+00  -0.126361E+01   0.625813E+07   0.121362E+05
    59   0.160531E+04   0.195784E+00  -0.154597E+01   0.623218E+07   0.119276E+05
    60   0.162713E+04   0.205878E+00  -0.184177E+01   0.620565E+07   0.117250E+05
    61   0.164942E+04   0.216241E+00  -0.215188E+01   0.617859E+07   0.115282E+05
    62   0.167157E+04   0.226884E+00  -0.247734E+01   0.615103E+07   0.113367E+05
    63   0.169382E+04   0.237802E+00  -0.281887E+01   0.612300E+07   0.111502E+05
    64   0.171646E+04   0.249045E+00  -0.317741E+01   0.609456E+07   0.109681E+05
    65   0.173910E+04   0.260623E+00  -0.355331E+01   0.606572E+07   0.107902E+05
    66   0.176204E+04   0.272495E+00  -0.394440E+01   0.603654E+07   0.106160E+05
    67   0.178514E+04   0.284651E+00  -0.434746E+01   0.600703E+07   0.104451E+05
    68   0.180867E+04   0.297108E+00  -0.476031E+01   0.597726E+07   0.102770E+05
    69   0.183243E+04   0.309805E+00  -0.518071E+01   0.594724E+07   0.101114E+05
    70   0.185654E+04   0.322759E+00  -0.560982E+01   0.591701E+07   0.994784E+04
    71   0.188086E+04   0.335944E+00  -0.604976E+01   0.588662E+07   0.978607E+04
    72   0.190539E+04   0.349345E+00  -0.650247E+01   0.585607E+07   0.962633E+04
    73   0.193006E+04   0.362946E+00  -0.696938E+01   0.582537E+07   0.946903E+04
    74   0.195487E+04   0.376753E+00  -0.745042E+01   0.579455E+07   0.931457E+04
    75   0.197991E+04   0.390797E+00  -0.794493E+01   0.576361E+07   0.916335E+04
    76   0.200510E+04   0.405089E+00  -0.845283E+01   0.573256E+07   0.901578E+04
    77   0.203051E+04   0.419616E+00  -0.897354E+01   0.570142E+07   0.887225E+04
    78   0.205624E+04   0.434390E+00  -0.950781E+01   0.567020E+07   0.873317E+04
    79   0.208213E+04   0.449345E+00  -0.100512E+02   0.563892E+07   0.859893E+04
    80   0.210833E+04   0.464471E+00  -0.106044E+02   0.560758E+07   0.846994E+04
    81   0.213477E+04   0.479708E+00  -0.111675E+02   0.557619E+07   0.834645E+04
    82   0.216153E+04   0.495070E+00  -0.117394E+02   0.554478E+07   0.822819E+04
    83   0.218853E+04   0.510530E+00  -0.123200E+02   0.551335E+07   0.811469E+04
    84   0.221583E+04   0.526077E+00  -0.129076E+02   0.548193E+07   0.800554E+04
    85   0.224330E+04   0.541684E+00  -0.135035E+02   0.545052E+07   0.790030E+04
    86   0.227100E+04   0.557357E+00  -0.141066E+02   0.541913E+07   0.779854E+04
    87   0.229914E+04   0.573058E+00  -0.147161E+02   0.538779E+07   0.769981E+04
    88   0.232729E+04   0.588795E+00  -0.153316E+02   0.535651E+07   0.760368E+04
    89   0.235581E+04   0.604546E+00  -0.159545E+02   0.532529E+07   0.750972E+04
    90   0.238455E+04   0.620266E+00  -0.165817E+02   0.529416E+07   0.741750E+04
    91   0.241343E+04   0.635941E+00  -0.172135E+02   0.526313E+07   0.732665E+04
