#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.108528E+04   0.324304E+01   0.324908E-02   0.324304E+01   0.472510E-01  -0.156486E-04   0.324908E-02  -0.156486E-04   0.525666E-07
     3   0.102375E+04   0.399030E+01   0.325888E-02   0.399030E+01   0.750290E-01  -0.188180E-04   0.325888E-02  -0.188180E-04   0.640677E-07
     4   0.963304E+03   0.405085E+01   0.319030E-02   0.405085E+01   0.821305E-01  -0.187393E-04   0.319030E-02  -0.187393E-04   0.739031E-07
     5   0.916180E+03   0.371361E+01   0.308979E-02   0.371361E+01   0.709529E-01  -0.163195E-04   0.308979E-02  -0.163195E-04   0.824523E-07
     6   0.882116E+03   0.321302E+01   0.297826E-02   0.321302E+01   0.510886E-01  -0.123590E-04   0.297826E-02  -0.123590E-04   0.899275E-07
     7   0.859041E+03   0.267446E+01   0.286765E-02   0.267446E+01   0.317929E-01  -0.782961E-05   0.286765E-02  -0.782961E-05   0.965208E-07
     8   0.844053E+03   0.216259E+01   0.275863E-02   0.216259E+01   0.181036E-01  -0.372835E-05   0.275863E-02  -0.372835E-05   0.102367E-06
     9   0.835258E+03   0.173235E+01   0.264916E-02   0.173235E+01   0.106335E-01  -0.659696E-06   0.264916E-02  -0.659696E-06   0.107580E-06
    10   0.831255E+03   0.141064E+01   0.254100E-02   0.141064E+01   0.749088E-02   0.135008E-05   0.254100E-02   0.135008E-05   0.112233E-06
    11   0.830743E+03   0.119896E+01   0.243944E-02   0.119896E+01   0.639603E-02   0.265297E-05   0.243944E-02   0.265297E-05   0.116405E-06
    12   0.833783E+03   0.108528E+01   0.234690E-02   0.108528E+01   0.586446E-02   0.311393E-05   0.234690E-02   0.311393E-05   0.120153E-06
    13   0.838634E+03   0.104594E+01   0.226407E-02   0.104594E+01   0.547105E-02   0.258018E-05   0.226407E-02   0.258018E-05   0.123524E-06
    14   0.844603E+03   0.106195E+01   0.218873E-02   0.106195E+01   0.497042E-02   0.142173E-05   0.218873E-02   0.142173E-05   0.126553E-06
    15   0.852026E+03   0.111458E+01   0.211793E-02   0.111458E+01   0.451746E-02   0.139318E-06   0.211793E-02   0.139318E-06   0.129275E-06
    16   0.861253E+03   0.118606E+01   0.204929E-02   0.118606E+01   0.435321E-02  -0.858535E-06   0.204929E-02  -0.858535E-06   0.131724E-06
    17   0.872037E+03   0.126148E+01   0.198259E-02   0.126148E+01   0.461384E-02  -0.153210E-05   0.198259E-02  -0.153210E-05   0.133922E-06
    18   0.883329E+03   0.133038E+01   0.191816E-02   0.133038E+01   0.516960E-02  -0.193383E-05   0.191816E-02  -0.193383E-05   0.135891E-06
    19   0.896237E+03   0.139044E+01   0.185634E-02   0.139044E+01   0.578028E-02  -0.211621E-05   0.185634E-02  -0.211621E-05   0.137653E-06
    20   0.909339E+03   0.143952E+01   0.179748E-02   0.143952E+01   0.629184E-02  -0.213170E-05   0.179748E-02  -0.213170E-05   0.139230E-06
    21   0.922794E+03   0.148142E+01   0.174182E-02   0.148142E+01   0.672955E-02  -0.202792E-05   0.174182E-02  -0.202792E-05   0.140641E-06
    22   0.936675E+03   0.151783E+01   0.168922E-02   0.151783E+01   0.723046E-02  -0.183311E-05   0.168922E-02  -0.183311E-05   0.141897E-06
    23   0.950774E+03   0.155191E+01   0.163950E-02   0.155191E+01   0.796052E-02  -0.157066E-05   0.163950E-02  -0.157066E-05   0.143007E-06
    24   0.965180E+03   0.158722E+01   0.159242E-02   0.158722E+01   0.902921E-02  -0.126398E-05   0.159242E-02  -0.126398E-05   0.143980E-06
    25   0.979908E+03   0.162643E+01   0.154779E-02   0.162643E+01   0.104539E-01  -0.936456E-06   0.154779E-02  -0.936456E-06   0.144825E-06
    26   0.994826E+03   0.167255E+01   0.150538E-02   0.167255E+01   0.121836E-01  -0.611481E-06   0.150538E-02  -0.611481E-06   0.145551E-06
    27   0.101010E+04   0.172379E+01   0.146500E-02   0.172379E+01   0.141504E-01  -0.312452E-06   0.146500E-02  -0.312452E-06   0.146167E-06
    28   0.102551E+04   0.177829E+01   0.142641E-02   0.177829E+01   0.163173E-01  -0.627633E-07   0.142641E-02  -0.627633E-07   0.146681E-06
    29   0.104124E+04   0.183358E+01   0.138942E-02   0.183358E+01   0.186749E-01   0.114190E-06   0.138942E-02   0.114190E-06   0.147103E-06
    30   0.105729E+04   0.188547E+01   0.135382E-02   0.188547E+01   0.212288E-01   0.195014E-06   0.135382E-02   0.195014E-06   0.147442E-06
    31   0.107345E+04   0.193009E+01   0.131941E-02   0.193009E+01   0.239777E-01   0.164129E-06   0.131941E-02   0.164129E-06   0.147705E-06
    32   0.108988E+04   0.196437E+01   0.128615E-02   0.196437E+01   0.269058E-01   0.372214E-07   0.128615E-02   0.372214E-07   0.147898E-06
    33   0.110664E+04   0.198521E+01   0.125401E-02   0.198521E+01   0.299852E-01  -0.162207E-06   0.125401E-02  -0.162207E-06   0.148024E-06
    34   0.112365E+04   0.199080E+01   0.122295E-02   0.199080E+01   0.332022E-01  -0.410656E-06   0.122295E-02  -0.410656E-06   0.148086E-06
    35   0.114092E+04   0.198154E+01   0.119297E-02   0.198154E+01   0.365640E-01  -0.684622E-06   0.119297E-02  -0.684622E-06   0.148089E-06
    36   0.115836E+04   0.195769E+01   0.116402E-02   0.195769E+01   0.400962E-01  -0.960603E-06   0.116402E-02  -0.960603E-06   0.148036E-06
    37   0.117589E+04   0.192056E+01   0.113609E-02   0.192056E+01   0.438452E-01  -0.121510E-05   0.113609E-02  -0.121510E-05   0.147931E-06
    38   0.119375E+04   0.187338E+01   0.110915E-02   0.187338E+01   0.478584E-01  -0.142461E-05   0.110915E-02  -0.142461E-05   0.147777E-06
    39   0.121191E+04   0.181721E+01   0.108317E-02   0.181721E+01   0.521368E-01  -0.156562E-05   0.108317E-02  -0.156562E-05   0.147579E-06
    40   0.123016E+04   0.175240E+01   0.105812E-02   0.175240E+01   0.566757E-01  -0.161465E-05   0.105812E-02  -0.161465E-05   0.147339E-06
    41   0.124864E+04   0.167900E+01   0.103398E-02   0.167900E+01   0.614780E-01  -0.155578E-05   0.103398E-02  -0.155578E-05   0.147062E-06
    42   0.126712E+04   0.159675E+01   0.101072E-02   0.159675E+01   0.665567E-01  -0.140350E-05   0.101072E-02  -0.140350E-05   0.146750E-06
    43   0.128576E+04   0.150536E+01   0.988309E-03   0.150536E+01   0.719275E-01  -0.117988E-05   0.988309E-03  -0.117988E-05   0.146404E-06
    44   0.130441E+04   0.140540E+01   0.966710E-03   0.140540E+01   0.775913E-01  -0.907015E-06   0.966710E-03  -0.907015E-06   0.146027E-06
    45   0.132342E+04   0.129754E+01   0.945893E-03   0.129754E+01   0.835592E-01  -0.606974E-06   0.945893E-03  -0.606974E-06   0.145620E-06
    46   0.134273E+04   0.118006E+01   0.925826E-03   0.118006E+01   0.898386E-01  -0.301840E-06   0.925826E-03  -0.301840E-06   0.145185E-06
    47   0.136219E+04   0.105160E+01   0.906479E-03   0.105160E+01   0.964087E-01  -0.136927E-07   0.906479E-03  -0.136927E-07   0.144725E-06
    48   0.138172E+04   0.913586E+00   0.887818E-03   0.913586E+00   0.103249E+00   0.235387E-06   0.887818E-03   0.235387E-06   0.144242E-06
    49   0.140139E+04   0.766807E+00   0.869811E-03   0.766807E+00   0.110316E+00   0.423319E-06   0.869811E-03   0.423319E-06   0.143736E-06
    50   0.142142E+04   0.605295E+00   0.852429E-03   0.605295E+00   0.117559E+00   0.528024E-06   0.852429E-03   0.528024E-06   0.143211E-06
    51   0.144159E+04   0.422641E+00   0.835638E-03   0.422641E+00   0.124936E+00   0.534234E-06   0.835638E-03   0.534234E-06   0.142668E-06
    52   0.146213E+04   0.216332E+00   0.819415E-03   0.216332E+00   0.132557E+00   0.453927E-06   0.819415E-03   0.453927E-06   0.142108E-06
    53   0.148266E+04  -0.133195E-01   0.803736E-03  -0.133195E-01   0.140607E+00   0.305896E-06   0.803736E-03   0.305896E-06   0.141532E-06
    54   0.150312E+04  -0.258035E+00   0.788575E-03  -0.258035E+00   0.149116E+00   0.108932E-06   0.788575E-03   0.108932E-06   0.140940E-06
    55   0.152374E+04  -0.509419E+00   0.773909E-03  -0.509419E+00   0.158098E+00  -0.118172E-06   0.773909E-03  -0.118172E-06   0.140335E-06
    56   0.154474E+04  -0.766218E+00   0.759715E-03  -0.766218E+00   0.167434E+00  -0.356626E-06   0.759715E-03  -0.356626E-06   0.139716E-06
    57   0.156604E+04  -0.102944E+01   0.745967E-03  -0.102944E+01   0.176989E+00  -0.587638E-06   0.745967E-03  -0.587638E-06   0.139086E-06
    58   0.158766E+04  -0.130189E+01   0.732642E-03  -0.130189E+01   0.186733E+00  -0.792417E-06   0.732642E-03  -0.792417E-06   0.138443E-06
