#    L    TT             EE             BB             TE          
     2   0.108528E+04   0.472529E-01   0.183605E-05   0.324304E+01
     3   0.102376E+04   0.750328E-01   0.367268E-05   0.399031E+01
     4   0.963320E+03   0.821368E-01   0.612242E-05   0.405087E+01
     5   0.916202E+03   0.709623E-01   0.918601E-05   0.371363E+01
     6   0.882145E+03   0.511017E-01   0.128644E-04   0.321304E+01
     7   0.859078E+03   0.318102E-01   0.171587E-04   0.267448E+01
     8   0.844099E+03   0.181257E-01   0.220702E-04   0.216260E+01
     9   0.835314E+03   0.106610E-01   0.276002E-04   0.173235E+01
    10   0.831322E+03   0.752458E-02   0.337504E-04   0.141063E+01
    11   0.830822E+03   0.643650E-02   0.405224E-04   0.119894E+01
    12   0.833877E+03   0.591233E-02   0.479181E-04   0.108525E+01
    13   0.838742E+03   0.552696E-02   0.559392E-04   0.104591E+01
    14   0.844727E+03   0.503502E-02   0.645878E-04   0.106191E+01
    15   0.852166E+03   0.459136E-02   0.738660E-04   0.111453E+01
    16   0.861411E+03   0.443702E-02   0.837757E-04   0.118600E+01
    17   0.872213E+03   0.470819E-02   0.943192E-04   0.126141E+01
    18   0.883524E+03   0.527512E-02   0.105499E-03   0.133029E+01
    19   0.896451E+03   0.589760E-02   0.117316E-03   0.139033E+01
    20   0.909575E+03   0.642159E-02   0.129774E-03   0.143939E+01
    21   0.923051E+03   0.687237E-02   0.142873E-03   0.148126E+01
    22   0.936954E+03   0.738700E-02   0.156617E-03   0.151764E+01
    23   0.951076E+03   0.813140E-02   0.171008E-03   0.155168E+01
    24   0.965506E+03   0.921508E-02   0.186046E-03   0.158696E+01
    25   0.980259E+03   0.106554E-01   0.201734E-03   0.162612E+01
    26   0.995202E+03   0.124014E-01   0.218074E-03   0.167219E+01
    27   0.101050E+04   0.143850E-01   0.235068E-03   0.172338E+01
    28   0.102594E+04   0.165695E-01   0.252715E-03   0.177782E+01
    29   0.104169E+04   0.189453E-01   0.271019E-03   0.183304E+01
    30   0.105777E+04   0.215180E-01   0.289980E-03   0.188487E+01
    31   0.107396E+04   0.242864E-01   0.309599E-03   0.192942E+01
    32   0.109042E+04   0.272345E-01   0.329877E-03   0.196362E+01
    33   0.110721E+04   0.303346E-01   0.350814E-03   0.198438E+01
    34   0.112425E+04   0.335730E-01   0.372412E-03   0.198988E+01
    35   0.114154E+04   0.369567E-01   0.394670E-03   0.198053E+01
    36   0.115901E+04   0.405114E-01   0.417589E-03   0.195659E+01
    37   0.117658E+04   0.442836E-01   0.441168E-03   0.191936E+01
    38   0.119446E+04   0.483206E-01   0.465408E-03   0.187207E+01
    39   0.121265E+04   0.526234E-01   0.490308E-03   0.181580E+01
    40   0.123093E+04   0.571872E-01   0.515868E-03   0.175088E+01
    41   0.124945E+04   0.620149E-01   0.542087E-03   0.167736E+01
    42   0.126797E+04   0.671198E-01   0.568965E-03   0.159500E+01
    43   0.128664E+04   0.725173E-01   0.596500E-03   0.150348E+01
    44   0.130531E+04   0.782082E-01   0.624692E-03   0.140340E+01
    45   0.132436E+04   0.842038E-01   0.653539E-03   0.129542E+01
    46   0.134370E+04   0.905115E-01   0.683041E-03   0.117781E+01
    47   0.136319E+04   0.971104E-01   0.713197E-03   0.104923E+01
    48   0.138275E+04   0.103980E+00   0.744004E-03   0.911089E+00
    49   0.140246E+04   0.111077E+00   0.775463E-03   0.764186E+00
    50   0.142252E+04   0.118350E+00   0.807571E-03   0.602549E+00
    51   0.144273E+04   0.125757E+00   0.840327E-03   0.419772E+00
    52   0.146330E+04   0.133409E+00   0.873731E-03   0.213344E+00
    53   0.148387E+04   0.141491E+00   0.907780E-03  -0.164246E-01
    54   0.150437E+04   0.150032E+00   0.942474E-03  -0.261252E+00
    55   0.152502E+04   0.159047E+00   0.977811E-03  -0.512743E+00
    56   0.154605E+04   0.168415E+00   0.101379E-02  -0.769643E+00
    57   0.156739E+04   0.178004E+00   0.105041E-02  -0.103296E+01
    58   0.158905E+04   0.187781E+00   0.108767E-02  -0.130549E+01
    59   0.161087E+04   0.197749E+00   0.112558E-02  -0.159008E+01
    60   0.163287E+04   0.207919E+00   0.116412E-02  -0.188810E+01
    61   0.165534E+04   0.218360E+00   0.120330E-02  -0.220041E+01
    62   0.167768E+04   0.229082E+00   0.124312E-02  -0.252806E+01
    63   0.170012E+04   0.240081E+00   0.128357E-02  -0.287178E+01
    64   0.172294E+04   0.251405E+00   0.132467E-02  -0.323255E+01
    65   0.174578E+04   0.263065E+00   0.136640E-02  -0.361070E+01
    66   0.176892E+04   0.275022E+00   0.140878E-02  -0.400409E+01
    67   0.179222E+04   0.287262E+00   0.145179E-02  -0.440950E+01
    68   0.181595E+04   0.299806E+00   0.149545E-02  -0.482477E+01
    69   0.183991E+04   0.312589E+00   0.153974E-02  -0.524768E+01
    70   0.186423E+04   0.325631E+00   0.158468E-02  -0.567938E+01
    71   0.188876E+04   0.338904E+00   0.163026E-02  -0.612201E+01
    72   0.191350E+04   0.352393E+00   0.167649E-02  -0.657751E+01
    73   0.193839E+04   0.366083E+00   0.172337E-02  -0.704728E+01
    74   0.196342E+04   0.379980E+00   0.177089E-02  -0.753122E+01
    75   0.198868E+04   0.394112E+00   0.181907E-02  -0.802867E+01
    76   0.201409E+04   0.408493E+00   0.186790E-02  -0.853953E+01
    77   0.203973E+04   0.423107E+00   0.191739E-02  -0.906319E+01
    78   0.206568E+04   0.437969E+00   0.196753E-02  -0.960039E+01
    79   0.209180E+04   0.453009E+00   0.201834E-02  -0.101467E+02
