#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.108527E+04   0.324303E+01   0.324906E-02   0.324303E+01   0.472510E-01  -0.156485E-04   0.324906E-02  -0.156485E-04   0.525655E-07
     3   0.102375E+04   0.399028E+01   0.325886E-02   0.399028E+01   0.750288E-01  -0.188179E-04   0.325886E-02  -0.188179E-04   0.640658E-07
     4   0.963296E+03   0.405082E+01   0.319027E-02   0.405082E+01   0.821302E-01  -0.187392E-04   0.319027E-02  -0.187392E-04   0.739006E-07
     5   0.916171E+03   0.371358E+01   0.308976E-02   0.371358E+01   0.709526E-01  -0.163194E-04   0.308976E-02  -0.163194E-04   0.824493E-07
     6   0.882108E+03   0.321298E+01   0.297824E-02   0.321298E+01   0.510884E-01  -0.123589E-04   0.297824E-02  -0.123589E-04   0.899240E-07
     7   0.859033E+03   0.267444E+01   0.286762E-02   0.267444E+01   0.317928E-01  -0.782954E-05   0.286762E-02  -0.782954E-05   0.965166E-07
     8   0.844044E+03   0.216258E+01   0.275860E-02   0.216258E+01   0.181036E-01  -0.372827E-05   0.275860E-02  -0.372827E-05   0.102362E-06
     9   0.835248E+03   0.173235E+01   0.264914E-02   0.173235E+01   0.106335E-01  -0.659619E-06   0.264914E-02  -0.659619E-06   0.107575E-06
    10   0.831243E+03   0.141065E+01   0.254097E-02   0.141065E+01   0.749092E-02   0.135016E-05   0.254097E-02   0.135016E-05   0.112227E-06
    11   0.830729E+03   0.119897E+01   0.243941E-02   0.119897E+01   0.639607E-02   0.265305E-05   0.243941E-02   0.265305E-05   0.116399E-06
    12   0.833768E+03   0.108529E+01   0.234687E-02   0.108529E+01   0.586449E-02   0.311401E-05   0.234687E-02   0.311401E-05   0.120146E-06
    13   0.838617E+03   0.104595E+01   0.226404E-02   0.104595E+01   0.547104E-02   0.258025E-05   0.226404E-02   0.258025E-05   0.123516E-06
    14   0.844584E+03   0.106195E+01   0.218869E-02   0.106195E+01   0.497038E-02   0.142180E-05   0.218869E-02   0.142180E-05   0.126545E-06
    15   0.852005E+03   0.111457E+01   0.211789E-02   0.111457E+01   0.451739E-02   0.139378E-06   0.211789E-02   0.139378E-06   0.129267E-06
    16   0.861230E+03   0.118605E+01   0.204925E-02   0.118605E+01   0.435312E-02  -0.858478E-06   0.204925E-02  -0.858478E-06   0.131714E-06
    17   0.872011E+03   0.126147E+01   0.198254E-02   0.126147E+01   0.461373E-02  -0.153204E-05   0.198254E-02  -0.153204E-05   0.133912E-06
    18   0.883301E+03   0.133037E+01   0.191811E-02   0.133037E+01   0.516948E-02  -0.193378E-05   0.191811E-02  -0.193378E-05   0.135881E-06
    19   0.896205E+03   0.139043E+01   0.185630E-02   0.139043E+01   0.578016E-02  -0.211616E-05   0.185630E-02  -0.211616E-05   0.137642E-06
    20   0.909305E+03   0.143951E+01   0.179743E-02   0.143951E+01   0.629170E-02  -0.213165E-05   0.179743E-02  -0.213165E-05   0.139218E-06
    21   0.922757E+03   0.148141E+01   0.174176E-02   0.148141E+01   0.672940E-02  -0.202787E-05   0.174176E-02  -0.202787E-05   0.140629E-06
    22   0.936635E+03   0.151782E+01   0.168917E-02   0.151782E+01   0.723029E-02  -0.183306E-05   0.168917E-02  -0.183306E-05   0.141884E-06
    23   0.950731E+03   0.155191E+01   0.163944E-02   0.155191E+01   0.796031E-02  -0.157062E-05   0.163944E-02  -0.157062E-05   0.142994E-06
    24   0.965133E+03   0.158722E+01   0.159236E-02   0.158722E+01   0.902896E-02  -0.126395E-05   0.159236E-02  -0.126395E-05   0.143966E-06
    25   0.979859E+03   0.162643E+01   0.154773E-02   0.162643E+01   0.104536E-01  -0.936423E-06   0.154773E-02  -0.936423E-06   0.144810E-06
    26   0.994774E+03   0.167256E+01   0.150532E-02   0.167256E+01   0.121833E-01  -0.611451E-06   0.150532E-02  -0.611451E-06   0.145536E-06
    27   0.101004E+04   0.172381E+01   0.146493E-02   0.172381E+01   0.141499E-01  -0.312424E-06   0.146493E-02  -0.312424E-06   0.146151E-06
    28   0.102545E+04   0.177831E+01   0.142635E-02   0.177831E+01   0.163167E-01  -0.627378E-07   0.142635E-02  -0.627378E-07   0.146665E-06
    29   0.104118E+04   0.183360E+01   0.138935E-02   0.183360E+01   0.186743E-01   0.114213E-06   0.138935E-02   0.114213E-06   0.147086E-06
    30   0.105722E+04   0.188550E+01   0.135375E-02   0.188550E+01   0.212281E-01   0.195035E-06   0.135375E-02   0.195035E-06   0.147424E-06
    31   0.107338E+04   0.193013E+01   0.131934E-02   0.193013E+01   0.239769E-01   0.164147E-06   0.131934E-02   0.164147E-06   0.147687E-06
    32   0.108981E+04   0.196441E+01   0.128607E-02   0.196441E+01   0.269047E-01   0.372374E-07   0.128607E-02   0.372374E-07   0.147879E-06
    33   0.110656E+04   0.198526E+01   0.125393E-02   0.198526E+01   0.299840E-01  -0.162194E-06   0.125393E-02  -0.162194E-06   0.148004E-06
    34   0.112357E+04   0.199086E+01   0.122287E-02   0.199086E+01   0.332008E-01  -0.410644E-06   0.122287E-02  -0.410644E-06   0.148066E-06
    35   0.114083E+04   0.198161E+01   0.119289E-02   0.198161E+01   0.365623E-01  -0.684611E-06   0.119289E-02  -0.684611E-06   0.148068E-06
    36   0.115827E+04   0.195778E+01   0.116394E-02   0.195778E+01   0.400942E-01  -0.960594E-06   0.116394E-02  -0.960594E-06   0.148015E-06
    37   0.117580E+04   0.192066E+01   0.113600E-02   0.192066E+01   0.438430E-01  -0.121509E-05   0.113600E-02  -0.121509E-05   0.147909E-06
    38   0.119365E+04   0.187348E+01   0.110906E-02   0.187348E+01   0.478559E-01  -0.142460E-05   0.110906E-02  -0.142460E-05   0.147755E-06
    39   0.121180E+04   0.181733E+01   0.108307E-02   0.181733E+01   0.521339E-01  -0.156562E-05   0.108307E-02  -0.156562E-05   0.147556E-06
    40   0.123005E+04   0.175254E+01   0.105803E-02   0.175254E+01   0.566724E-01  -0.161464E-05   0.105803E-02  -0.161464E-05   0.147316E-06
    41   0.124853E+04   0.167915E+01   0.103389E-02   0.167915E+01   0.614742E-01  -0.155577E-05   0.103389E-02  -0.155577E-05   0.147038E-06
    42   0.126701E+04   0.159692E+01   0.101062E-02   0.159692E+01   0.665525E-01  -0.140349E-05   0.101062E-02  -0.140349E-05   0.146725E-06
    43   0.128564E+04   0.150555E+01   0.988209E-03   0.150555E+01   0.719228E-01  -0.117987E-05   0.988209E-03  -0.117987E-05   0.146378E-06
    44   0.130428E+04   0.140562E+01   0.966608E-03   0.140562E+01   0.775860E-01  -0.907001E-06   0.966608E-03  -0.907001E-06   0.146000E-06
    45   0.132329E+04   0.129778E+01   0.945789E-03   0.129778E+01   0.835532E-01  -0.606956E-06   0.945789E-03  -0.606956E-06   0.145593E-06
    46   0.134260E+04   0.118032E+01   0.925720E-03   0.118032E+01   0.898318E-01  -0.301818E-06   0.925720E-03  -0.301818E-06   0.145158E-06
    47   0.136205E+04   0.105190E+01   0.906370E-03   0.105190E+01   0.964012E-01  -0.136654E-07   0.906370E-03  -0.136654E-07   0.144697E-06
    48   0.138157E+04   0.913912E+00   0.887707E-03   0.913912E+00   0.103240E+00   0.235421E-06   0.887707E-03   0.235421E-06   0.144213E-06
    49   0.140124E+04   0.767167E+00   0.869699E-03   0.767167E+00   0.110307E+00   0.423360E-06   0.869699E-03   0.423360E-06   0.143707E-06
    50   0.142127E+04   0.605691E+00   0.852314E-03   0.605691E+00   0.117549E+00   0.528074E-06   0.852314E-03   0.528074E-06   0.143181E-06
    51   0.144143E+04   0.423075E+00   0.835522E-03   0.423075E+00   0.124924E+00   0.534293E-06   0.835522E-03   0.534293E-06   0.142637E-06
    52   0.146197E+04   0.216807E+00   0.819297E-03   0.216807E+00   0.132544E+00   0.453997E-06   0.819297E-03   0.453997E-06   0.142077E-06
