#    L    TT             EE             TE             PP             TP          
     2   0.108527E+04   0.472510E-01   0.324304E+01   0.109042E+07   0.302864E+05
     3   0.102375E+04   0.750289E-01   0.399028E+01   0.168200E+07   0.362479E+05
     4   0.963298E+03   0.821303E-01   0.405083E+01   0.220752E+07   0.390921E+05
     5   0.916173E+03   0.709527E-01   0.371358E+01   0.267240E+07   0.402512E+05
     6   0.882111E+03   0.510884E-01   0.321299E+01   0.308361E+07   0.404729E+05
     7   0.859036E+03   0.317928E-01   0.267444E+01   0.344902E+07   0.401939E+05
     8   0.844047E+03   0.181036E-01   0.216258E+01   0.377496E+07   0.395900E+05
     9   0.835252E+03   0.106335E-01   0.173235E+01   0.406700E+07   0.387341E+05
    10   0.831248E+03   0.749092E-02   0.141065E+01   0.432903E+07   0.377168E+05
    11   0.830735E+03   0.639607E-02   0.119897E+01   0.456510E+07   0.366633E+05
    12   0.833775E+03   0.586449E-02   0.108528E+01   0.477822E+07   0.356428E+05
    13   0.838624E+03   0.547105E-02   0.104595E+01   0.497090E+07   0.346935E+05
    14   0.844593E+03   0.497040E-02   0.106195E+01   0.514515E+07   0.337973E+05
    15   0.852014E+03   0.451741E-02   0.111457E+01   0.530285E+07   0.329220E+05
    16   0.861241E+03   0.435314E-02   0.118605E+01   0.544575E+07   0.320423E+05
    17   0.872023E+03   0.461376E-02   0.126147E+01   0.557513E+07   0.311612E+05
    18   0.883314E+03   0.516952E-02   0.133037E+01   0.569217E+07   0.302885E+05
    19   0.896220E+03   0.578019E-02   0.139043E+01   0.579802E+07   0.294343E+05
    20   0.909321E+03   0.629174E-02   0.143951E+01   0.589387E+07   0.286084E+05
    21   0.922775E+03   0.672945E-02   0.148141E+01   0.598076E+07   0.278189E+05
    22   0.936654E+03   0.723035E-02   0.151782E+01   0.605928E+07   0.270655E+05
    23   0.950751E+03   0.796039E-02   0.155191E+01   0.612993E+07   0.263460E+05
    24   0.965156E+03   0.902906E-02   0.158722E+01   0.619318E+07   0.256582E+05
    25   0.979883E+03   0.104537E-01   0.162643E+01   0.624951E+07   0.249997E+05
    26   0.994800E+03   0.121834E-01   0.167255E+01   0.629940E+07   0.243684E+05
    27   0.101007E+04   0.141501E-01   0.172380E+01   0.634335E+07   0.237620E+05
    28   0.102548E+04   0.163170E-01   0.177830E+01   0.638182E+07   0.231783E+05
    29   0.104121E+04   0.186745E-01   0.183359E+01   0.641531E+07   0.226151E+05
    30   0.105726E+04   0.212284E-01   0.188549E+01   0.644429E+07   0.220700E+05
    31   0.107342E+04   0.239772E-01   0.193012E+01   0.646921E+07   0.215413E+05
    32   0.108984E+04   0.269052E-01   0.196439E+01   0.649029E+07   0.210282E+05
    33   0.110660E+04   0.299845E-01   0.198524E+01   0.650775E+07   0.205306E+05
    34   0.112361E+04   0.332014E-01   0.199083E+01   0.652177E+07   0.200483E+05
    35   0.114088E+04   0.365630E-01   0.198158E+01   0.653255E+07   0.195809E+05
    36   0.115831E+04   0.400951E-01   0.195774E+01   0.654029E+07   0.191282E+05
    37   0.117585E+04   0.438440E-01   0.192062E+01   0.654519E+07   0.186900E+05
    38   0.119370E+04   0.478569E-01   0.187344E+01   0.654743E+07   0.182661E+05
    39   0.121186E+04   0.521352E-01   0.181728E+01   0.654722E+07   0.178561E+05
    40   0.123011E+04   0.566738E-01   0.175247E+01   0.654476E+07   0.174598E+05
    41   0.124858E+04   0.614758E-01   0.167908E+01   0.654022E+07   0.170770E+05
