#    L    TT             EE             BB             TE          
     2   0.108528E+04   0.472529E-01   0.183653E-05   0.324304E+01
     3   0.102376E+04   0.750327E-01   0.367364E-05   0.399030E+01
     4   0.963316E+03   0.821366E-01   0.612401E-05   0.405085E+01
     5   0.916197E+03   0.709621E-01   0.918841E-05   0.371361E+01
     6   0.882141E+03   0.511015E-01   0.128678E-04   0.321302E+01
     7   0.859074E+03   0.318100E-01   0.171632E-04   0.267446E+01
     8   0.844095E+03   0.181257E-01   0.220759E-04   0.216259E+01
     9   0.835310E+03   0.106611E-01   0.276074E-04   0.173234E+01
    10   0.831318E+03   0.752464E-02   0.337592E-04   0.141063E+01
    11   0.830818E+03   0.643656E-02   0.405330E-04   0.119894E+01
    12   0.833872E+03   0.591239E-02   0.479305E-04   0.108525E+01
    13   0.838737E+03   0.552699E-02   0.559537E-04   0.104592E+01
    14   0.844722E+03   0.503502E-02   0.646046E-04   0.106191E+01
    15   0.852161E+03   0.459133E-02   0.738851E-04   0.111453E+01
    16   0.861405E+03   0.443698E-02   0.837975E-04   0.118600E+01
    17   0.872207E+03   0.470815E-02   0.943437E-04   0.126141E+01
    18   0.883518E+03   0.527508E-02   0.105526E-03   0.133028E+01
    19   0.896445E+03   0.589757E-02   0.117346E-03   0.139032E+01
    20   0.909568E+03   0.642157E-02   0.129807E-03   0.143938E+01
    21   0.923045E+03   0.687236E-02   0.142910E-03   0.148125E+01
    22   0.936947E+03   0.738699E-02   0.156658E-03   0.151763E+01
    23   0.951069E+03   0.813140E-02   0.171052E-03   0.155167E+01
    24   0.965498E+03   0.921508E-02   0.186094E-03   0.158695E+01
    25   0.980251E+03   0.106554E-01   0.201786E-03   0.162611E+01
    26   0.995194E+03   0.124014E-01   0.218131E-03   0.167218E+01
    27   0.101049E+04   0.143850E-01   0.235128E-03   0.172338E+01
    28   0.102593E+04   0.165695E-01   0.252780E-03   0.177782E+01
    29   0.104168E+04   0.189453E-01   0.271089E-03   0.183304E+01
    30   0.105776E+04   0.215180E-01   0.290054E-03   0.188487E+01
    31   0.107395E+04   0.242864E-01   0.309678E-03   0.192942E+01
    32   0.109041E+04   0.272345E-01   0.329962E-03   0.196362E+01
    33   0.110719E+04   0.303346E-01   0.350904E-03   0.198438E+01
    34   0.112424E+04   0.335729E-01   0.372508E-03   0.198989E+01
    35   0.114153E+04   0.369566E-01   0.394771E-03   0.198054E+01
    36   0.115900E+04   0.405113E-01   0.417696E-03   0.195660E+01
    37   0.117657E+04   0.442835E-01   0.441281E-03   0.191937E+01
    38   0.119445E+04   0.483204E-01   0.465527E-03   0.187208E+01
    39   0.121264E+04   0.526232E-01   0.490434E-03   0.181581E+01
    40   0.123092E+04   0.571870E-01   0.516000E-03   0.175089E+01
    41   0.124943E+04   0.620147E-01   0.542226E-03   0.167737E+01
    42   0.126795E+04   0.671195E-01   0.569110E-03   0.159501E+01
    43   0.128662E+04   0.725170E-01   0.596653E-03   0.150350E+01
    44   0.130530E+04   0.782079E-01   0.624852E-03   0.140342E+01
    45   0.132435E+04   0.842034E-01   0.653707E-03   0.129544E+01
    46   0.134369E+04   0.905110E-01   0.683216E-03   0.117783E+01
    47   0.136318E+04   0.971098E-01   0.713380E-03   0.104926E+01
    48   0.138274E+04   0.103979E+00   0.744195E-03   0.911116E+00
    49   0.140244E+04   0.111076E+00   0.775662E-03   0.764215E+00
    50   0.142251E+04   0.118349E+00   0.807778E-03   0.602582E+00
    51   0.144271E+04   0.125757E+00   0.840543E-03   0.419809E+00
    52   0.146328E+04   0.133408E+00   0.873955E-03   0.213385E+00
    53   0.148385E+04   0.141490E+00   0.908013E-03  -0.163793E-01
    54   0.150435E+04   0.150031E+00   0.942716E-03  -0.261202E+00
    55   0.152500E+04   0.159045E+00   0.978063E-03  -0.512688E+00
    56   0.154603E+04   0.168414E+00   0.101405E-02  -0.769583E+00
    57   0.156737E+04   0.178002E+00   0.105068E-02  -0.103289E+01
    58   0.158903E+04   0.187780E+00   0.108795E-02  -0.130542E+01
