#    L    TT             EE             TE             PP             TP          
     2   0.108527E+04   0.472509E-01   0.324303E+01   0.109050E+07   0.302867E+05
     3   0.102374E+04   0.750288E-01   0.399027E+01   0.168215E+07   0.362485E+05
     4   0.963291E+03   0.821302E-01   0.405081E+01   0.220775E+07   0.390929E+05
     5   0.916164E+03   0.709526E-01   0.371356E+01   0.267270E+07   0.402524E+05
     6   0.882099E+03   0.510884E-01   0.321297E+01   0.308398E+07   0.404743E+05
     7   0.859021E+03   0.317927E-01   0.267443E+01   0.344947E+07   0.401955E+05
     8   0.844029E+03   0.181036E-01   0.216257E+01   0.377549E+07   0.395919E+05
     9   0.835230E+03   0.106335E-01   0.173235E+01   0.406761E+07   0.387363E+05
    10   0.831222E+03   0.749092E-02   0.141065E+01   0.432972E+07   0.377192E+05
    11   0.830704E+03   0.639607E-02   0.119898E+01   0.456587E+07   0.366659E+05
    12   0.833739E+03   0.586448E-02   0.108529E+01   0.477907E+07   0.356456E+05
    13   0.838583E+03   0.547102E-02   0.104595E+01   0.497183E+07   0.346965E+05
    14   0.844545E+03   0.497035E-02   0.106195E+01   0.514616E+07   0.338005E+05
    15   0.851960E+03   0.451734E-02   0.111457E+01   0.530393E+07   0.329254E+05
    16   0.861179E+03   0.435305E-02   0.118605E+01   0.544691E+07   0.320459E+05
    17   0.871954E+03   0.461366E-02   0.126147E+01   0.557637E+07   0.311649E+05
    18   0.883238E+03   0.516939E-02   0.133037E+01   0.569349E+07   0.302924E+05
    19   0.896135E+03   0.578005E-02   0.139043E+01   0.579942E+07   0.294383E+05
    20   0.909228E+03   0.629157E-02   0.143951E+01   0.589535E+07   0.286126E+05
    21   0.922672E+03   0.672924E-02   0.148142E+01   0.598231E+07   0.278233E+05
    22   0.936542E+03   0.723010E-02   0.151783E+01   0.606091E+07   0.270700E+05
    23   0.950629E+03   0.796008E-02   0.155192E+01   0.613164E+07   0.263507E+05
    24   0.965023E+03   0.902868E-02   0.158724E+01   0.619496E+07   0.256629E+05
    25   0.979739E+03   0.104533E-01   0.162645E+01   0.625137E+07   0.250046E+05
    26   0.994645E+03   0.121829E-01   0.167258E+01   0.630134E+07   0.243734E+05
    27   0.100990E+04   0.141494E-01   0.172384E+01   0.634536E+07   0.237671E+05
    28   0.102531E+04   0.163161E-01   0.177835E+01   0.638391E+07   0.231835E+05
    29   0.104102E+04   0.186735E-01   0.183365E+01   0.641747E+07   0.226204E+05
    30   0.105705E+04   0.212272E-01   0.188555E+01   0.644653E+07   0.220754E+05
    31   0.107320E+04   0.239758E-01   0.193019E+01   0.647152E+07   0.215468E+05
    32   0.108961E+04   0.269035E-01   0.196449E+01   0.649268E+07   0.210338E+05
    33   0.110636E+04   0.299825E-01   0.198535E+01   0.651020E+07   0.205363E+05
    34   0.112335E+04   0.331990E-01   0.199096E+01   0.652430E+07   0.200540E+05
    35   0.114060E+04   0.365603E-01   0.198172E+01   0.653515E+07   0.195867E+05
    36   0.115803E+04   0.400919E-01   0.195790E+01   0.654297E+07   0.191341E+05
    37   0.117555E+04   0.438403E-01   0.192080E+01   0.654793E+07   0.186960E+05
    38   0.119338E+04   0.478528E-01   0.187365E+01   0.655025E+07   0.182721E+05
    39   0.121152E+04   0.521304E-01   0.181751E+01   0.655011E+07   0.178622E+05
    40   0.122976E+04   0.566684E-01   0.175274E+01   0.654772E+07   0.174660E+05
    41   0.124822E+04   0.614696E-01   0.167938E+01   0.654324E+07   0.170832E+05
    42   0.126669E+04   0.665473E-01   0.159718E+01   0.653681E+07   0.167135E+05
    43   0.128531E+04   0.719169E-01   0.150584E+01   0.652853E+07   0.163565E+05
    44   0.130393E+04   0.775794E-01   0.140594E+01   0.651850E+07   0.160116E+05
    45   0.132293E+04   0.835458E-01   0.129813E+01   0.650681E+07   0.156786E+05
    46   0.134222E+04   0.898236E-01   0.118072E+01   0.649359E+07   0.153569E+05
    47   0.136165E+04   0.963920E-01   0.105233E+01   0.647892E+07   0.150462E+05
    48   0.138116E+04   0.103230E+00   0.914390E+00   0.646292E+07   0.147459E+05
    49   0.140081E+04   0.110295E+00   0.767692E+00   0.644568E+07   0.144558E+05
    50   0.142082E+04   0.117536E+00   0.606267E+00   0.642732E+07   0.141754E+05
    51   0.144097E+04   0.124911E+00   0.423706E+00   0.640792E+07   0.139042E+05
    52   0.146149E+04   0.132529E+00   0.217497E+00   0.638754E+07   0.136418E+05
    53   0.148200E+04   0.140576E+00  -0.120487E-01   0.636623E+07   0.133880E+05
    54   0.150244E+04   0.149082E+00  -0.256651E+00   0.634405E+07   0.131424E+05
    55   0.152303E+04   0.158061E+00  -0.507914E+00   0.632103E+07   0.129045E+05
    56   0.154401E+04   0.167393E+00  -0.764585E+00   0.629724E+07   0.126739E+05
    57   0.156529E+04   0.176945E+00  -0.102767E+01   0.627271E+07   0.124504E+05
