#    L    TT             EE             BB             TE          
     2   0.108527E+04   0.472528E-01   0.182713E-05   0.324304E+01
     3   0.102375E+04   0.750325E-01   0.365484E-05   0.399028E+01
     4   0.963309E+03   0.821364E-01   0.609268E-05   0.405083E+01
     5   0.916191E+03   0.709618E-01   0.914141E-05   0.371358E+01
     6   0.882136E+03   0.511012E-01   0.128020E-04   0.321299E+01
     7   0.859070E+03   0.318098E-01   0.170754E-04   0.267444E+01
     8   0.844091E+03   0.181255E-01   0.219631E-04   0.216257E+01
     9   0.835306E+03   0.106609E-01   0.274664E-04   0.173234E+01
    10   0.831314E+03   0.752450E-02   0.335869E-04   0.141064E+01
    11   0.830814E+03   0.643640E-02   0.403262E-04   0.119895E+01
    12   0.833868E+03   0.591217E-02   0.476862E-04   0.108526E+01
    13   0.838733E+03   0.552671E-02   0.556687E-04   0.104592E+01
    14   0.844717E+03   0.503466E-02   0.642757E-04   0.106191E+01
    15   0.852156E+03   0.459091E-02   0.735092E-04   0.111452E+01
    16   0.861400E+03   0.443649E-02   0.833714E-04   0.118599E+01
    17   0.872202E+03   0.470760E-02   0.938644E-04   0.126140E+01
    18   0.883513E+03   0.527447E-02   0.104990E-03   0.133027E+01
    19   0.896440E+03   0.589689E-02   0.116751E-03   0.139031E+01
    20   0.909563E+03   0.642082E-02   0.129149E-03   0.143937E+01
    21   0.923039E+03   0.687154E-02   0.142187E-03   0.148124E+01
    22   0.936942E+03   0.738609E-02   0.155865E-03   0.151762E+01
    23   0.951063E+03   0.813042E-02   0.170187E-03   0.155167E+01
    24   0.965492E+03   0.921400E-02   0.185155E-03   0.158694E+01
    25   0.980245E+03   0.106542E-01   0.200769E-03   0.162611E+01
    26   0.995188E+03   0.124001E-01   0.217032E-03   0.167218E+01
    27   0.101048E+04   0.143836E-01   0.233945E-03   0.172338E+01
    28   0.102593E+04   0.165679E-01   0.251510E-03   0.177783E+01
    29   0.104168E+04   0.189436E-01   0.269727E-03   0.183305E+01
    30   0.105776E+04   0.215162E-01   0.288599E-03   0.188488E+01
    31   0.107395E+04   0.242844E-01   0.308127E-03   0.192944E+01
    32   0.109040E+04   0.272323E-01   0.328310E-03   0.196364E+01
    33   0.110719E+04   0.303322E-01   0.349150E-03   0.198441E+01
    34   0.112423E+04   0.335703E-01   0.370647E-03   0.198991E+01
    35   0.114153E+04   0.369538E-01   0.392802E-03   0.198057E+01
    36   0.115900E+04   0.405083E-01   0.415614E-03   0.195664E+01
    37   0.117656E+04   0.442802E-01   0.439084E-03   0.191941E+01
    38   0.119444E+04   0.483169E-01   0.463212E-03   0.187213E+01
    39   0.121264E+04   0.526193E-01   0.487997E-03   0.181586E+01
    40   0.123092E+04   0.571828E-01   0.513440E-03   0.175095E+01
    41   0.124943E+04   0.620101E-01   0.539538E-03   0.167744E+01
    42   0.126795E+04   0.671145E-01   0.566292E-03   0.159508E+01
    43   0.128662E+04   0.725116E-01   0.593701E-03   0.150358E+01
    44   0.130530E+04   0.782021E-01   0.621764E-03   0.140352E+01
    45   0.132435E+04   0.841972E-01   0.650479E-03   0.129554E+01
    46   0.134369E+04   0.905042E-01   0.679847E-03   0.117795E+01
    47   0.136318E+04   0.971025E-01   0.709865E-03   0.104939E+01
    48   0.138275E+04   0.103971E+00   0.740532E-03   0.911257E+00
    49   0.140245E+04   0.111067E+00   0.771847E-03   0.764371E+00
    50   0.142252E+04   0.118340E+00   0.803809E-03   0.602754E+00
    51   0.144272E+04   0.125747E+00   0.836417E-03   0.419998E+00
    52   0.146330E+04   0.133398E+00   0.869669E-03   0.213592E+00
    53   0.148387E+04   0.141479E+00   0.903564E-03  -0.161529E-01
    54   0.150437E+04   0.150019E+00   0.938102E-03  -0.260955E+00
    55   0.152502E+04   0.159032E+00   0.973279E-03  -0.512419E+00
    56   0.154605E+04   0.168400E+00   0.100910E-02  -0.769290E+00
    57   0.156740E+04   0.177987E+00   0.104555E-02  -0.103257E+01
    58   0.158905E+04   0.187763E+00   0.108265E-02  -0.130508E+01
    59   0.161088E+04   0.197729E+00   0.112038E-02  -0.158962E+01
    60   0.163288E+04   0.207898E+00   0.115875E-02  -0.188761E+01
    61   0.165535E+04   0.218338E+00   0.119775E-02  -0.219988E+01
    62   0.167770E+04   0.229058E+00   0.123739E-02  -0.252749E+01
    63   0.170014E+04   0.240055E+00   0.127767E-02  -0.287118E+01
    64   0.172297E+04   0.251377E+00   0.131858E-02  -0.323189E+01
    65   0.174581E+04   0.263036E+00   0.136013E-02  -0.361000E+01
    66   0.176896E+04   0.274990E+00   0.140232E-02  -0.400334E+01
    67   0.179225E+04   0.287229E+00   0.144514E-02  -0.440870E+01
    68   0.181599E+04   0.299770E+00   0.148860E-02  -0.482392E+01
    69   0.183996E+04   0.312551E+00   0.153270E-02  -0.524676E+01
    70   0.186428E+04   0.325591E+00   0.157744E-02  -0.567841E+01
    71   0.188881E+04   0.338861E+00   0.162282E-02  -0.612098E+01
    72   0.191356E+04   0.352348E+00   0.166885E-02  -0.657641E+01
    73   0.193845E+04   0.366035E+00   0.171552E-02  -0.704610E+01
    74   0.196349E+04   0.379929E+00   0.176283E-02  -0.752997E+01
    75   0.198875E+04   0.394058E+00   0.181080E-02  -0.802734E+01
    76   0.201417E+04   0.408435E+00   0.185942E-02  -0.853812E+01
    77   0.203982E+04   0.423046E+00   0.190869E-02  -0.906169E+01
    78   0.206578E+04   0.437904E+00   0.195861E-02  -0.959881E+01
    79   0.209191E+04   0.452941E+00   0.200920E-02  -0.101450E+02
    80   0.211835E+04   0.468148E+00   0.206045E-02  -0.107009E+02
    81   0.214504E+04   0.483464E+00   0.211236E-02  -0.112667E+02
    82   0.217205E+04   0.498905E+00   0.216494E-02  -0.118412E+02
    83   0.219930E+04   0.514440E+00   0.221820E-02  -0.124243E+02
    84   0.222686E+04   0.530062E+00   0.227212E-02  -0.130144E+02
    85   0.225458E+04   0.545741E+00   0.232673E-02  -0.136126E+02
    86   0.228254E+04   0.561485E+00   0.238202E-02  -0.142181E+02
    87   0.231095E+04   0.577255E+00   0.243799E-02  -0.148298E+02
    88   0.233936E+04   0.593059E+00   0.249465E-02  -0.154475E+02
    89   0.236815E+04   0.608874E+00   0.255200E-02  -0.160726E+02
    90   0.239716E+04   0.624656E+00   0.261005E-02  -0.167018E+02
    91   0.242631E+04   0.640392E+00   0.266879E-02  -0.173357E+02
    92   0.245576E+04   0.656067E+00   0.272824E-02  -0.179736E+02
    93   0.248550E+04   0.671678E+00   0.278840E-02  -0.186156E+02
    94   0.251532E+04   0.687190E+00   0.284927E-02  -0.192603E+02
    95   0.254543E+04   0.702608E+00   0.291085E-02  -0.199087E+02
    96   0.257553E+04   0.717919E+00   0.297315E-02  -0.205599E+02
    97   0.260609E+04   0.733111E+00   0.303617E-02  -0.212135E+02
    98   0.263686E+04   0.748180E+00   0.309991E-02  -0.218672E+02
    99   0.266771E+04   0.763093E+00   0.316439E-02  -0.225241E+02
   100   0.269886E+04   0.777852E+00   0.322959E-02  -0.231800E+02
   101   0.273016E+04   0.792521E+00   0.329554E-02  -0.238378E+02
   102   0.276199E+04   0.806953E+00   0.336222E-02  -0.244954E+02
   103   0.279374E+04   0.821227E+00   0.342965E-02  -0.251537E+02
   104   0.282572E+04   0.835345E+00   0.349782E-02  -0.258098E+02
   105   0.285785E+04   0.849236E+00   0.356675E-02  -0.264653E+02
   106   0.289021E+04   0.862978E+00   0.363643E-02  -0.271196E+02
   107   0.292250E+04   0.876426E+00   0.370687E-02  -0.277712E+02
   108   0.295517E+04   0.889657E+00   0.377807E-02  -0.284210E+02
   109   0.298800E+04   0.902600E+00   0.385004E-02  -0.290677E+02
   110   0.302090E+04   0.915259E+00   0.392278E-02  -0.297098E+02
   111   0.305397E+04   0.927709E+00   0.399629E-02  -0.303489E+02
   112   0.308719E+04   0.939876E+00   0.407058E-02  -0.309843E+02
   113   0.312063E+04   0.951759E+00   0.414566E-02  -0.316142E+02
   114   0.315416E+04   0.963283E+00   0.422152E-02  -0.322380E+02
