#    L    TT             EE             BB             TE          
     2   0.108527E+04   0.472528E-01   0.184531E-05   0.324303E+01
     3   0.102375E+04   0.750325E-01   0.369119E-05   0.399027E+01
     4   0.963303E+03   0.821363E-01   0.615327E-05   0.405081E+01
     5   0.916182E+03   0.709618E-01   0.923229E-05   0.371356E+01
     6   0.882123E+03   0.511013E-01   0.129292E-04   0.321297E+01
     7   0.859053E+03   0.318100E-01   0.172451E-04   0.267443E+01
     8   0.844071E+03   0.181257E-01   0.221813E-04   0.216257E+01
     9   0.835282E+03   0.106612E-01   0.277391E-04   0.173234E+01
    10   0.831285E+03   0.752484E-02   0.339202E-04   0.141064E+01
    11   0.830780E+03   0.643680E-02   0.407262E-04   0.119896E+01
    12   0.833828E+03   0.591263E-02   0.481589E-04   0.108527E+01
    13   0.838686E+03   0.552724E-02   0.562203E-04   0.104593E+01
    14   0.844664E+03   0.503525E-02   0.649122E-04   0.106191E+01
    15   0.852095E+03   0.459157E-02   0.742368E-04   0.111452E+01
    16   0.861331E+03   0.443723E-02   0.841961E-04   0.118599E+01
    17   0.872124E+03   0.470842E-02   0.947922E-04   0.126139E+01
    18   0.883426E+03   0.527538E-02   0.106027E-03   0.133027E+01
    19   0.896344E+03   0.589790E-02   0.117904E-03   0.139031E+01
    20   0.909457E+03   0.642192E-02   0.130423E-03   0.143937E+01
    21   0.922922E+03   0.687273E-02   0.143588E-03   0.148125E+01
    22   0.936814E+03   0.738737E-02   0.157401E-03   0.151763E+01
    23   0.950924E+03   0.813177E-02   0.171862E-03   0.155168E+01
    24   0.965342E+03   0.921543E-02   0.186975E-03   0.158696E+01
    25   0.980082E+03   0.106557E-01   0.202742E-03   0.162613E+01
    26   0.995012E+03   0.124017E-01   0.219163E-03   0.167222E+01
    27   0.101030E+04   0.143852E-01   0.236240E-03   0.172342E+01
    28   0.102572E+04   0.165695E-01   0.253975E-03   0.177788E+01
    29   0.104146E+04   0.189452E-01   0.272370E-03   0.183311E+01
    30   0.105753E+04   0.215178E-01   0.291424E-03   0.188495E+01
    31   0.107370E+04   0.242859E-01   0.311140E-03   0.192952E+01
    32   0.109014E+04   0.272337E-01   0.331519E-03   0.196374E+01
    33   0.110691E+04   0.303335E-01   0.352560E-03   0.198452E+01
    34   0.112394E+04   0.335715E-01   0.374264E-03   0.199004E+01
    35   0.114122E+04   0.369548E-01   0.396632E-03   0.198072E+01
    36   0.115867E+04   0.405090E-01   0.419665E-03   0.195681E+01
    37   0.117622E+04   0.442807E-01   0.443361E-03   0.191961E+01
    38   0.119408E+04   0.483170E-01   0.467721E-03   0.187235E+01
    39   0.121226E+04   0.526191E-01   0.492744E-03   0.181611E+01
    40   0.123052E+04   0.571821E-01   0.518431E-03   0.175123E+01
    41   0.124901E+04   0.620089E-01   0.544780E-03   0.167776E+01
    42   0.126751E+04   0.671127E-01   0.571791E-03   0.159544E+01
    43   0.128617E+04   0.725091E-01   0.599463E-03   0.150398E+01
    44   0.130482E+04   0.781989E-01   0.627795E-03   0.140396E+01
    45   0.132385E+04   0.841931E-01   0.656786E-03   0.129604E+01
    46   0.134317E+04   0.904992E-01   0.686435E-03   0.117849E+01
    47   0.136264E+04   0.970965E-01   0.716742E-03   0.104999E+01
    48   0.138218E+04   0.103964E+00   0.747703E-03   0.911922E+00
    49   0.140186E+04   0.111059E+00   0.779319E-03   0.765102E+00
    50   0.142191E+04   0.118330E+00   0.811588E-03   0.603556E+00
    51   0.144209E+04   0.125735E+00   0.844509E-03   0.420876E+00
    52   0.146264E+04   0.133385E+00   0.878081E-03   0.214551E+00
    53   0.148319E+04   0.141464E+00   0.912302E-03  -0.151059E-01
    54   0.150367E+04   0.150002E+00   0.947171E-03  -0.259815E+00
    55   0.152430E+04   0.159013E+00   0.982688E-03  -0.511180E+00
    56   0.154530E+04   0.168378E+00   0.101885E-02  -0.767946E+00
    57   0.156662E+04   0.177963E+00   0.105566E-02  -0.103112E+01
    58   0.158826E+04   0.187737E+00   0.109311E-02  -0.130350E+01
    59   0.161006E+04   0.197700E+00   0.113121E-02  -0.158793E+01
    60   0.163203E+04   0.207866E+00   0.116994E-02  -0.188578E+01
    61   0.165448E+04   0.218302E+00   0.120933E-02  -0.219791E+01
    62   0.167680E+04   0.229019E+00   0.124935E-02  -0.252538E+01
    63   0.169921E+04   0.240012E+00   0.129002E-02  -0.286891E+01
    64   0.172201E+04   0.251331E+00   0.133133E-02  -0.322946E+01
    65   0.174483E+04   0.262985E+00   0.137328E-02  -0.360740E+01
    66   0.176794E+04   0.274935E+00   0.141587E-02  -0.400055E+01
    67   0.179121E+04   0.287169E+00   0.145911E-02  -0.440572E+01
    68   0.181493E+04   0.299706E+00   0.150299E-02  -0.482075E+01
    69   0.183886E+04   0.312481E+00   0.154752E-02  -0.524338E+01
    70   0.186315E+04   0.325515E+00   0.159269E-02  -0.567481E+01
    71   0.188766E+04   0.338780E+00   0.163852E-02  -0.611715E+01
    72   0.191238E+04   0.352261E+00   0.168499E-02  -0.657234E+01
    73   0.193724E+04   0.365941E+00   0.173211E-02  -0.704178E+01
    74   0.196225E+04   0.379828E+00   0.177989E-02  -0.752539E+01
    75   0.198748E+04   0.393950E+00   0.182833E-02  -0.802249E+01
    76   0.201286E+04   0.408320E+00   0.187742E-02  -0.853298E+01
    77   0.203848E+04   0.422923E+00   0.192717E-02  -0.905627E+01
    78   0.206441E+04   0.437773E+00   0.197758E-02  -0.959308E+01
    79   0.209050E+04   0.452801E+00   0.202867E-02  -0.101389E+02
    80   0.211691E+04   0.468000E+00   0.208041E-02  -0.106946E+02
    81   0.214357E+04   0.483307E+00   0.213284E-02  -0.112599E+02
    82   0.217055E+04   0.498738E+00   0.218593E-02  -0.118341E+02
    83   0.219776E+04   0.514263E+00   0.223970E-02  -0.124169E+02
    84   0.222529E+04   0.529875E+00   0.229416E-02  -0.130066E+02
    85   0.225298E+04   0.545543E+00   0.234930E-02  -0.136044E+02
    86   0.228090E+04   0.561275E+00   0.240513E-02  -0.142094E+02
    87   0.230928E+04   0.577034E+00   0.246165E-02  -0.148207E+02
    88   0.233766E+04   0.592826E+00   0.251886E-02  -0.154380E+02
    89   0.236641E+04   0.608629E+00   0.257678E-02  -0.160627E+02
    90   0.239538E+04   0.624398E+00   0.263539E-02  -0.166914E+02
    91   0.242450E+04   0.640121E+00   0.269471E-02  -0.173248E+02
    92   0.245391E+04   0.655782E+00   0.275475E-02  -0.179622E+02
    93   0.248362E+04   0.671379E+00   0.281549E-02  -0.186037E+02
    94   0.251339E+04   0.686878E+00   0.287696E-02  -0.192480E+02
    95   0.254346E+04   0.702281E+00   0.293914E-02  -0.198958E+02
    96   0.257353E+04   0.717576E+00   0.300205E-02  -0.205465E+02
    97   0.260405E+04   0.732753E+00   0.306569E-02  -0.211995E+02
    98   0.263478E+04   0.747806E+00   0.313006E-02  -0.218526E+02
    99   0.266560E+04   0.762703E+00   0.319516E-02  -0.225090E+02
   100   0.269671E+04   0.777446E+00   0.326101E-02  -0.231642E+02
   101   0.272797E+04   0.792097E+00   0.332760E-02  -0.238214E+02
   102   0.275975E+04   0.806512E+00   0.339493E-02  -0.244784E+02
   103   0.279146E+04   0.820768E+00   0.346302E-02  -0.251361E+02
