#    L    TT             EE             TE             PP             TP          
     2   0.108527E+04   0.472510E-01   0.324304E+01   0.109038E+07   0.302863E+05
     3   0.102375E+04   0.750289E-01   0.399028E+01   0.168193E+07   0.362477E+05
     4   0.963298E+03   0.821303E-01   0.405083E+01   0.220742E+07   0.390918E+05
     5   0.916174E+03   0.709527E-01   0.371358E+01   0.267227E+07   0.402509E+05
     6   0.882111E+03   0.510884E-01   0.321299E+01   0.308345E+07   0.404725E+05
     7   0.859037E+03   0.317928E-01   0.267444E+01   0.344883E+07   0.401934E+05
     8   0.844049E+03   0.181036E-01   0.216258E+01   0.377474E+07   0.395894E+05
     9   0.835254E+03   0.106335E-01   0.173235E+01   0.406675E+07   0.387335E+05
    10   0.831251E+03   0.749092E-02   0.141065E+01   0.432874E+07   0.377161E+05
    11   0.830739E+03   0.639607E-02   0.119897E+01   0.456478E+07   0.366625E+05
    12   0.833779E+03   0.586449E-02   0.108528E+01   0.477787E+07   0.356419E+05
    13   0.838630E+03   0.547105E-02   0.104595E+01   0.497052E+07   0.346926E+05
    14   0.844599E+03   0.497040E-02   0.106195E+01   0.514474E+07   0.337964E+05
    15   0.852022E+03   0.451741E-02   0.111457E+01   0.530240E+07   0.329210E+05
    16   0.861249E+03   0.435314E-02   0.118605E+01   0.544526E+07   0.320412E+05
    17   0.872032E+03   0.461376E-02   0.126147E+01   0.557461E+07   0.311600E+05
    18   0.883325E+03   0.516952E-02   0.133037E+01   0.569162E+07   0.302873E+05
    19   0.896232E+03   0.578020E-02   0.139043E+01   0.579744E+07   0.294330E+05
    20   0.909334E+03   0.629175E-02   0.143951E+01   0.589326E+07   0.286071E+05
    21   0.922789E+03   0.672946E-02   0.148141E+01   0.598011E+07   0.278175E+05
    22   0.936670E+03   0.723036E-02   0.151782E+01   0.605860E+07   0.270641E+05
    23   0.950768E+03   0.796041E-02   0.155190E+01   0.612922E+07   0.263446E+05
    24   0.965174E+03   0.902908E-02   0.158722E+01   0.619243E+07   0.256567E+05
    25   0.979903E+03   0.104537E-01   0.162642E+01   0.624873E+07   0.249981E+05
    26   0.994821E+03   0.121835E-01   0.167255E+01   0.629859E+07   0.243668E+05
    27   0.101009E+04   0.141502E-01   0.172380E+01   0.634250E+07   0.237604E+05
    28   0.102551E+04   0.163170E-01   0.177830E+01   0.638095E+07   0.231766E+05
    29   0.104124E+04   0.186746E-01   0.183359E+01   0.641440E+07   0.226133E+05
    30   0.105729E+04   0.212285E-01   0.188548E+01   0.644335E+07   0.220682E+05
