#    L    TT             EE             BB             TE          
     2   0.108527E+04   0.472528E-01   0.182802E-05   0.324303E+01
     3   0.102375E+04   0.750325E-01   0.365663E-05   0.399028E+01
     4   0.963307E+03   0.821363E-01   0.609566E-05   0.405082E+01
     5   0.916188E+03   0.709618E-01   0.914588E-05   0.371357E+01
     6   0.882131E+03   0.511012E-01   0.128082E-04   0.321298E+01
     7   0.859064E+03   0.318098E-01   0.170838E-04   0.267443E+01
     8   0.844084E+03   0.181255E-01   0.219739E-04   0.216257E+01
     9   0.835298E+03   0.106609E-01   0.274799E-04   0.173234E+01
    10   0.831304E+03   0.752452E-02   0.336033E-04   0.141064E+01
    11   0.830802E+03   0.643642E-02   0.403459E-04   0.119896E+01
    12   0.833854E+03   0.591219E-02   0.477095E-04   0.108527E+01
    13   0.838717E+03   0.552673E-02   0.556959E-04   0.104592E+01
    14   0.844699E+03   0.503468E-02   0.643071E-04   0.106191E+01
    15   0.852135E+03   0.459092E-02   0.735452E-04   0.111452E+01
    16   0.861377E+03   0.443650E-02   0.834122E-04   0.118599E+01
    17   0.872176E+03   0.470760E-02   0.939103E-04   0.126140E+01
    18   0.883484E+03   0.527447E-02   0.105042E-03   0.133027E+01
    19   0.896407E+03   0.589689E-02   0.116808E-03   0.139031E+01
    20   0.909527E+03   0.642082E-02   0.129213E-03   0.143937E+01
    21   0.923000E+03   0.687153E-02   0.142256E-03   0.148125E+01
    22   0.936899E+03   0.738607E-02   0.155942E-03   0.151762E+01
    23   0.951016E+03   0.813038E-02   0.170271E-03   0.155167E+01
    24   0.965441E+03   0.921395E-02   0.185245E-03   0.158695E+01
    25   0.980190E+03   0.106541E-01   0.200867E-03   0.162612E+01
    26   0.995129E+03   0.124000E-01   0.217138E-03   0.167220E+01
    27   0.101042E+04   0.143835E-01   0.234059E-03   0.172340E+01
    28   0.102586E+04   0.165677E-01   0.251633E-03   0.177784E+01
    29   0.104161E+04   0.189434E-01   0.269860E-03   0.183307E+01
    30   0.105768E+04   0.215159E-01   0.288741E-03   0.188491E+01
    31   0.107387E+04   0.242840E-01   0.308278E-03   0.192947E+01
    32   0.109031E+04   0.272318E-01   0.328471E-03   0.196368E+01
    33   0.110710E+04   0.303316E-01   0.349321E-03   0.198445E+01
    34   0.112413E+04   0.335696E-01   0.370829E-03   0.198996E+01
    35   0.114142E+04   0.369530E-01   0.392995E-03   0.198062E+01
    36   0.115889E+04   0.405073E-01   0.415819E-03   0.195670E+01
    37   0.117645E+04   0.442791E-01   0.439301E-03   0.191948E+01
    38   0.119432E+04   0.483155E-01   0.463441E-03   0.187221E+01
    39   0.121251E+04   0.526177E-01   0.488238E-03   0.181595E+01
    40   0.123079E+04   0.571810E-01   0.513693E-03   0.175105E+01
    41   0.124929E+04   0.620081E-01   0.539805E-03   0.167755E+01
    42   0.126780E+04   0.671122E-01   0.566573E-03   0.159521E+01
    43   0.128647E+04   0.725089E-01   0.593995E-03   0.150373E+01
    44   0.130514E+04   0.781990E-01   0.622072E-03   0.140367E+01
    45   0.132418E+04   0.841937E-01   0.650803E-03   0.129572E+01
    46   0.134352E+04   0.905004E-01   0.680185E-03   0.117814E+01
    47   0.136300E+04   0.970982E-01   0.710219E-03   0.104960E+01
    48   0.138256E+04   0.103966E+00   0.740902E-03   0.911495E+00
    49   0.140225E+04   0.111062E+00   0.772233E-03   0.764633E+00
    50   0.142231E+04   0.118334E+00   0.804212E-03   0.603041E+00
    51   0.144251E+04   0.125740E+00   0.836837E-03   0.420313E+00
    52   0.146308E+04   0.133390E+00   0.870107E-03   0.213936E+00
    53   0.148364E+04   0.141471E+00   0.904020E-03  -0.157775E-01
    54   0.150413E+04   0.150010E+00   0.938575E-03  -0.260546E+00
    55   0.152478E+04   0.159022E+00   0.973772E-03  -0.511975E+00
    56   0.154580E+04   0.168389E+00   0.100961E-02  -0.768808E+00
    57   0.156714E+04   0.177975E+00   0.104609E-02  -0.103205E+01
    58   0.158879E+04   0.187751E+00   0.108320E-02  -0.130451E+01
    59   0.161061E+04   0.197715E+00   0.112095E-02  -0.158902E+01
    60   0.163260E+04   0.207883E+00   0.115934E-02  -0.188695E+01
    61   0.165506E+04   0.218321E+00   0.119837E-02  -0.219917E+01
    62   0.167740E+04   0.229040E+00   0.123803E-02  -0.252673E+01
