#    L    TT             EE             BB             TE          
     2   0.108527E+04   0.472528E-01   0.183010E-05   0.324303E+01
     3   0.102375E+04   0.750325E-01   0.366077E-05   0.399028E+01
     4   0.963307E+03   0.821363E-01   0.610257E-05   0.405082E+01
     5   0.916189E+03   0.709618E-01   0.915624E-05   0.371358E+01
     6   0.882132E+03   0.511012E-01   0.128227E-04   0.321298E+01
     7   0.859065E+03   0.318099E-01   0.171031E-04   0.267443E+01
     8   0.844085E+03   0.181256E-01   0.219987E-04   0.216257E+01
     9   0.835299E+03   0.106610E-01   0.275109E-04   0.173234E+01
    10   0.831306E+03   0.752456E-02   0.336413E-04   0.141064E+01
    11   0.830804E+03   0.643646E-02   0.403915E-04   0.119896E+01
    12   0.833857E+03   0.591224E-02   0.477633E-04   0.108527E+01
    13   0.838720E+03   0.552679E-02   0.557587E-04   0.104592E+01
    14   0.844703E+03   0.503475E-02   0.643796E-04   0.106191E+01
    15   0.852139E+03   0.459101E-02   0.736280E-04   0.111452E+01
    16   0.861382E+03   0.443660E-02   0.835061E-04   0.118599E+01
    17   0.872181E+03   0.470772E-02   0.940159E-04   0.126140E+01
    18   0.883489E+03   0.527460E-02   0.105160E-03   0.133027E+01
    19   0.896414E+03   0.589704E-02   0.116939E-03   0.139031E+01
    20   0.909534E+03   0.642098E-02   0.129357E-03   0.143937E+01
    21   0.923007E+03   0.687171E-02   0.142416E-03   0.148125E+01
    22   0.936907E+03   0.738627E-02   0.156116E-03   0.151762E+01
    23   0.951025E+03   0.813060E-02   0.170461E-03   0.155167E+01
    24   0.965451E+03   0.921419E-02   0.185452E-03   0.158695E+01
    25   0.980201E+03   0.106544E-01   0.201091E-03   0.162611E+01
    26   0.995140E+03   0.124003E-01   0.217380E-03   0.167219E+01
    27   0.101043E+04   0.143838E-01   0.234320E-03   0.172339E+01
    28   0.102587E+04   0.165681E-01   0.251913E-03   0.177784E+01
    29   0.104162E+04   0.189437E-01   0.270160E-03   0.183307E+01
    30   0.105769E+04   0.215163E-01   0.289062E-03   0.188490E+01
    31   0.107388E+04   0.242844E-01   0.308620E-03   0.192946E+01
    32   0.109033E+04   0.272323E-01   0.328835E-03   0.196367E+01
    33   0.110711E+04   0.303322E-01   0.349708E-03   0.198444E+01
    34   0.112415E+04   0.335702E-01   0.371239E-03   0.198995E+01
    35   0.114144E+04   0.369536E-01   0.393429E-03   0.198061E+01
    36   0.115891E+04   0.405080E-01   0.416277E-03   0.195668E+01
    37   0.117647E+04   0.442798E-01   0.439785E-03   0.191947E+01
    38   0.119435E+04   0.483164E-01   0.463951E-03   0.187219E+01
    39   0.121254E+04   0.526187E-01   0.488775E-03   0.181593E+01
    40   0.123081E+04   0.571820E-01   0.514257E-03   0.175103E+01
    41   0.124932E+04   0.620092E-01   0.540397E-03   0.167753E+01
    42   0.126783E+04   0.671134E-01   0.567193E-03   0.159519E+01
    43   0.128650E+04   0.725102E-01   0.594646E-03   0.150369E+01
    44   0.130517E+04   0.782004E-01   0.622753E-03   0.140364E+01
    45   0.132421E+04   0.841952E-01   0.651514E-03   0.129568E+01
    46   0.134355E+04   0.905020E-01   0.680928E-03   0.117810E+01
    47   0.136304E+04   0.971000E-01   0.710993E-03   0.104956E+01
    48   0.138259E+04   0.103968E+00   0.741709E-03   0.911445E+00
    49   0.140229E+04   0.111064E+00   0.773074E-03   0.764577E+00
    50   0.142235E+04   0.118337E+00   0.805087E-03   0.602980E+00
    51   0.144255E+04   0.125743E+00   0.837746E-03   0.420246E+00
    52   0.146312E+04   0.133393E+00   0.871051E-03   0.213862E+00
    53   0.148369E+04   0.141473E+00   0.905000E-03  -0.158576E-01
    54   0.150418E+04   0.150013E+00   0.939593E-03  -0.260634E+00
    55   0.152482E+04   0.159026E+00   0.974827E-03  -0.512070E+00
    56   0.154585E+04   0.168392E+00   0.101070E-02  -0.768911E+00
    57   0.156719E+04   0.177979E+00   0.104722E-02  -0.103216E+01
