#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.104501E-04   0.198309E+08   0.198309E+08   0.264274E+08   0.264270E+08   0.000000E+00   0.198309E+08   0.198309E+08   0.198387E+08  -0.471824E+00   0.103990E+08   0.103990E+08   0.585796E+01
   0.127097E-04   0.198309E+08   0.198309E+08   0.264208E+08   0.264202E+08   0.000000E+00   0.198309E+08   0.198309E+08   0.198386E+08  -0.471824E+00   0.103990E+08   0.103990E+08   0.712411E+01
   0.154578E-04   0.198309E+08   0.198309E+08   0.264110E+08   0.264102E+08   0.000000E+00   0.198309E+08   0.198309E+08   0.198386E+08  -0.471823E+00   0.103990E+08   0.103990E+08   0.866365E+01
   0.188001E-04   0.198308E+08   0.198308E+08   0.263965E+08   0.263953E+08   0.000000E+00   0.198308E+08   0.198308E+08   0.198386E+08  -0.471822E+00   0.103990E+08   0.103990E+08   0.105354E+02
   0.228652E-04   0.198308E+08   0.198308E+08   0.263752E+08   0.263733E+08   0.000000E+00   0.198308E+08   0.198308E+08   0.198385E+08  -0.471821E+00   0.103989E+08   0.103989E+08   0.128106E+02
   0.278091E-04   0.198307E+08   0.198307E+08   0.263435E+08   0.263409E+08   0.000000E+00   0.198307E+08   0.198307E+08   0.198385E+08  -0.471819E+00   0.103989E+08   0.103989E+08   0.155756E+02
   0.338221E-04   0.198306E+08   0.198306E+08   0.262968E+08   0.262929E+08   0.000000E+00   0.198306E+08   0.198306E+08   0.198384E+08  -0.471817E+00   0.103989E+08   0.103988E+08   0.189344E+02
   0.411352E-04   0.198305E+08   0.198305E+08   0.262279E+08   0.262221E+08   0.000000E+00   0.198305E+08   0.198305E+08   0.198382E+08  -0.471812E+00   0.103988E+08   0.103988E+08   0.230123E+02
   0.500296E-04   0.198303E+08   0.198303E+08   0.261263E+08   0.261176E+08   0.000000E+00   0.198303E+08   0.198303E+08   0.198380E+08  -0.471806E+00   0.103987E+08   0.103987E+08   0.279591E+02
   0.608472E-04   0.198300E+08   0.198300E+08   0.259765E+08   0.259639E+08   0.000000E+00   0.198300E+08   0.198300E+08   0.198376E+08  -0.471797E+00   0.103985E+08   0.103985E+08   0.339524E+02
   0.740037E-04   0.198296E+08   0.198295E+08   0.257565E+08   0.257379E+08   0.000000E+00   0.198296E+08   0.198296E+08   0.198371E+08  -0.471784E+00   0.103983E+08   0.103983E+08   0.412003E+02
   0.900050E-04   0.198289E+08   0.198289E+08   0.254342E+08   0.254070E+08   0.000000E+00   0.198289E+08   0.198289E+08   0.198364E+08  -0.471765E+00   0.103979E+08   0.103979E+08   0.499414E+02
   0.109466E-03   0.198280E+08   0.198279E+08   0.249643E+08   0.249246E+08   0.000000E+00   0.198280E+08   0.198280E+08   0.198353E+08  -0.471736E+00   0.103974E+08   0.103974E+08   0.604406E+02
   0.133135E-03   0.198266E+08   0.198265E+08   0.242838E+08   0.242264E+08   0.000000E+00   0.198266E+08   0.198266E+08   0.198337E+08  -0.471693E+00   0.103967E+08   0.103967E+08   0.729755E+02
   0.161922E-03   0.198245E+08   0.198244E+08   0.233086E+08   0.232264E+08   0.000000E+00   0.198245E+08   0.198245E+08   0.198313E+08  -0.471631E+00   0.103956E+08   0.103955E+08   0.878067E+02
   0.196934E-03   0.198215E+08   0.198213E+08   0.219323E+08   0.218166E+08   0.000000E+00   0.198214E+08   0.198214E+08   0.198279E+08  -0.471541E+00   0.103940E+08   0.103939E+08   0.105120E+03
   0.239515E-03   0.198170E+08   0.198167E+08   0.200340E+08   0.198751E+08   0.000000E+00   0.198170E+08   0.198170E+08   0.198228E+08  -0.471409E+00   0.103916E+08   0.103915E+08   0.124924E+03
   0.291304E-03   0.198105E+08   0.198100E+08   0.175047E+08   0.172944E+08   0.000000E+00   0.198104E+08   0.198104E+08   0.198155E+08  -0.471219E+00   0.103881E+08   0.103880E+08   0.146886E+03
   0.354290E-03   0.198010E+08   0.198004E+08   0.143071E+08   0.140443E+08   0.000000E+00   0.198009E+08   0.198009E+08   0.198051E+08  -0.470948E+00   0.103830E+08   0.103829E+08   0.170101E+03
   0.430896E-03   0.197874E+08   0.197865E+08   0.105784E+08   0.102779E+08   0.000000E+00   0.197873E+08   0.197873E+08   0.197903E+08  -0.470566E+00   0.103758E+08   0.103755E+08   0.192817E+03
   0.524066E-03   0.197680E+08   0.197668E+08   0.674896E+07   0.645223E+07   0.000000E+00   0.197678E+08   0.197678E+08   0.197698E+08  -0.470040E+00   0.103654E+08   0.103651E+08   0.212273E+03
   0.637381E-03   0.197407E+08   0.197390E+08   0.355078E+07   0.332540E+07   0.000000E+00   0.197405E+08   0.197405E+08   0.197415E+08  -0.469327E+00   0.103508E+08   0.103504E+08   0.224929E+03
   0.775197E-03   0.197029E+08   0.197007E+08   0.167501E+07   0.158241E+07   0.000000E+00   0.197026E+08   0.197026E+08   0.197031E+08  -0.468376E+00   0.103307E+08   0.103302E+08   0.227438E+03
   0.942812E-03   0.196515E+08   0.196488E+08   0.105410E+07   0.108338E+07   0.000000E+00   0.196511E+08   0.196511E+08   0.196514E+08  -0.467121E+00   0.103034E+08   0.103028E+08   0.218235E+03
   0.114667E-02   0.195827E+08   0.195794E+08   0.713804E+06   0.767129E+06   0.000000E+00   0.195822E+08   0.195822E+08   0.195824E+08  -0.465466E+00   0.102670E+08   0.102663E+08   0.198443E+03
   0.139461E-02   0.194915E+08   0.194879E+08   0.254737E+06   0.282769E+06   0.000000E+00   0.194910E+08   0.194910E+08   0.194910E+08  -0.463287E+00   0.102190E+08   0.102182E+08   0.170965E+03
