#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.104501E-04   0.198309E+08   0.198309E+08   0.264274E+08   0.264270E+08   0.000000E+00   0.198309E+08   0.198309E+08   0.198387E+08  -0.471824E+00   0.103990E+08   0.103990E+08   0.139136E+01
   0.127097E-04   0.198309E+08   0.198309E+08   0.264208E+08   0.264202E+08   0.000000E+00   0.198309E+08   0.198309E+08   0.198386E+08  -0.471824E+00   0.103990E+08   0.103990E+08   0.169206E+01
   0.154578E-04   0.198309E+08   0.198309E+08   0.264110E+08   0.264102E+08   0.000000E+00   0.198309E+08   0.198309E+08   0.198386E+08  -0.471823E+00   0.103990E+08   0.103990E+08   0.205766E+01
   0.188001E-04   0.198308E+08   0.198308E+08   0.263965E+08   0.263953E+08   0.000000E+00   0.198308E+08   0.198308E+08   0.198386E+08  -0.471822E+00   0.103990E+08   0.103990E+08   0.250210E+01
   0.228652E-04   0.198308E+08   0.198308E+08   0.263752E+08   0.263733E+08   0.000000E+00   0.198308E+08   0.198308E+08   0.198385E+08  -0.471821E+00   0.103989E+08   0.103989E+08   0.304226E+01
   0.278091E-04   0.198307E+08   0.198307E+08   0.263435E+08   0.263409E+08   0.000000E+00   0.198307E+08   0.198307E+08   0.198385E+08  -0.471819E+00   0.103989E+08   0.103989E+08   0.369853E+01
   0.338221E-04   0.198306E+08   0.198306E+08   0.262968E+08   0.262929E+08   0.000000E+00   0.198306E+08   0.198306E+08   0.198384E+08  -0.471817E+00   0.103989E+08   0.103989E+08   0.449548E+01
   0.411352E-04   0.198305E+08   0.198305E+08   0.262279E+08   0.262221E+08   0.000000E+00   0.198305E+08   0.198305E+08   0.198382E+08  -0.471812E+00   0.103988E+08   0.103988E+08   0.546255E+01
   0.500296E-04   0.198303E+08   0.198303E+08   0.261263E+08   0.261176E+08   0.000000E+00   0.198303E+08   0.198303E+08   0.198380E+08  -0.471806E+00   0.103987E+08   0.103987E+08   0.663478E+01
   0.608472E-04   0.198300E+08   0.198300E+08   0.259765E+08   0.259639E+08   0.000000E+00   0.198300E+08   0.198300E+08   0.198376E+08  -0.471797E+00   0.103985E+08   0.103985E+08   0.805339E+01
   0.740037E-04   0.198296E+08   0.198296E+08   0.257565E+08   0.257379E+08   0.000000E+00   0.198296E+08   0.198296E+08   0.198371E+08  -0.471784E+00   0.103983E+08   0.103983E+08   0.976607E+01
   0.900050E-04   0.198289E+08   0.198289E+08   0.254342E+08   0.254070E+08   0.000000E+00   0.198289E+08   0.198289E+08   0.198364E+08  -0.471765E+00   0.103979E+08   0.103979E+08   0.118264E+02
   0.109466E-03   0.198280E+08   0.198279E+08   0.249643E+08   0.249246E+08   0.000000E+00   0.198280E+08   0.198280E+08   0.198353E+08  -0.471736E+00   0.103974E+08   0.103974E+08   0.142920E+02
   0.133135E-03   0.198266E+08   0.198265E+08   0.242838E+08   0.242264E+08   0.000000E+00   0.198266E+08   0.198266E+08   0.198337E+08  -0.471693E+00   0.103967E+08   0.103967E+08   0.172193E+02
   0.161922E-03   0.198245E+08   0.198244E+08   0.233086E+08   0.232264E+08   0.000000E+00   0.198245E+08   0.198245E+08   0.198313E+08  -0.471631E+00   0.103956E+08   0.103956E+08   0.206540E+02
   0.196934E-03   0.198214E+08   0.198213E+08   0.219323E+08   0.218166E+08   0.000000E+00   0.198214E+08   0.198214E+08   0.198279E+08  -0.471541E+00   0.103940E+08   0.103939E+08   0.246131E+02
   0.239515E-03   0.198170E+08   0.198168E+08   0.200340E+08   0.198751E+08   0.000000E+00   0.198170E+08   0.198170E+08   0.198228E+08  -0.471409E+00   0.103916E+08   0.103916E+08   0.290548E+02
   0.291304E-03   0.198105E+08   0.198102E+08   0.175047E+08   0.172944E+08   0.000000E+00   0.198104E+08   0.198104E+08   0.198155E+08  -0.471219E+00   0.103881E+08   0.103881E+08   0.338336E+02
   0.354290E-03   0.198010E+08   0.198007E+08   0.143071E+08   0.140443E+08   0.000000E+00   0.198009E+08   0.198009E+08   0.198051E+08  -0.470948E+00   0.103830E+08   0.103830E+08   0.386431E+02
   0.430896E-03   0.197873E+08   0.197869E+08   0.105784E+08   0.102779E+08   0.000000E+00   0.197873E+08   0.197873E+08   0.197903E+08  -0.470566E+00   0.103758E+08   0.103757E+08   0.429666E+02
   0.524066E-03   0.197679E+08   0.197673E+08   0.674897E+07   0.645223E+07   0.000000E+00   0.197678E+08   0.197678E+08   0.197698E+08  -0.470040E+00   0.103654E+08   0.103653E+08   0.460923E+02
   0.637381E-03   0.197406E+08   0.197397E+08   0.355079E+07   0.332540E+07   0.000000E+00   0.197405E+08   0.197405E+08   0.197415E+08  -0.469327E+00   0.103508E+08   0.103507E+08   0.472813E+02
   0.775197E-03   0.197028E+08   0.197017E+08   0.167502E+07   0.158241E+07   0.000000E+00   0.197026E+08   0.197026E+08   0.197031E+08  -0.468376E+00   0.103307E+08   0.103306E+08   0.461345E+02
   0.942812E-03   0.196513E+08   0.196499E+08   0.105411E+07   0.108338E+07   0.000000E+00   0.196511E+08   0.196511E+08   0.196514E+08  -0.467121E+00   0.103034E+08   0.103032E+08   0.429280E+02
   0.114667E-02   0.195824E+08   0.195808E+08   0.713805E+06   0.767129E+06   0.000000E+00   0.195822E+08   0.195822E+08   0.195824E+08  -0.465466E+00   0.102670E+08   0.102668E+08   0.383549E+02
   0.139461E-02   0.194912E+08   0.194894E+08   0.254738E+06   0.282769E+06   0.000000E+00   0.194910E+08   0.194910E+08   0.194910E+08  -0.463287E+00   0.102189E+08   0.102188E+08   0.328076E+02
   0.169615E-02   0.193720E+08   0.193700E+08   0.147871E+06  -0.168651E+06   0.000000E+00   0.193717E+08   0.193717E+08   0.193717E+08  -0.460443E+00   0.101563E+08   0.101562E+08   0.267819E+02
   0.206290E-02   0.192178E+08   0.192157E+08   0.243062E+04  -0.113087E+06   0.000000E+00   0.192174E+08   0.192174E+08   0.192174E+08  -0.456772E+00   0.100753E+08   0.100752E+08   0.213446E+02
   0.250895E-02   0.190204E+08   0.190182E+08   0.863109E+04  -0.756577E+05   0.000000E+00   0.190201E+08   0.190201E+08   0.190201E+08  -0.452078E+00   0.997178E+07   0.997166E+07   0.170701E+02
   0.305144E-02   0.187709E+08   0.187684E+08   0.244327E+04  -0.504726E+05   0.000000E+00   0.187705E+08   0.187705E+08   0.187705E+08  -0.446144E+00   0.984088E+07   0.984075E+07   0.139689E+02
   0.371123E-02   0.184592E+08   0.184562E+08  -0.169476E+05  -0.335531E+05   0.000000E+00   0.184587E+08   0.184587E+08   0.184587E+08  -0.438733E+00   0.967739E+07   0.967726E+07   0.114391E+02
   0.451368E-02   0.180748E+08   0.180712E+08  -0.135771E+05  -0.222100E+05   0.000000E+00   0.180742E+08   0.180742E+08   0.180742E+08  -0.429593E+00   0.947578E+07   0.947566E+07   0.925482E+01
   0.548964E-02   0.176066E+08   0.176021E+08  -0.120868E+05  -0.146255E+05   0.000000E+00   0.176059E+08   0.176059E+08   0.176059E+08  -0.418461E+00   0.923025E+07   0.923012E+07   0.754579E+01
   0.667663E-02   0.170435E+08   0.170376E+08  -0.102704E+05  -0.957096E+04   0.000000E+00   0.170426E+08   0.170426E+08   0.170426E+08  -0.405072E+00   0.893490E+07   0.893478E+07   0.611386E+01
   0.812027E-02   0.163741E+08   0.163664E+08  -0.635926E+04  -0.621608E+04   0.000000E+00   0.163729E+08   0.163729E+08   0.163729E+08  -0.389155E+00   0.858382E+07   0.858370E+07   0.495583E+01
   0.987606E-02   0.155892E+08   0.155788E+08   0.170220E+04  -0.400076E+04   0.000000E+00   0.155876E+08   0.155876E+08   0.155876E+08  -0.370489E+00   0.817208E+07   0.817196E+07   0.403192E+01
   0.120115E-01   0.146746E+08   0.146605E+08  -0.212509E+04  -0.254588E+04   0.000000E+00   0.146724E+08   0.146724E+08   0.146724E+08  -0.348736E+00   0.769229E+07   0.769217E+07   0.329029E+01
   0.146087E-01   0.136281E+08   0.136092E+08   0.353297E+03  -0.159829E+04   0.000000E+00   0.136251E+08   0.136251E+08   0.136251E+08  -0.323845E+00   0.714325E+07   0.714313E+07   0.270145E+01
   0.177674E-01   0.124361E+08   0.124112E+08  -0.115654E+04  -0.985923E+03   0.000000E+00   0.124323E+08   0.124323E+08   0.124323E+08  -0.295493E+00   0.651788E+07   0.651776E+07   0.222683E+01
   0.216091E-01   0.111121E+08   0.110801E+08  -0.564968E+02  -0.595493E+03   0.000000E+00   0.111071E+08   0.111071E+08   0.111071E+08  -0.263997E+00   0.582316E+07   0.582304E+07   0.183762E+01
   0.259309E-01   0.978020E+07   0.974169E+07   0.195113E+02  -0.363919E+03   0.000000E+00   0.977424E+07   0.977424E+07   0.977424E+07  -0.232316E+00   0.512437E+07   0.512425E+07   0.152081E+01
   0.302527E-01   0.862067E+07   0.857786E+07  -0.683141E+02  -0.235637E+03   0.000000E+00   0.861405E+07   0.861405E+07   0.861405E+07  -0.204741E+00   0.451612E+07   0.451601E+07   0.126869E+01
   0.345746E-01   0.763520E+07   0.759073E+07  -0.236975E+02  -0.159767E+03   0.000000E+00   0.762832E+07   0.762832E+07   0.762832E+07  -0.181311E+00   0.399934E+07   0.399923E+07   0.105289E+01
   0.388964E-01   0.681866E+07   0.677518E+07  -0.217590E+02  -0.112727E+03   0.000000E+00   0.681194E+07   0.681194E+07   0.681194E+07  -0.161907E+00   0.357133E+07   0.357123E+07   0.862635E+00
   0.432182E-01   0.615745E+07   0.611720E+07  -0.185424E+02  -0.824524E+02   0.000000E+00   0.615123E+07   0.615123E+07   0.615123E+07  -0.146204E+00   0.322494E+07   0.322485E+07   0.695175E+00
   0.475400E-01   0.562865E+07   0.559321E+07   0.843703E+02  -0.622920E+02   0.000000E+00   0.562317E+07   0.562317E+07   0.562317E+07  -0.133653E+00   0.294808E+07   0.294801E+07   0.550970E+00
   0.518618E-01   0.521185E+07   0.518200E+07   0.656515E+02  -0.484700E+02   0.000000E+00   0.520724E+07   0.520724E+07   0.520724E+07  -0.123767E+00   0.273002E+07   0.272995E+07   0.431344E+00
   0.561837E-01   0.487212E+07   0.484782E+07   0.523001E+02  -0.386114E+02   0.000000E+00   0.486836E+07   0.486836E+07   0.486836E+07  -0.115712E+00   0.255235E+07   0.255229E+07   0.336413E+00
   0.605055E-01   0.458533E+07   0.456588E+07   0.424466E+02  -0.313358E+02   0.000000E+00   0.458232E+07   0.458232E+07   0.458232E+07  -0.108914E+00   0.240238E+07   0.240233E+07   0.265207E+00
   0.648273E-01   0.432814E+07   0.431237E+07   0.349053E+02  -0.257679E+02   0.000000E+00   0.432570E+07   0.432570E+07   0.432570E+07  -0.102814E+00   0.226784E+07   0.226780E+07   0.215174E+00
   0.691491E-01   0.408463E+07   0.407115E+07   0.289542E+02  -0.213744E+02   0.000000E+00   0.408254E+07   0.408254E+07   0.408254E+07  -0.970348E-01   0.214036E+07   0.214032E+07   0.182673E+00
   0.734709E-01   0.384532E+07   0.383280E+07   0.241454E+02  -0.178245E+02   0.000000E+00   0.384338E+07   0.384338E+07   0.384338E+07  -0.913502E-01   0.201497E+07   0.201493E+07   0.163407E+00
   0.777928E-01   0.360771E+07   0.359507E+07   0.202054E+02  -0.149162E+02   0.000000E+00   0.360575E+07   0.360575E+07   0.360575E+07  -0.857023E-01   0.189039E+07   0.189036E+07   0.152972E+00
   0.821146E-01   0.337398E+07   0.336052E+07   0.169582E+02  -0.125193E+02   0.000000E+00   0.337190E+07   0.337190E+07   0.337190E+07  -0.801439E-01   0.176779E+07   0.176775E+07   0.147324E+00
   0.864364E-01   0.314967E+07   0.313511E+07   0.142857E+02  -0.105467E+02   0.000000E+00   0.314742E+07   0.314742E+07   0.314742E+07  -0.748086E-01   0.165011E+07   0.165007E+07   0.143181E+00
   0.907582E-01   0.294064E+07   0.292510E+07   0.120962E+02  -0.893050E+01   0.000000E+00   0.293824E+07   0.293824E+07   0.293824E+07  -0.698366E-01   0.154044E+07   0.154040E+07   0.138225E+00
   0.961207E-01   0.271028E+07   0.269414E+07   0.993824E+01  -0.733750E+01   0.000000E+00   0.270779E+07   0.270779E+07   0.270779E+07  -0.643592E-01   0.141962E+07   0.141959E+07   0.129117E+00
   0.101483E+00   0.251845E+07   0.250266E+07   0.828421E+01  -0.611638E+01   0.000000E+00   0.251601E+07   0.251601E+07   0.251601E+07  -0.598011E-01   0.131908E+07   0.131905E+07   0.116399E+00
   0.106846E+00   0.236604E+07   0.235149E+07   0.702141E+01  -0.518397E+01   0.000000E+00   0.236379E+07   0.236379E+07   0.236379E+07  -0.561831E-01   0.123928E+07   0.123924E+07   0.101187E+00
   0.112208E+00   0.224648E+07   0.223380E+07   0.604517E+01  -0.446309E+01   0.000000E+00   0.224452E+07   0.224452E+07   0.224452E+07  -0.533482E-01   0.117674E+07   0.117671E+07   0.853697E-01
   0.117571E+00   0.214870E+07   0.213808E+07   0.526727E+01  -0.388864E+01   0.000000E+00   0.214706E+07   0.214706E+07   0.214706E+07  -0.510317E-01   0.112564E+07   0.112562E+07   0.708791E-01
   0.122933E+00   0.206153E+07   0.205275E+07   0.462286E+01  -0.341279E+01   0.000000E+00   0.206017E+07   0.206017E+07   0.206017E+07  -0.489666E-01   0.108009E+07   0.108007E+07   0.591627E-01
   0.128296E+00   0.197616E+07   0.196870E+07   0.406906E+01  -0.300389E+01   0.000000E+00   0.197500E+07   0.197500E+07   0.197500E+07  -0.469423E-01   0.103544E+07   0.103542E+07   0.508849E-01
   0.133658E+00   0.188714E+07   0.188034E+07   0.358033E+01  -0.264308E+01   0.000000E+00   0.188609E+07   0.188609E+07   0.188609E+07  -0.448290E-01   0.988823E+06   0.988804E+06   0.459002E-01
   0.139021E+00   0.179311E+07   0.178637E+07   0.314445E+01  -0.232133E+01   0.000000E+00   0.179207E+07   0.179207E+07   0.179207E+07  -0.425942E-01   0.939530E+06   0.939512E+06   0.434489E-01
   0.144383E+00   0.169638E+07   0.168929E+07   0.275775E+01  -0.203590E+01   0.000000E+00   0.169529E+07   0.169529E+07   0.169529E+07  -0.402939E-01   0.888791E+06   0.888773E+06   0.424651E-01
   0.149746E+00   0.160125E+07   0.159365E+07   0.241975E+01  -0.178642E+01   0.000000E+00   0.160007E+07   0.160007E+07   0.160007E+07  -0.380309E-01   0.838874E+06   0.838855E+06   0.418836E-01
   0.155108E+00   0.151231E+07   0.150431E+07   0.212987E+01  -0.157245E+01   0.000000E+00   0.151108E+07   0.151108E+07   0.151108E+07  -0.359156E-01   0.792217E+06   0.792198E+06   0.408840E-01
   0.160471E+00   0.143356E+07   0.142543E+07   0.188615E+01  -0.139254E+01   0.000000E+00   0.143231E+07   0.143231E+07   0.143231E+07  -0.340434E-01   0.750921E+06   0.750902E+06   0.390288E-01
   0.165833E+00   0.136727E+07   0.135936E+07   0.168444E+01  -0.124362E+01   0.000000E+00   0.136605E+07   0.136605E+07   0.136605E+07  -0.324685E-01   0.716183E+06   0.716165E+06   0.362746E-01
   0.171196E+00   0.131305E+07   0.130566E+07   0.151793E+01  -0.112067E+01   0.000000E+00   0.131191E+07   0.131191E+07   0.131191E+07  -0.311817E-01   0.687798E+06   0.687781E+06   0.328808E-01
   0.176558E+00   0.126819E+07   0.126152E+07   0.137845E+01  -0.101768E+01   0.000000E+00   0.126716E+07   0.126716E+07   0.126716E+07  -0.301180E-01   0.664336E+06   0.664320E+06   0.292689E-01
   0.181921E+00   0.122905E+07   0.122316E+07   0.125842E+01  -0.929044E+00   0.000000E+00   0.122814E+07   0.122814E+07   0.122814E+07  -0.291907E-01   0.643881E+06   0.643867E+06   0.258793E-01
   0.187283E+00   0.119224E+07   0.118702E+07   0.115191E+01  -0.850394E+00   0.000000E+00   0.119143E+07   0.119143E+07   0.119143E+07  -0.283183E-01   0.624636E+06   0.624623E+06   0.230536E-01
