#           k/h    P           
   0.104501E-04   0.495834E+02
   0.127097E-04   0.599387E+02
   0.154578E-04   0.724566E+02
   0.188001E-04   0.875887E+02
   0.228652E-04   0.105881E+03
   0.278091E-04   0.127993E+03
   0.338221E-04   0.154723E+03
   0.411352E-04   0.187034E+03
   0.500296E-04   0.226090E+03
   0.608472E-04   0.273301E+03
   0.740037E-04   0.330364E+03
   0.900050E-04   0.399334E+03
   0.109466E-03   0.482687E+03
   0.133135E-03   0.583412E+03
   0.161922E-03   0.705108E+03
   0.196934E-03   0.852105E+03
   0.239515E-03   0.102960E+04
   0.291304E-03   0.124381E+04
   0.354290E-03   0.150214E+04
   0.430896E-03   0.181335E+04
   0.524066E-03   0.218775E+04
   0.637381E-03   0.263734E+04
   0.775197E-03   0.317593E+04
   0.942812E-03   0.381918E+04
   0.114667E-02   0.458445E+04
   0.139461E-02   0.549040E+04
   0.169615E-02   0.655609E+04
   0.206290E-02   0.779960E+04
   0.250895E-02   0.923586E+04
   0.305144E-02   0.108736E+05
   0.371123E-02   0.127115E+05
   0.451368E-02   0.147328E+05
   0.548964E-02   0.168987E+05
   0.667663E-02   0.191417E+05
   0.812027E-02   0.213567E+05
   0.987606E-02   0.233996E+05
   0.120115E-01   0.250626E+05
   0.146087E-01   0.261262E+05
   0.177674E-01   0.262947E+05
   0.216091E-01   0.253713E+05
   0.259309E-01   0.234437E+05
   0.302527E-01   0.211417E+05
   0.345746E-01   0.188700E+05
   0.388964E-01   0.168663E+05
   0.432182E-01   0.152313E+05
   0.475400E-01   0.139599E+05
   0.518618E-01   0.130241E+05
   0.561837E-01   0.123022E+05
   0.605055E-01   0.117104E+05
   0.648273E-01   0.111570E+05
   0.691491E-01   0.105792E+05
   0.734709E-01   0.994324E+04
   0.777928E-01   0.925010E+04
   0.821146E-01   0.852420E+04
   0.864364E-01   0.780547E+04
   0.907582E-01   0.713171E+04
   0.961207E-01   0.640332E+04
   0.101483E+00   0.582702E+04
   0.106846E+00   0.540639E+04
   0.112208E+00   0.511143E+04
   0.117571E+00   0.489359E+04
   0.122933E+00   0.470451E+04
   0.128296E+00   0.450621E+04
   0.133658E+00   0.427594E+04
   0.139021E+00   0.401022E+04
   0.144383E+00   0.372282E+04
   0.149746E+00   0.343566E+04
   0.155108E+00   0.317037E+04
   0.160471E+00   0.294382E+04
   0.165833E+00   0.276441E+04
   0.171196E+00   0.262947E+04
   0.176558E+00   0.252756E+04
   0.181921E+00   0.244416E+04
   0.187283E+00   0.236590E+04
   0.192646E+00   0.228217E+04
   0.198008E+00   0.218677E+04
   0.203371E+00   0.207965E+04
   0.208733E+00   0.196611E+04
   0.214096E+00   0.185370E+04
   0.219458E+00   0.174931E+04
   0.224821E+00   0.165779E+04
   0.230183E+00   0.158123E+04
   0.235546E+00   0.151879E+04
   0.240908E+00   0.146739E+04
   0.246271E+00   0.142279E+04
   0.251633E+00   0.138051E+04
   0.256996E+00   0.133682E+04
   0.262358E+00   0.128981E+04
   0.267721E+00   0.123968E+04
   0.273083E+00   0.118805E+04
   0.278446E+00   0.113700E+04
   0.283808E+00   0.108854E+04
   0.289171E+00   0.104438E+04
   0.294533E+00   0.100544E+04
   0.299895E+00   0.971564E+03
   0.305258E+00   0.941740E+03
   0.310620E+00   0.914604E+03
   0.315983E+00   0.888831E+03
   0.321345E+00   0.863299E+03
   0.326708E+00   0.837270E+03
   0.332070E+00   0.810584E+03
   0.337433E+00   0.783631E+03
   0.342795E+00   0.757071E+03
   0.348158E+00   0.731561E+03
   0.353520E+00   0.707616E+03
   0.358883E+00   0.685539E+03
   0.364245E+00   0.665355E+03
   0.369608E+00   0.646815E+03
   0.374970E+00   0.629513E+03
   0.380333E+00   0.613026E+03
   0.385695E+00   0.596993E+03
   0.391058E+00   0.581142E+03
   0.396420E+00   0.565344E+03
   0.401783E+00   0.549649E+03
   0.407145E+00   0.534248E+03
   0.412508E+00   0.519348E+03
   0.417870E+00   0.505089E+03
   0.423233E+00   0.491554E+03
   0.428595E+00   0.478790E+03
   0.433958E+00   0.466774E+03
   0.439320E+00   0.455384E+03
   0.444683E+00   0.444455E+03
   0.450045E+00   0.433862E+03
   0.455408E+00   0.423538E+03
   0.460770E+00   0.413428E+03
   0.466133E+00   0.403496E+03
   0.471495E+00   0.393761E+03
   0.476858E+00   0.384292E+03
   0.482220E+00   0.375154E+03
   0.487583E+00   0.366368E+03
   0.492945E+00   0.357929E+03
   0.498308E+00   0.349836E+03
   0.503670E+00   0.342075E+03
   0.509033E+00   0.334601E+03
   0.514395E+00   0.327358E+03
   0.519758E+00   0.320307E+03
   0.525120E+00   0.313435E+03
   0.530483E+00   0.306731E+03
   0.535845E+00   0.300184E+03
   0.541208E+00   0.293799E+03
   0.546570E+00   0.287593E+03
   0.551933E+00   0.281584E+03
   0.557295E+00   0.275770E+03
   0.562658E+00   0.270140E+03
   0.568020E+00   0.264688E+03
   0.573383E+00   0.259409E+03
   0.578745E+00   0.254289E+03
   0.584108E+00   0.249304E+03
   0.589470E+00   0.244443E+03
   0.594833E+00   0.239703E+03
   0.600195E+00   0.235084E+03
   0.605558E+00   0.230578E+03
   0.610920E+00   0.226183E+03
   0.616283E+00   0.221902E+03
   0.621645E+00   0.217742E+03
   0.627008E+00   0.213698E+03
   0.680214E+00   0.178773E+03
   0.737935E+00   0.149279E+03
   0.800554E+00   0.124445E+03
   0.868486E+00   0.103575E+03
   0.942183E+00   0.860706E+02
   0.101542E+01   0.725110E+02
   0.126811E+01   0.432832E+02
   0.158368E+01   0.255872E+02
   0.197777E+01   0.149930E+02
   0.246994E+01   0.871434E+01
