#    L    TT             EE             BB             TE          
     2   0.107045E+04   0.346608E-01   0.194433E-05   0.280145E+01
     3   0.101324E+04   0.473867E-01   0.388923E-05   0.322998E+01
     4   0.957866E+03   0.443839E-01   0.648329E-05   0.310230E+01
     5   0.915963E+03   0.324685E-01   0.972726E-05   0.270112E+01
     6   0.886897E+03   0.198131E-01   0.136220E-04   0.223428E+01
     7   0.868210E+03   0.109089E-01   0.181687E-04   0.179836E+01
     8   0.856823E+03   0.627707E-02   0.233685E-04   0.143113E+01
     9   0.851140E+03   0.440275E-02   0.292228E-04   0.116178E+01
    10   0.849669E+03   0.365596E-02   0.357332E-04   0.994724E+00
    11   0.851144E+03   0.326400E-02   0.429012E-04   0.915219E+00
    12   0.855789E+03   0.286541E-02   0.507286E-04   0.902136E+00
    13   0.862014E+03   0.280594E-02   0.592173E-04   0.927215E+00
    14   0.869177E+03   0.283375E-02   0.683692E-04   0.978622E+00
    15   0.877639E+03   0.290285E-02   0.781864E-04   0.104777E+01
    16   0.887775E+03   0.309554E-02   0.886708E-04   0.112581E+01
    17   0.899367E+03   0.355751E-02   0.998246E-04   0.120177E+01
    18   0.911395E+03   0.421063E-02   0.111650E-03   0.126792E+01
    19   0.924993E+03   0.486628E-02   0.124149E-03   0.132469E+01
    20   0.938771E+03   0.542202E-02   0.137323E-03   0.137266E+01
    21   0.952910E+03   0.594493E-02   0.151176E-03   0.141780E+01
    22   0.967487E+03   0.657454E-02   0.165708E-03   0.146163E+01
    23   0.982292E+03   0.746947E-02   0.180922E-03   0.150661E+01
    24   0.997415E+03   0.873187E-02   0.196820E-03   0.155557E+01
    25   0.101287E+04   0.103718E-01   0.213404E-03   0.161045E+01
    26   0.102852E+04   0.123310E-01   0.230675E-03   0.167356E+01
    27   0.104453E+04   0.145340E-01   0.248635E-03   0.174237E+01
    28   0.106069E+04   0.169367E-01   0.267285E-03   0.181429E+01
    29   0.107716E+04   0.195224E-01   0.286627E-03   0.188614E+01
    30   0.109396E+04   0.222893E-01   0.306663E-03   0.195302E+01
    31   0.111088E+04   0.252305E-01   0.327392E-03   0.201046E+01
    32   0.112805E+04   0.283322E-01   0.348817E-03   0.205532E+01
    33   0.114557E+04   0.315704E-01   0.370938E-03   0.208459E+01
    34   0.116334E+04   0.349350E-01   0.393755E-03   0.209653E+01
    35   0.118136E+04   0.384371E-01   0.417269E-03   0.209162E+01
    36   0.119956E+04   0.421061E-01   0.441481E-03   0.207021E+01
    37   0.121786E+04   0.459922E-01   0.466391E-03   0.203365E+01
    38   0.123648E+04   0.501464E-01   0.491998E-03   0.198527E+01
    39   0.125541E+04   0.545737E-01   0.518302E-03   0.192621E+01
    40   0.127444E+04   0.592730E-01   0.545304E-03   0.185688E+01
    41   0.129369E+04   0.642503E-01   0.573003E-03   0.177744E+01
    42   0.131296E+04   0.695194E-01   0.601398E-03   0.168786E+01
    43   0.133239E+04   0.750961E-01   0.630489E-03   0.158810E+01
    44   0.135183E+04   0.809810E-01   0.660275E-03   0.147899E+01
    45   0.137164E+04   0.871853E-01   0.690755E-03   0.136144E+01
    46   0.139176E+04   0.937165E-01   0.721928E-03   0.123400E+01
    47   0.141204E+04   0.100554E+00   0.753794E-03   0.109555E+01
    48   0.143239E+04   0.107676E+00   0.786350E-03   0.947766E+00
    49   0.145289E+04   0.115041E+00   0.819597E-03   0.791703E+00
    50   0.147377E+04   0.122598E+00   0.853533E-03   0.621641E+00
    51   0.149481E+04   0.130303E+00   0.888157E-03   0.431349E+00
    52   0.151621E+04   0.138267E+00   0.923467E-03   0.218185E+00
    53   0.153762E+04   0.146674E+00   0.959464E-03  -0.177439E-01
    54   0.155897E+04   0.155552E+00   0.996145E-03  -0.268363E+00
    55   0.158048E+04   0.164915E+00   0.103351E-02  -0.525482E+00
    56   0.160237E+04   0.174644E+00   0.107156E-02  -0.788052E+00
    57   0.162458E+04   0.184602E+00   0.111029E-02  -0.105729E+01
    58   0.164710E+04   0.194759E+00   0.114970E-02  -0.133619E+01
    59   0.166979E+04   0.205113E+00   0.118979E-02  -0.162781E+01
    60   0.169265E+04   0.215678E+00   0.123056E-02  -0.193372E+01
    61   0.171598E+04   0.226520E+00   0.127201E-02  -0.225496E+01
    62   0.173919E+04   0.237651E+00   0.131414E-02  -0.259257E+01
    63   0.176249E+04   0.249065E+00   0.135695E-02  -0.294725E+01
    64   0.178618E+04   0.260813E+00   0.140044E-02  -0.331992E+01
    65   0.180988E+04   0.272905E+00   0.144461E-02  -0.371089E+01
    66   0.183388E+04   0.285301E+00   0.148946E-02  -0.411798E+01
    67   0.185804E+04   0.297990E+00   0.153498E-02  -0.453793E+01
    68   0.188265E+04   0.310990E+00   0.158119E-02  -0.496854E+01
    69   0.190748E+04   0.324240E+00   0.162809E-02  -0.540754E+01
    70   0.193267E+04   0.337757E+00   0.167566E-02  -0.585606E+01
    71   0.195809E+04   0.351516E+00   0.172392E-02  -0.631618E+01
    72   0.198372E+04   0.365501E+00   0.177287E-02  -0.678976E+01
    73   0.200950E+04   0.379697E+00   0.182250E-02  -0.727811E+01
    74   0.203544E+04   0.394110E+00   0.187283E-02  -0.778106E+01
    75   0.206161E+04   0.408770E+00   0.192384E-02  -0.829782E+01
    76   0.208794E+04   0.423689E+00   0.197555E-02  -0.882823E+01
    77   0.211450E+04   0.438853E+00   0.202796E-02  -0.937158E+01
    78   0.214139E+04   0.454275E+00   0.208106E-02  -0.992852E+01
    79   0.216845E+04   0.469888E+00   0.213486E-02  -0.104945E+02
    80   0.219584E+04   0.485683E+00   0.218937E-02  -0.110701E+02
    81   0.222348E+04   0.501600E+00   0.224459E-02  -0.116553E+02
    82   0.225145E+04   0.517651E+00   0.230052E-02  -0.122492E+02
    83   0.227967E+04   0.533806E+00   0.235716E-02  -0.128516E+02
    84   0.230821E+04   0.550055E+00   0.241451E-02  -0.134610E+02
    85   0.233692E+04   0.566367E+00   0.247259E-02  -0.140786E+02
    86   0.236587E+04   0.582748E+00   0.253139E-02  -0.147036E+02
    87   0.239528E+04   0.599158E+00   0.259091E-02  -0.153351E+02
    88   0.242469E+04   0.615602E+00   0.265117E-02  -0.159730E+02
    89   0.245449E+04   0.632058E+00   0.271216E-02  -0.166186E+02
    90   0.248451E+04   0.648477E+00   0.277388E-02  -0.172688E+02
    91   0.251467E+04   0.664847E+00   0.283635E-02  -0.179242E+02
    92   0.254514E+04   0.681152E+00   0.289957E-02  -0.185842E+02
    93   0.257590E+04   0.697388E+00   0.296353E-02  -0.192488E+02
    94   0.260674E+04   0.713522E+00   0.302825E-02  -0.199165E+02
    95   0.263788E+04   0.729555E+00   0.309372E-02  -0.205882E+02
    96   0.266903E+04   0.745477E+00   0.315996E-02  -0.212632E+02
    97   0.270062E+04   0.761275E+00   0.322696E-02  -0.219408E+02
    98   0.273244E+04   0.776945E+00   0.329472E-02  -0.226189E+02
    99   0.276435E+04   0.792452E+00   0.336326E-02  -0.233005E+02
   100   0.279656E+04   0.807800E+00   0.343258E-02  -0.239811E+02
   101   0.282893E+04   0.823051E+00   0.350268E-02  -0.246638E+02
   102   0.286182E+04   0.838060E+00   0.357356E-02  -0.253465E+02
   103   0.289466E+04   0.852903E+00   0.364524E-02  -0.260299E+02
   104   0.292773E+04   0.867584E+00   0.371770E-02  -0.267112E+02
   105   0.296095E+04   0.882031E+00   0.379097E-02  -0.273919E+02
   106   0.299442E+04   0.896322E+00   0.386503E-02  -0.280713E+02
   107   0.302783E+04   0.910311E+00   0.393990E-02  -0.287480E+02
   108   0.306162E+04   0.924075E+00   0.401559E-02  -0.294227E+02
   109   0.309558E+04   0.937543E+00   0.409208E-02  -0.300942E+02
   110   0.312963E+04   0.950719E+00   0.416940E-02  -0.307609E+02
   111   0.316384E+04   0.963678E+00   0.424754E-02  -0.314243E+02
   112   0.319823E+04   0.976345E+00   0.432651E-02  -0.320837E+02
   113   0.323285E+04   0.988718E+00   0.440632E-02  -0.327375E+02
   114   0.326756E+04   0.100072E+01   0.448696E-02  -0.333848E+02
   115   0.330251E+04   0.101250E+01   0.456845E-02  -0.340256E+02
   116   0.333748E+04   0.102383E+01   0.465078E-02  -0.346589E+02
   117   0.337275E+04   0.103479E+01   0.473397E-02  -0.352841E+02
   118   0.340819E+04   0.104552E+01   0.481802E-02  -0.359016E+02
   119   0.344363E+04   0.105587E+01   0.490294E-02  -0.365092E+02
   120   0.347924E+04   0.106568E+01   0.498873E-02  -0.371068E+02
   121   0.351485E+04   0.107527E+01   0.507540E-02  -0.376943E+02
   122   0.355055E+04   0.108432E+01   0.516295E-02  -0.382708E+02
   123   0.358633E+04   0.109291E+01   0.525139E-02  -0.388363E+02
   124   0.362219E+04   0.110111E+01   0.534072E-02  -0.393877E+02
   125   0.365805E+04   0.110884E+01   0.543096E-02  -0.399271E+02
   126   0.369400E+04   0.111618E+01   0.552211E-02  -0.404537E+02
   127   0.372995E+04   0.112298E+01   0.561418E-02  -0.409667E+02
   128   0.376590E+04   0.112938E+01   0.570717E-02  -0.414652E+02
   129   0.380193E+04   0.113524E+01   0.580110E-02  -0.419483E+02
   130   0.383796E+04   0.114055E+01   0.589596E-02  -0.424153E+02
   131   0.387399E+04   0.114545E+01   0.599177E-02  -0.428675E+02
   132   0.391009E+04   0.114981E+01   0.608853E-02  -0.433020E+02
   133   0.394612E+04   0.115369E+01   0.618626E-02  -0.437210E+02
   134   0.398215E+04   0.115709E+01   0.628495E-02  -0.441200E+02
   135   0.401818E+04   0.115994E+01   0.638463E-02  -0.445021E+02
   136   0.405406E+04   0.116225E+01   0.648529E-02  -0.448634E+02
   137   0.408994E+04   0.116408E+01   0.658694E-02  -0.452064E+02
   138   0.412575E+04   0.116535E+01   0.668959E-02  -0.455294E+02
   139   0.416134E+04   0.116623E+01   0.679326E-02  -0.458318E+02
   140   0.419700E+04   0.116649E+01   0.689794E-02  -0.461142E+02
   141   0.423243E+04   0.116619E+01   0.700365E-02  -0.463745E+02
   142   0.426787E+04   0.116543E+01   0.711039E-02  -0.466135E+02
   143   0.430323E+04   0.116418E+01   0.721818E-02  -0.468311E+02
   144   0.433837E+04   0.116239E+01   0.732701E-02  -0.470266E+02
   145   0.437336E+04   0.116020E+01   0.743690E-02  -0.471992E+02
   146   0.440842E+04   0.115739E+01   0.754786E-02  -0.473490E+02
   147   0.444311E+04   0.115417E+01   0.765988E-02  -0.474745E+02
   148   0.447766E+04   0.115041E+01   0.777299E-02  -0.475772E+02
   149   0.451213E+04   0.114618E+01   0.788717E-02  -0.476556E+02
   150   0.454630E+04   0.114155E+01   0.800245E-02  -0.477075E+02
   151   0.458032E+04   0.113644E+01   0.811883E-02  -0.477359E+02
   152   0.461404E+04   0.113079E+01   0.823631E-02  -0.477392E+02
   153   0.464761E+04   0.112475E+01   0.835489E-02  -0.477153E+02
   154   0.468095E+04   0.111831E+01   0.847459E-02  -0.476663E+02
   155   0.471406E+04   0.111147E+01   0.859541E-02  -0.475914E+02
   156   0.474679E+04   0.110425E+01   0.871734E-02  -0.474907E+02
   157   0.477943E+04   0.109664E+01   0.884041E-02  -0.473626E+02
   158   0.481177E+04   0.108871E+01   0.896460E-02  -0.472079E+02
   159   0.484379E+04   0.108033E+01   0.908992E-02  -0.470265E+02
   160   0.487557E+04   0.107163E+01   0.921638E-02  -0.468169E+02
   161   0.490711E+04   0.106270E+01   0.934397E-02  -0.465807E+02
   162   0.493833E+04   0.105339E+01   0.947269E-02  -0.463177E+02
   163   0.496939E+04   0.104377E+01   0.960256E-02  -0.460265E+02
   164   0.499997E+04   0.103392E+01   0.973356E-02  -0.457085E+02
   165   0.503037E+04   0.102377E+01   0.986570E-02  -0.453616E+02
   166   0.506046E+04   0.101347E+01   0.999898E-02  -0.449871E+02
   167   0.509029E+04   0.100279E+01   0.101334E-01  -0.445858E+02
   168   0.511964E+04   0.992112E+00   0.102689E-01  -0.441554E+02
   169   0.514866E+04   0.981138E+00   0.104056E-01  -0.436959E+02
   170   0.517735E+04   0.970092E+00   0.105434E-01  -0.432088E+02
   171   0.520556E+04   0.958976E+00   0.106823E-01  -0.426919E+02
   172   0.523336E+04   0.947716E+00   0.108224E-01  -0.421465E+02
   173   0.526067E+04   0.936314E+00   0.109636E-01  -0.415727E+02
   174   0.528765E+04   0.925069E+00   0.111058E-01  -0.409705E+02
   175   0.531421E+04   0.913686E+00   0.112492E-01  -0.403391E+02
   176   0.534020E+04   0.902387E+00   0.113937E-01  -0.396785E+02
   177   0.536578E+04   0.891102E+00   0.115393E-01  -0.389901E+02
   178   0.539086E+04   0.880055E+00   0.116860E-01  -0.382726E+02
   179   0.541546E+04   0.868951E+00   0.118337E-01  -0.375259E+02
   180   0.543971E+04   0.858015E+00   0.119825E-01  -0.367515E+02
   181   0.546340E+04   0.847248E+00   0.121324E-01  -0.359495E+02
   182   0.548661E+04   0.836728E+00   0.122834E-01  -0.351184E+02
   183   0.550924E+04   0.826381E+00   0.124354E-01  -0.342597E+02
   184   0.553147E+04   0.816284E+00   0.125884E-01  -0.333726E+02
   185   0.555320E+04   0.806587E+00   0.127425E-01  -0.324594E+02
   186   0.557408E+04   0.797152E+00   0.128975E-01  -0.315172E+02
   187   0.559477E+04   0.788122E+00   0.130536E-01  -0.305474E+02
   188   0.561489E+04   0.779482E+00   0.132107E-01  -0.295516E+02
   189   0.563438E+04   0.771273E+00   0.133688E-01  -0.285283E+02
   190   0.565368E+04   0.763549E+00   0.135279E-01  -0.274798E+02
   191   0.567205E+04   0.756333E+00   0.136880E-01  -0.264030E+02
   192   0.569001E+04   0.749650E+00   0.138490E-01  -0.253002E+02
   193   0.570733E+04   0.743546E+00   0.140109E-01  -0.241730E+02
   194   0.572424E+04   0.738053E+00   0.141738E-01  -0.230191E+02
   195   0.574052E+04   0.733210E+00   0.143377E-01  -0.218407E+02
   196   0.575616E+04   0.729056E+00   0.145024E-01  -0.206372E+02
   197   0.577132E+04   0.725636E+00   0.146680E-01  -0.194100E+02
   198   0.578593E+04   0.722976E+00   0.148346E-01  -0.181585E+02
   199   0.579997E+04   0.721114E+00   0.150020E-01  -0.168833E+02
   200   0.581346E+04   0.720082E+00   0.151703E-01  -0.155852E+02
   201   0.582632E+04   0.719941E+00   0.153394E-01  -0.142636E+02
   202   0.583862E+04   0.720700E+00   0.155094E-01  -0.129199E+02
   203   0.585028E+04   0.722421E+00   0.156802E-01  -0.115534E+02
   204   0.586125E+04   0.725127E+00   0.158518E-01  -0.101672E+02
   205   0.587165E+04   0.728866E+00   0.160242E-01  -0.875907E+01
   206   0.588135E+04   0.733676E+00   0.161974E-01  -0.733033E+01
   207   0.589050E+04   0.739581E+00   0.163714E-01  -0.588147E+01
   208   0.589886E+04   0.746635E+00   0.165461E-01  -0.441305E+01
   209   0.590660E+04   0.754862E+00   0.167216E-01  -0.292550E+01
   210   0.591370E+04   0.764316E+00   0.168979E-01  -0.141975E+01
   211   0.592017E+04   0.775029E+00   0.170748E-01   0.104095E+00
   212   0.592587E+04   0.787031E+00   0.172524E-01   0.164505E+01
   213   0.593101E+04   0.800370E+00   0.174308E-01   0.320312E+01
   214   0.593544E+04   0.815039E+00   0.176098E-01   0.477705E+01
   215   0.593924E+04   0.831234E+00   0.177894E-01   0.636606E+01
   216   0.594234E+04   0.848771E+00   0.179697E-01   0.797061E+01
   217   0.594489E+04   0.867806E+00   0.181506E-01   0.958867E+01
   218   0.594673E+04   0.888342E+00   0.183322E-01   0.112204E+02
   219   0.594794E+04   0.910381E+00   0.185143E-01   0.128667E+02
   220   0.594852E+04   0.934073E+00   0.186970E-01   0.145232E+02
   221   0.594847E+04   0.959345E+00   0.188802E-01   0.161919E+02
   222   0.594779E+04   0.986347E+00   0.190639E-01   0.178713E+02
   223   0.594633E+04   0.101501E+01   0.192482E-01   0.195622E+02
   224   0.594439E+04   0.104533E+01   0.194330E-01   0.212608E+02
   225   0.594175E+04   0.107746E+01   0.196182E-01   0.229701E+02
   226   0.593848E+04   0.111140E+01   0.198039E-01   0.246861E+02
   227   0.593451E+04   0.114715E+01   0.199901E-01   0.264105E+02
   228   0.592998E+04   0.118472E+01   0.201766E-01   0.281417E+02
   229   0.592482E+04   0.122418E+01   0.203636E-01   0.298781E+02
   230   0.591896E+04   0.126553E+01   0.205509E-01   0.316205E+02
   231   0.591240E+04   0.130884E+01   0.207385E-01   0.333680E+02
   232   0.590528E+04   0.135406E+01   0.209265E-01   0.351192E+02
   233   0.589753E+04   0.140139E+01   0.211148E-01   0.368724E+02
   234   0.588901E+04   0.145070E+01   0.213033E-01   0.386285E+02
   235   0.587993E+04   0.150205E+01   0.214921E-01   0.403859E+02
   236   0.587015E+04   0.155545E+01   0.216812E-01   0.421445E+02
   237   0.585974E+04   0.161098E+01   0.218705E-01   0.439028E+02
   238   0.584871E+04   0.166871E+01   0.220599E-01   0.456608E+02
   239   0.583712E+04   0.172850E+01   0.222495E-01   0.474177E+02
   240   0.582475E+04   0.179041E+01   0.224392E-01   0.491712E+02
   241   0.581191E+04   0.185461E+01   0.226291E-01   0.509220E+02
   242   0.579843E+04   0.192094E+01   0.228190E-01   0.526694E+02
   243   0.578433E+04   0.198955E+01   0.230090E-01   0.544118E+02
   244   0.576961E+04   0.206037E+01   0.231990E-01   0.561499E+02
   245   0.575425E+04   0.213348E+01   0.233891E-01   0.578807E+02
   246   0.573834E+04   0.220888E+01   0.235791E-01   0.596057E+02
   247   0.572188E+04   0.228649E+01   0.237691E-01   0.613225E+02
   248   0.570480E+04   0.236669E+01   0.239590E-01   0.630312E+02
   249   0.568723E+04   0.244896E+01   0.241489E-01   0.647310E+02
   250   0.566904E+04   0.253374E+01   0.243386E-01   0.664203E+02
   251   0.565037E+04   0.262075E+01   0.245282E-01   0.680998E+02
   252   0.563100E+04   0.271020E+01   0.247176E-01   0.697681E+02
   253   0.561130E+04   0.280186E+01   0.249069E-01   0.714236E+02
