#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107044E+04   0.346589E-01   0.000000E+00   0.280145E+01   0.526772E-07   0.317843E-02  -0.134478E-04
     3   0.101323E+04   0.473828E-01   0.000000E+00   0.322999E+01   0.641924E-07   0.318338E-02  -0.149207E-04
     4   0.957861E+03   0.443774E-01   0.000000E+00   0.310231E+01   0.740387E-07   0.310990E-02  -0.134548E-04
     5   0.915956E+03   0.324588E-01   0.000000E+00   0.270113E+01   0.825967E-07   0.300603E-02  -0.102521E-04
     6   0.886886E+03   0.197995E-01   0.000000E+00   0.223429E+01   0.900792E-07   0.289340E-02  -0.629294E-05
     7   0.868196E+03   0.108908E-01   0.000000E+00   0.179837E+01   0.966785E-07   0.278372E-02  -0.254614E-05
     8   0.856804E+03   0.625370E-02   0.000000E+00   0.143114E+01   0.102530E-06   0.267708E-02   0.158067E-06
     9   0.851115E+03   0.437353E-02   0.000000E+00   0.116178E+01   0.107747E-06   0.257120E-02   0.149042E-05
    10   0.849638E+03   0.362024E-02   0.000000E+00   0.994732E+00   0.112403E-06   0.246748E-02   0.174172E-05
    11   0.851106E+03   0.322112E-02   0.000000E+00   0.915232E+00   0.116579E-06   0.237079E-02   0.155925E-05
    12   0.855745E+03   0.281471E-02   0.000000E+00   0.902156E+00   0.120330E-06   0.228269E-02   0.107790E-05
    13   0.861963E+03   0.274677E-02   0.000000E+00   0.927245E+00   0.123703E-06   0.220336E-02   0.325728E-06
    14   0.869119E+03   0.276544E-02   0.000000E+00   0.978662E+00   0.126734E-06   0.213049E-02  -0.492063E-06
    15   0.877572E+03   0.282474E-02   0.000000E+00   0.104782E+01   0.129457E-06   0.206140E-02  -0.113213E-05
    16   0.887701E+03   0.300697E-02   0.000000E+00   0.112587E+01   0.131908E-06   0.199411E-02  -0.141392E-05
    17   0.899284E+03   0.345782E-02   0.000000E+00   0.120185E+01   0.134107E-06   0.192848E-02  -0.138763E-05
    18   0.911303E+03   0.409914E-02   0.000000E+00   0.126801E+01   0.136077E-06   0.186491E-02  -0.115790E-05
    19   0.924892E+03   0.474234E-02   0.000000E+00   0.132480E+01   0.137840E-06   0.180384E-02  -0.826732E-06
    20   0.938662E+03   0.528497E-02   0.000000E+00   0.137280E+01   0.139418E-06   0.174578E-02  -0.494134E-06
    21   0.952791E+03   0.579411E-02   0.000000E+00   0.141796E+01   0.140831E-06   0.169110E-02  -0.240500E-06
    22   0.967358E+03   0.640928E-02   0.000000E+00   0.146182E+01   0.142091E-06   0.163963E-02  -0.729775E-07
    23   0.982154E+03   0.728912E-02   0.000000E+00   0.150683E+01   0.143204E-06   0.159107E-02   0.192140E-07
    24   0.997266E+03   0.853577E-02   0.000000E+00   0.155583E+01   0.144179E-06   0.154516E-02   0.465954E-07
    25   0.101271E+04   0.101593E-01   0.000000E+00   0.161075E+01   0.145025E-06   0.150165E-02   0.194785E-07
