#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107695E+04   0.466567E-01   0.000000E+00   0.323326E+01   0.527724E-07   0.320656E-02  -0.155557E-04
     3   0.101756E+04   0.744865E-01   0.000000E+00   0.398132E+01   0.642998E-07   0.321857E-02  -0.187506E-04
     4   0.958641E+03   0.820278E-01   0.000000E+00   0.404799E+01   0.741560E-07   0.315218E-02  -0.187334E-04
     5   0.912572E+03   0.713373E-01   0.000000E+00   0.371753E+01   0.827219E-07   0.305386E-02  -0.163935E-04
     6   0.879217E+03   0.517376E-01   0.000000E+00   0.322203E+01   0.902106E-07   0.294432E-02  -0.125059E-04
     7   0.856612E+03   0.324241E-01   0.000000E+00   0.268764E+01   0.968147E-07   0.283549E-02  -0.801151E-05
     8   0.841957E+03   0.185446E-01   0.000000E+00   0.217833E+01   0.102669E-06   0.272814E-02  -0.389708E-05
     9   0.833402E+03   0.108655E-01   0.000000E+00   0.174779E+01   0.107890E-06   0.262030E-02  -0.788321E-06
    10   0.829572E+03   0.759321E-02   0.000000E+00   0.142378E+01   0.112549E-06   0.251367E-02   0.126066E-05
    11   0.829188E+03   0.645679E-02   0.000000E+00   0.120829E+01   0.116726E-06   0.241348E-02   0.259837E-05
    12   0.832323E+03   0.592578E-02   0.000000E+00   0.109070E+01   0.120478E-06   0.232203E-02   0.309900E-05
    13   0.837238E+03   0.552992E-02   0.000000E+00   0.104872E+01   0.123851E-06   0.224023E-02   0.262137E-05
    14   0.843251E+03   0.501996E-02   0.000000E+00   0.106327E+01   0.126883E-06   0.216572E-02   0.152871E-05
    15   0.850704E+03   0.455716E-02   0.000000E+00   0.111520E+01   0.129607E-06   0.209566E-02   0.294865E-06
    16   0.859953E+03   0.438757E-02   0.000000E+00   0.118640E+01   0.132057E-06   0.202788E-02  -0.701906E-06
    17   0.870752E+03   0.464677E-02   0.000000E+00   0.126180E+01   0.134256E-06   0.196210E-02  -0.141769E-05
    18   0.882054E+03   0.520298E-02   0.000000E+00   0.133081E+01   0.136226E-06   0.189857E-02  -0.188940E-05
    19   0.894963E+03   0.581400E-02   0.000000E+00   0.139105E+01   0.137988E-06   0.183763E-02  -0.215223E-05
    20   0.908060E+03   0.632377E-02   0.000000E+00   0.144025E+01   0.139565E-06   0.177963E-02  -0.224010E-05
    21   0.921504E+03   0.675601E-02   0.000000E+00   0.148215E+01   0.140978E-06   0.172485E-02  -0.218535E-05
    22   0.935366E+03   0.724785E-02   0.000000E+00   0.151844E+01   0.142236E-06   0.167311E-02  -0.201703E-05
    23   0.949440E+03   0.796580E-02   0.000000E+00   0.155231E+01   0.143348E-06   0.162417E-02  -0.176302E-05
    24   0.963816E+03   0.901987E-02   0.000000E+00   0.158736E+01   0.144322E-06   0.157776E-02  -0.145079E-05
    25   0.978508E+03   0.104280E-01   0.000000E+00   0.162626E+01   0.145166E-06   0.153368E-02  -0.110744E-05
    26   0.993385E+03   0.121397E-01   0.000000E+00   0.167209E+01   0.145890E-06   0.149171E-02  -0.759816E-06
    27   0.100861E+04   0.140876E-01   0.000000E+00   0.172306E+01   0.146503E-06   0.145166E-02  -0.434551E-06
    28   0.102398E+04   0.162353E-01   0.000000E+00   0.177735E+01   0.147013E-06   0.141335E-02  -0.158084E-06
    29   0.103965E+04   0.185739E-01   0.000000E+00   0.183252E+01   0.147432E-06   0.137659E-02   0.432934E-07
    30   0.105564E+04   0.211096E-01   0.000000E+00   0.188441E+01   0.147767E-06   0.134123E-02   0.143414E-06
    31   0.107174E+04   0.238414E-01   0.000000E+00   0.192917E+01   0.148028E-06   0.130711E-02   0.124777E-06
    32   0.108810E+04   0.267533E-01   0.000000E+00   0.196373E+01   0.148218E-06   0.127417E-02   0.412499E-08
    33   0.110479E+04   0.298171E-01   0.000000E+00   0.198498E+01   0.148342E-06   0.124237E-02  -0.193419E-06
    34   0.112173E+04   0.330189E-01   0.000000E+00   0.199109E+01   0.148403E-06   0.121168E-02  -0.442910E-06
    35   0.113893E+04   0.363654E-01   0.000000E+00   0.198247E+01   0.148405E-06   0.118206E-02  -0.719551E-06
    36   0.115629E+04   0.398819E-01   0.000000E+00   0.195935E+01   0.148350E-06   0.115348E-02  -0.998681E-06
    37   0.117374E+04   0.436146E-01   0.000000E+00   0.192304E+01   0.148243E-06   0.112590E-02  -0.125575E-05
    38   0.119151E+04   0.476103E-01   0.000000E+00   0.187676E+01   0.148087E-06   0.109931E-02  -0.146630E-05
    39   0.120959E+04   0.518699E-01   0.000000E+00   0.182156E+01   0.147886E-06   0.107367E-02  -0.160597E-05
    40   0.122776E+04   0.563883E-01   0.000000E+00   0.175777E+01   0.147645E-06   0.104896E-02  -0.165046E-05
    41   0.124615E+04   0.611680E-01   0.000000E+00   0.168544E+01   0.147366E-06   0.102515E-02  -0.158347E-05
    42   0.126455E+04   0.662223E-01   0.000000E+00   0.160433E+01   0.147052E-06   0.100221E-02  -0.142033E-05
    43   0.128310E+04   0.715670E-01   0.000000E+00   0.151412E+01   0.146704E-06   0.980097E-03  -0.118423E-05
    44   0.130165E+04   0.772028E-01   0.000000E+00   0.141541E+01   0.146324E-06   0.958783E-03  -0.898246E-06
    45   0.132057E+04   0.831412E-01   0.000000E+00   0.130886E+01   0.145915E-06   0.938233E-03  -0.585384E-06
    46   0.133978E+04   0.893895E-01   0.000000E+00   0.119276E+01   0.145479E-06   0.918414E-03  -0.268572E-06
    47   0.135914E+04   0.959273E-01   0.000000E+00   0.106576E+01   0.145016E-06   0.899294E-03   0.293245E-07
    48   0.137856E+04   0.102734E+00   0.000000E+00   0.929278E+00   0.144530E-06   0.880841E-03   0.285498E-06
    49   0.139812E+04   0.109766E+00   0.000000E+00   0.784118E+00   0.144022E-06   0.863023E-03   0.477193E-06
    50   0.141804E+04   0.116974E+00   0.000000E+00   0.624310E+00   0.143495E-06   0.845810E-03   0.581701E-06
    51   0.143810E+04   0.124314E+00   0.000000E+00   0.443451E+00   0.142949E-06   0.829173E-03   0.583427E-06
    52   0.145852E+04   0.131897E+00   0.000000E+00   0.239018E+00   0.142387E-06   0.813087E-03   0.495077E-06
    53   0.147894E+04   0.139909E+00   0.000000E+00   0.113157E-01   0.141809E-06   0.797532E-03   0.336383E-06
    54   0.149928E+04   0.148378E+00   0.000000E+00  -0.231387E+00   0.141215E-06   0.782486E-03   0.127022E-06
    55   0.151977E+04   0.157319E+00   0.000000E+00  -0.480705E+00   0.140608E-06   0.767928E-03  -0.113372E-06
    56   0.154064E+04   0.166613E+00   0.000000E+00  -0.735392E+00   0.139987E-06   0.753838E-03  -0.365208E-06
    57   0.156181E+04   0.176125E+00   0.000000E+00  -0.996468E+00   0.139354E-06   0.740193E-03  -0.608933E-06
    58   0.158330E+04   0.185825E+00   0.000000E+00  -0.126674E+01   0.138709E-06   0.726975E-03  -0.825030E-06
    59   0.160495E+04   0.195713E+00   0.000000E+00  -0.154906E+01   0.138054E-06   0.714162E-03  -0.994014E-06
    60   0.162677E+04   0.205802E+00   0.000000E+00  -0.184482E+01   0.137389E-06   0.701734E-03  -0.109643E-05
    61   0.164906E+04   0.216160E+00   0.000000E+00  -0.215488E+01   0.136715E-06   0.689670E-03  -0.111870E-05
    62   0.167123E+04   0.226798E+00   0.000000E+00  -0.248028E+01   0.136034E-06   0.677945E-03  -0.107071E-05
    63   0.169348E+04   0.237711E+00   0.000000E+00  -0.282174E+01   0.135345E-06   0.666533E-03  -0.968137E-06
    64   0.171612E+04   0.248948E+00   0.000000E+00  -0.318021E+01   0.134650E-06   0.655408E-03  -0.826664E-06
    65   0.173877E+04   0.260519E+00   0.000000E+00  -0.355603E+01   0.133948E-06   0.644544E-03  -0.661934E-06
