#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107695E+04   0.323326E+01   0.320654E-02   0.323326E+01   0.466567E-01  -0.155557E-04   0.320654E-02  -0.155557E-04   0.527703E-07
     3   0.101756E+04   0.398132E+01   0.321855E-02   0.398132E+01   0.744865E-01  -0.187506E-04   0.321855E-02  -0.187506E-04   0.642967E-07
     4   0.958643E+03   0.404800E+01   0.315215E-02   0.404800E+01   0.820278E-01  -0.187334E-04   0.315215E-02  -0.187334E-04   0.741520E-07
     5   0.912575E+03   0.371753E+01   0.305382E-02   0.371753E+01   0.713373E-01  -0.163935E-04   0.305382E-02  -0.163935E-04   0.827170E-07
     6   0.879220E+03   0.322203E+01   0.294428E-02   0.322203E+01   0.517376E-01  -0.125059E-04   0.294428E-02  -0.125059E-04   0.902049E-07
     7   0.856617E+03   0.268764E+01   0.283544E-02   0.268764E+01   0.324241E-01  -0.801152E-05   0.283544E-02  -0.801152E-05   0.968080E-07
     8   0.841963E+03   0.217833E+01   0.272808E-02   0.217833E+01   0.185446E-01  -0.389708E-05   0.272808E-02  -0.389708E-05   0.102662E-06
     9   0.833409E+03   0.174779E+01   0.262024E-02   0.174779E+01   0.108655E-01  -0.788327E-06   0.262024E-02  -0.788327E-06   0.107882E-06
    10   0.829581E+03   0.142377E+01   0.251360E-02   0.142377E+01   0.759321E-02   0.126066E-05   0.251360E-02   0.126066E-05   0.112539E-06
    11   0.829199E+03   0.120829E+01   0.241338E-02   0.120829E+01   0.645679E-02   0.259602E-05   0.241338E-02   0.259602E-05   0.116715E-06
    12   0.832335E+03   0.109070E+01   0.232195E-02   0.109070E+01   0.592578E-02   0.309899E-05   0.232195E-02   0.309899E-05   0.120467E-06
    13   0.837253E+03   0.104872E+01   0.224005E-02   0.104872E+01   0.552993E-02   0.262930E-05   0.224005E-02   0.262930E-05   0.123839E-06
    14   0.843268E+03   0.106327E+01   0.216554E-02   0.106327E+01   0.501998E-02   0.153703E-05   0.216554E-02   0.153703E-05   0.126870E-06
    15   0.850723E+03   0.111520E+01   0.209556E-02   0.111520E+01   0.455718E-02   0.294854E-06   0.209556E-02   0.294854E-06   0.129593E-06
    16   0.859975E+03   0.118640E+01   0.202778E-02   0.118640E+01   0.438760E-02  -0.709523E-06   0.202778E-02  -0.709523E-06   0.132042E-06
    17   0.870777E+03   0.126180E+01   0.196198E-02   0.126180E+01   0.464680E-02  -0.142818E-05   0.196198E-02  -0.142818E-05   0.134240E-06
    18   0.882081E+03   0.133081E+01   0.189846E-02   0.133081E+01   0.520302E-02  -0.189814E-05   0.189846E-02  -0.189814E-05   0.136209E-06
    19   0.894993E+03   0.139105E+01   0.183753E-02   0.139105E+01   0.581404E-02  -0.215644E-05   0.183753E-02  -0.215644E-05   0.137971E-06
    20   0.908094E+03   0.144025E+01   0.177951E-02   0.144025E+01   0.632383E-02  -0.224011E-05   0.177951E-02  -0.224011E-05   0.139547E-06
    21   0.921541E+03   0.148215E+01   0.172460E-02   0.148215E+01   0.675607E-02  -0.218441E-05   0.172460E-02  -0.218441E-05   0.140956E-06
