#    L    TT             EE             TE             PP             TP          
     2   0.107044E+04   0.346589E-01   0.280145E+01   0.109273E+07   0.296280E+05
     3   0.101323E+04   0.473828E-01   0.322999E+01   0.168531E+07   0.354085E+05
     4   0.957860E+03   0.443774E-01   0.310231E+01   0.221162E+07   0.381073E+05
     5   0.915954E+03   0.324588E-01   0.270113E+01   0.267715E+07   0.391605E+05
     6   0.886884E+03   0.197994E-01   0.223429E+01   0.308890E+07   0.393202E+05
     7   0.868192E+03   0.108908E-01   0.179837E+01   0.345476E+07   0.390180E+05
     8   0.856800E+03   0.625370E-02   0.143114E+01   0.378108E+07   0.384204E+05
     9   0.851110E+03   0.437353E-02   0.116178E+01   0.407346E+07   0.375948E+05
    10   0.849633E+03   0.362023E-02   0.994733E+00   0.433577E+07   0.366263E+05
    11   0.851101E+03   0.322112E-02   0.915232E+00   0.457209E+07   0.356320E+05
    12   0.855738E+03   0.281470E-02   0.902157E+00   0.478543E+07   0.346684E+05
    13   0.861955E+03   0.274676E-02   0.927245E+00   0.497831E+07   0.337627E+05
    14   0.869110E+03   0.276543E-02   0.978661E+00   0.515273E+07   0.328976E+05
    15   0.877562E+03   0.282473E-02   0.104782E+01   0.531058E+07   0.320442E+05
    16   0.887689E+03   0.300695E-02   0.112587E+01   0.545362E+07   0.311807E+05
    17   0.899271E+03   0.345780E-02   0.120185E+01   0.558313E+07   0.303117E+05
    18   0.911288E+03   0.409912E-02   0.126801E+01   0.570028E+07   0.294487E+05
    19   0.924876E+03   0.474231E-02   0.132481E+01   0.580624E+07   0.286033E+05
    20   0.938644E+03   0.528494E-02   0.137280E+01   0.590218E+07   0.277867E+05
    21   0.952771E+03   0.579406E-02   0.141796E+01   0.598915E+07   0.270082E+05
    22   0.967337E+03   0.640922E-02   0.146182E+01   0.606775E+07   0.262676E+05
    23   0.982130E+03   0.728904E-02   0.150684E+01   0.613847E+07   0.255621E+05
    24   0.997241E+03   0.853568E-02   0.155583E+01   0.620178E+07   0.248894E+05
    25   0.101268E+04   0.101592E-01   0.161075E+01   0.625817E+07   0.242466E+05
    26   0.102832E+04   0.121013E-01   0.167390E+01   0.630811E+07   0.236314E+05
    27   0.104432E+04   0.142866E-01   0.174276E+01   0.635210E+07   0.230410E+05
    28   0.106046E+04   0.166709E-01   0.181473E+01   0.639062E+07   0.224730E+05
    29   0.107692E+04   0.192376E-01   0.188664E+01   0.642414E+07   0.219247E+05
    30   0.109371E+04   0.219848E-01   0.195357E+01   0.645316E+07   0.213936E+05
    31   0.111061E+04   0.249057E-01   0.201107E+01   0.647810E+07   0.208775E+05
    32   0.112778E+04   0.279865E-01   0.205599E+01   0.649921E+07   0.203760E+05
    33   0.114528E+04   0.312031E-01   0.208533E+01   0.651669E+07   0.198891E+05
    34   0.116304E+04   0.345457E-01   0.209734E+01   0.653073E+07   0.194169E+05
    35   0.118105E+04   0.380250E-01   0.209251E+01   0.654153E+07   0.189594E+05
    36   0.119924E+04   0.416706E-01   0.207117E+01   0.654928E+07   0.185167E+05
    37   0.121752E+04   0.455328E-01   0.203469E+01   0.655419E+07   0.180887E+05
    38   0.123613E+04   0.496625E-01   0.198638E+01   0.655644E+07   0.176756E+05
    39   0.125505E+04   0.540647E-01   0.192740E+01   0.655624E+07   0.172773E+05
    40   0.127406E+04   0.587384E-01   0.185815E+01   0.655378E+07   0.168939E+05
    41   0.129330E+04   0.636895E-01   0.177879E+01   0.654924E+07   0.165253E+05
    42   0.131256E+04   0.689320E-01   0.168930E+01   0.654275E+07   0.161709E+05
    43   0.133198E+04   0.744815E-01   0.158962E+01   0.653439E+07   0.158298E+05
    44   0.135140E+04   0.803388E-01   0.148059E+01   0.652429E+07   0.155013E+05
    45   0.137120E+04   0.865150E-01   0.136311E+01   0.651254E+07   0.151846E+05
    46   0.139131E+04   0.930176E-01   0.123574E+01   0.649924E+07   0.148788E+05
    47   0.141157E+04   0.998259E-01   0.109736E+01   0.648450E+07   0.145834E+05
    48   0.143191E+04   0.106919E+00   0.949641E+00   0.646843E+07   0.142973E+05
    49   0.145241E+04   0.114254E+00   0.793637E+00   0.645112E+07   0.140200E+05
    50   0.147328E+04   0.121781E+00   0.623627E+00   0.643268E+07   0.137505E+05
    51   0.149430E+04   0.129455E+00   0.433379E+00   0.641320E+07   0.134883E+05
    52   0.151569E+04   0.137388E+00   0.220251E+00   0.639275E+07   0.132330E+05
    53   0.153709E+04   0.145764E+00  -0.156505E-01   0.637137E+07   0.129848E+05
    54   0.155843E+04   0.154611E+00  -0.266253E+00   0.634910E+07   0.127433E+05
    55   0.157993E+04   0.163943E+00  -0.523368E+00   0.632601E+07   0.125087E+05
