#    L    TT             EE             TE             PP             TP          
     2   0.107695E+04   0.466567E-01   0.323326E+01   0.109471E+07   0.298902E+05
     3   0.101756E+04   0.744864E-01   0.398132E+01   0.168813E+07   0.357999E+05
     4   0.958640E+03   0.820278E-01   0.404799E+01   0.221513E+07   0.386254E+05
     5   0.912570E+03   0.713373E-01   0.371753E+01   0.268121E+07   0.397836E+05
     6   0.879214E+03   0.517376E-01   0.322203E+01   0.309340E+07   0.400122E+05
     7   0.856609E+03   0.324241E-01   0.268764E+01   0.345963E+07   0.397437E+05
     8   0.841953E+03   0.185446E-01   0.217833E+01   0.378625E+07   0.391530E+05
     9   0.833398E+03   0.108655E-01   0.174779E+01   0.407886E+07   0.383128E+05
    10   0.829567E+03   0.759321E-02   0.142378E+01   0.434137E+07   0.373120E+05
    11   0.829183E+03   0.645679E-02   0.120829E+01   0.457786E+07   0.362735E+05
    12   0.832316E+03   0.592577E-02   0.109070E+01   0.479132E+07   0.352659E+05
    13   0.837230E+03   0.552992E-02   0.104872E+01   0.498430E+07   0.343277E+05
    14   0.843243E+03   0.501995E-02   0.106327E+01   0.515881E+07   0.334417E+05
    15   0.850694E+03   0.455715E-02   0.111520E+01   0.531672E+07   0.325768E+05
    16   0.859942E+03   0.438755E-02   0.118640E+01   0.545980E+07   0.317087E+05
    17   0.870740E+03   0.464674E-02   0.126180E+01   0.558934E+07   0.308401E+05
    18   0.882039E+03   0.520295E-02   0.133081E+01   0.570651E+07   0.299804E+05
    19   0.894947E+03   0.581397E-02   0.139105E+01   0.581248E+07   0.291390E+05
    20   0.908043E+03   0.632373E-02   0.144025E+01   0.590841E+07   0.283254E+05
    21   0.921485E+03   0.675596E-02   0.148215E+01   0.599537E+07   0.275472E+05
    22   0.935345E+03   0.724779E-02   0.151844E+01   0.607396E+07   0.268040E+05
    23   0.949417E+03   0.796572E-02   0.155231E+01   0.614465E+07   0.260938E+05
    24   0.963791E+03   0.901978E-02   0.158736E+01   0.620793E+07   0.254145E+05
    25   0.978482E+03   0.104279E-01   0.162627E+01   0.626428E+07   0.247638E+05
    26   0.993357E+03   0.121396E-01   0.167209E+01   0.631419E+07   0.241397E+05
    27   0.100858E+04   0.140874E-01   0.172307E+01   0.635813E+07   0.235401E+05
    28   0.102394E+04   0.162351E-01   0.177736E+01   0.639660E+07   0.229627E+05
    29   0.103961E+04   0.185737E-01   0.183253E+01   0.643008E+07   0.224055E+05
    30   0.105560E+04   0.211093E-01   0.188442E+01   0.645904E+07   0.218663E+05
    31   0.107170E+04   0.238410E-01   0.192919E+01   0.648393E+07   0.213433E+05
    32   0.108806E+04   0.267529E-01   0.196375E+01   0.650498E+07   0.208360E+05
    33   0.110475E+04   0.298166E-01   0.198500E+01   0.652240E+07   0.203441E+05
    34   0.112169E+04   0.330183E-01   0.199112E+01   0.653638E+07   0.198673E+05
    35   0.113888E+04   0.363647E-01   0.198250E+01   0.654712E+07   0.194054E+05
    36   0.115624E+04   0.398811E-01   0.195939E+01   0.655482E+07   0.189581E+05
    37   0.117369E+04   0.436137E-01   0.192309E+01   0.655966E+07   0.185252E+05
    38   0.119146E+04   0.476093E-01   0.187680E+01   0.656185E+07   0.181065E+05
    39   0.120953E+04   0.518688E-01   0.182161E+01   0.656159E+07   0.177017E+05
    40   0.122769E+04   0.563870E-01   0.175783E+01   0.655907E+07   0.173105E+05
    41   0.124609E+04   0.611665E-01   0.168551E+01   0.655446E+07   0.169327E+05
    42   0.126448E+04   0.662207E-01   0.160440E+01   0.654790E+07   0.165678E+05
    43   0.128303E+04   0.715651E-01   0.151420E+01   0.653949E+07   0.162154E+05
    44   0.130157E+04   0.772007E-01   0.141550E+01   0.652932E+07   0.158751E+05
    45   0.132049E+04   0.831388E-01   0.130896E+01   0.651750E+07   0.155464E+05
