#    L    TT             EE             BB             TE          
     2   0.107045E+04   0.346608E-01   0.193147E-05   0.280145E+01
     3   0.101324E+04   0.473867E-01   0.386350E-05   0.322999E+01
     4   0.957873E+03   0.443838E-01   0.644042E-05   0.310231E+01
     5   0.915973E+03   0.324684E-01   0.966294E-05   0.270113E+01
     6   0.886910E+03   0.198130E-01   0.135320E-04   0.223429E+01
     7   0.868226E+03   0.109088E-01   0.180487E-04   0.179836E+01
     8   0.856843E+03   0.627692E-02   0.232141E-04   0.143113E+01
     9   0.851164E+03   0.440256E-02   0.290298E-04   0.116177E+01
    10   0.849698E+03   0.365573E-02   0.354973E-04   0.994721E+00
    11   0.851178E+03   0.326373E-02   0.426181E-04   0.915217E+00
    12   0.855830E+03   0.286509E-02   0.503940E-04   0.902135E+00
    13   0.862061E+03   0.280558E-02   0.588269E-04   0.927215E+00
    14   0.869232E+03   0.283334E-02   0.679187E-04   0.978623E+00
    15   0.877701E+03   0.290239E-02   0.776714E-04   0.104777E+01
    16   0.887846E+03   0.309502E-02   0.880871E-04   0.112581E+01
    17   0.899446E+03   0.355694E-02   0.991678E-04   0.120177E+01
    18   0.911483E+03   0.421000E-02   0.110916E-03   0.126792E+01
    19   0.925091E+03   0.486560E-02   0.123333E-03   0.132468E+01
    20   0.938880E+03   0.542129E-02   0.136421E-03   0.137265E+01
    21   0.953029E+03   0.594416E-02   0.150184E-03   0.141779E+01
    22   0.967617E+03   0.657373E-02   0.164621E-03   0.146161E+01
    23   0.982434E+03   0.746863E-02   0.179736E-03   0.150659E+01
    24   0.997569E+03   0.873101E-02   0.195531E-03   0.155555E+01
    25   0.101304E+04   0.103709E-01   0.212007E-03   0.161042E+01
    26   0.102870E+04   0.123301E-01   0.229165E-03   0.167352E+01
    27   0.104472E+04   0.145332E-01   0.247009E-03   0.174232E+01
    28   0.106090E+04   0.169360E-01   0.265538E-03   0.181424E+01
    29   0.107738E+04   0.195217E-01   0.284755E-03   0.188608E+01
    30   0.109420E+04   0.222887E-01   0.304661E-03   0.195294E+01
    31   0.111113E+04   0.252300E-01   0.325256E-03   0.201037E+01
    32   0.112832E+04   0.283319E-01   0.346542E-03   0.205521E+01
    33   0.114585E+04   0.315703E-01   0.368520E-03   0.208447E+01
    34   0.116364E+04   0.349352E-01   0.391190E-03   0.209639E+01
    35   0.118168E+04   0.384376E-01   0.414553E-03   0.209146E+01
    36   0.119989E+04   0.421070E-01   0.438609E-03   0.207002E+01
    37   0.121821E+04   0.459934E-01   0.463357E-03   0.203344E+01
    38   0.123685E+04   0.501481E-01   0.488799E-03   0.198503E+01
    39   0.125580E+04   0.545759E-01   0.514934E-03   0.192593E+01
    40   0.127484E+04   0.592758E-01   0.541762E-03   0.185657E+01
    41   0.129412E+04   0.642538E-01   0.569283E-03   0.177709E+01
    42   0.131341E+04   0.695237E-01   0.597495E-03   0.168747E+01
    43   0.133285E+04   0.751012E-01   0.626398E-03   0.158767E+01
    44   0.135231E+04   0.809871E-01   0.655992E-03   0.147851E+01
    45   0.137215E+04   0.871925E-01   0.686275E-03   0.136090E+01
    46   0.139229E+04   0.937248E-01   0.717247E-03   0.123340E+01
    47   0.141258E+04   0.100563E+00   0.748907E-03   0.109489E+01
    48   0.143296E+04   0.107687E+00   0.781253E-03   0.947036E+00
    49   0.145349E+04   0.115054E+00   0.814285E-03   0.790900E+00
    50   0.147439E+04   0.122612E+00   0.848001E-03   0.620760E+00
    51   0.149544E+04   0.130319E+00   0.882401E-03   0.430384E+00
    52   0.151687E+04   0.138285E+00   0.917483E-03   0.217130E+00
    53   0.153831E+04   0.146694E+00   0.953246E-03  -0.188942E-01
    54   0.155968E+04   0.155575E+00   0.989689E-03  -0.269615E+00
    55   0.158121E+04   0.164941E+00   0.102681E-02  -0.526842E+00
    56   0.160312E+04   0.174672E+00   0.106461E-02  -0.789528E+00
    57   0.162535E+04   0.184633E+00   0.110309E-02  -0.105888E+01
    58   0.164790E+04   0.194793E+00   0.114224E-02  -0.133792E+01
    59   0.167062E+04   0.205150E+00   0.118207E-02  -0.162967E+01
    60   0.169350E+04   0.215719E+00   0.122258E-02  -0.193573E+01
    61   0.171686E+04   0.226565E+00   0.126376E-02  -0.225712E+01
    62   0.174009E+04   0.237699E+00   0.130561E-02  -0.259490E+01
    63   0.176342E+04   0.249118E+00   0.134814E-02  -0.294975E+01
    64   0.178713E+04   0.260871E+00   0.139134E-02  -0.332260E+01
    65   0.181086E+04   0.272968E+00   0.143522E-02  -0.371376E+01
