#    L    TT             EE             BB             TE          
     2   0.107696E+04   0.466585E-01   0.184585E-05   0.323326E+01
     3   0.101757E+04   0.744901E-01   0.369228E-05   0.398132E+01
     4   0.958652E+03   0.820340E-01   0.615508E-05   0.404799E+01
     5   0.912588E+03   0.713465E-01   0.923501E-05   0.371753E+01
     6   0.879239E+03   0.517505E-01   0.129330E-04   0.322203E+01
     7   0.856642E+03   0.324413E-01   0.172502E-04   0.268764E+01
     8   0.841995E+03   0.185667E-01   0.221878E-04   0.217833E+01
     9   0.833449E+03   0.108932E-01   0.277473E-04   0.174779E+01
    10   0.829630E+03   0.762713E-02   0.339302E-04   0.142377E+01
    11   0.829257E+03   0.649752E-02   0.407382E-04   0.120827E+01
    12   0.832404E+03   0.597394E-02   0.481731E-04   0.109068E+01
    13   0.837332E+03   0.558615E-02   0.562369E-04   0.104869E+01
    14   0.843360E+03   0.508488E-02   0.649314E-04   0.106323E+01
    15   0.850827E+03   0.463140E-02   0.742587E-04   0.111515E+01
    16   0.860092E+03   0.447176E-02   0.842210E-04   0.118634E+01
    17   0.870908E+03   0.474154E-02   0.948204E-04   0.126172E+01
    18   0.882226E+03   0.530898E-02   0.106059E-03   0.133072E+01
    19   0.895153E+03   0.593186E-02   0.117939E-03   0.139093E+01
    20   0.908269E+03   0.645413E-02   0.130462E-03   0.144011E+01
    21   0.921732E+03   0.689950E-02   0.143631E-03   0.148199E+01
    22   0.935614E+03   0.740513E-02   0.157448E-03   0.151824E+01
    23   0.949709E+03   0.813749E-02   0.171914E-03   0.155208E+01
    24   0.964105E+03   0.920662E-02   0.187032E-03   0.158709E+01
    25   0.978820E+03   0.106304E-01   0.202803E-03   0.162595E+01
    26   0.993719E+03   0.123585E-01   0.219230E-03   0.167173E+01
    27   0.100897E+04   0.143234E-01   0.236313E-03   0.172265E+01
    28   0.102436E+04   0.164886E-01   0.254054E-03   0.177689E+01
    29   0.104005E+04   0.188455E-01   0.272455E-03   0.183199E+01
    30   0.105607E+04   0.214001E-01   0.291516E-03   0.188382E+01
    31   0.107219E+04   0.241514E-01   0.311239E-03   0.192852E+01
    32   0.108858E+04   0.270834E-01   0.331624E-03   0.196300E+01
    33   0.110529E+04   0.301680E-01   0.352673E-03   0.198417E+01
    34   0.112226E+04   0.333911E-01   0.374386E-03   0.199020E+01
    35   0.113948E+04   0.367596E-01   0.396762E-03   0.198149E+01
    36   0.115687E+04   0.402987E-01   0.419803E-03   0.195829E+01
    37   0.117435E+04   0.440546E-01   0.443509E-03   0.192189E+01
    38   0.119215E+04   0.480741E-01   0.467878E-03   0.187550E+01
    39   0.121025E+04   0.523581E-01   0.492912E-03   0.182020E+01
    40   0.122844E+04   0.569014E-01   0.518609E-03   0.175631E+01
    41   0.124687E+04   0.617066E-01   0.544970E-03   0.168387E+01
    42   0.126529E+04   0.667870E-01   0.571993E-03   0.160265E+01
    43   0.128387E+04   0.721583E-01   0.599677E-03   0.151233E+01
    44   0.130244E+04   0.778213E-01   0.628022E-03   0.141350E+01
    45   0.132139E+04   0.837873E-01   0.657027E-03   0.130684E+01
    46   0.134063E+04   0.900638E-01   0.686690E-03   0.119062E+01
    47   0.136002E+04   0.966303E-01   0.717011E-03   0.106351E+01
    48   0.137947E+04   0.103466E+00   0.747988E-03   0.926917E+00
    49   0.139906E+04   0.110528E+00   0.779621E-03   0.781644E+00
    50   0.141902E+04   0.117766E+00   0.811907E-03   0.621727E+00
    51   0.143910E+04   0.125136E+00   0.844845E-03   0.440761E+00
    52   0.145955E+04   0.132750E+00   0.878435E-03   0.236225E+00
    53   0.148000E+04   0.140793E+00   0.912676E-03   0.842435E-02
    54   0.150037E+04   0.149294E+00   0.947565E-03  -0.234371E+00
    55   0.152089E+04   0.158268E+00   0.983102E-03  -0.483775E+00
    56   0.154179E+04   0.167594E+00   0.101929E-02  -0.738542E+00
    57   0.156299E+04   0.177139E+00   0.105612E-02  -0.999688E+00
    58   0.158451E+04   0.186872E+00   0.109359E-02  -0.127003E+01
    59   0.160619E+04   0.196793E+00   0.113171E-02  -0.155239E+01
    60   0.162804E+04   0.206916E+00   0.117047E-02  -0.184819E+01
    61   0.165037E+04   0.217309E+00   0.120988E-02  -0.215828E+01
    62   0.167256E+04   0.227980E+00   0.124993E-02  -0.248369E+01
    63   0.169485E+04   0.238927E+00   0.129063E-02  -0.282515E+01
    64   0.171752E+04   0.250199E+00   0.133196E-02  -0.318360E+01
    65   0.174020E+04   0.261806E+00   0.137394E-02  -0.355939E+01
    66   0.176318E+04   0.273707E+00   0.141657E-02  -0.395034E+01
    67   0.178631E+04   0.285891E+00   0.145984E-02  -0.435323E+01
    68   0.180988E+04   0.298377E+00   0.150375E-02  -0.476588E+01
    69   0.183367E+04   0.311102E+00   0.154831E-02  -0.518605E+01
    70   0.185782E+04   0.324084E+00   0.159352E-02  -0.561489E+01
    71   0.188217E+04   0.337297E+00   0.163938E-02  -0.605451E+01
    72   0.190674E+04   0.350725E+00   0.168589E-02  -0.650688E+01
    73   0.193145E+04   0.364354E+00   0.173305E-02  -0.697340E+01
    74   0.195630E+04   0.378188E+00   0.178086E-02  -0.745401E+01
    75   0.198137E+04   0.392258E+00   0.182934E-02  -0.794805E+01
    76   0.200659E+04   0.406577E+00   0.187847E-02  -0.845544E+01
    77   0.203204E+04   0.421130E+00   0.192826E-02  -0.897559E+01
    78   0.205780E+04   0.435930E+00   0.197872E-02  -0.950926E+01
    79   0.208372E+04   0.450911E+00   0.202984E-02  -0.100520E+02
    80   0.210995E+04   0.466062E+00   0.208163E-02  -0.106045E+02
    81   0.213643E+04   0.481324E+00   0.213410E-02  -0.111668E+02
    82   0.216322E+04   0.496712E+00   0.218724E-02  -0.117380E+02
    83   0.219025E+04   0.512196E+00   0.224106E-02  -0.123178E+02
    84   0.221759E+04   0.527768E+00   0.229556E-02  -0.129045E+02
    85   0.224508E+04   0.543398E+00   0.235075E-02  -0.134994E+02
    86   0.227281E+04   0.559095E+00   0.240662E-02  -0.141015E+02
    87   0.230098E+04   0.574819E+00   0.246319E-02  -0.147099E+02
    88   0.232915E+04   0.590580E+00   0.252046E-02  -0.153244E+02
    89   0.235770E+04   0.606353E+00   0.257842E-02  -0.159461E+02
    90   0.238646E+04   0.622095E+00   0.263709E-02  -0.165720E+02
    91   0.241536E+04   0.637792E+00   0.269647E-02  -0.172026E+02
    92   0.244456E+04   0.653431E+00   0.275655E-02  -0.178372E+02
    93   0.247404E+04   0.669007E+00   0.281735E-02  -0.184758E+02
    94   0.250360E+04   0.684487E+00   0.287887E-02  -0.191173E+02
    95   0.253345E+04   0.699873E+00   0.294112E-02  -0.197623E+02
    96   0.256329E+04   0.715154E+00   0.300408E-02  -0.204102E+02
    97   0.259358E+04   0.730319E+00   0.306778E-02  -0.210604E+02
    98   0.262409E+04   0.745362E+00   0.313221E-02  -0.217108E+02
    99   0.265468E+04   0.760251E+00   0.319738E-02  -0.223644E+02
   100   0.268556E+04   0.774988E+00   0.326328E-02  -0.230169E+02
   101   0.271659E+04   0.789636E+00   0.332993E-02  -0.236714E+02
   102   0.274815E+04   0.804049E+00   0.339733E-02  -0.243257E+02
   103   0.277963E+04   0.818305E+00   0.346549E-02  -0.249807E+02
   104   0.281134E+04   0.832408E+00   0.353439E-02  -0.256335E+02
   105   0.284321E+04   0.846285E+00   0.360406E-02  -0.262858E+02
