#    L    TT             EE             BB             TE          
     2   0.107696E+04   0.466585E-01   0.184732E-05   0.323326E+01
     3   0.101757E+04   0.744901E-01   0.369523E-05   0.398132E+01
     4   0.958652E+03   0.820340E-01   0.615999E-05   0.404799E+01
     5   0.912588E+03   0.713466E-01   0.924239E-05   0.371753E+01
     6   0.879239E+03   0.517505E-01   0.129433E-04   0.322203E+01
     7   0.856642E+03   0.324414E-01   0.172640E-04   0.268764E+01
     8   0.841995E+03   0.185668E-01   0.222056E-04   0.217833E+01
     9   0.833449E+03   0.108932E-01   0.277695E-04   0.174779E+01
    10   0.829630E+03   0.762716E-02   0.339574E-04   0.142377E+01
    11   0.829257E+03   0.649755E-02   0.407708E-04   0.120827E+01
    12   0.832404E+03   0.597398E-02   0.482117E-04   0.109068E+01
    13   0.837332E+03   0.558620E-02   0.562819E-04   0.104869E+01
    14   0.843360E+03   0.508493E-02   0.649834E-04   0.106323E+01
    15   0.850827E+03   0.463146E-02   0.743183E-04   0.111515E+01
    16   0.860092E+03   0.447183E-02   0.842886E-04   0.118634E+01
    17   0.870908E+03   0.474162E-02   0.948965E-04   0.126172E+01
    18   0.882226E+03   0.530907E-02   0.106144E-03   0.133072E+01
    19   0.895153E+03   0.593196E-02   0.118034E-03   0.139093E+01
    20   0.908269E+03   0.645424E-02   0.130567E-03   0.144011E+01
    21   0.921732E+03   0.689962E-02   0.143747E-03   0.148199E+01
    22   0.935614E+03   0.740525E-02   0.157575E-03   0.151824E+01
    23   0.949709E+03   0.813763E-02   0.172053E-03   0.155208E+01
    24   0.964105E+03   0.920677E-02   0.187183E-03   0.158709E+01
    25   0.978820E+03   0.106306E-01   0.202967E-03   0.162595E+01
    26   0.993719E+03   0.123587E-01   0.219406E-03   0.167173E+01
    27   0.100897E+04   0.143235E-01   0.236503E-03   0.172265E+01
    28   0.102436E+04   0.164888E-01   0.254258E-03   0.177689E+01
    29   0.104005E+04   0.188458E-01   0.272674E-03   0.183199E+01
    30   0.105607E+04   0.214003E-01   0.291750E-03   0.188382E+01
    31   0.107219E+04   0.241516E-01   0.311489E-03   0.192852E+01
    32   0.108858E+04   0.270837E-01   0.331891E-03   0.196300E+01
    33   0.110529E+04   0.301683E-01   0.352956E-03   0.198417E+01
    34   0.112226E+04   0.333914E-01   0.374686E-03   0.199020E+01
    35   0.113948E+04   0.367599E-01   0.397080E-03   0.198149E+01
    36   0.115687E+04   0.402990E-01   0.420140E-03   0.195829E+01
    37   0.117435E+04   0.440549E-01   0.443864E-03   0.192188E+01
    38   0.119215E+04   0.480745E-01   0.468253E-03   0.187550E+01
    39   0.121025E+04   0.523585E-01   0.493306E-03   0.182020E+01
    40   0.122844E+04   0.569018E-01   0.519024E-03   0.175631E+01
    41   0.124687E+04   0.617071E-01   0.545405E-03   0.168387E+01
    42   0.126529E+04   0.667875E-01   0.572449E-03   0.160265E+01
    43   0.128387E+04   0.721588E-01   0.600155E-03   0.151233E+01
    44   0.130244E+04   0.778218E-01   0.628522E-03   0.141350E+01
    45   0.132139E+04   0.837878E-01   0.657549E-03   0.130684E+01
    46   0.134063E+04   0.900644E-01   0.687236E-03   0.119062E+01
