#           k/h    P           
   0.104501E-04   0.495834E+02
   0.127097E-04   0.599387E+02
   0.154578E-04   0.724566E+02
   0.188001E-04   0.875887E+02
   0.228652E-04   0.105881E+03
   0.278091E-04   0.127993E+03
   0.338221E-04   0.154723E+03
   0.411352E-04   0.187034E+03
   0.500296E-04   0.226090E+03
   0.608472E-04   0.273301E+03
   0.740037E-04   0.330364E+03
   0.900050E-04   0.399334E+03
   0.109466E-03   0.482687E+03
   0.133135E-03   0.583412E+03
   0.161922E-03   0.705108E+03
   0.196934E-03   0.852105E+03
   0.239515E-03   0.102960E+04
   0.291304E-03   0.124381E+04
   0.354290E-03   0.150214E+04
   0.430896E-03   0.181335E+04
   0.524066E-03   0.218775E+04
   0.637381E-03   0.263734E+04
   0.775197E-03   0.317593E+04
   0.942812E-03   0.381918E+04
   0.114667E-02   0.458445E+04
   0.139461E-02   0.549040E+04
   0.169615E-02   0.655609E+04
   0.206290E-02   0.779960E+04
   0.250895E-02   0.923586E+04
   0.305144E-02   0.108736E+05
   0.371123E-02   0.127115E+05
   0.451368E-02   0.147328E+05
   0.548964E-02   0.168987E+05
   0.667663E-02   0.191417E+05
   0.812027E-02   0.213567E+05
   0.987606E-02   0.233996E+05
   0.120115E-01   0.250625E+05
   0.146087E-01   0.261262E+05
   0.177674E-01   0.262945E+05
   0.216091E-01   0.253709E+05
   0.259309E-01   0.234429E+05
   0.302527E-01   0.211403E+05
   0.345746E-01   0.188678E+05
   0.388964E-01   0.168630E+05
   0.432182E-01   0.152268E+05
   0.475400E-01   0.139540E+05
   0.518618E-01   0.130167E+05
   0.561837E-01   0.122930E+05
   0.605055E-01   0.116995E+05
   0.648273E-01   0.111443E+05
   0.691491E-01   0.105647E+05
   0.734709E-01   0.992711E+04
   0.777928E-01   0.923243E+04
   0.821146E-01   0.850515E+04
   0.864364E-01   0.778519E+04
   0.907582E-01   0.711033E+04
   0.961207E-01   0.638073E+04
   0.101483E+00   0.580329E+04
   0.106846E+00   0.538158E+04
   0.112208E+00   0.508559E+04
   0.117571E+00   0.486688E+04
   0.122933E+00   0.467720E+04
   0.128296E+00   0.447865E+04
   0.133658E+00   0.424852E+04
   0.139021E+00   0.398329E+04
   0.144383E+00   0.369664E+04
   0.149746E+00   0.341037E+04
   0.155108E+00   0.314598E+04
   0.160471E+00   0.292023E+04
   0.165833E+00   0.274149E+04
   0.171196E+00   0.260707E+04
   0.176558E+00   0.250559E+04
   0.181921E+00   0.242260E+04
   0.187283E+00   0.234479E+04
   0.192646E+00   0.226161E+04
   0.198008E+00   0.216686E+04
   0.203371E+00   0.206049E+04
   0.208733E+00   0.194777E+04
   0.214096E+00   0.183617E+04
   0.219458E+00   0.173255E+04
   0.224821E+00   0.164173E+04
   0.230183E+00   0.156578E+04
   0.235546E+00   0.150386E+04
   0.240908E+00   0.145293E+04
   0.246271E+00   0.140875E+04
   0.251633E+00   0.136689E+04
   0.256996E+00   0.132363E+04
   0.262358E+00   0.127707E+04
   0.267721E+00   0.122741E+04
   0.273083E+00   0.117626E+04
   0.278446E+00   0.112568E+04
   0.283808E+00   0.107767E+04
   0.289171E+00   0.103392E+04
   0.294533E+00   0.995357E+03
   0.299895E+00   0.961824E+03
   0.305258E+00   0.932309E+03
   0.310620E+00   0.905463E+03
   0.315983E+00   0.879968E+03
   0.321345E+00   0.854709E+03
   0.326708E+00   0.828953E+03
   0.332070E+00   0.802541E+03
   0.337433E+00   0.775860E+03
   0.342795E+00   0.749566E+03
   0.348158E+00   0.724312E+03
   0.353520E+00   0.700609E+03
   0.358883E+00   0.678758E+03
   0.364245E+00   0.658784E+03
   0.369608E+00   0.640441E+03
   0.374970E+00   0.623325E+03
   0.380333E+00   0.607016E+03
   0.385695E+00   0.591155E+03
   0.391058E+00   0.575473E+03
   0.396420E+00   0.559840E+03
   0.401783E+00   0.544308E+03
   0.407145E+00   0.529065E+03
   0.412508E+00   0.514317E+03
   0.417870E+00   0.500204E+03
   0.423233E+00   0.486809E+03
   0.428595E+00   0.474178E+03
   0.433958E+00   0.462288E+03
   0.439320E+00   0.451018E+03
   0.444683E+00   0.440204E+03
   0.450045E+00   0.429723E+03
   0.455408E+00   0.419507E+03
   0.460770E+00   0.409502E+03
   0.466133E+00   0.399673E+03
   0.471495E+00   0.390037E+03
   0.476858E+00   0.380665E+03
   0.482220E+00   0.371620E+03
   0.487583E+00   0.362923E+03
   0.492945E+00   0.354570E+03
   0.498308E+00   0.346560E+03
   0.503670E+00   0.338879E+03
   0.509033E+00   0.331482E+03
   0.514395E+00   0.324313E+03
   0.519758E+00   0.317335E+03
   0.525120E+00   0.310532E+03
   0.530483E+00   0.303896E+03
   0.535845E+00   0.297416E+03
   0.541208E+00   0.291095E+03
   0.546570E+00   0.284952E+03
   0.551933E+00   0.279003E+03
   0.557295E+00   0.273247E+03
   0.562658E+00   0.267673E+03
   0.568020E+00   0.262276E+03
   0.573383E+00   0.257050E+03
   0.578745E+00   0.251981E+03
   0.584108E+00   0.247046E+03
   0.589470E+00   0.242232E+03
   0.594833E+00   0.237540E+03
   0.600195E+00   0.232967E+03
   0.605558E+00   0.228506E+03
   0.610920E+00   0.224153E+03
   0.616283E+00   0.219914E+03
   0.621645E+00   0.215795E+03
   0.627008E+00   0.211791E+03
   0.680214E+00   0.177205E+03
   0.737935E+00   0.147992E+03
   0.800554E+00   0.123392E+03
   0.868486E+00   0.102713E+03
   0.942183E+00   0.853676E+02
   0.101542E+01   0.719285E+02
   0.126811E+01   0.429531E+02
   0.158368E+01   0.254033E+02
   0.197777E+01   0.148932E+02
   0.246994E+01   0.866254E+01
