#    L    TT             EE             BB             TE          
     2   0.107696E+04   0.466585E-01   0.183381E-05   0.323326E+01
     3   0.101757E+04   0.744901E-01   0.366820E-05   0.398132E+01
     4   0.958655E+03   0.820339E-01   0.611494E-05   0.404799E+01
     5   0.912592E+03   0.713465E-01   0.917480E-05   0.371753E+01
     6   0.879245E+03   0.517505E-01   0.128487E-04   0.322203E+01
     7   0.856650E+03   0.324412E-01   0.171378E-04   0.268764E+01
     8   0.842004E+03   0.185666E-01   0.220433E-04   0.217833E+01
     9   0.833461E+03   0.108930E-01   0.275667E-04   0.174779E+01
    10   0.829644E+03   0.762691E-02   0.337094E-04   0.142376E+01
    11   0.829274E+03   0.649726E-02   0.404733E-04   0.120827E+01
    12   0.832424E+03   0.597364E-02   0.478600E-04   0.109068E+01
    13   0.837356E+03   0.558580E-02   0.558715E-04   0.104869E+01
    14   0.843386E+03   0.508448E-02   0.645098E-04   0.106323E+01
    15   0.850858E+03   0.463095E-02   0.737769E-04   0.111515E+01
    16   0.860127E+03   0.447125E-02   0.836749E-04   0.118634E+01
    17   0.870946E+03   0.474097E-02   0.942059E-04   0.126172E+01
    18   0.882269E+03   0.530835E-02   0.105372E-03   0.133072E+01
    19   0.895201E+03   0.593116E-02   0.117176E-03   0.139093E+01
    20   0.908323E+03   0.645337E-02   0.129619E-03   0.144011E+01
    21   0.921790E+03   0.689867E-02   0.142703E-03   0.148198E+01
    22   0.935678E+03   0.740423E-02   0.156432E-03   0.151823E+01
    23   0.949778E+03   0.813652E-02   0.170805E-03   0.155207E+01
    24   0.964181E+03   0.920559E-02   0.185827E-03   0.158708E+01
    25   0.978902E+03   0.106293E-01   0.201497E-03   0.162594E+01
    26   0.993807E+03   0.123574E-01   0.217819E-03   0.167171E+01
    27   0.100906E+04   0.143222E-01   0.234793E-03   0.172264E+01
    28   0.102446E+04   0.164874E-01   0.252422E-03   0.177687E+01
    29   0.104016E+04   0.188443E-01   0.270706E-03   0.183197E+01
    30   0.105618E+04   0.213988E-01   0.289646E-03   0.188379E+01
    31   0.107232E+04   0.241500E-01   0.309244E-03   0.192848E+01
    32   0.108871E+04   0.270821E-01   0.329501E-03   0.196295E+01
    33   0.110543E+04   0.301667E-01   0.350417E-03   0.198412E+01
    34   0.112241E+04   0.333898E-01   0.371992E-03   0.199014E+01
    35   0.113964E+04   0.367583E-01   0.394228E-03   0.198142E+01
    36   0.115703E+04   0.402975E-01   0.417124E-03   0.195821E+01
    37   0.117453E+04   0.440534E-01   0.440680E-03   0.192180E+01
    38   0.119233E+04   0.480730E-01   0.464896E-03   0.187540E+01
    39   0.121045E+04   0.523571E-01   0.489773E-03   0.182008E+01
    40   0.122865E+04   0.569006E-01   0.515309E-03   0.175618E+01
    41   0.124708E+04   0.617060E-01   0.541504E-03   0.168373E+01
    42   0.126551E+04   0.667866E-01   0.568357E-03   0.160248E+01
    43   0.128410E+04   0.721581E-01   0.595868E-03   0.151215E+01
    44   0.130269E+04   0.778213E-01   0.624035E-03   0.141330E+01
    45   0.132165E+04   0.837877E-01   0.652858E-03   0.130662E+01
    46   0.134090E+04   0.900646E-01   0.682336E-03   0.119038E+01
    47   0.136030E+04   0.966314E-01   0.712467E-03   0.106324E+01
    48   0.137976E+04   0.103468E+00   0.743250E-03   0.926615E+00
    49   0.139936E+04   0.110530E+00   0.774685E-03   0.781313E+00
    50   0.141933E+04   0.117768E+00   0.806768E-03   0.621364E+00
    51   0.143943E+04   0.125139E+00   0.839501E-03   0.440363E+00
    52   0.145989E+04   0.132754E+00   0.872881E-03   0.235790E+00
    53   0.148035E+04   0.140798E+00   0.906907E-03   0.795012E-02
    54   0.150073E+04   0.149300E+00   0.941577E-03  -0.234888E+00
    55   0.152126E+04   0.158274E+00   0.976892E-03  -0.484336E+00
    56   0.154217E+04   0.167601E+00   0.101285E-02  -0.739150E+00
    57   0.156339E+04   0.177147E+00   0.104945E-02  -0.100035E+01
    58   0.158492E+04   0.186881E+00   0.108669E-02  -0.127074E+01
    59   0.160661E+04   0.196804E+00   0.112457E-02  -0.155316E+01
    60   0.162848E+04   0.206928E+00   0.116309E-02  -0.184902E+01
    61   0.165082E+04   0.217321E+00   0.120225E-02  -0.215917E+01
    62   0.167303E+04   0.227994E+00   0.124205E-02  -0.248465E+01
    63   0.169533E+04   0.238943E+00   0.128249E-02  -0.282618E+01
    64   0.171801E+04   0.250216E+00   0.132357E-02  -0.318470E+01
    65   0.174071E+04   0.261825E+00   0.136528E-02  -0.356057E+01
