#    L    TT             EE             BB             TE          
     2   0.107045E+04   0.346608E-01   0.191887E-05   0.280145E+01
     3   0.101324E+04   0.473866E-01   0.383831E-05   0.322999E+01
     4   0.957875E+03   0.443838E-01   0.639842E-05   0.310231E+01
     5   0.915977E+03   0.324684E-01   0.959995E-05   0.270113E+01
     6   0.886915E+03   0.198129E-01   0.134438E-04   0.223429E+01
     7   0.868234E+03   0.109087E-01   0.179311E-04   0.179837E+01
     8   0.856853E+03   0.627677E-02   0.230629E-04   0.143113E+01
     9   0.851176E+03   0.440238E-02   0.288408E-04   0.116177E+01
    10   0.849713E+03   0.365550E-02   0.352663E-04   0.994721E+00
    11   0.851196E+03   0.326346E-02   0.423408E-04   0.915216E+00
    12   0.855851E+03   0.286478E-02   0.500663E-04   0.902134E+00
    13   0.862085E+03   0.280521E-02   0.584446E-04   0.927215E+00
    14   0.869260E+03   0.283291E-02   0.674776E-04   0.978623E+00
    15   0.877733E+03   0.290191E-02   0.771672E-04   0.104777E+01
    16   0.887882E+03   0.309448E-02   0.875157E-04   0.112581E+01
    17   0.899487E+03   0.355633E-02   0.985249E-04   0.120177E+01
    18   0.911528E+03   0.420933E-02   0.110197E-03   0.126791E+01
    19   0.925141E+03   0.486485E-02   0.122534E-03   0.132468E+01
    20   0.938935E+03   0.542048E-02   0.135539E-03   0.137265E+01
    21   0.953090E+03   0.594327E-02   0.149213E-03   0.141778E+01
    22   0.967684E+03   0.657278E-02   0.163558E-03   0.146161E+01
    23   0.982507E+03   0.746761E-02   0.178576E-03   0.150658E+01
    24   0.997648E+03   0.872993E-02   0.194270E-03   0.155554E+01
    25   0.101312E+04   0.103698E-01   0.210640E-03   0.161041E+01
    26   0.102879E+04   0.123289E-01   0.227689E-03   0.167350E+01
    27   0.104482E+04   0.145319E-01   0.245419E-03   0.174230E+01
    28   0.106100E+04   0.169347E-01   0.263831E-03   0.181421E+01
    29   0.107750E+04   0.195204E-01   0.282926E-03   0.188605E+01
    30   0.109432E+04   0.222873E-01   0.302705E-03   0.195291E+01
    31   0.111126E+04   0.252287E-01   0.323170E-03   0.201033E+01
    32   0.112846E+04   0.283305E-01   0.344321E-03   0.205516E+01
    33   0.114600E+04   0.315689E-01   0.366160E-03   0.208441E+01
    34   0.116379E+04   0.349338E-01   0.388687E-03   0.209633E+01
    35   0.118184E+04   0.384363E-01   0.411902E-03   0.209139E+01
    36   0.120007E+04   0.421057E-01   0.435806E-03   0.206994E+01
    37   0.121839E+04   0.459922E-01   0.460398E-03   0.203335E+01
    38   0.123704E+04   0.501470E-01   0.485680E-03   0.198492E+01
    39   0.125600E+04   0.545749E-01   0.511651E-03   0.192581E+01
    40   0.127505E+04   0.592749E-01   0.538310E-03   0.185643E+01
    41   0.129434E+04   0.642531E-01   0.565657E-03   0.177694E+01
    42   0.131364E+04   0.695232E-01   0.593692E-03   0.168730E+01
    43   0.133310E+04   0.751010E-01   0.622413E-03   0.158748E+01
    44   0.135257E+04   0.809871E-01   0.651821E-03   0.147830E+01
    45   0.137241E+04   0.871928E-01   0.681915E-03   0.136067E+01
    46   0.139256E+04   0.937256E-01   0.712692E-03   0.123314E+01
    47   0.141287E+04   0.100565E+00   0.744154E-03   0.109460E+01
    48   0.143326E+04   0.107689E+00   0.776297E-03   0.946721E+00
    49   0.145380E+04   0.115056E+00   0.809122E-03   0.790554E+00
    50   0.147471E+04   0.122615E+00   0.842627E-03   0.620380E+00
    51   0.149578E+04   0.130322E+00   0.876811E-03   0.429967E+00
    52   0.151722E+04   0.138289E+00   0.911673E-03   0.216675E+00
    53   0.153867E+04   0.146699E+00   0.947211E-03  -0.193898E-01
    54   0.156005E+04   0.155580E+00   0.983426E-03  -0.270154E+00
    55   0.158160E+04   0.164947E+00   0.102031E-02  -0.527428E+00
    56   0.160353E+04   0.174679E+00   0.105788E-02  -0.790163E+00
    57   0.162577E+04   0.184641E+00   0.109611E-02  -0.105957E+01
    58   0.164833E+04   0.194802E+00   0.113502E-02  -0.133866E+01
    59   0.167106E+04   0.205161E+00   0.117460E-02  -0.163047E+01
    60   0.169396E+04   0.215731E+00   0.121485E-02  -0.193660E+01
    61   0.171733E+04   0.226579E+00   0.125577E-02  -0.225805E+01
    62   0.174058E+04   0.237714E+00   0.129737E-02  -0.259590E+01
    63   0.176392E+04   0.249135E+00   0.133963E-02  -0.295082E+01
    64   0.178765E+04   0.260889E+00   0.138256E-02  -0.332374E+01
    65   0.181139E+04   0.272988E+00   0.142616E-02  -0.371499E+01
    66   0.183544E+04   0.285391E+00   0.147043E-02  -0.412236E+01
    67   0.185964E+04   0.298087E+00   0.151538E-02  -0.454261E+01
    68   0.188429E+04   0.311095E+00   0.156099E-02  -0.497353E+01
    69   0.190917E+04   0.324353E+00   0.160728E-02  -0.541286E+01
    70   0.193441E+04   0.337880E+00   0.165425E-02  -0.586173E+01
    71   0.195987E+04   0.351648E+00   0.170189E-02  -0.632221E+01
    72   0.198554E+04   0.365643E+00   0.175020E-02  -0.679616E+01
    73   0.201137E+04   0.379849E+00   0.179919E-02  -0.728491E+01
    74   0.203735E+04   0.394273E+00   0.184887E-02  -0.778826E+01
    75   0.206357E+04   0.408943E+00   0.189922E-02  -0.830545E+01
    76   0.208995E+04   0.423875E+00   0.195027E-02  -0.883630E+01
    77   0.211656E+04   0.439051E+00   0.200199E-02  -0.938012E+01
    78   0.214350E+04   0.454486E+00   0.205441E-02  -0.993754E+01
    79   0.217061E+04   0.470113E+00   0.210752E-02  -0.105040E+02
    80   0.219805E+04   0.485922E+00   0.216132E-02  -0.110802E+02
    81   0.222574E+04   0.501853E+00   0.221582E-02  -0.116659E+02
    82   0.225376E+04   0.517920E+00   0.227102E-02  -0.122603E+02
    83   0.228203E+04   0.534091E+00   0.232692E-02  -0.128633E+02
    84   0.231062E+04   0.550357E+00   0.238354E-02  -0.134733E+02
    85   0.233938E+04   0.566686E+00   0.244086E-02  -0.140915E+02
    86   0.236838E+04   0.583084E+00   0.249889E-02  -0.147171E+02
    87   0.239784E+04   0.599512E+00   0.255764E-02  -0.153493E+02
    88   0.242731E+04   0.615976E+00   0.261711E-02  -0.159879E+02
    89   0.245716E+04   0.632451E+00   0.267731E-02  -0.166342E+02
    90   0.248723E+04   0.648891E+00   0.273824E-02  -0.172851E+02
    91   0.251746E+04   0.665281E+00   0.279989E-02  -0.179413E+02
    92   0.254798E+04   0.681608E+00   0.286228E-02  -0.186020E+02
    93   0.257880E+04   0.697866E+00   0.292541E-02  -0.192674E+02
    94   0.260969E+04   0.714023E+00   0.298929E-02  -0.199360E+02
    95   0.264089E+04   0.730080E+00   0.305391E-02  -0.206085E+02
    96   0.267209E+04   0.746025E+00   0.311928E-02  -0.212844E+02
    97   0.270375E+04   0.761848E+00   0.318540E-02  -0.219629E+02
    98   0.273563E+04   0.777543E+00   0.325229E-02  -0.226419E+02
    99   0.276759E+04   0.793076E+00   0.331994E-02  -0.233243E+02
   100   0.279986E+04   0.808451E+00   0.338835E-02  -0.240059E+02
   101   0.283229E+04   0.823729E+00   0.345754E-02  -0.246896E+02
   102   0.286525E+04   0.838765E+00   0.352750E-02  -0.253733E+02
   103   0.289814E+04   0.853636E+00   0.359824E-02  -0.260578E+02
   104   0.293127E+04   0.868346E+00   0.366976E-02  -0.267401E+02
   105   0.296457E+04   0.882823E+00   0.374207E-02  -0.274219E+02
   106   0.299809E+04   0.897144E+00   0.381517E-02  -0.281023E+02
   107   0.303156E+04   0.911163E+00   0.388906E-02  -0.287801E+02
   108   0.306542E+04   0.924958E+00   0.396376E-02  -0.294560E+02
   109   0.309944E+04   0.938459E+00   0.403926E-02  -0.301286E+02
   110   0.313356E+04   0.951666E+00   0.411557E-02  -0.307965E+02
   111   0.316784E+04   0.964658E+00   0.419270E-02  -0.314612E+02
   112   0.320229E+04   0.977359E+00   0.427064E-02  -0.321218E+02
   113   0.323698E+04   0.989766E+00   0.434940E-02  -0.327769E+02
   114   0.327176E+04   0.100180E+01   0.442900E-02  -0.334255E+02
   115   0.330678E+04   0.101362E+01   0.450943E-02  -0.340675E+02
   116   0.334181E+04   0.102499E+01   0.459069E-02  -0.347022E+02
   117   0.337716E+04   0.103598E+01   0.467280E-02  -0.353287E+02
   118   0.341266E+04   0.104674E+01   0.475576E-02  -0.359476E+02
   119   0.344818E+04   0.105713E+01   0.483958E-02  -0.365566E+02
