#    L    TT             EE             BB             TE          
     2   0.107045E+04   0.346608E-01   0.191706E-05   0.280145E+01
     3   0.101324E+04   0.473866E-01   0.383468E-05   0.322999E+01
     4   0.957876E+03   0.443838E-01   0.639238E-05   0.310231E+01
     5   0.915978E+03   0.324684E-01   0.959089E-05   0.270113E+01
     6   0.886917E+03   0.198129E-01   0.134311E-04   0.223429E+01
     7   0.868237E+03   0.109087E-01   0.179141E-04   0.179837E+01
     8   0.856857E+03   0.627674E-02   0.230412E-04   0.143113E+01
     9   0.851180E+03   0.440235E-02   0.288136E-04   0.116177E+01
    10   0.849717E+03   0.365547E-02   0.352330E-04   0.994720E+00
    11   0.851201E+03   0.326342E-02   0.423009E-04   0.915215E+00
    12   0.855857E+03   0.286473E-02   0.500192E-04   0.902134E+00
    13   0.862092E+03   0.280516E-02   0.583896E-04   0.927215E+00
    14   0.869268E+03   0.283286E-02   0.674141E-04   0.978623E+00
    15   0.877742E+03   0.290185E-02   0.770947E-04   0.104777E+01
    16   0.887892E+03   0.309441E-02   0.874334E-04   0.112581E+01
    17   0.899499E+03   0.355625E-02   0.984323E-04   0.120177E+01
    18   0.911541E+03   0.420924E-02   0.110094E-03   0.126791E+01
    19   0.925156E+03   0.486476E-02   0.122419E-03   0.132468E+01
    20   0.938951E+03   0.542038E-02   0.135412E-03   0.137265E+01
    21   0.953108E+03   0.594317E-02   0.149073E-03   0.141778E+01
    22   0.967704E+03   0.657266E-02   0.163405E-03   0.146161E+01
    23   0.982528E+03   0.746749E-02   0.178409E-03   0.150658E+01
    24   0.997671E+03   0.872981E-02   0.194088E-03   0.155553E+01
    25   0.101315E+04   0.103697E-01   0.210443E-03   0.161040E+01
    26   0.102882E+04   0.123288E-01   0.227477E-03   0.167350E+01
    27   0.104485E+04   0.145318E-01   0.245190E-03   0.174230E+01
    28   0.106103E+04   0.169346E-01   0.263584E-03   0.181421E+01
    29   0.107753E+04   0.195203E-01   0.282662E-03   0.188604E+01
    30   0.109435E+04   0.222873E-01   0.302423E-03   0.195290E+01
    31   0.111129E+04   0.252286E-01   0.322869E-03   0.201031E+01
    32   0.112850E+04   0.283305E-01   0.344000E-03   0.205515E+01
    33   0.114604E+04   0.315689E-01   0.365819E-03   0.208439E+01
    34   0.116384E+04   0.349339E-01   0.388325E-03   0.209630E+01
    35   0.118189E+04   0.384364E-01   0.411519E-03   0.209137E+01
    36   0.120012E+04   0.421058E-01   0.435400E-03   0.206991E+01
    37   0.121845E+04   0.459925E-01   0.459971E-03   0.203331E+01
    38   0.123710E+04   0.501473E-01   0.485229E-03   0.198488E+01
    39   0.125606E+04   0.545753E-01   0.511176E-03   0.192577E+01
    40   0.127511E+04   0.592754E-01   0.537810E-03   0.185639E+01
    41   0.129440E+04   0.642537E-01   0.565132E-03   0.177689E+01
    42   0.131371E+04   0.695239E-01   0.593141E-03   0.168725E+01
    43   0.133317E+04   0.751018E-01   0.621836E-03   0.158741E+01
    44   0.135264E+04   0.809881E-01   0.651217E-03   0.147822E+01
    45   0.137249E+04   0.871940E-01   0.681283E-03   0.136059E+01
    46   0.139264E+04   0.937269E-01   0.712032E-03   0.123305E+01
    47   0.141295E+04   0.100566E+00   0.743464E-03   0.109450E+01
    48   0.143334E+04   0.107691E+00   0.775578E-03   0.946610E+00
    49   0.145389E+04   0.115058E+00   0.808372E-03   0.790431E+00
