#           k/h    P           
   0.104501E-04   0.495834E+02
   0.127097E-04   0.599387E+02
   0.154578E-04   0.724566E+02
   0.188001E-04   0.875887E+02
   0.228652E-04   0.105881E+03
   0.278091E-04   0.127993E+03
   0.338221E-04   0.154723E+03
   0.411352E-04   0.187034E+03
   0.500296E-04   0.226090E+03
   0.608472E-04   0.273301E+03
   0.740037E-04   0.330364E+03
   0.900050E-04   0.399334E+03
   0.109466E-03   0.482687E+03
   0.133135E-03   0.583412E+03
   0.161922E-03   0.705108E+03
   0.196934E-03   0.852105E+03
   0.239515E-03   0.102960E+04
   0.291304E-03   0.124381E+04
   0.354290E-03   0.150214E+04
   0.430896E-03   0.181335E+04
   0.524066E-03   0.218775E+04
   0.637381E-03   0.263734E+04
   0.775197E-03   0.317593E+04
   0.942812E-03   0.381918E+04
   0.114667E-02   0.458445E+04
   0.139461E-02   0.549040E+04
   0.169615E-02   0.655609E+04
   0.206290E-02   0.779960E+04
   0.250895E-02   0.923586E+04
   0.305144E-02   0.108736E+05
   0.371123E-02   0.127115E+05
   0.451368E-02   0.147328E+05
   0.548964E-02   0.168987E+05
   0.667663E-02   0.191416E+05
   0.812027E-02   0.213566E+05
   0.987606E-02   0.233995E+05
   0.120115E-01   0.250624E+05
   0.146087E-01   0.261259E+05
   0.177674E-01   0.262940E+05
   0.216091E-01   0.253700E+05
   0.259309E-01   0.234415E+05
   0.302527E-01   0.211384E+05
   0.345746E-01   0.188653E+05
   0.388964E-01   0.168600E+05
   0.432182E-01   0.152235E+05
   0.475400E-01   0.139504E+05
   0.518618E-01   0.130131E+05
   0.561837E-01   0.122896E+05
   0.605055E-01   0.116964E+05
   0.648273E-01   0.111418E+05
   0.691491E-01   0.105631E+05
   0.734709E-01   0.992658E+04
   0.777928E-01   0.923314E+04
   0.821146E-01   0.850718E+04
   0.864364E-01   0.778856E+04
   0.907582E-01   0.711500E+04
   0.961207E-01   0.638688E+04
   0.101483E+00   0.581079E+04
   0.106846E+00   0.539027E+04
   0.112208E+00   0.509534E+04
   0.117571E+00   0.487754E+04
   0.122933E+00   0.468862E+04
   0.128296E+00   0.449064E+04
   0.133658E+00   0.426090E+04
   0.139021E+00   0.399590E+04
   0.144383E+00   0.370933E+04
   0.149746E+00   0.342305E+04
   0.155108E+00   0.315860E+04
   0.160471E+00   0.293279E+04
   0.165833E+00   0.275399E+04
   0.171196E+00   0.261955E+04
   0.176558E+00   0.251804E+04
   0.181921E+00   0.243500E+04
   0.187283E+00   0.235709E+04
   0.192646E+00   0.227372E+04
   0.198008E+00   0.217871E+04
   0.203371E+00   0.207200E+04
   0.208733E+00   0.195890E+04
   0.214096E+00   0.184691E+04
   0.219458E+00   0.174291E+04
   0.224821E+00   0.165174E+04
   0.230183E+00   0.157548E+04
   0.235546E+00   0.151329E+04
   0.240908E+00   0.146211E+04
   0.246271E+00   0.141771E+04
   0.251633E+00   0.137561E+04
   0.256996E+00   0.133211E+04
   0.262358E+00   0.128528E+04
   0.267721E+00   0.123534E+04
   0.273083E+00   0.118391E+04
   0.278446E+00   0.113304E+04
   0.283808E+00   0.108477E+04
   0.289171E+00   0.104077E+04
   0.294533E+00   0.100197E+04
   0.299895E+00   0.968225E+03
   0.305258E+00   0.938517E+03
   0.310620E+00   0.911488E+03
   0.315983E+00   0.885818E+03
   0.321345E+00   0.860385E+03
   0.326708E+00   0.834454E+03
   0.332070E+00   0.807867E+03
   0.337433E+00   0.781012E+03
   0.342795E+00   0.754547E+03
   0.348158E+00   0.729128E+03
   0.353520E+00   0.705269E+03
   0.358883E+00   0.683271E+03
   0.364245E+00   0.663160E+03
   0.369608E+00   0.644687E+03
   0.374970E+00   0.627449E+03
   0.380333E+00   0.611023E+03
   0.385695E+00   0.595048E+03
   0.391058E+00   0.579255E+03
   0.396420E+00   0.563513E+03
   0.401783E+00   0.547873E+03
   0.407145E+00   0.532526E+03
   0.412508E+00   0.517677E+03
   0.417870E+00   0.503467E+03
   0.423233E+00   0.489979E+03
   0.428595E+00   0.477260E+03
   0.433958E+00   0.465287E+03
   0.439320E+00   0.453936E+03
   0.444683E+00   0.443045E+03
   0.450045E+00   0.432489E+03
   0.455408E+00   0.422201E+03
   0.460770E+00   0.412126E+03
   0.466133E+00   0.402228E+03
   0.471495E+00   0.392525E+03
   0.476858E+00   0.383089E+03
   0.482220E+00   0.373982E+03
   0.487583E+00   0.365225E+03
   0.492945E+00   0.356814E+03
   0.498308E+00   0.348749E+03
   0.503670E+00   0.341014E+03
   0.509033E+00   0.333566E+03
   0.514395E+00   0.326347E+03
   0.519758E+00   0.319320E+03
   0.525120E+00   0.312470E+03
   0.530483E+00   0.305788E+03
   0.535845E+00   0.299264E+03
   0.541208E+00   0.292900E+03
   0.546570E+00   0.286715E+03
   0.551933E+00   0.280725E+03
   0.557295E+00   0.274930E+03
   0.562658E+00   0.269318E+03
   0.568020E+00   0.263884E+03
   0.573383E+00   0.258623E+03
   0.578745E+00   0.253520E+03
   0.584108E+00   0.248551E+03
   0.589470E+00   0.243705E+03
   0.594833E+00   0.238981E+03
   0.600195E+00   0.234377E+03
   0.605558E+00   0.229886E+03
   0.610920E+00   0.225505E+03
   0.616283E+00   0.221238E+03
   0.621645E+00   0.217091E+03
   0.627008E+00   0.213061E+03
   0.680214E+00   0.178247E+03
   0.737935E+00   0.148846E+03
   0.800554E+00   0.124089E+03
   0.868486E+00   0.103283E+03
   0.942183E+00   0.858315E+02
   0.101542E+01   0.723124E+02
   0.126811E+01   0.431702E+02
   0.158368E+01   0.255246E+02
   0.197777E+01   0.149598E+02
   0.246994E+01   0.869802E+01
