#    L    TT             EE             TE             PP             TP          
     2   0.107044E+04   0.346589E-01   0.280145E+01   0.109273E+07   0.296280E+05
     3   0.101323E+04   0.473828E-01   0.322999E+01   0.168531E+07   0.354085E+05
     4   0.957860E+03   0.443774E-01   0.310231E+01   0.221163E+07   0.381073E+05
     5   0.915954E+03   0.324588E-01   0.270113E+01   0.267716E+07   0.391605E+05
     6   0.886883E+03   0.197994E-01   0.223429E+01   0.308891E+07   0.393202E+05
     7   0.868192E+03   0.108908E-01   0.179837E+01   0.345477E+07   0.390181E+05
     8   0.856800E+03   0.625370E-02   0.143114E+01   0.378109E+07   0.384204E+05
     9   0.851110E+03   0.437353E-02   0.116178E+01   0.407347E+07   0.375949E+05
    10   0.849632E+03   0.362023E-02   0.994733E+00   0.433578E+07   0.366264E+05
    11   0.851100E+03   0.322112E-02   0.915232E+00   0.457211E+07   0.356320E+05
    12   0.855737E+03   0.281470E-02   0.902157E+00   0.478545E+07   0.346684E+05
    13   0.861953E+03   0.274676E-02   0.927245E+00   0.497833E+07   0.337628E+05
    14   0.869108E+03   0.276543E-02   0.978661E+00   0.515275E+07   0.328977E+05
    15   0.877560E+03   0.282473E-02   0.104782E+01   0.531060E+07   0.320443E+05
    16   0.887687E+03   0.300695E-02   0.112587E+01   0.545364E+07   0.311808E+05
    17   0.899269E+03   0.345780E-02   0.120185E+01   0.558315E+07   0.303118E+05
    18   0.911286E+03   0.409912E-02   0.126802E+01   0.570031E+07   0.294488E+05
    19   0.924873E+03   0.474231E-02   0.132481E+01   0.580627E+07   0.286034E+05
    20   0.938640E+03   0.528493E-02   0.137280E+01   0.590221E+07   0.277868E+05
    21   0.952768E+03   0.579406E-02   0.141796E+01   0.598918E+07   0.270084E+05
    22   0.967333E+03   0.640922E-02   0.146182E+01   0.606779E+07   0.262677E+05
    23   0.982126E+03   0.728903E-02   0.150684E+01   0.613850E+07   0.255623E+05
    24   0.997237E+03   0.853567E-02   0.155584E+01   0.620181E+07   0.248895E+05
    25   0.101268E+04   0.101592E-01   0.161075E+01   0.625820E+07   0.242468E+05
    26   0.102832E+04   0.121013E-01   0.167390E+01   0.630815E+07   0.236315E+05
    27   0.104431E+04   0.142866E-01   0.174276E+01   0.635214E+07   0.230412E+05
    28   0.106046E+04   0.166709E-01   0.181473E+01   0.639066E+07   0.224732E+05
    29   0.107692E+04   0.192376E-01   0.188664E+01   0.642419E+07   0.219249E+05
    30   0.109371E+04   0.219847E-01   0.195357E+01   0.645320E+07   0.213937E+05
    31   0.111061E+04   0.249057E-01   0.201107E+01   0.647815E+07   0.208776E+05
    32   0.112777E+04   0.279864E-01   0.205599E+01   0.649926E+07   0.203761E+05
    33   0.114527E+04   0.312031E-01   0.208533E+01   0.651674E+07   0.198892E+05
    34   0.116303E+04   0.345456E-01   0.209735E+01   0.653078E+07   0.194170E+05
    35   0.118104E+04   0.380249E-01   0.209251E+01   0.654158E+07   0.189596E+05
    36   0.119923E+04   0.416705E-01   0.207117E+01   0.654933E+07   0.185168E+05
    37   0.121751E+04   0.455327E-01   0.203469E+01   0.655424E+07   0.180889E+05
    38   0.123612E+04   0.496624E-01   0.198639E+01   0.655650E+07   0.176758E+05
    39   0.125504E+04   0.540645E-01   0.192741E+01   0.655630E+07   0.172775E+05
    40   0.127405E+04   0.587382E-01   0.185816E+01   0.655384E+07   0.168941E+05
    41   0.129329E+04   0.636893E-01   0.177880E+01   0.654930E+07   0.165255E+05
    42   0.131255E+04   0.689318E-01   0.168931E+01   0.654281E+07   0.161710E+05
    43   0.133196E+04   0.744812E-01   0.158963E+01   0.653445E+07   0.158299E+05
    44   0.135139E+04   0.803385E-01   0.148060E+01   0.652435E+07   0.155014E+05
    45   0.137119E+04   0.865146E-01   0.136313E+01   0.651260E+07   0.151847E+05
    46   0.139130E+04   0.930172E-01   0.123575E+01   0.649930E+07   0.148790E+05
    47   0.141156E+04   0.998255E-01   0.109738E+01   0.648457E+07   0.145835E+05
    48   0.143190E+04   0.106919E+00   0.949663E+00   0.646849E+07   0.142975E+05
    49   0.145239E+04   0.114254E+00   0.793661E+00   0.645118E+07   0.140202E+05
    50   0.147326E+04   0.121780E+00   0.623653E+00   0.643275E+07   0.137507E+05
    51   0.149428E+04   0.129455E+00   0.433408E+00   0.641327E+07   0.134884E+05
    52   0.151567E+04   0.137387E+00   0.220283E+00   0.639282E+07   0.132332E+05
    53   0.153707E+04   0.145763E+00  -0.156164E-01   0.637144E+07   0.129849E+05
    54   0.155841E+04   0.154610E+00  -0.266216E+00   0.634918E+07   0.127435E+05
    55   0.157990E+04   0.163942E+00  -0.523328E+00   0.632609E+07   0.125088E+05
