#    L    TT             EE             TE             PP             TP          
     2   0.107695E+04   0.466567E-01   0.323326E+01   0.109471E+07   0.298902E+05
     3   0.101756E+04   0.744864E-01   0.398132E+01   0.168813E+07   0.357999E+05
     4   0.958639E+03   0.820278E-01   0.404799E+01   0.221513E+07   0.386255E+05
     5   0.912570E+03   0.713373E-01   0.371753E+01   0.268121E+07   0.397836E+05
     6   0.879214E+03   0.517376E-01   0.322202E+01   0.309341E+07   0.400123E+05
     7   0.856609E+03   0.324241E-01   0.268764E+01   0.345964E+07   0.397437E+05
     8   0.841952E+03   0.185446E-01   0.217833E+01   0.378626E+07   0.391531E+05
     9   0.833397E+03   0.108655E-01   0.174779E+01   0.407888E+07   0.383128E+05
    10   0.829566E+03   0.759321E-02   0.142378E+01   0.434139E+07   0.373121E+05
    11   0.829182E+03   0.645679E-02   0.120829E+01   0.457787E+07   0.362735E+05
    12   0.832315E+03   0.592577E-02   0.109070E+01   0.479134E+07   0.352659E+05
    13   0.837229E+03   0.552992E-02   0.104872E+01   0.498432E+07   0.343278E+05
    14   0.843241E+03   0.501995E-02   0.106327E+01   0.515882E+07   0.334418E+05
    15   0.850692E+03   0.455715E-02   0.111520E+01   0.531674E+07   0.325769E+05
    16   0.859940E+03   0.438755E-02   0.118640E+01   0.545982E+07   0.317088E+05
    17   0.870738E+03   0.464674E-02   0.126180E+01   0.558936E+07   0.308402E+05
    18   0.882037E+03   0.520295E-02   0.133081E+01   0.570653E+07   0.299805E+05
    19   0.894944E+03   0.581396E-02   0.139105E+01   0.581249E+07   0.291391E+05
    20   0.908040E+03   0.632373E-02   0.144025E+01   0.590843E+07   0.283255E+05
    21   0.921481E+03   0.675595E-02   0.148215E+01   0.599539E+07   0.275473E+05
    22   0.935342E+03   0.724778E-02   0.151844E+01   0.607397E+07   0.268041E+05
    23   0.949414E+03   0.796571E-02   0.155231E+01   0.614466E+07   0.260939E+05
    24   0.963787E+03   0.901977E-02   0.158736E+01   0.620794E+07   0.254146E+05
    25   0.978477E+03   0.104279E-01   0.162627E+01   0.626430E+07   0.247639E+05
    26   0.993352E+03   0.121396E-01   0.167209E+01   0.631421E+07   0.241399E+05
    27   0.100857E+04   0.140874E-01   0.172307E+01   0.635815E+07   0.235402E+05
    28   0.102394E+04   0.162350E-01   0.177737E+01   0.639662E+07   0.229628E+05
    29   0.103961E+04   0.185736E-01   0.183253E+01   0.643010E+07   0.224056E+05
    30   0.105560E+04   0.211093E-01   0.188443E+01   0.645906E+07   0.218665E+05
    31   0.107169E+04   0.238410E-01   0.192919E+01   0.648395E+07   0.213435E+05
    32   0.108805E+04   0.267528E-01   0.196375E+01   0.650500E+07   0.208362E+05
    33   0.110474E+04   0.298166E-01   0.198500E+01   0.652243E+07   0.203442E+05
    34   0.112168E+04   0.330183E-01   0.199112E+01   0.653641E+07   0.198674E+05
    35   0.113887E+04   0.363646E-01   0.198250E+01   0.654715E+07   0.194055E+05
    36   0.115623E+04   0.398810E-01   0.195940E+01   0.655484E+07   0.189583E+05
    37   0.117368E+04   0.436136E-01   0.192309E+01   0.655969E+07   0.185254E+05
    38   0.119145E+04   0.476092E-01   0.187681E+01   0.656188E+07   0.181067E+05
    39   0.120952E+04   0.518686E-01   0.182162E+01   0.656162E+07   0.177018E+05
    40   0.122768E+04   0.563868E-01   0.175784E+01   0.655910E+07   0.173107E+05
    41   0.124607E+04   0.611663E-01   0.168552E+01   0.655450E+07   0.169328E+05
    42   0.126447E+04   0.662204E-01   0.160441E+01   0.654794E+07   0.165680E+05
    43   0.128301E+04   0.715648E-01   0.151422E+01   0.653952E+07   0.162156E+05
    44   0.130156E+04   0.772004E-01   0.141552E+01   0.652935E+07   0.158753E+05
    45   0.132047E+04   0.831384E-01   0.130898E+01   0.651753E+07   0.155465E+05
