#    L    TT             EE             BB             TE          
     2   0.107045E+04   0.346608E-01   0.192633E-05   0.280145E+01
     3   0.101324E+04   0.473867E-01   0.385322E-05   0.322999E+01
     4   0.957873E+03   0.443838E-01   0.642327E-05   0.310231E+01
     5   0.915974E+03   0.324684E-01   0.963723E-05   0.270113E+01
     6   0.886912E+03   0.198129E-01   0.134960E-04   0.223429E+01
     7   0.868229E+03   0.109088E-01   0.180006E-04   0.179836E+01
     8   0.856847E+03   0.627686E-02   0.231524E-04   0.143113E+01
     9   0.851169E+03   0.440249E-02   0.289527E-04   0.116177E+01
    10   0.849703E+03   0.365564E-02   0.354030E-04   0.994721E+00
    11   0.851185E+03   0.326362E-02   0.425049E-04   0.915216E+00
    12   0.855838E+03   0.286496E-02   0.502602E-04   0.902135E+00
    13   0.862070E+03   0.280543E-02   0.586708E-04   0.927215E+00
    14   0.869242E+03   0.283316E-02   0.677386E-04   0.978623E+00
    15   0.877713E+03   0.290219E-02   0.774656E-04   0.104777E+01
    16   0.887859E+03   0.309480E-02   0.878538E-04   0.112581E+01
    17   0.899461E+03   0.355669E-02   0.989054E-04   0.120177E+01
    18   0.911500E+03   0.420972E-02   0.110622E-03   0.126792E+01
    19   0.925110E+03   0.486529E-02   0.123007E-03   0.132468E+01
    20   0.938900E+03   0.542096E-02   0.136061E-03   0.137265E+01
    21   0.953052E+03   0.594379E-02   0.149787E-03   0.141779E+01
    22   0.967642E+03   0.657333E-02   0.164187E-03   0.146161E+01
    23   0.982462E+03   0.746820E-02   0.179263E-03   0.150659E+01
    24   0.997599E+03   0.873056E-02   0.195016E-03   0.155555E+01
    25   0.101307E+04   0.103705E-01   0.211449E-03   0.161042E+01
    26   0.102873E+04   0.123296E-01   0.228563E-03   0.167351E+01
    27   0.104476E+04   0.145327E-01   0.246360E-03   0.174232E+01
    28   0.106094E+04   0.169354E-01   0.264841E-03   0.181423E+01
    29   0.107743E+04   0.195212E-01   0.284008E-03   0.188607E+01
    30   0.109424E+04   0.222881E-01   0.303862E-03   0.195293E+01
    31   0.111118E+04   0.252294E-01   0.324405E-03   0.201035E+01
