#    L    TT             EE             BB             TE          
     2   0.107045E+04   0.346608E-01   0.192520E-05   0.280145E+01
     3   0.101324E+04   0.473867E-01   0.385096E-05   0.322999E+01
     4   0.957874E+03   0.443838E-01   0.641952E-05   0.310231E+01
     5   0.915975E+03   0.324684E-01   0.963160E-05   0.270113E+01
     6   0.886913E+03   0.198129E-01   0.134881E-04   0.223429E+01
     7   0.868231E+03   0.109087E-01   0.179901E-04   0.179837E+01
     8   0.856849E+03   0.627684E-02   0.231389E-04   0.143113E+01
     9   0.851171E+03   0.440247E-02   0.289358E-04   0.116177E+01
    10   0.849706E+03   0.365562E-02   0.353823E-04   0.994721E+00
    11   0.851189E+03   0.326360E-02   0.424801E-04   0.915216E+00
    12   0.855842E+03   0.286494E-02   0.502309E-04   0.902135E+00
    13   0.862075E+03   0.280540E-02   0.586366E-04   0.927215E+00
    14   0.869248E+03   0.283313E-02   0.676992E-04   0.978623E+00
    15   0.877719E+03   0.290216E-02   0.774205E-04   0.104777E+01
    16   0.887866E+03   0.309476E-02   0.878027E-04   0.112581E+01
    17   0.899469E+03   0.355664E-02   0.988478E-04   0.120177E+01
    18   0.911509E+03   0.420967E-02   0.110558E-03   0.126792E+01
    19   0.925120E+03   0.486523E-02   0.122935E-03   0.132468E+01
    20   0.938911E+03   0.542089E-02   0.135982E-03   0.137265E+01
    21   0.953064E+03   0.594373E-02   0.149700E-03   0.141778E+01
    22   0.967655E+03   0.657327E-02   0.164092E-03   0.146161E+01
    23   0.982476E+03   0.746813E-02   0.179159E-03   0.150659E+01
    24   0.997614E+03   0.873049E-02   0.194903E-03   0.155554E+01
    25   0.101308E+04   0.103704E-01   0.211326E-03   0.161041E+01
    26   0.102875E+04   0.123296E-01   0.228431E-03   0.167351E+01
    27   0.104478E+04   0.145326E-01   0.246217E-03   0.174231E+01
    28   0.106096E+04   0.169353E-01   0.264688E-03   0.181422E+01
    29   0.107745E+04   0.195211E-01   0.283844E-03   0.188606E+01
    30   0.109427E+04   0.222881E-01   0.303687E-03   0.195292E+01
    31   0.111120E+04   0.252294E-01   0.324217E-03   0.201034E+01
    32   0.112840E+04   0.283313E-01   0.345437E-03   0.205518E+01
    33   0.114593E+04   0.315697E-01   0.367345E-03   0.208443E+01
    34   0.116372E+04   0.349346E-01   0.389944E-03   0.209635E+01
    35   0.118177E+04   0.384371E-01   0.413233E-03   0.209142E+01
    36   0.119999E+04   0.421065E-01   0.437213E-03   0.206997E+01
    37   0.121832E+04   0.459930E-01   0.461884E-03   0.203338E+01
    38   0.123696E+04   0.501478E-01   0.487246E-03   0.198496E+01
    39   0.125591E+04   0.545756E-01   0.513299E-03   0.192586E+01
    40   0.127496E+04   0.592756E-01   0.540043E-03   0.185649E+01
    41   0.129425E+04   0.642537E-01   0.567477E-03   0.177700E+01
    42   0.131354E+04   0.695238E-01   0.595601E-03   0.168737E+01
    43   0.133299E+04   0.751015E-01   0.624413E-03   0.158756E+01
    44   0.135246E+04   0.809875E-01   0.653915E-03   0.147838E+01
    45   0.137230E+04   0.871931E-01   0.684103E-03   0.136077E+01
    46   0.139244E+04   0.937257E-01   0.714978E-03   0.123324E+01
    47   0.141275E+04   0.100565E+00   0.746539E-03   0.109472E+01
    48   0.143313E+04   0.107689E+00   0.778784E-03   0.946850E+00
    49   0.145366E+04   0.115056E+00   0.811713E-03   0.790696E+00
    50   0.147457E+04   0.122614E+00   0.845324E-03   0.620536E+00
    51   0.149563E+04   0.130322E+00   0.879616E-03   0.430138E+00
    52   0.151707E+04   0.138288E+00   0.914588E-03   0.216862E+00
    53   0.153851E+04   0.146697E+00   0.950239E-03  -0.191865E-01
    54   0.155989E+04   0.155578E+00   0.986568E-03  -0.269933E+00
    55   0.158143E+04   0.164945E+00   0.102357E-02  -0.527188E+00
    56   0.160335E+04   0.174677E+00   0.106126E-02  -0.789902E+00
    57   0.162559E+04   0.184638E+00   0.109961E-02  -0.105929E+01
    58   0.164814E+04   0.194799E+00   0.113864E-02  -0.133836E+01
    59   0.167087E+04   0.205157E+00   0.117835E-02  -0.163014E+01
    60   0.169376E+04   0.215727E+00   0.121873E-02  -0.193624E+01
    61   0.171713E+04   0.226574E+00   0.125978E-02  -0.225767E+01
    62   0.174037E+04   0.237709E+00   0.130150E-02  -0.259549E+01
    63   0.176370E+04   0.249129E+00   0.134390E-02  -0.295038E+01
    64   0.178743E+04   0.260882E+00   0.138696E-02  -0.332327E+01
    65   0.181116E+04   0.272980E+00   0.143070E-02  -0.371449E+01
    66   0.183520E+04   0.285383E+00   0.147512E-02  -0.412182E+01
    67   0.185940E+04   0.298078E+00   0.152020E-02  -0.454203E+01
    68   0.188404E+04   0.311086E+00   0.156596E-02  -0.497292E+01
    69   0.190891E+04   0.324343E+00   0.161240E-02  -0.541221E+01
    70   0.193414E+04   0.337868E+00   0.165951E-02  -0.586103E+01
    71   0.195959E+04   0.351635E+00   0.170730E-02  -0.632147E+01
    72   0.198526E+04   0.365629E+00   0.175577E-02  -0.679538E+01
    73   0.201109E+04   0.379834E+00   0.180492E-02  -0.728407E+01
    74   0.203706E+04   0.394257E+00   0.185475E-02  -0.778738E+01
    75   0.206327E+04   0.408927E+00   0.190526E-02  -0.830452E+01
    76   0.208964E+04   0.423857E+00   0.195647E-02  -0.883531E+01
    77   0.211625E+04   0.439031E+00   0.200836E-02  -0.937907E+01
    78   0.214317E+04   0.454465E+00   0.206094E-02  -0.993644E+01
    79   0.217028E+04   0.470090E+00   0.211422E-02  -0.105028E+02
    80   0.219770E+04   0.485898E+00   0.216819E-02  -0.110789E+02
    81   0.222539E+04   0.501828E+00   0.222286E-02  -0.116646E+02
    82   0.225340E+04   0.517893E+00   0.227824E-02  -0.122590E+02
    83   0.228166E+04   0.534062E+00   0.233432E-02  -0.128619E+02
    84   0.231025E+04   0.550326E+00   0.239111E-02  -0.134718E+02
    85   0.233900E+04   0.566653E+00   0.244861E-02  -0.140899E+02
    86   0.236799E+04   0.583050E+00   0.250683E-02  -0.147155E+02
    87   0.239744E+04   0.599476E+00   0.256577E-02  -0.153476E+02
    88   0.242690E+04   0.615937E+00   0.262543E-02  -0.159861E+02
    89   0.245674E+04   0.632410E+00   0.268581E-02  -0.166323E+02
    90   0.248681E+04   0.648848E+00   0.274693E-02  -0.172831E+02
