#    L    TT             EE             BB             TE          
     2   0.107696E+04   0.466585E-01   0.184240E-05   0.323326E+01
     3   0.101757E+04   0.744901E-01   0.368538E-05   0.398132E+01
     4   0.958653E+03   0.820340E-01   0.614359E-05   0.404799E+01
     5   0.912590E+03   0.713465E-01   0.921778E-05   0.371753E+01
     6   0.879241E+03   0.517505E-01   0.129089E-04   0.322203E+01
     7   0.856645E+03   0.324413E-01   0.172180E-04   0.268764E+01
     8   0.841998E+03   0.185667E-01   0.221465E-04   0.217833E+01
     9   0.833453E+03   0.108932E-01   0.276956E-04   0.174779E+01
    10   0.829635E+03   0.762707E-02   0.338671E-04   0.142377E+01
    11   0.829264E+03   0.649745E-02   0.406625E-04   0.120827E+01
    12   0.832411E+03   0.597386E-02   0.480837E-04   0.109068E+01
    13   0.837341E+03   0.558605E-02   0.561326E-04   0.104869E+01
    14   0.843370E+03   0.508476E-02   0.648111E-04   0.106323E+01
    15   0.850838E+03   0.463127E-02   0.741213E-04   0.111515E+01
    16   0.860105E+03   0.447162E-02   0.840653E-04   0.118634E+01
    17   0.870922E+03   0.474138E-02   0.946453E-04   0.126172E+01
    18   0.882242E+03   0.530880E-02   0.105863E-03   0.133072E+01
    19   0.895171E+03   0.593167E-02   0.117722E-03   0.139093E+01
    20   0.908289E+03   0.645392E-02   0.130222E-03   0.144011E+01
    21   0.921754E+03   0.689927E-02   0.143367E-03   0.148198E+01
    22   0.935638E+03   0.740488E-02   0.157159E-03   0.151824E+01
    23   0.949735E+03   0.813722E-02   0.171599E-03   0.155208E+01
    24   0.964134E+03   0.920634E-02   0.186690E-03   0.158708E+01
    25   0.978850E+03   0.106301E-01   0.202433E-03   0.162594E+01
    26   0.993752E+03   0.123582E-01   0.218830E-03   0.167172E+01
    27   0.100900E+04   0.143230E-01   0.235882E-03   0.172265E+01
    28   0.102439E+04   0.164883E-01   0.253591E-03   0.177688E+01
    29   0.104009E+04   0.188452E-01   0.271959E-03   0.183198E+01
    30   0.105611E+04   0.213997E-01   0.290986E-03   0.188381E+01
    31   0.107224E+04   0.241510E-01   0.310674E-03   0.192850E+01
    32   0.108863E+04   0.270831E-01   0.331023E-03   0.196298E+01
    33   0.110535E+04   0.301677E-01   0.352034E-03   0.198415E+01
    34   0.112232E+04   0.333908E-01   0.373708E-03   0.199018E+01
    35   0.113954E+04   0.367593E-01   0.396045E-03   0.198147E+01
    36   0.115693E+04   0.402984E-01   0.419045E-03   0.195826E+01
    37   0.117442E+04   0.440543E-01   0.442708E-03   0.192185E+01
    38   0.119222E+04   0.480739E-01   0.467034E-03   0.187546E+01
    39   0.121033E+04   0.523579E-01   0.492024E-03   0.182016E+01
    40   0.122852E+04   0.569013E-01   0.517675E-03   0.175626E+01
    41   0.124695E+04   0.617066E-01   0.543989E-03   0.168382E+01
    42   0.126537E+04   0.667871E-01   0.570964E-03   0.160259E+01
    43   0.128396E+04   0.721584E-01   0.598599E-03   0.151226E+01
    44   0.130254E+04   0.778215E-01   0.626893E-03   0.141343E+01
    45   0.132149E+04   0.837876E-01   0.655847E-03   0.130676E+01
    46   0.134073E+04   0.900643E-01   0.685457E-03   0.119054E+01
    47   0.136012E+04   0.966309E-01   0.715724E-03   0.106342E+01
    48   0.137958E+04   0.103467E+00   0.746646E-03   0.926812E+00
    49   0.139918E+04   0.110529E+00   0.778222E-03   0.781529E+00
    50   0.141913E+04   0.117767E+00   0.810450E-03   0.621600E+00
    51   0.143923E+04   0.125137E+00   0.843330E-03   0.440622E+00
    52   0.145968E+04   0.132752E+00   0.876860E-03   0.236074E+00
    53   0.148013E+04   0.140795E+00   0.911039E-03   0.825918E-02
    54   0.150050E+04   0.149296E+00   0.945865E-03  -0.234551E+00
    55   0.152103E+04   0.158270E+00   0.981339E-03  -0.483970E+00
    56   0.154193E+04   0.167597E+00   0.101746E-02  -0.738754E+00
    57   0.156314E+04   0.177142E+00   0.105422E-02  -0.999917E+00
    58   0.158466E+04   0.186876E+00   0.109163E-02  -0.127027E+01
