#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107044E+04   0.280145E+01   0.317843E-02   0.280145E+01   0.346589E-01  -0.134478E-04   0.317843E-02  -0.134478E-04   0.526773E-07
     3   0.101323E+04   0.322999E+01   0.318338E-02   0.322999E+01   0.473828E-01  -0.149207E-04   0.318338E-02  -0.149207E-04   0.641924E-07
     4   0.957860E+03   0.310231E+01   0.310991E-02   0.310231E+01   0.443774E-01  -0.134548E-04   0.310991E-02  -0.134548E-04   0.740387E-07
     5   0.915954E+03   0.270113E+01   0.300603E-02   0.270113E+01   0.324588E-01  -0.102521E-04   0.300603E-02  -0.102521E-04   0.825968E-07
     6   0.886884E+03   0.223429E+01   0.289341E-02   0.223429E+01   0.197994E-01  -0.629293E-05   0.289341E-02  -0.629293E-05   0.900793E-07
     7   0.868192E+03   0.179837E+01   0.278373E-02   0.179837E+01   0.108908E-01  -0.254614E-05   0.278373E-02  -0.254614E-05   0.966785E-07
     8   0.856800E+03   0.143114E+01   0.267710E-02   0.143114E+01   0.625370E-02   0.158070E-06   0.267710E-02   0.158070E-06   0.102530E-06
     9   0.851110E+03   0.116178E+01   0.257121E-02   0.116178E+01   0.437353E-02   0.149042E-05   0.257121E-02   0.149042E-05   0.107747E-06
    10   0.849633E+03   0.994733E+00   0.246749E-02   0.994733E+00   0.362023E-02   0.174173E-05   0.246749E-02   0.174173E-05   0.112403E-06
    11   0.851101E+03   0.915232E+00   0.237079E-02   0.915232E+00   0.322112E-02   0.155810E-05   0.237079E-02   0.155810E-05   0.116579E-06
    12   0.855738E+03   0.902157E+00   0.228271E-02   0.902157E+00   0.281470E-02   0.107790E-05   0.228271E-02   0.107790E-05   0.120330E-06
    13   0.861955E+03   0.927245E+00   0.220330E-02   0.927245E+00   0.274676E-02   0.330003E-06   0.220330E-02   0.330003E-06   0.123702E-06
    14   0.869110E+03   0.978661E+00   0.213042E-02   0.978661E+00   0.276543E-02  -0.487013E-06   0.213042E-02  -0.487013E-06   0.126733E-06
    15   0.877562E+03   0.104782E+01   0.206142E-02   0.104782E+01   0.282473E-02  -0.113213E-05   0.206142E-02  -0.113213E-05   0.129458E-06
    16   0.887689E+03   0.112587E+01   0.199414E-02   0.112587E+01   0.300695E-02  -0.142153E-05   0.199414E-02  -0.142153E-05   0.131907E-06
    17   0.899271E+03   0.120185E+01   0.192850E-02   0.120185E+01   0.345780E-02  -0.140023E-05   0.192850E-02  -0.140023E-05   0.134107E-06
    18   0.911288E+03   0.126801E+01   0.186494E-02   0.126801E+01   0.409912E-02  -0.117042E-05   0.186494E-02  -0.117042E-05   0.136077E-06
    19   0.924876E+03   0.132481E+01   0.180389E-02   0.132481E+01   0.474231E-02  -0.834320E-06   0.180389E-02  -0.834320E-06   0.137840E-06
    20   0.938644E+03   0.137280E+01   0.174580E-02   0.137280E+01   0.528494E-02  -0.494134E-06   0.174580E-02  -0.494134E-06   0.139418E-06
    21   0.952771E+03   0.141796E+01   0.169100E-02   0.141796E+01   0.579406E-02  -0.233299E-06   0.169100E-02  -0.233299E-06   0.140830E-06
    22   0.967337E+03   0.146182E+01   0.163935E-02   0.146182E+01   0.640922E-02  -0.601703E-07   0.163935E-02  -0.601703E-07   0.142086E-06
    23   0.982130E+03   0.150684E+01   0.159064E-02   0.150684E+01   0.728904E-02   0.356659E-07   0.159064E-02   0.356659E-07   0.143197E-06
    24   0.997241E+03   0.155583E+01   0.154462E-02   0.155583E+01   0.853568E-02   0.646244E-07   0.154462E-02   0.646244E-07   0.144170E-06
    25   0.101268E+04   0.161075E+01   0.150108E-02   0.161075E+01   0.101592E-01   0.371198E-07   0.150108E-02   0.371198E-07   0.145015E-06
    26   0.102832E+04   0.167390E+01   0.145977E-02   0.167390E+01   0.121013E-01  -0.364334E-07   0.145977E-02  -0.364334E-07   0.145741E-06
    27   0.104432E+04   0.174276E+01   0.142046E-02   0.174276E+01   0.142866E-01  -0.145621E-06   0.142046E-02  -0.145621E-06   0.146357E-06
    28   0.106046E+04   0.181473E+01   0.138293E-02   0.181473E+01   0.166709E-01  -0.280027E-06   0.138293E-02  -0.280027E-06   0.146872E-06
    29   0.107692E+04   0.188664E+01   0.134694E-02   0.188664E+01   0.192376E-01  -0.429239E-06   0.134694E-02  -0.429239E-06   0.147294E-06
    30   0.109371E+04   0.195357E+01   0.131226E-02   0.195357E+01   0.219848E-01  -0.582841E-06   0.131226E-02  -0.582841E-06   0.147632E-06
    31   0.111061E+04   0.201107E+01   0.127869E-02   0.201107E+01   0.249057E-01  -0.731623E-06   0.127869E-02  -0.731623E-06   0.147895E-06
    32   0.112778E+04   0.205599E+01   0.124619E-02   0.205599E+01   0.279865E-01  -0.871196E-06   0.124619E-02  -0.871196E-06   0.148088E-06
    33   0.114528E+04   0.208533E+01   0.121476E-02   0.208533E+01   0.312031E-01  -0.998373E-06   0.121476E-02  -0.998373E-06   0.148213E-06
    34   0.116304E+04   0.209734E+01   0.118438E-02   0.209734E+01   0.345457E-01  -0.110997E-05   0.118438E-02  -0.110997E-05   0.148275E-06
    35   0.118105E+04   0.209251E+01   0.115504E-02   0.209251E+01   0.380250E-01  -0.120280E-05   0.115504E-02  -0.120280E-05   0.148278E-06
    36   0.119924E+04   0.207117E+01   0.112674E-02   0.207117E+01   0.416706E-01  -0.127367E-05   0.112674E-02  -0.127367E-05   0.148224E-06
    37   0.121752E+04   0.203469E+01   0.109947E-02   0.203469E+01   0.455328E-01  -0.131941E-05   0.109947E-02  -0.131941E-05   0.148119E-06
    38   0.123613E+04   0.198638E+01   0.107322E-02   0.198638E+01   0.496625E-01  -0.133683E-05   0.107322E-02  -0.133683E-05   0.147965E-06
    39   0.125505E+04   0.192740E+01   0.104798E-02   0.192740E+01   0.540647E-01  -0.132273E-05   0.104798E-02  -0.132273E-05   0.147766E-06
    40   0.127406E+04   0.185815E+01   0.102374E-02   0.185815E+01   0.587384E-01  -0.127394E-05   0.102374E-02  -0.127394E-05   0.147526E-06
    41   0.129330E+04   0.177879E+01   0.100049E-02   0.177879E+01   0.636895E-01  -0.118912E-05   0.100049E-02  -0.118912E-05   0.147248E-06
    42   0.131256E+04   0.168930E+01   0.978181E-03   0.168930E+01   0.689320E-01  -0.107438E-05   0.978181E-03  -0.107438E-05   0.146935E-06
