#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107695E+04   0.323326E+01   0.320656E-02   0.323326E+01   0.466567E-01  -0.155557E-04   0.320656E-02  -0.155557E-04   0.527725E-07
     3   0.101756E+04   0.398132E+01   0.321858E-02   0.398132E+01   0.744864E-01  -0.187506E-04   0.321858E-02  -0.187506E-04   0.642999E-07
     4   0.958640E+03   0.404799E+01   0.315219E-02   0.404799E+01   0.820278E-01  -0.187334E-04   0.315219E-02  -0.187334E-04   0.741560E-07
     5   0.912570E+03   0.371753E+01   0.305386E-02   0.371753E+01   0.713373E-01  -0.163935E-04   0.305386E-02  -0.163935E-04   0.827219E-07
     6   0.879214E+03   0.322203E+01   0.294433E-02   0.322203E+01   0.517376E-01  -0.125059E-04   0.294433E-02  -0.125059E-04   0.902107E-07
     7   0.856609E+03   0.268764E+01   0.283550E-02   0.268764E+01   0.324241E-01  -0.801150E-05   0.283550E-02  -0.801150E-05   0.968147E-07
     8   0.841953E+03   0.217833E+01   0.272815E-02   0.217833E+01   0.185446E-01  -0.389707E-05   0.272815E-02  -0.389707E-05   0.102670E-06
     9   0.833398E+03   0.174779E+01   0.262032E-02   0.174779E+01   0.108655E-01  -0.788314E-06   0.262032E-02  -0.788314E-06   0.107890E-06
    10   0.829567E+03   0.142378E+01   0.251369E-02   0.142378E+01   0.759321E-02   0.126067E-05   0.251369E-02   0.126067E-05   0.112549E-06
    11   0.829183E+03   0.120829E+01   0.241347E-02   0.120829E+01   0.645679E-02   0.259604E-05   0.241347E-02   0.259604E-05   0.116726E-06
    12   0.832316E+03   0.109070E+01   0.232205E-02   0.109070E+01   0.592577E-02   0.309901E-05   0.232205E-02   0.309901E-05   0.120478E-06
    13   0.837230E+03   0.104872E+01   0.224016E-02   0.104872E+01   0.552992E-02   0.262932E-05   0.224016E-02   0.262932E-05   0.123851E-06
    14   0.843243E+03   0.106327E+01   0.216566E-02   0.106327E+01   0.501995E-02   0.153705E-05   0.216566E-02   0.153705E-05   0.126883E-06
    15   0.850694E+03   0.111520E+01   0.209568E-02   0.111520E+01   0.455715E-02   0.294873E-06   0.209568E-02   0.294873E-06   0.129607E-06
    16   0.859942E+03   0.118640E+01   0.202791E-02   0.118640E+01   0.438755E-02  -0.709505E-06   0.202791E-02  -0.709505E-06   0.132057E-06
    17   0.870740E+03   0.126180E+01   0.196211E-02   0.126180E+01   0.464674E-02  -0.142816E-05   0.196211E-02  -0.142816E-05   0.134256E-06
    18   0.882039E+03   0.133081E+01   0.189859E-02   0.133081E+01   0.520295E-02  -0.189812E-05   0.189859E-02  -0.189812E-05   0.136226E-06
    19   0.894947E+03   0.139105E+01   0.183767E-02   0.139105E+01   0.581397E-02  -0.215642E-05   0.183767E-02  -0.215642E-05   0.137988E-06
    20   0.908043E+03   0.144025E+01   0.177965E-02   0.144025E+01   0.632373E-02  -0.224009E-05   0.177965E-02  -0.224009E-05   0.139565E-06
    21   0.921485E+03   0.148215E+01   0.172475E-02   0.148215E+01   0.675596E-02  -0.218440E-05   0.172475E-02  -0.218440E-05   0.140976E-06
    22   0.935345E+03   0.151844E+01   0.167285E-02   0.151844E+01   0.724779E-02  -0.201755E-05   0.167285E-02  -0.201755E-05   0.142231E-06
    23   0.949417E+03   0.155231E+01   0.162375E-02   0.155231E+01   0.796572E-02  -0.176603E-05   0.162375E-02  -0.176603E-05   0.143340E-06
    24   0.963791E+03   0.158736E+01   0.157724E-02   0.158736E+01   0.901978E-02  -0.145627E-05   0.157724E-02  -0.145627E-05   0.144313E-06
    25   0.978482E+03   0.162627E+01   0.153313E-02   0.162627E+01   0.104279E-01  -0.111475E-05   0.153313E-02  -0.111475E-05   0.145156E-06
    26   0.993357E+03   0.167209E+01   0.149120E-02   0.167209E+01   0.121396E-01  -0.767907E-06   0.149120E-02  -0.767907E-06   0.145881E-06
    27   0.100858E+04   0.172307E+01   0.145125E-02   0.172307E+01   0.140874E-01  -0.442213E-06   0.145125E-02  -0.442213E-06   0.146496E-06
    28   0.102394E+04   0.177736E+01   0.141308E-02   0.177736E+01   0.162351E-01  -0.164123E-06   0.141308E-02  -0.164123E-06   0.147008E-06
    29   0.103961E+04   0.183253E+01   0.137648E-02   0.183253E+01   0.185737E-01   0.399055E-07   0.137648E-02   0.399055E-07   0.147429E-06
    30   0.105560E+04   0.188442E+01   0.134125E-02   0.188442E+01   0.211093E-01   0.143415E-06   0.134125E-02   0.143415E-06   0.147766E-06
    31   0.107170E+04   0.192919E+01   0.130722E-02   0.192919E+01   0.238410E-01   0.128467E-06   0.130722E-02   0.128467E-06   0.148028E-06
    32   0.108806E+04   0.196375E+01   0.127432E-02   0.196375E+01   0.267529E-01   0.112067E-07   0.127432E-02   0.112067E-07   0.148219E-06
