#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.104501E-04   0.198309E+08   0.198309E+08   0.264274E+08   0.264270E+08   0.000000E+00   0.198309E+08   0.198309E+08   0.198387E+08  -0.471825E+00   0.103990E+08   0.103990E+08   0.110594E+01
   0.127095E-04   0.198309E+08   0.198309E+08   0.264207E+08   0.264202E+08   0.000000E+00   0.198309E+08   0.198309E+08   0.198386E+08  -0.471824E+00   0.103990E+08   0.103990E+08   0.134493E+01
   0.154573E-04   0.198309E+08   0.198309E+08   0.264109E+08   0.264102E+08   0.000000E+00   0.198309E+08   0.198309E+08   0.198386E+08  -0.471824E+00   0.103990E+08   0.103990E+08   0.163549E+01
   0.187992E-04   0.198308E+08   0.198308E+08   0.263963E+08   0.263953E+08   0.000000E+00   0.198308E+08   0.198308E+08   0.198386E+08  -0.471823E+00   0.103989E+08   0.103989E+08   0.198870E+01
   0.228637E-04   0.198308E+08   0.198308E+08   0.263749E+08   0.263734E+08   0.000000E+00   0.198308E+08   0.198308E+08   0.198385E+08  -0.471822E+00   0.103989E+08   0.103989E+08   0.241796E+01
   0.278068E-04   0.198307E+08   0.198307E+08   0.263431E+08   0.263409E+08   0.000000E+00   0.198307E+08   0.198307E+08   0.198385E+08  -0.471820E+00   0.103989E+08   0.103989E+08   0.293946E+01
   0.338188E-04   0.198306E+08   0.198306E+08   0.262962E+08   0.262929E+08   0.000000E+00   0.198306E+08   0.198306E+08   0.198384E+08  -0.471817E+00   0.103988E+08   0.103988E+08   0.357272E+01
   0.411305E-04   0.198305E+08   0.198305E+08   0.262270E+08   0.262221E+08   0.000000E+00   0.198305E+08   0.198305E+08   0.198382E+08  -0.471813E+00   0.103988E+08   0.103988E+08   0.434108E+01
   0.500230E-04   0.198303E+08   0.198303E+08   0.261249E+08   0.261177E+08   0.000000E+00   0.198303E+08   0.198303E+08   0.198380E+08  -0.471807E+00   0.103987E+08   0.103987E+08   0.527232E+01
   0.608381E-04   0.198300E+08   0.198300E+08   0.259745E+08   0.259640E+08   0.000000E+00   0.198300E+08   0.198300E+08   0.198376E+08  -0.471798E+00   0.103985E+08   0.103985E+08   0.639908E+01
   0.739915E-04   0.198296E+08   0.198296E+08   0.257536E+08   0.257381E+08   0.000000E+00   0.198296E+08   0.198296E+08   0.198371E+08  -0.471784E+00   0.103983E+08   0.103983E+08   0.775905E+01
   0.899887E-04   0.198289E+08   0.198289E+08   0.254300E+08   0.254073E+08   0.000000E+00   0.198289E+08   0.198289E+08   0.198364E+08  -0.471765E+00   0.103979E+08   0.103979E+08   0.939445E+01
   0.109444E-03   0.198280E+08   0.198280E+08   0.249582E+08   0.249252E+08   0.000000E+00   0.198280E+08   0.198280E+08   0.198353E+08  -0.471736E+00   0.103974E+08   0.103974E+08   0.113504E+02
   0.133107E-03   0.198266E+08   0.198265E+08   0.242750E+08   0.242273E+08   0.000000E+00   0.198266E+08   0.198266E+08   0.198337E+08  -0.471694E+00   0.103967E+08   0.103967E+08   0.136705E+02
   0.161885E-03   0.198245E+08   0.198244E+08   0.232962E+08   0.232278E+08   0.000000E+00   0.198245E+08   0.198245E+08   0.198313E+08  -0.471632E+00   0.103956E+08   0.103956E+08   0.163893E+02
   0.196885E-03   0.198214E+08   0.198214E+08   0.219149E+08   0.218187E+08   0.000000E+00   0.198214E+08   0.198214E+08   0.198279E+08  -0.471541E+00   0.103939E+08   0.103939E+08   0.195169E+02
   0.239452E-03   0.198170E+08   0.198169E+08   0.200105E+08   0.198781E+08   0.000000E+00   0.198170E+08   0.198170E+08   0.198228E+08  -0.471409E+00   0.103916E+08   0.103916E+08   0.230147E+02
   0.291222E-03   0.198105E+08   0.198103E+08   0.174742E+08   0.172986E+08   0.000000E+00   0.198104E+08   0.198104E+08   0.198155E+08  -0.471219E+00   0.103881E+08   0.103881E+08   0.267585E+02
   0.354185E-03   0.198010E+08   0.198008E+08   0.142699E+08   0.140497E+08   0.000000E+00   0.198010E+08   0.198010E+08   0.198051E+08  -0.470948E+00   0.103830E+08   0.103830E+08   0.304923E+02
   0.430761E-03   0.197874E+08   0.197871E+08   0.105374E+08   0.102842E+08   0.000000E+00   0.197873E+08   0.197873E+08   0.197904E+08  -0.470567E+00   0.103758E+08   0.103757E+08   0.337893E+02
   0.523892E-03   0.197679E+08   0.197675E+08   0.671131E+07   0.645834E+07   0.000000E+00   0.197679E+08   0.197679E+08   0.197698E+08  -0.470041E+00   0.103654E+08   0.103654E+08   0.360674E+02
   0.637159E-03   0.197406E+08   0.197401E+08   0.352704E+07   0.332986E+07   0.000000E+00   0.197405E+08   0.197405E+08   0.197416E+08  -0.469328E+00   0.103508E+08   0.103508E+08   0.367303E+02
   0.774915E-03   0.197028E+08   0.197022E+08   0.167338E+07   0.158427E+07   0.000000E+00   0.197027E+08   0.197027E+08   0.197032E+08  -0.468379E+00   0.103307E+08   0.103307E+08   0.354706E+02
   0.942454E-03   0.196515E+08   0.196506E+08   0.106914E+07   0.108380E+07   0.000000E+00   0.196513E+08   0.196513E+08   0.196517E+08  -0.467126E+00   0.103035E+08   0.103034E+08   0.325406E+02
   0.114621E-02   0.195826E+08   0.195817E+08   0.726199E+06   0.768143E+06   0.000000E+00   0.195825E+08   0.195825E+08   0.195827E+08  -0.465474E+00   0.102671E+08   0.102670E+08   0.285442E+02
   0.139403E-02   0.194916E+08   0.194905E+08   0.259908E+06   0.283414E+06   0.000000E+00   0.194914E+08   0.194914E+08   0.194915E+08  -0.463297E+00   0.102192E+08   0.102191E+08   0.238994E+02
   0.169542E-02   0.193725E+08   0.193713E+08   0.159728E+06  -0.168798E+06   0.000000E+00   0.193723E+08   0.193723E+08   0.193723E+08  -0.460456E+00   0.101566E+08   0.101565E+08   0.191866E+02
   0.206198E-02   0.192183E+08   0.192171E+08   0.331851E+04  -0.113190E+06   0.000000E+00   0.192181E+08   0.192181E+08   0.192181E+08  -0.456789E+00   0.100757E+08   0.100756E+08   0.152832E+02
   0.250778E-02   0.190211E+08   0.190197E+08   0.302338E+04  -0.757298E+05   0.000000E+00   0.190209E+08   0.190209E+08   0.190209E+08  -0.452098E+00   0.997220E+07   0.997210E+07   0.123784E+02
   0.304997E-02   0.187717E+08   0.187700E+08   0.130203E+03  -0.505229E+05   0.000000E+00   0.187715E+08   0.187715E+08   0.187715E+08  -0.446167E+00   0.984137E+07   0.984128E+07   0.101881E+02
   0.370939E-02   0.184603E+08   0.184580E+08  -0.122836E+05  -0.335881E+05   0.000000E+00   0.184599E+08   0.184599E+08   0.184599E+08  -0.438761E+00   0.967800E+07   0.967791E+07   0.830033E+01
   0.451137E-02   0.180761E+08   0.180732E+08  -0.144516E+05  -0.222342E+05   0.000000E+00   0.180756E+08   0.180756E+08   0.180756E+08  -0.429627E+00   0.947652E+07   0.947643E+07   0.675709E+01
   0.548674E-02   0.176082E+08   0.176044E+08  -0.118309E+05  -0.146422E+05   0.000000E+00   0.176076E+08   0.176076E+08   0.176076E+08  -0.418502E+00   0.923113E+07   0.923104E+07   0.552157E+01
   0.667298E-02   0.170454E+08   0.170402E+08  -0.104234E+05  -0.958239E+04   0.000000E+00   0.170446E+08   0.170446E+08   0.170446E+08  -0.405120E+00   0.893594E+07   0.893585E+07   0.449414E+01
   0.811570E-02   0.163764E+08   0.163693E+08  -0.552695E+04  -0.622388E+04   0.000000E+00   0.163753E+08   0.163753E+08   0.163753E+08  -0.389212E+00   0.858505E+07   0.858496E+07   0.367153E+01
   0.987034E-02   0.155918E+08   0.155820E+08   0.192776E+04  -0.400603E+04   0.000000E+00   0.155903E+08   0.155903E+08   0.155903E+08  -0.370554E+00   0.817350E+07   0.817342E+07   0.302000E+01
   0.120043E-01   0.146776E+08   0.146642E+08  -0.219611E+04  -0.254942E+04   0.000000E+00   0.146755E+08   0.146755E+08   0.146755E+08  -0.348811E+00   0.769392E+07   0.769383E+07   0.249819E+01
   0.145997E-01   0.136315E+08   0.136132E+08   0.349762E+03  -0.160063E+04   0.000000E+00   0.136287E+08   0.136287E+08   0.136287E+08  -0.323929E+00   0.714508E+07   0.714499E+07   0.208719E+01
   0.177562E-01   0.124399E+08   0.124155E+08  -0.105194E+04  -0.987454E+03   0.000000E+00   0.124361E+08   0.124361E+08   0.124361E+08  -0.295584E+00   0.651989E+07   0.651979E+07   0.175703E+01
   0.215952E-01   0.111160E+08   0.110846E+08  -0.854892E+02  -0.596469E+03   0.000000E+00   0.111112E+08   0.111112E+08   0.111112E+08  -0.264093E+00   0.582527E+07   0.582517E+07   0.148264E+01
   0.259142E-01   0.978392E+07   0.974596E+07   0.334650E+02  -0.364525E+03   0.000000E+00   0.977805E+07   0.977805E+07   0.977805E+07  -0.232407E+00   0.512636E+07   0.512626E+07   0.125227E+01
   0.302332E-01   0.862383E+07   0.858153E+07  -0.788703E+02  -0.236026E+03   0.000000E+00   0.861728E+07   0.861728E+07   0.861728E+07  -0.204817E+00   0.451781E+07   0.451771E+07   0.106038E+01
   0.345522E-01   0.763748E+07   0.759348E+07  -0.246193E+02  -0.160021E+03   0.000000E+00   0.763068E+07   0.763068E+07   0.763068E+07  -0.181368E+00   0.400057E+07   0.400047E+07   0.888475E+00
   0.388713E-01   0.681986E+07   0.677679E+07  -0.190786E+02  -0.112892E+03   0.000000E+00   0.681320E+07   0.681320E+07   0.681320E+07  -0.161937E+00   0.357199E+07   0.357190E+07   0.731183E+00
   0.431903E-01   0.615744E+07   0.611755E+07  -0.191880E+02  -0.825581E+02   0.000000E+00   0.615127E+07   0.615127E+07   0.615127E+07  -0.146205E+00   0.322495E+07   0.322488E+07   0.588944E+00
   0.475093E-01   0.562732E+07   0.559219E+07   0.124375E+03  -0.623573E+02   0.000000E+00   0.562189E+07   0.562189E+07   0.562189E+07  -0.133622E+00   0.294741E+07   0.294734E+07   0.464222E+00
