#    L    TT             EE             TE             PP             TP          
     2   0.107045E+04   0.346589E-01   0.280145E+01   0.109269E+07   0.296278E+05
     3   0.101323E+04   0.473828E-01   0.322999E+01   0.168522E+07   0.354081E+05
     4   0.957862E+03   0.443774E-01   0.310231E+01   0.221151E+07   0.381068E+05
     5   0.915958E+03   0.324588E-01   0.270113E+01   0.267699E+07   0.391599E+05
     6   0.886889E+03   0.197995E-01   0.223429E+01   0.308870E+07   0.393194E+05
     7   0.868199E+03   0.108908E-01   0.179837E+01   0.345453E+07   0.390172E+05
     8   0.856809E+03   0.625370E-02   0.143114E+01   0.378081E+07   0.384194E+05
     9   0.851121E+03   0.437353E-02   0.116178E+01   0.407315E+07   0.375937E+05
    10   0.849645E+03   0.362024E-02   0.994732E+00   0.433542E+07   0.366251E+05
    11   0.851115E+03   0.322112E-02   0.915232E+00   0.457170E+07   0.356307E+05
    12   0.855756E+03   0.281471E-02   0.902156E+00   0.478500E+07   0.346669E+05
    13   0.861975E+03   0.274677E-02   0.927244E+00   0.497783E+07   0.337612E+05
    14   0.869133E+03   0.276544E-02   0.978662E+00   0.515222E+07   0.328960E+05
    15   0.877588E+03   0.282475E-02   0.104782E+01   0.531003E+07   0.320425E+05
    16   0.887719E+03   0.300698E-02   0.112587E+01   0.545302E+07   0.311789E+05
    17   0.899304E+03   0.345783E-02   0.120185E+01   0.558249E+07   0.303098E+05
    18   0.911326E+03   0.409916E-02   0.126801E+01   0.569960E+07   0.294468E+05
    19   0.924917E+03   0.474237E-02   0.132480E+01   0.580552E+07   0.286012E+05
    20   0.938689E+03   0.528500E-02   0.137280E+01   0.590142E+07   0.277846E+05
    21   0.952822E+03   0.579415E-02   0.141796E+01   0.598836E+07   0.270060E+05
    22   0.967392E+03   0.640933E-02   0.146182E+01   0.606692E+07   0.262653E+05
    23   0.982190E+03   0.728918E-02   0.150683E+01   0.613759E+07   0.255598E+05
    24   0.997306E+03   0.853585E-02   0.155582E+01   0.620086E+07   0.248870E+05
    25   0.101275E+04   0.101594E-01   0.161074E+01   0.625721E+07   0.242442E+05
    26   0.102840E+04   0.121016E-01   0.167388E+01   0.630712E+07   0.236289E+05
    27   0.104440E+04   0.142869E-01   0.174274E+01   0.635107E+07   0.230385E+05
    28   0.106055E+04   0.166713E-01   0.181471E+01   0.638955E+07   0.224704E+05
    29   0.107702E+04   0.192381E-01   0.188661E+01   0.642303E+07   0.219221E+05
    30   0.109381E+04   0.219854E-01   0.195354E+01   0.645201E+07   0.213909E+05
    31   0.111072E+04   0.249064E-01   0.201103E+01   0.647691E+07   0.208747E+05
    32   0.112789E+04   0.279873E-01   0.205595E+01   0.649799E+07   0.203731E+05
