#    L    TT             EE             TE             PP             TP          
     2   0.107695E+04   0.466567E-01   0.323326E+01   0.109466E+07   0.298900E+05
     3   0.101756E+04   0.744865E-01   0.398132E+01   0.168805E+07   0.357996E+05
     4   0.958642E+03   0.820278E-01   0.404799E+01   0.221501E+07   0.386250E+05
     5   0.912574E+03   0.713373E-01   0.371753E+01   0.268105E+07   0.397830E+05
     6   0.879219E+03   0.517376E-01   0.322203E+01   0.309321E+07   0.400115E+05
     7   0.856616E+03   0.324241E-01   0.268764E+01   0.345940E+07   0.397429E+05
     8   0.841961E+03   0.185446E-01   0.217833E+01   0.378597E+07   0.391521E+05
     9   0.833408E+03   0.108655E-01   0.174779E+01   0.407855E+07   0.383117E+05
    10   0.829579E+03   0.759321E-02   0.142378E+01   0.434102E+07   0.373108E+05
    11   0.829197E+03   0.645679E-02   0.120829E+01   0.457746E+07   0.362722E+05
    12   0.832333E+03   0.592578E-02   0.109070E+01   0.479089E+07   0.352645E+05
    13   0.837250E+03   0.552993E-02   0.104872E+01   0.498383E+07   0.343262E+05
    14   0.843265E+03   0.501997E-02   0.106327E+01   0.515829E+07   0.334401E+05
    15   0.850719E+03   0.455718E-02   0.111520E+01   0.531616E+07   0.325751E+05
    16   0.859971E+03   0.438759E-02   0.118640E+01   0.545920E+07   0.317069E+05
    17   0.870772E+03   0.464679E-02   0.126180E+01   0.558870E+07   0.308382E+05
    18   0.882075E+03   0.520301E-02   0.133081E+01   0.570583E+07   0.299784E+05
    19   0.894987E+03   0.581403E-02   0.139105E+01   0.581176E+07   0.291370E+05
    20   0.908087E+03   0.632381E-02   0.144025E+01   0.590766E+07   0.283233E+05
    21   0.921533E+03   0.675605E-02   0.148215E+01   0.599458E+07   0.275450E+05
    22   0.935398E+03   0.724791E-02   0.151843E+01   0.607312E+07   0.268017E+05
    23   0.949475E+03   0.796586E-02   0.155231E+01   0.614377E+07   0.260915E+05
    24   0.963854E+03   0.901995E-02   0.158735E+01   0.620701E+07   0.254121E+05
    25   0.978550E+03   0.104281E-01   0.162626E+01   0.626332E+07   0.247614E+05
    26   0.993430E+03   0.121399E-01   0.167208E+01   0.631319E+07   0.241372E+05
    27   0.100866E+04   0.140878E-01   0.172306E+01   0.635710E+07   0.235375E+05
    28   0.102403E+04   0.162355E-01   0.177734E+01   0.639553E+07   0.229601E+05
    29   0.103970E+04   0.185741E-01   0.183250E+01   0.642897E+07   0.224028E+05
    30   0.105570E+04   0.211099E-01   0.188439E+01   0.645789E+07   0.218636E+05
    31   0.107180E+04   0.238417E-01   0.192916E+01   0.648274E+07   0.213406E+05
    32   0.108817E+04   0.267536E-01   0.196371E+01   0.650376E+07   0.208332E+05
