#    L    TT             EE             BB             TE          
     2   0.107695E+04   0.466585E-01   0.183960E-05   0.323326E+01
     3   0.101757E+04   0.744901E-01   0.367977E-05   0.398132E+01
     4   0.958651E+03   0.820339E-01   0.613424E-05   0.404799E+01
     5   0.912587E+03   0.713465E-01   0.920376E-05   0.371753E+01
     6   0.879238E+03   0.517505E-01   0.128893E-04   0.322202E+01
     7   0.856641E+03   0.324413E-01   0.171919E-04   0.268763E+01
     8   0.841994E+03   0.185667E-01   0.221128E-04   0.217832E+01
     9   0.833448E+03   0.108931E-01   0.276536E-04   0.174779E+01
    10   0.829629E+03   0.762702E-02   0.338157E-04   0.142377E+01
    11   0.829257E+03   0.649738E-02   0.406009E-04   0.120827E+01
    12   0.832403E+03   0.597378E-02   0.480109E-04   0.109068E+01
    13   0.837332E+03   0.558596E-02   0.560476E-04   0.104869E+01
    14   0.843359E+03   0.508465E-02   0.647131E-04   0.106323E+01
    15   0.850827E+03   0.463114E-02   0.740093E-04   0.111515E+01
    16   0.860092E+03   0.447147E-02   0.839384E-04   0.118634E+01
    17   0.870907E+03   0.474121E-02   0.945025E-04   0.126172E+01
    18   0.882225E+03   0.530861E-02   0.105704E-03   0.133071E+01
    19   0.895152E+03   0.593145E-02   0.117544E-03   0.139093E+01
    20   0.908269E+03   0.645368E-02   0.130026E-03   0.144011E+01
    21   0.921731E+03   0.689900E-02   0.143152E-03   0.148198E+01
    22   0.935614E+03   0.740457E-02   0.156923E-03   0.151824E+01
    23   0.949708E+03   0.813688E-02   0.171342E-03   0.155208E+01
    24   0.964105E+03   0.920595E-02   0.186410E-03   0.158709E+01
    25   0.978819E+03   0.106297E-01   0.202130E-03   0.162595E+01
    26   0.993718E+03   0.123577E-01   0.218503E-03   0.167173E+01
    27   0.100897E+04   0.143225E-01   0.235530E-03   0.172266E+01
    28   0.102436E+04   0.164877E-01   0.253214E-03   0.177689E+01
    29   0.104005E+04   0.188445E-01   0.271554E-03   0.183200E+01
    30   0.105607E+04   0.213990E-01   0.290554E-03   0.188383E+01
    31   0.107219E+04   0.241502E-01   0.310213E-03   0.192852E+01
    32   0.108858E+04   0.270821E-01   0.330532E-03   0.196301E+01
    33   0.110529E+04   0.301666E-01   0.351513E-03   0.198418E+01
    34   0.112226E+04   0.333896E-01   0.373156E-03   0.199021E+01
    35   0.113948E+04   0.367580E-01   0.395460E-03   0.198150E+01
