#    L    TT             EE             BB             TE          
     2   0.107045E+04   0.346608E-01   0.192340E-05   0.280145E+01
     3   0.101324E+04   0.473866E-01   0.384736E-05   0.322999E+01
     4   0.957872E+03   0.443838E-01   0.641351E-05   0.310230E+01
     5   0.915972E+03   0.324684E-01   0.962258E-05   0.270113E+01
     6   0.886909E+03   0.198129E-01   0.134755E-04   0.223429E+01
     7   0.868226E+03   0.109087E-01   0.179733E-04   0.179836E+01
     8   0.856843E+03   0.627682E-02   0.231173E-04   0.143113E+01
     9   0.851164E+03   0.440244E-02   0.289088E-04   0.116177E+01
    10   0.849697E+03   0.365558E-02   0.353493E-04   0.994722E+00
    11   0.851178E+03   0.326355E-02   0.424405E-04   0.915217E+00
    12   0.855830E+03   0.286488E-02   0.501841E-04   0.902135E+00
    13   0.862061E+03   0.280533E-02   0.585820E-04   0.927215E+00
    14   0.869231E+03   0.283305E-02   0.676362E-04   0.978623E+00
    15   0.877701E+03   0.290206E-02   0.773485E-04   0.104777E+01
    16   0.887845E+03   0.309465E-02   0.877212E-04   0.112581E+01
    17   0.899446E+03   0.355652E-02   0.987562E-04   0.120177E+01
    18   0.911483E+03   0.420953E-02   0.110456E-03   0.126792E+01
    19   0.925091E+03   0.486507E-02   0.122822E-03   0.132468E+01
    20   0.938879E+03   0.542071E-02   0.135857E-03   0.137265E+01
    21   0.953029E+03   0.594351E-02   0.149562E-03   0.141779E+01
    22   0.967617E+03   0.657302E-02   0.163941E-03   0.146162E+01
    23   0.982434E+03   0.746785E-02   0.178994E-03   0.150659E+01
    24   0.997569E+03   0.873016E-02   0.194724E-03   0.155555E+01
    25   0.101303E+04   0.103700E-01   0.211133E-03   0.161042E+01
    26   0.102870E+04   0.123291E-01   0.228221E-03   0.167352E+01
    27   0.104472E+04   0.145321E-01   0.245992E-03   0.174233E+01
    28   0.106090E+04   0.169348E-01   0.264447E-03   0.181424E+01
    29   0.107738E+04   0.195204E-01   0.283586E-03   0.188608E+01
    30   0.109420E+04   0.222873E-01   0.303411E-03   0.195295E+01
    31   0.111113E+04   0.252285E-01   0.323923E-03   0.201037E+01
    32   0.112832E+04   0.283303E-01   0.345123E-03   0.205522E+01
    33   0.114585E+04   0.315685E-01   0.367013E-03   0.208448E+01
    34   0.116364E+04   0.349333E-01   0.389591E-03   0.209640E+01
    35   0.118168E+04   0.384356E-01   0.412860E-03   0.209147E+01
