#    L    TT             EE             BB             TE          
     2   0.107695E+04   0.466585E-01   0.183814E-05   0.323326E+01
     3   0.101757E+04   0.744901E-01   0.367686E-05   0.398132E+01
     4   0.958651E+03   0.820339E-01   0.612938E-05   0.404799E+01
     5   0.912587E+03   0.713465E-01   0.919646E-05   0.371753E+01
     6   0.879238E+03   0.517505E-01   0.128790E-04   0.322202E+01
     7   0.856641E+03   0.324413E-01   0.171782E-04   0.268763E+01
     8   0.841994E+03   0.185667E-01   0.220953E-04   0.217832E+01
     9   0.833448E+03   0.108931E-01   0.276316E-04   0.174779E+01
    10   0.829629E+03   0.762699E-02   0.337889E-04   0.142377E+01
    11   0.829257E+03   0.649735E-02   0.405686E-04   0.120827E+01
    12   0.832403E+03   0.597374E-02   0.479727E-04   0.109068E+01
    13   0.837332E+03   0.558591E-02   0.560030E-04   0.104869E+01
    14   0.843359E+03   0.508460E-02   0.646616E-04   0.106323E+01
    15   0.850827E+03   0.463108E-02   0.739504E-04   0.111515E+01
    16   0.860092E+03   0.447140E-02   0.838716E-04   0.118634E+01
    17   0.870907E+03   0.474114E-02   0.944272E-04   0.126172E+01
    18   0.882225E+03   0.530853E-02   0.105620E-03   0.133071E+01
    19   0.895152E+03   0.593135E-02   0.117451E-03   0.139093E+01
    20   0.908269E+03   0.645357E-02   0.129923E-03   0.144011E+01
    21   0.921731E+03   0.689888E-02   0.143038E-03   0.148198E+01
    22   0.935614E+03   0.740445E-02   0.156798E-03   0.151824E+01
    23   0.949708E+03   0.813674E-02   0.171205E-03   0.155208E+01
    24   0.964105E+03   0.920580E-02   0.186262E-03   0.158709E+01
    25   0.978819E+03   0.106295E-01   0.201969E-03   0.162595E+01
    26   0.993718E+03   0.123576E-01   0.218328E-03   0.167173E+01
    27   0.100897E+04   0.143223E-01   0.235342E-03   0.172266E+01
    28   0.102436E+04   0.164875E-01   0.253011E-03   0.177689E+01
    29   0.104005E+04   0.188443E-01   0.271338E-03   0.183200E+01
    30   0.105607E+04   0.213987E-01   0.290322E-03   0.188383E+01
    31   0.107219E+04   0.241499E-01   0.309965E-03   0.192852E+01
    32   0.108858E+04   0.270818E-01   0.330269E-03   0.196301E+01
