#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.104501E-04   0.198309E+08   0.198309E+08   0.264274E+08   0.264270E+08   0.000000E+00   0.198309E+08   0.198309E+08   0.198387E+08  -0.471824E+00   0.103990E+08   0.103990E+08   0.127616E+01
   0.127097E-04   0.198309E+08   0.198309E+08   0.264208E+08   0.264202E+08   0.000000E+00   0.198309E+08   0.198309E+08   0.198386E+08  -0.471824E+00   0.103990E+08   0.103990E+08   0.155196E+01
   0.154578E-04   0.198309E+08   0.198309E+08   0.264110E+08   0.264102E+08   0.000000E+00   0.198309E+08   0.198309E+08   0.198386E+08  -0.471823E+00   0.103990E+08   0.103990E+08   0.188730E+01
   0.188001E-04   0.198308E+08   0.198308E+08   0.263965E+08   0.263953E+08   0.000000E+00   0.198308E+08   0.198308E+08   0.198386E+08  -0.471822E+00   0.103990E+08   0.103990E+08   0.229494E+01
   0.228652E-04   0.198308E+08   0.198308E+08   0.263752E+08   0.263733E+08   0.000000E+00   0.198308E+08   0.198308E+08   0.198385E+08  -0.471821E+00   0.103989E+08   0.103989E+08   0.279038E+01
   0.278091E-04   0.198307E+08   0.198307E+08   0.263435E+08   0.263409E+08   0.000000E+00   0.198307E+08   0.198307E+08   0.198385E+08  -0.471819E+00   0.103989E+08   0.103989E+08   0.339233E+01
   0.338221E-04   0.198306E+08   0.198306E+08   0.262968E+08   0.262929E+08   0.000000E+00   0.198306E+08   0.198306E+08   0.198384E+08  -0.471817E+00   0.103989E+08   0.103989E+08   0.412333E+01
   0.411352E-04   0.198305E+08   0.198305E+08   0.262279E+08   0.262221E+08   0.000000E+00   0.198305E+08   0.198305E+08   0.198382E+08  -0.471812E+00   0.103988E+08   0.103988E+08   0.501038E+01
   0.500296E-04   0.198303E+08   0.198303E+08   0.261263E+08   0.261176E+08   0.000000E+00   0.198303E+08   0.198303E+08   0.198380E+08  -0.471806E+00   0.103987E+08   0.103987E+08   0.608564E+01
   0.608472E-04   0.198300E+08   0.198300E+08   0.259765E+08   0.259639E+08   0.000000E+00   0.198300E+08   0.198300E+08   0.198376E+08  -0.471797E+00   0.103985E+08   0.103985E+08   0.738696E+01
   0.740037E-04   0.198296E+08   0.198296E+08   0.257565E+08   0.257379E+08   0.000000E+00   0.198296E+08   0.198296E+08   0.198371E+08  -0.471784E+00   0.103983E+08   0.103983E+08   0.895813E+01
   0.900050E-04   0.198289E+08   0.198289E+08   0.254342E+08   0.254070E+08   0.000000E+00   0.198289E+08   0.198289E+08   0.198364E+08  -0.471765E+00   0.103979E+08   0.103979E+08   0.108484E+02
   0.109466E-03   0.198280E+08   0.198279E+08   0.249643E+08   0.249246E+08   0.000000E+00   0.198280E+08   0.198280E+08   0.198353E+08  -0.471736E+00   0.103974E+08   0.103974E+08   0.131108E+02
   0.133135E-03   0.198266E+08   0.198265E+08   0.242838E+08   0.242264E+08   0.000000E+00   0.198266E+08   0.198266E+08   0.198337E+08  -0.471693E+00   0.103967E+08   0.103967E+08   0.157975E+02
   0.161922E-03   0.198245E+08   0.198244E+08   0.233086E+08   0.232264E+08   0.000000E+00   0.198245E+08   0.198245E+08   0.198313E+08  -0.471631E+00   0.103956E+08   0.103956E+08   0.189509E+02
   0.196934E-03   0.198214E+08   0.198213E+08   0.219323E+08   0.218166E+08   0.000000E+00   0.198214E+08   0.198214E+08   0.198279E+08  -0.471541E+00   0.103940E+08   0.103939E+08   0.225876E+02
   0.239515E-03   0.198170E+08   0.198168E+08   0.200340E+08   0.198751E+08   0.000000E+00   0.198170E+08   0.198170E+08   0.198228E+08  -0.471409E+00   0.103916E+08   0.103916E+08   0.266711E+02
   0.291304E-03   0.198104E+08   0.198102E+08   0.175047E+08   0.172944E+08   0.000000E+00   0.198104E+08   0.198104E+08   0.198155E+08  -0.471219E+00   0.103881E+08   0.103881E+08   0.310708E+02
   0.354290E-03   0.198010E+08   0.198007E+08   0.143071E+08   0.140443E+08   0.000000E+00   0.198009E+08   0.198009E+08   0.198051E+08  -0.470948E+00   0.103830E+08   0.103830E+08   0.355100E+02
   0.430896E-03   0.197873E+08   0.197869E+08   0.105784E+08   0.102779E+08   0.000000E+00   0.197873E+08   0.197873E+08   0.197903E+08  -0.470566E+00   0.103758E+08   0.103757E+08   0.395214E+02
   0.524066E-03   0.197679E+08   0.197673E+08   0.674897E+07   0.645223E+07   0.000000E+00   0.197678E+08   0.197678E+08   0.197698E+08  -0.470040E+00   0.103654E+08   0.103653E+08   0.424599E+02
   0.637381E-03   0.197406E+08   0.197398E+08   0.355079E+07   0.332540E+07   0.000000E+00   0.197405E+08   0.197405E+08   0.197415E+08  -0.469327E+00   0.103508E+08   0.103507E+08   0.436529E+02
   0.775197E-03   0.197028E+08   0.197017E+08   0.167502E+07   0.158241E+07   0.000000E+00   0.197026E+08   0.197026E+08   0.197031E+08  -0.468376E+00   0.103307E+08   0.103306E+08   0.427283E+02
   0.942812E-03   0.196513E+08   0.196500E+08   0.105411E+07   0.108338E+07   0.000000E+00   0.196511E+08   0.196511E+08   0.196514E+08  -0.467121E+00   0.103034E+08   0.103033E+08   0.399076E+02
   0.114667E-02   0.195824E+08   0.195809E+08   0.713805E+06   0.767129E+06   0.000000E+00   0.195822E+08   0.195822E+08   0.195824E+08  -0.465466E+00   0.102670E+08   0.102668E+08   0.357716E+02
   0.139461E-02   0.194912E+08   0.194895E+08   0.254738E+06   0.282769E+06   0.000000E+00   0.194910E+08   0.194910E+08   0.194910E+08  -0.463287E+00   0.102189E+08   0.102188E+08   0.306472E+02
   0.169615E-02   0.193720E+08   0.193702E+08   0.147871E+06  -0.168651E+06   0.000000E+00   0.193717E+08   0.193717E+08   0.193717E+08  -0.460443E+00   0.101563E+08   0.101562E+08   0.250274E+02
   0.206290E-02   0.192177E+08   0.192158E+08   0.243029E+04  -0.113087E+06   0.000000E+00   0.192174E+08   0.192174E+08   0.192174E+08  -0.456772E+00   0.100753E+08   0.100752E+08   0.199373E+02
   0.250895E-02   0.190204E+08   0.190184E+08   0.863102E+04  -0.756577E+05   0.000000E+00   0.190201E+08   0.190201E+08   0.190201E+08  -0.452078E+00   0.997178E+07   0.997166E+07   0.159371E+02
   0.305144E-02   0.187708E+08   0.187685E+08   0.244337E+04  -0.504726E+05   0.000000E+00   0.187705E+08   0.187705E+08   0.187705E+08  -0.446144E+00   0.984087E+07   0.984076E+07   0.130455E+02
   0.371123E-02   0.184592E+08   0.184563E+08  -0.169476E+05  -0.335531E+05   0.000000E+00   0.184587E+08   0.184587E+08   0.184587E+08  -0.438733E+00   0.967739E+07   0.967727E+07   0.106884E+02
   0.451368E-02   0.180747E+08   0.180713E+08  -0.135771E+05  -0.222100E+05   0.000000E+00   0.180742E+08   0.180742E+08   0.180742E+08  -0.429593E+00   0.947578E+07   0.947566E+07   0.864924E+01
   0.548964E-02   0.176066E+08   0.176022E+08  -0.120867E+05  -0.146255E+05   0.000000E+00   0.176059E+08   0.176059E+08   0.176059E+08  -0.418461E+00   0.923024E+07   0.923012E+07   0.705649E+01
   0.667663E-02   0.170434E+08   0.170377E+08  -0.102704E+05  -0.957095E+04   0.000000E+00   0.170425E+08   0.170425E+08   0.170425E+08  -0.405071E+00   0.893489E+07   0.893477E+07   0.572113E+01
   0.812027E-02   0.163741E+08   0.163665E+08  -0.635927E+04  -0.621607E+04   0.000000E+00   0.163729E+08   0.163729E+08   0.163729E+08  -0.389155E+00   0.858380E+07   0.858369E+07   0.464158E+01
   0.987606E-02   0.155891E+08   0.155788E+08   0.170218E+04  -0.400074E+04   0.000000E+00   0.155875E+08   0.155875E+08   0.155875E+08  -0.370487E+00   0.817205E+07   0.817194E+07   0.378099E+01
   0.120115E-01   0.146744E+08   0.146605E+08  -0.212508E+04  -0.254586E+04   0.000000E+00   0.146723E+08   0.146723E+08   0.146723E+08  -0.348734E+00   0.769223E+07   0.769211E+07   0.309058E+01
   0.146087E-01   0.136278E+08   0.136091E+08   0.353329E+03  -0.159826E+04   0.000000E+00   0.136249E+08   0.136249E+08   0.136249E+08  -0.323840E+00   0.714314E+07   0.714303E+07   0.254282E+01
   0.177674E-01   0.124357E+08   0.124110E+08  -0.115653E+04  -0.985895E+03   0.000000E+00   0.124319E+08   0.124319E+08   0.124319E+08  -0.295484E+00   0.651769E+07   0.651757E+07   0.210134E+01
   0.216091E-01   0.111114E+08   0.110796E+08  -0.564674E+02  -0.595459E+03   0.000000E+00   0.111065E+08   0.111065E+08   0.111065E+08  -0.263982E+00   0.582283E+07   0.582272E+07   0.173893E+01
   0.259309E-01   0.977913E+07   0.974082E+07   0.195662E+02  -0.363880E+03   0.000000E+00   0.977320E+07   0.977320E+07   0.977320E+07  -0.232292E+00   0.512383E+07   0.512372E+07   0.144290E+01
   0.302527E-01   0.861908E+07   0.857648E+07  -0.683313E+02  -0.235595E+03   0.000000E+00   0.861249E+07   0.861249E+07   0.861249E+07  -0.204703E+00   0.451531E+07   0.451520E+07   0.120605E+01
   0.345746E-01   0.763299E+07   0.758874E+07  -0.236758E+02  -0.159722E+03   0.000000E+00   0.762615E+07   0.762615E+07   0.762615E+07  -0.181260E+00   0.399820E+07   0.399809E+07   0.100222E+01
   0.388964E-01   0.681578E+07   0.677249E+07  -0.217194E+02  -0.112680E+03   0.000000E+00   0.680908E+07   0.680908E+07   0.680908E+07  -0.161840E+00   0.356983E+07   0.356974E+07   0.821682E+00
