#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107695E+04   0.323326E+01   0.320656E-02   0.323326E+01   0.466567E-01  -0.155557E-04   0.320656E-02  -0.155557E-04   0.527719E-07
     3   0.101756E+04   0.398132E+01   0.321857E-02   0.398132E+01   0.744864E-01  -0.187506E-04   0.321857E-02  -0.187506E-04   0.642989E-07
     4   0.958641E+03   0.404799E+01   0.315218E-02   0.404799E+01   0.820278E-01  -0.187334E-04   0.315218E-02  -0.187334E-04   0.741548E-07
     5   0.912571E+03   0.371753E+01   0.305385E-02   0.371753E+01   0.713373E-01  -0.163935E-04   0.305385E-02  -0.163935E-04   0.827205E-07
     6   0.879216E+03   0.322203E+01   0.294432E-02   0.322203E+01   0.517376E-01  -0.125059E-04   0.294432E-02  -0.125059E-04   0.902089E-07
     7   0.856611E+03   0.268764E+01   0.283548E-02   0.268764E+01   0.324241E-01  -0.801151E-05   0.283548E-02  -0.801151E-05   0.968127E-07
     8   0.841956E+03   0.217833E+01   0.272813E-02   0.217833E+01   0.185446E-01  -0.389707E-05   0.272813E-02  -0.389707E-05   0.102667E-06
     9   0.833401E+03   0.174779E+01   0.262029E-02   0.174779E+01   0.108655E-01  -0.788318E-06   0.262029E-02  -0.788318E-06   0.107888E-06
    10   0.829571E+03   0.142378E+01   0.251366E-02   0.142378E+01   0.759321E-02   0.126067E-05   0.251366E-02   0.126067E-05   0.112546E-06
    11   0.829187E+03   0.120829E+01   0.241344E-02   0.120829E+01   0.645679E-02   0.259603E-05   0.241344E-02   0.259603E-05   0.116723E-06
    12   0.832321E+03   0.109070E+01   0.232202E-02   0.109070E+01   0.592577E-02   0.309900E-05   0.232202E-02   0.309900E-05   0.120474E-06
    13   0.837237E+03   0.104872E+01   0.224013E-02   0.104872E+01   0.552992E-02   0.262932E-05   0.224013E-02   0.262932E-05   0.123848E-06
    14   0.843250E+03   0.106327E+01   0.216562E-02   0.106327E+01   0.501996E-02   0.153705E-05   0.216562E-02   0.153705E-05   0.126879E-06
    15   0.850702E+03   0.111520E+01   0.209565E-02   0.111520E+01   0.455716E-02   0.294868E-06   0.209565E-02   0.294868E-06   0.129603E-06
    16   0.859951E+03   0.118640E+01   0.202787E-02   0.118640E+01   0.438757E-02  -0.709510E-06   0.202787E-02  -0.709510E-06   0.132052E-06
    17   0.870750E+03   0.126180E+01   0.196207E-02   0.126180E+01   0.464676E-02  -0.142816E-05   0.196207E-02  -0.142816E-05   0.134251E-06
    18   0.882051E+03   0.133081E+01   0.189855E-02   0.133081E+01   0.520297E-02  -0.189813E-05   0.189855E-02  -0.189813E-05   0.136221E-06
    19   0.894959E+03   0.139105E+01   0.183763E-02   0.139105E+01   0.581399E-02  -0.215643E-05   0.183763E-02  -0.215643E-05   0.137983E-06
    20   0.908057E+03   0.144025E+01   0.177961E-02   0.144025E+01   0.632376E-02  -0.224010E-05   0.177961E-02  -0.224010E-05   0.139560E-06
    21   0.921500E+03   0.148215E+01   0.172470E-02   0.148215E+01   0.675599E-02  -0.218440E-05   0.172470E-02  -0.218440E-05   0.140970E-06
    22   0.935362E+03   0.151844E+01   0.167281E-02   0.151844E+01   0.724783E-02  -0.201756E-05   0.167281E-02  -0.201756E-05   0.142225E-06
    23   0.949436E+03   0.155231E+01   0.162370E-02   0.155231E+01   0.796577E-02  -0.176603E-05   0.162370E-02  -0.176603E-05   0.143334E-06
    24   0.963811E+03   0.158736E+01   0.157720E-02   0.158736E+01   0.901983E-02  -0.145627E-05   0.157720E-02  -0.145627E-05   0.144306E-06
    25   0.978503E+03   0.162626E+01   0.153308E-02   0.162626E+01   0.104279E-01  -0.111475E-05   0.153308E-02  -0.111475E-05   0.145150E-06
    26   0.993380E+03   0.167209E+01   0.149115E-02   0.167209E+01   0.121397E-01  -0.767908E-06   0.149115E-02  -0.767908E-06   0.145875E-06
    27   0.100860E+04   0.172307E+01   0.145120E-02   0.172307E+01   0.140875E-01  -0.442215E-06   0.145120E-02  -0.442215E-06   0.146489E-06
    28   0.102397E+04   0.177736E+01   0.141303E-02   0.177736E+01   0.162352E-01  -0.164125E-06   0.141303E-02  -0.164125E-06   0.147001E-06
    29   0.103964E+04   0.183252E+01   0.137643E-02   0.183252E+01   0.185738E-01   0.399039E-07   0.137643E-02   0.399039E-07   0.147422E-06
    30   0.105563E+04   0.188442E+01   0.134120E-02   0.188442E+01   0.211095E-01   0.143413E-06   0.134120E-02   0.143413E-06   0.147759E-06
    31   0.107173E+04   0.192918E+01   0.130716E-02   0.192918E+01   0.238412E-01   0.128465E-06   0.130716E-02   0.128465E-06   0.148020E-06
    32   0.108809E+04   0.196374E+01   0.127427E-02   0.196374E+01   0.267531E-01   0.112040E-07   0.127427E-02   0.112040E-07   0.148211E-06
    33   0.110478E+04   0.198499E+01   0.124248E-02   0.198499E+01   0.298169E-01  -0.183706E-06   0.124248E-02  -0.183706E-06   0.148334E-06
    34   0.112173E+04   0.199110E+01   0.121178E-02   0.199110E+01   0.330187E-01  -0.431601E-06   0.121178E-02  -0.431601E-06   0.148395E-06
